ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
c7ea7454-c715-4d6d-8e46-cf5acaf397f5|Sol'kanar the Swamp King|{2}{U}{B}{R}|Legendary Creature - Demon|5|5|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)<br>Whenever a player casts a black spell, you gain 1 life.|Chronicles|Rare||Richard Kane Ferguson|85|MID: 2880<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/85/solkanar-the-swamp-king?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2880&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c7ea7454-c715-4d6d-8e46-cf5acaf397f5.jpg?1562935126, GATHERERID=2880}
4e9df135-4449-42ff-868b-56b1f702aca6|Stangg|{4}{R}{G}|Legendary Creature - Human Warrior|3|4|When Stangg enters, create Stangg Twin, a legendary 3/4 red and green Human Warrior creature token. Exile that token when Stangg leaves the battlefield. Sacrifice Stangg when that token leaves the battlefield.|Chronicles|Rare||Mark Poole|86|MID: 2881<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/86/stangg?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2881&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e9df135-4449-42ff-868b-56b1f702aca6.jpg?1562910914, GATHERERID=2881}
e298291d-8e96-4676-8b6f-daf6fd290b57|Tobias Andrion|{3}{W}{U}|Legendary Creature - Human Advisor|4|4||Chronicles|Uncommon||Andi Rusu|87|MID: 2882<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/87/tobias-andrion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2882&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e298291d-8e96-4676-8b6f-daf6fd290b57.jpg?1562940491, GATHERERID=2882}
eef9d043-c9ab-4215-acfc-9065250513d1|Tor Wauki|{2}{B}{B}{R}|Legendary Creature - Human Archer|3|3|{T}: Tor Wauki deals 2 damage to target attacking or blocking creature.|Chronicles|Uncommon||Randy Asplund-Faith|88|MID: 2883<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/88/tor-wauki?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2883&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/eef9d043-c9ab-4215-acfc-9065250513d1.jpg?1562943007, GATHERERID=2883}
ac77e867-939e-49fb-ae1a-9c1dd5e54a9a|Vaevictis Asmadi|{2}{B}{B}{R}{R}{G}{G}|Legendary Creature - Elder Dragon|7|7|Flying<br>At the beginning of your upkeep, sacrifice Vaevictis Asmadi unless you pay {B}{R}{G}.<br>{B}: Vaevictis Asmadi gets +1/+0 until end of turn.<br>{R}: Vaevictis Asmadi gets +1/+0 until end of turn.<br>{G}: Vaevictis Asmadi gets +1/+0 until end of turn.|Chronicles|Rare||Andi Rusu|89|MID: 2884<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/89/vaevictis-asmadi?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2884&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/ac77e867-939e-49fb-ae1a-9c1dd5e54a9a.jpg?1562929777, GATHERERID=2884}
21fa636b-8ce8-40b6-a4d0-3191a664bd92|Xira Arien|{B}{R}{G}|Legendary Creature - Insect Wizard|1|2|Flying<br>{B}{R}{G}, {T}: Target player draws a card.|Chronicles|Rare||Melissa A. Benson|90|MID: 2885<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/90/xira-arien?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2885&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21fa636b-8ce8-40b6-a4d0-3191a664bd92.jpg?1562901785, GATHERERID=2885}
52bf69ca-b974-4620-8483-b0ba33db26a5|Arena of the Ancients|{3}|Artifact|||Legendary creatures don't untap during their controllers' untap steps.<br>When this artifact enters, tap all legendary creatures.|Chronicles|Rare||Tom Wänerstrand|91|MID: 2775<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/91/arena-of-the-ancients?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2775&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52bf69ca-b974-4620-8483-b0ba33db26a5.jpg?1562911827, GATHERERID=2775}
d5e1a75e-1369-4f28-bb7d-e7ea2e6087e9|Ashnod's Altar|{3}|Artifact|||Sacrifice a creature: Add {C}{C}.|Chronicles|Common||Anson Maddocks|92|MID: 2776<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/92/ashnods-altar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2776&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d5e1a75e-1369-4f28-bb7d-e7ea2e6087e9.jpg?1562937913, GATHERERID=2776}
c820cde8-ee7e-4654-afb3-cd0ee05f2635|Ashnod's Transmogrant|{1}|Artifact|||{T}, Sacrifice this artifact: Put a +1/+1 counter on target nonartifact creature. That creature becomes an artifact in addition to its other types.|Chronicles|Common||Mark Tedin|93|MID: 2777<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/93/ashnods-transmogrant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2777&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c820cde8-ee7e-4654-afb3-cd0ee05f2635.jpg?1562935170, GATHERERID=2777}
913d734e-8788-42fd-849f-ac46b40ffa10|Barl's Cage|{4}|Artifact|||{3}: Target creature doesn't untap during its controller's next untap step.|Chronicles|Rare||Tom Wänerstrand|94|MID: 2778<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/94/barls-cage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2778&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/913d734e-8788-42fd-849f-ac46b40ffa10.jpg?1562924303, GATHERERID=2778}
820a9c79-5e0b-4959-9ff0-0dc6f2f632c5|Book of Rass|{6}|Artifact|||{2}, Pay 2 life: Draw a card.|Chronicles|Rare||Sandra Everingham|95|MID: 2779<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/95/book-of-rass?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2779&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/820a9c79-5e0b-4959-9ff0-0dc6f2f632c5.jpg?1562921266, GATHERERID=2779}
e52122a1-e204-4299-b889-609df93b36fa|Bronze Horse|{7}|Artifact Creature - Horse|4|4|Trample<br>As long as you control another creature, prevent all damage that would be dealt to this creature by spells that target it.|Chronicles|Rare||Mark Poole|96|MID: 2780<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/96/bronze-horse?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2780&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e52122a1-e204-4299-b889-609df93b36fa.jpg?1562940988, GATHERERID=2780}
38ae4abb-f16e-4433-ac1a-e4be57dc652b|Feldon's Cane|{1}|Artifact|||{T}, Exile this artifact: Shuffle your graveyard into your library.|Chronicles|Common||Mark Tedin|97|MID: 2781<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/97/feldons-cane?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2781&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/38ae4abb-f16e-4433-ac1a-e4be57dc652b.jpg?1562906414, GATHERERID=2781}
813df533-934f-416d-b99b-4951431a8e1d|Fountain of Youth|{0}|Artifact|||{2}, {T}: You gain 1 life.|Chronicles|Common||Daniel Gelon|98|MID: 2782<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/98/fountain-of-youth?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2782&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/813df533-934f-416d-b99b-4951431a8e1d.jpg?1562921024, GATHERERID=2782}
6279176a-3b27-4be7-878c-2745941e12d6|Gauntlets of Chaos|{5}|Artifact|||{5}, Sacrifice this artifact: Exchange control of target artifact, creature, or land you control and target permanent an opponent controls that shares one of those types with it. If those permanents are exchanged this way, destroy all Auras attached to them.|Chronicles|Rare||Dan Frazier|99|MID: 2783<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/99/gauntlets-of-chaos?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2783&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/6279176a-3b27-4be7-878c-2745941e12d6.jpg?1562914950, GATHERERID=2783}
412848e0-dcbb-4b6e-87cf-64886bd5e456|Horn of Deafening|{4}|Artifact|||{2}, {T}: Prevent all combat damage that would be dealt by target creature this turn.|Chronicles|Rare||Dan Frazier|100|MID: 2784<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/100/horn-of-deafening?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2784&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/412848e0-dcbb-4b6e-87cf-64886bd5e456.jpg?1562908072, GATHERERID=2784}
627ecfc9-faea-4d52-b0fb-ec0895001fd4|Jalum Tome|{3}|Artifact|||{2}, {T}: Draw a card, then discard a card.|Chronicles|Rare||Tom Wänerstrand|101|MID: 2785<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/101/jalum-tome?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2785&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/627ecfc9-faea-4d52-b0fb-ec0895001fd4.jpg?1562914956, GATHERERID=2785}
d78e61e5-9313-4c83-af38-98849aea4e42|Jeweled Bird|{1}|Artifact|||Remove this card from your deck before playing if you're not playing for ante.<br>{T}: Ante this artifact. If you do, put all other cards you own from the ante into your graveyard, then draw a card.|Chronicles|Rare||Amy Weber|102|MID: 2786<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/102/jeweled-bird?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2786&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d78e61e5-9313-4c83-af38-98849aea4e42.jpg?1562938280, GATHERERID=2786}
b9da41f7-c1d2-4d5c-b6a5-09f6cc05cd4a|Living Armor|{4}|Artifact|||{T}, Sacrifice this artifact: Put X +0/+1 counters on target creature, where X is that creature's mana value.|Chronicles|Common||Anson Maddocks|103|MID: 2787<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/103/living-armor?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2787&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9da41f7-c1d2-4d5c-b6a5-09f6cc05cd4a.jpg?1562932409, GATHERERID=2787}
73159a98-4400-4ae8-ba7c-26f534de8b84|Obelisk of Undoing|{1}|Artifact|||{6}, {T}: Return target permanent you both own and control to your hand.|Chronicles|Rare||Tom Wänerstrand|104|MID: 2788<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/104/obelisk-of-undoing?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2788&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73159a98-4400-4ae8-ba7c-26f534de8b84.jpg?1562918030, GATHERERID=2788}
d436239d-ea38-497b-bcdd-9bfa41cb21e5|Rakalite|{6}|Artifact|||{2}: Prevent the next 1 damage that would be dealt to any target this turn. Return this artifact to its owner's hand at the beginning of the next end step.|Chronicles|Rare||Christopher Rush|105|MID: 2789<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/105/rakalite?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2789&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d436239d-ea38-497b-bcdd-9bfa41cb21e5.jpg?1562937588, GATHERERID=2789}
a11ec2f6-a0c7-4164-a562-fab7aab7d211|Runesword|{6}|Artifact|||{3}, {T}: Target attacking creature gets +2/+0 until end of turn. When that creature leaves the battlefield this turn, sacrifice this artifact. If the creature deals damage to a creature this turn, the creature dealt damage can't be regenerated this turn. If a creature dealt damage by the targeted creature would die this turn, exile that creature instead.|Chronicles|Common||Christopher Rush|106|MID: 2790<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/106/runesword?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2790&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a11ec2f6-a0c7-4164-a562-fab7aab7d211.jpg?1562927570, GATHERERID=2790}
ffd4921f-cda5-4318-837d-a3fe4f0d9362|Sentinel|{4}|Artifact Creature - Shapeshifter|1|1|{0}: Change this creature's base toughness to 1 plus the power of target creature blocking or blocked by this creature. (This effect lasts indefinitely.)|Chronicles|Rare||Randy Asplund-Faith|107|MID: 2791<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/107/sentinel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2791&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ffd4921f-cda5-4318-837d-a3fe4f0d9362.jpg?1562946662, GATHERERID=2791}
3fe9b765-babe-433a-8c45-d73c12bd3329|Serpent Generator|{6}|Artifact|||{4}, {T}: Create a 1/1 colorless Snake artifact creature token. It has "Whenever this creature deals damage to a player, that player gets a poison counter." (A player with ten or more poison counters loses the game.)|Chronicles|Rare||Mark Tedin|108|MID: 2792<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/108/serpent-generator?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2792&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3fe9b765-babe-433a-8c45-d73c12bd3329.jpg?1562907807, GATHERERID=2792}
55709270-74b2-4a3f-947d-29ac7c309b0f|Tormod's Crypt|{0}|Artifact|||{T}, Sacrifice this artifact: Exile target player's graveyard.|Chronicles|Common||Christopher Rush|109|MID: 2793<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/109/tormods-crypt?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2793&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/55709270-74b2-4a3f-947d-29ac7c309b0f.jpg?1562912391, GATHERERID=2793}
3f43d810-7756-4a55-93e8-f8faa7af0ca8|Triassic Egg|{4}|Artifact|||{3}, {T}: Put a hatchling counter on this artifact.<br>Sacrifice this artifact: Choose one. Activate only if there are two or more hatchling counters on this artifact.<br>• You may put a creature card from your hand onto the battlefield.<br>• Return target creature card from your graveyard to the battlefield.|Chronicles|Rare||Dan Frazier|110|MID: 2794<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/110/triassic-egg?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2794&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f43d810-7756-4a55-93e8-f8faa7af0ca8.jpg?1562907712, GATHERERID=2794}
089e12c0-e60f-4b60-a2eb-b6c1d088ac50|Voodoo Doll|{6}|Artifact|||At the beginning of your upkeep, put a pin counter on this artifact.<br>At the beginning of your end step, if this artifact is untapped, destroy this artifact and it deals damage to you equal to the number of pin counters on it.<br>{X}{X}, {T}: This artifact deals damage equal to the number of pin counters on it to any target. X is the number of pin counters on this artifact.|Chronicles|Rare||Sandra Everingham|111|MID: 2795<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/111/voodoo-doll?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2795&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/089e12c0-e60f-4b60-a2eb-b6c1d088ac50.jpg?1562896733, GATHERERID=2795}
61e9c770-f05b-40df-a01f-82b734db1733|City of Brass||Land|||Whenever this land becomes tapped, it deals 1 damage to you.<br>{T}: Add one mana of any color.|Chronicles|Rare||Mark Tedin|112|MID: 2886<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/112/city-of-brass?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2886&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61e9c770-f05b-40df-a01f-82b734db1733.jpg?1562914816, GATHERERID=2886}
031ad642-9c2c-4462-802c-bb35c124e0bb|Safe Haven||Land|||{2}, {T}: Exile target creature you control.<br>At the beginning of your upkeep, you may sacrifice this land. If you do, return each card exiled with this land to the battlefield under its owner's control.|Chronicles|Rare||Christopher Rush|113|MID: 2887<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/113/safe-haven?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2887&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/031ad642-9c2c-4462-802c-bb35c124e0bb.jpg?1562895602, GATHERERID=2887}
2ee60a99-762b-4f82-9a26-3d3b5682f46b|Urza's Mine||Land - Urza's Mine|||{T}: Add {C}. If you control an Urza's Power-Plant and an Urza's Tower, add {C}{C} instead.|Chronicles|Uncommon||Anson Maddocks|114a|MID: 2891<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/114a/urzas-mine?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2891&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2ee60a99-762b-4f82-9a26-3d3b5682f46b.jpg?1562904561, GATHERERID=2891}
897a79db-ec7a-450c-98ec-53337c564baa|Urza's Mine||Land - Urza's Mine|||{T}: Add {C}. If you control an Urza's Power-Plant and an Urza's Tower, add {C}{C} instead.|Chronicles|Uncommon||Anson Maddocks|114b|MID: 2889<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/114b/urzas-mine?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2889&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/897a79db-ec7a-450c-98ec-53337c564baa.jpg?1562922808, GATHERERID=2889}
21079a99-690a-459a-b803-19585d8cf5fb|Urza's Mine||Land - Urza's Mine|||{T}: Add {C}. If you control an Urza's Power-Plant and an Urza's Tower, add {C}{C} instead.|Chronicles|Uncommon||Anson Maddocks|114c|MID: 2890<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/114c/urzas-mine?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2890&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21079a99-690a-459a-b803-19585d8cf5fb.jpg?1562901569, GATHERERID=2890}
e4e89152-99a3-45cf-a61a-5635568a0401|Urza's Mine||Land - Urza's Mine|||{T}: Add {C}. If you control an Urza's Power-Plant and an Urza's Tower, add {C}{C} instead.|Chronicles|Uncommon||Anson Maddocks|114d|MID: 2888<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/114d/urzas-mine?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2888&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e4e89152-99a3-45cf-a61a-5635568a0401.jpg?1562940953, GATHERERID=2888}
df2a9344-38b5-4def-bb6e-87d837e6da54|Urza's Power Plant||Land - Urza's Power-Plant|||{T}: Add {C}. If you control an Urza's Mine and an Urza's Tower, add {C}{C} instead.|Chronicles|Uncommon||Mark Tedin|115a|MID: 2895<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/115a/urzas-power-plant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2895&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df2a9344-38b5-4def-bb6e-87d837e6da54.jpg?1562939870, GATHERERID=2895}
18074937-9ad1-4d96-b4c0-96af06cedac4|Urza's Power Plant||Land - Urza's Power-Plant|||{T}: Add {C}. If you control an Urza's Mine and an Urza's Tower, add {C}{C} instead.|Chronicles|Uncommon||Mark Tedin|115b|MID: 2893<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/115b/urzas-power-plant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2893&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18074937-9ad1-4d96-b4c0-96af06cedac4.jpg?1562899792, GATHERERID=2893}
e01bf216-3e4c-4373-8021-26a7110b5421|Urza's Power Plant||Land - Urza's Power-Plant|||{T}: Add {C}. If you control an Urza's Mine and an Urza's Tower, add {C}{C} instead.|Chronicles|Uncommon||Mark Tedin|115c|MID: 2892<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/115c/urzas-power-plant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2892&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e01bf216-3e4c-4373-8021-26a7110b5421.jpg?1562940028, GATHERERID=2892}
222dc48a-335d-48e2-ba3d-048ae4c5c925|Urza's Power Plant||Land - Urza's Power-Plant|||{T}: Add {C}. If you control an Urza's Mine and an Urza's Tower, add {C}{C} instead.|Chronicles|Uncommon||Mark Tedin|115d|MID: 2894<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/115d/urzas-power-plant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2894&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/222dc48a-335d-48e2-ba3d-048ae4c5c925.jpg?1562901821, GATHERERID=2894}
530d6fd5-57f2-497d-8144-b3ce64a6c5cb|Urza's Tower||Land - Urza's Tower|||{T}: Add {C}. If you control an Urza's Mine and an Urza's Power-Plant, add {C}{C}{C} instead.|Chronicles|Uncommon||Mark Poole|116a|MID: 2897<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/116a/urzas-tower?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2897&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/530d6fd5-57f2-497d-8144-b3ce64a6c5cb.jpg?1562911885, GATHERERID=2897}
e2424487-fffb-4af6-8f0f-b99ebf6360d6|Urza's Tower||Land - Urza's Tower|||{T}: Add {C}. If you control an Urza's Mine and an Urza's Power-Plant, add {C}{C}{C} instead.|Chronicles|Uncommon||Mark Poole|116b|MID: 2899<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/116b/urzas-tower?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2899&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e2424487-fffb-4af6-8f0f-b99ebf6360d6.jpg?1562940453, GATHERERID=2899}
52263b78-9829-4778-b7a9-8c4a97d1c6df|Urza's Tower||Land - Urza's Tower|||{T}: Add {C}. If you control an Urza's Mine and an Urza's Power-Plant, add {C}{C}{C} instead.|Chronicles|Uncommon||Mark Poole|116c|MID: 2898<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/116c/urzas-tower?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2898&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52263b78-9829-4778-b7a9-8c4a97d1c6df.jpg?1562911659, GATHERERID=2898}
0fc0146c-3f85-4ed5-b37c-f1eeea04143d|Urza's Tower||Land - Urza's Tower|||{T}: Add {C}. If you control an Urza's Mine and an Urza's Power-Plant, add {C}{C}{C} instead.|Chronicles|Uncommon||Mark Poole|116d|MID: 2896<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/chr/116d/urzas-tower?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2896&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0fc0146c-3f85-4ed5-b37c-f1eeea04143d.jpg?1562898205, GATHERERID=2896}
