ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
6278d679-fc54-4527-ab16-90735574ab9b|Ravaging Horde|{3}{R}{R}|Creature - Human Soldier|3|3|When this creature enters, destroy target land.|Portal Three Kingdoms|Uncommon||Liu Jianjian|118|MID: 13805<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/118/ravaging-horde?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/6278d679-fc54-4527-ab16-90735574ab9b.jpg?1562256560}
57f23cc3-da79-4e08-964f-b52815c40990|Relentless Assault|{2}{R}{R}|Sorcery|||Untap all creatures that attacked this turn. After this main phase, there is an additional combat phase followed by an additional main phase.|Portal Three Kingdoms|Rare||He Jiancheng|119|MID: 10592<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/119/relentless-assault?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57f23cc3-da79-4e08-964f-b52815c40990.jpg?1562256541}
a75095f4-a77f-4237-ae25-2e6f2f8788c1|Renegade Troops|{4}{R}|Creature - Human Soldier|4|2|Haste|Portal Three Kingdoms|Uncommon||Liu Jianjian|120|MID: 10576<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/120/renegade-troops?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a75095f4-a77f-4237-ae25-2e6f2f8788c1.jpg?1562257512}
04e5faf1-25c9-46c0-88f2-c59e7b9c08c5|Rockslide Ambush|{1}{R}|Sorcery|||Rockslide Ambush deals damage to target creature equal to the number of Mountains you control.|Portal Three Kingdoms|Uncommon||Inoue Junichi|121|MID: 10603<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/121/rockslide-ambush?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04e5faf1-25c9-46c0-88f2-c59e7b9c08c5.jpg?1562255818}
3c1bf210-ecdb-4b49-8504-51360c269e66|Rolling Earthquake|{X}{R}|Sorcery|||Rolling Earthquake deals X damage to each creature without horsemanship and each player.|Portal Three Kingdoms|Rare||Yang Hong|122|MID: 10526<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/122/rolling-earthquake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c1bf210-ecdb-4b49-8504-51360c269e66.jpg?1562256070}
67738ab8-75cf-4ea1-aa1d-b840d94b2601|Stone Rain|{2}{R}|Sorcery|||Destroy target land.|Portal Three Kingdoms|Common||Mitsuaki Sagiri|123|MID: 10606<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/123/stone-rain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/67738ab8-75cf-4ea1-aa1d-b840d94b2601.jpg?1562256568}
d582861a-ca6e-4b74-adf0-3eb588ea5ed2|Warrior's Oath|{R}{R}|Sorcery|||Take an extra turn after this one. At the beginning of that turn's end step, you lose the game.|Portal Three Kingdoms|Rare||Mitsuaki Sagiri|124|MID: 10552<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/124/warriors-oath?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d582861a-ca6e-4b74-adf0-3eb588ea5ed2.jpg?1562257982}
84460666-4f6b-422c-b20e-dc1651c66e15|Yellow Scarves Cavalry|{1}{R}|Creature - Human Soldier|1|1|Horsemanship (This creature can't be blocked except by creatures with horsemanship.)<br>This creature can't block.|Portal Three Kingdoms|Common||Chen Weidong|125|MID: 10537<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/125/yellow-scarves-cavalry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84460666-4f6b-422c-b20e-dc1651c66e15.jpg?1562257035}
06e98691-6227-41f2-a3f4-3131b07a3a6f|Yellow Scarves General|{3}{R}|Creature - Human Soldier|2|2|Horsemanship (This creature can't be blocked except by creatures with horsemanship.)<br>This creature can't block.|Portal Three Kingdoms|Rare||Chen Weidong|126|MID: 10577<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/126/yellow-scarves-general?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06e98691-6227-41f2-a3f4-3131b07a3a6f.jpg?1562255823}
3ca36a8d-ca44-485e-a219-85814f160c4d|Yellow Scarves Troops|{1}{R}|Creature - Human Soldier|2|2|This creature can't block.|Portal Three Kingdoms|Common||Chen Weidong|127|MID: 10542<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/127/yellow-scarves-troops?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3ca36a8d-ca44-485e-a219-85814f160c4d.jpg?1562256071}
5e9b3794-d0f0-4d28-85cb-22492e195ae1|Yuan Shao, the Indecisive|{4}{R}|Legendary Creature - Human Soldier|2|3|Horsemanship (This creature can't be blocked except by creatures with horsemanship.)<br>Each creature you control can't be blocked by more than one creature.|Portal Three Kingdoms|Rare||Inoue Junichi|128|MID: 10516<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/128/yuan-shao-the-indecisive?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e9b3794-d0f0-4d28-85cb-22492e195ae1.jpg?1562256551}
a2623481-cee3-4a9d-933b-235fcde9a27b|Yuan Shao's Infantry|{3}{R}|Creature - Human Soldier|2|2|Whenever this creature attacks alone, this creature can't be blocked this combat.|Portal Three Kingdoms|Uncommon||Lin Yan|129|MID: 10559<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/129/yuan-shaos-infantry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2623481-cee3-4a9d-933b-235fcde9a27b.jpg?1562257508}
cc61aa62-25ee-40a4-9b6e-d6277316b464|Zodiac Dog|{2}{R}|Creature - Dog|2|2|Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.)|Portal Three Kingdoms|Common||Qi Baocheng|130|MID: 10534<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/130/zodiac-dog?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cc61aa62-25ee-40a4-9b6e-d6277316b464.jpg?1562257974}
46652ae3-6572-4296-939b-0789923180d5|Zodiac Dragon|{7}{R}{R}|Creature - Dragon|8|8|When this creature is put into your graveyard from the battlefield, you may return it to your hand.|Portal Three Kingdoms|Rare||Qi Baocheng|131|MID: 10510<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/131/zodiac-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/46652ae3-6572-4296-939b-0789923180d5.jpg?1562256080}
52510462-2802-4e16-87d4-da376ee2e3be|Zodiac Goat|{R}|Creature - Goat|1|1|Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.)|Portal Three Kingdoms|Common||Qi Baocheng|132|MID: 10540<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/132/zodiac-goat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52510462-2802-4e16-87d4-da376ee2e3be.jpg?1562256096}
96ba9014-d750-4924-aa6f-8b9f421807f9|Borrowing the East Wind|{X}{G}{G}|Sorcery|||Borrowing the East Wind deals X damage to each creature with horsemanship and each player.|Portal Three Kingdoms|Rare||Gao Yan|133|MID: 10549<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/133/borrowing-the-east-wind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/96ba9014-d750-4924-aa6f-8b9f421807f9.jpg?1562257056}
61bdfefb-f2e2-409c-b5e1-66d24ab3ee5d|False Mourning|{G}|Sorcery|||Put target card from your graveyard on top of your library.|Portal Three Kingdoms|Uncommon||Koji|134|MID: 10599<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/134/false-mourning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61bdfefb-f2e2-409c-b5e1-66d24ab3ee5d.jpg?1562256559}
fae9abc7-ecd3-4042-a5b0-5f2b24491fa6|Forest Bear|{1}{G}|Creature - Bear|2|2||Portal Three Kingdoms|Common||Wang Yuqun|135|MID: 10505<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/135/forest-bear?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fae9abc7-ecd3-4042-a5b0-5f2b24491fa6.jpg?1562258009}
499fee7b-1942-4eb9-b1d0-806a1f6c0cd8|Heavy Fog|{1}{G}|Instant|||Cast this spell only during the declare attackers step and only if you've been attacked this step.<br>Prevent all damage that would be dealt to you this turn by attacking creatures.|Portal Three Kingdoms|Uncommon||Liu Shangying|136|MID: 10523<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/136/heavy-fog?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/499fee7b-1942-4eb9-b1d0-806a1f6c0cd8.jpg?1562256084}
bee9c02e-f569-43b5-929a-ec04f661f644|Hua Tuo, Honored Physician|{1}{G}{G}|Legendary Creature - Human|1|2|{T}: Put target creature card from your graveyard on top of your library. Activate only during your turn, before attackers are declared.|Portal Three Kingdoms|Rare||Gao Jianzhang|137|MID: 10570<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/137/hua-tuo-honored-physician?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/bee9c02e-f569-43b5-929a-ec04f661f644.jpg?1562257525}
56a63628-17e6-4845-96b4-c82c3e7e8fb5|Hunting Cheetah|{2}{G}|Creature - Cat|2|3|Whenever this creature deals damage to an opponent, you may search your library for a Forest card, reveal that card, put it into your hand, then shuffle.|Portal Three Kingdoms|Uncommon||Fang Yue|138|MID: 10572<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/138/hunting-cheetah?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/56a63628-17e6-4845-96b4-c82c3e7e8fb5.jpg?1562256538}
009661e7-c704-43a1-82e3-7da0b609844e|Lady Zhurong, Warrior Queen|{4}{G}|Legendary Creature - Human Soldier Warrior|4|3|Horsemanship (This creature can't be blocked except by creatures with horsemanship.)|Portal Three Kingdoms|Rare||Miao Aili|139|MID: 10609<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/139/lady-zhurong-warrior-queen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/009661e7-c704-43a1-82e3-7da0b609844e.jpg?1562255446}
6d085684-aabf-4b63-a0b3-3deb4679909b|Lone Wolf|{2}{G}|Creature - Wolf|2|2|You may have this creature assign its combat damage as though it weren't blocked.|Portal Three Kingdoms|Uncommon||Yang Jun Kwon|140|MID: 10556<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/140/lone-wolf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d085684-aabf-4b63-a0b3-3deb4679909b.jpg?1562256572}
56e4df87-7908-4274-a07f-81d42be89f18|Marshaling the Troops|{1}{G}|Sorcery|||Tap any number of untapped creatures you control. You gain 4 life for each creature tapped this way.|Portal Three Kingdoms|Rare||Liu Shangying|141|MID: 10547<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/141/marshaling-the-troops?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/56e4df87-7908-4274-a07f-81d42be89f18.jpg?1562256539}
e340647c-fb6d-45a6-9f42-235390b40337|Meng Huo, Barbarian King|{3}{G}{G}|Legendary Creature - Human Barbarian Soldier|4|4|Other green creatures you control get +1/+1.|Portal Three Kingdoms|Rare||Yang Guangmai|142|MID: 10732<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/142/meng-huo-barbarian-king?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e340647c-fb6d-45a6-9f42-235390b40337.jpg?1562257990}
e1642802-055e-44d2-a261-c2a45ad515e8|Meng Huo's Horde|{4}{G}|Creature - Human Soldier|4|5||Portal Three Kingdoms|Common||Li Tie|143|MID: 10503<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/143/meng-huos-horde?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e1642802-055e-44d2-a261-c2a45ad515e8.jpg?1562257987}
676fea93-7f39-4fc7-89ab-bb3ea3f15951|Riding the Dilu Horse|{2}{G}|Sorcery|||Target creature gets +2/+2 and gains horsemanship. (It can't be blocked except by creatures with horsemanship. This effect lasts indefinitely.)|Portal Three Kingdoms|Rare||Hong Yan|144|MID: 10731<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/144/riding-the-dilu-horse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/676fea93-7f39-4fc7-89ab-bb3ea3f15951.jpg?1562256566}
4fbedd66-457a-4e1c-a9f3-fa37dec81c7a|Slashing Tiger|{2}{G}{G}|Creature - Cat|3|3|Whenever this creature becomes blocked, it gets +2/+2 until end of turn.|Portal Three Kingdoms|Rare||Yang Jun Kwon|145|MID: 10591<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/145/slashing-tiger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4fbedd66-457a-4e1c-a9f3-fa37dec81c7a.jpg?1562256093}
87e138c7-1166-4e20-b039-e94c1319ad42|Southern Elephant|{3}{G}|Creature - Elephant|3|4||Portal Three Kingdoms|Common||Wang Yuqun|146|MID: 10545<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/146/southern-elephant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87e138c7-1166-4e20-b039-e94c1319ad42.jpg?1562257038}
54ed2d85-0e28-40d1-bd44-d36caa0d4e31|Spoils of Victory|{2}{G}|Sorcery|||Search your library for a Plains, Island, Swamp, Mountain, or Forest card and put that card onto the battlefield. Then shuffle.|Portal Three Kingdoms|Uncommon||Sun Nan|147|MID: 10629<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/147/spoils-of-victory?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54ed2d85-0e28-40d1-bd44-d36caa0d4e31.jpg?1562256536}
f6862d7a-04ee-48ac-a5b3-46a4e8694d5b|Spring of Eternal Peace|{3}{G}{G}|Sorcery|||You gain 8 life.|Portal Three Kingdoms|Common||Wang Yuqun|148|MID: 10566<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/148/spring-of-eternal-peace?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f6862d7a-04ee-48ac-a5b3-46a4e8694d5b.jpg?1562258007}
31d39e5c-40c7-4f1a-8576-c8b4d12a4bbc|Stalking Tiger|{3}{G}|Creature - Cat|3|3|This creature can't be blocked by more than one creature.|Portal Three Kingdoms|Common||Kang Yu|149|MID: 10550<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/149/stalking-tiger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/31d39e5c-40c7-4f1a-8576-c8b4d12a4bbc.jpg?1562256062}
d818c231-8d66-4024-91de-fe29f8622902|Taoist Hermit|{2}{G}|Creature - Human Mystic|2|2|Hexproof (This creature can't be the target of spells or abilities your opponents control.)|Portal Three Kingdoms|Uncommon||Wang Yuqun|150|MID: 10569<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/150/taoist-hermit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d818c231-8d66-4024-91de-fe29f8622902.jpg?1562257985}
023ae64a-7888-4ad2-b879-0649d8e341ac|Taoist Mystic|{2}{G}|Creature - Human Mystic|2|2|This creature can't be blocked by creatures with horsemanship.|Portal Three Kingdoms|Rare||Qu Xin|151|MID: 10733<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/151/taoist-mystic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/023ae64a-7888-4ad2-b879-0649d8e341ac.jpg?1562255815}
4620867c-a3a6-4c81-b923-24007367132e|Taunting Challenge|{1}{G}{G}|Sorcery|||All creatures able to block target creature this turn do so.|Portal Three Kingdoms|Rare||Gao Yan|152|MID: 10492<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/152/taunting-challenge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/4620867c-a3a6-4c81-b923-24007367132e.jpg?1562256078}
306d22ae-657e-4b52-8cd9-6fc3df9e8376|Three Visits|{1}{G}|Sorcery|||Search your library for a Forest card, put it onto the battlefield, then shuffle.|Portal Three Kingdoms|Common||Qu Xin|153|MID: 10567<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/153/three-visits?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/306d22ae-657e-4b52-8cd9-6fc3df9e8376.jpg?1562256061}
ab242eab-5cab-41a0-bcf8-93a6919e4558|Trained Cheetah|{2}{G}|Creature - Cat|2|2|Whenever this creature becomes blocked, it gets +1/+1 until end of turn.|Portal Three Kingdoms|Uncommon||Fang Yue|154|MID: 10573<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/154/trained-cheetah?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/ab242eab-5cab-41a0-bcf8-93a6919e4558.jpg?1634292230}
01deb3cc-91e8-4ef3-964f-f36c6a21207c|Trained Jackal|{G}|Creature - Jackal|1|2||Portal Three Kingdoms|Common||Yang Jun Kwon|155|MID: 10571<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/155/trained-jackal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01deb3cc-91e8-4ef3-964f-f36c6a21207c.jpg?1707073967}
4eb1e16f-002e-4a81-ba41-cfe41f3a9071|Trip Wire|{2}{G}|Sorcery|||Destroy target creature with horsemanship.|Portal Three Kingdoms|Uncommon||Hong Yan|156|MID: 10625<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/156/trip-wire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4eb1e16f-002e-4a81-ba41-cfe41f3a9071.jpg?1634292196}
2b138167-8129-4109-a58b-af26c95577e4|Wielding the Green Dragon|{1}{G}|Sorcery|||Target creature gets +4/+4 until end of turn.|Portal Three Kingdoms|Common||Quan Xuejun|157|MID: 10562<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/157/wielding-the-green-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b138167-8129-4109-a58b-af26c95577e4.jpg?1562256055}
290f395d-0827-4f62-b117-4766d4ab5dca|Wolf Pack|{6}{G}{G}|Creature - Wolf|7|6|You may have this creature assign its combat damage as though it weren't blocked.|Portal Three Kingdoms|Rare||Yang Jun Kwon|158|MID: 10522<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/158/wolf-pack?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/290f395d-0827-4f62-b117-4766d4ab5dca.jpg?1562255855}
fb24cb19-3409-45f7-b0e0-7c652064d2dd|Zodiac Horse|{3}{G}|Creature - Horse|3|3|Islandwalk (This creature can't be blocked as long as defending player controls an Island.)|Portal Three Kingdoms|Uncommon||Ai Desheng|159|MID: 10598<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/159/zodiac-horse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb24cb19-3409-45f7-b0e0-7c652064d2dd.jpg?1562258011}
5e98eb0b-c3b5-4561-b8a2-f22bd0fe1115|Zodiac Monkey|{1}{G}|Creature - Monkey|2|1|Forestwalk (This creature can't be blocked as long as defending player controls a Forest.)|Portal Three Kingdoms|Common||Ai Desheng|160|MID: 10558<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/160/zodiac-monkey?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e98eb0b-c3b5-4561-b8a2-f22bd0fe1115.jpg?1562256550}
1a731b3a-0065-448d-841c-28700d78a4fd|Zodiac Ox|{3}{G}|Creature - Ox|3|3|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)|Portal Three Kingdoms|Uncommon||Ai Desheng|161|MID: 10636<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/161/zodiac-ox?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a731b3a-0065-448d-841c-28700d78a4fd.jpg?1562255850}
ab4211d0-deef-4113-84e0-47ce0df7a5c6|Zodiac Rabbit|{G}|Creature - Rabbit|1|1|Forestwalk (This creature can't be blocked as long as defending player controls a Forest.)|Portal Three Kingdoms|Common||Ai Desheng|162|MID: 10582<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/162/zodiac-rabbit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/ab4211d0-deef-4113-84e0-47ce0df7a5c6.jpg?1562257519}
81dd362e-42f6-4eeb-9fe7-0d9cbeb4f21e|Zodiac Rooster|{1}{G}|Creature - Bird|2|1|Plainswalk (This creature can't be blocked as long as defending player controls a Plains.)|Portal Three Kingdoms|Common||Ai Desheng|163|MID: 10506<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/163/zodiac-rooster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/81dd362e-42f6-4eeb-9fe7-0d9cbeb4f21e.jpg?1618205577}
aafd78d5-df9f-46a3-a634-ebf7634a6358|Zodiac Tiger|{2}{G}{G}|Creature - Cat|3|4|Forestwalk (This creature can't be blocked as long as defending player controls a Forest.)|Portal Three Kingdoms|Uncommon||Ai Desheng|164|MID: 10594<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/164/zodiac-tiger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aafd78d5-df9f-46a3-a634-ebf7634a6358.jpg?1562257517}
e3425241-efdc-4261-a2bb-58fbf4a9fe8c|Zuo Ci, the Mocking Sage|{1}{G}{G}|Legendary Creature - Human Advisor|1|2|Hexproof (This creature can't be the target of spells or abilities your opponents control.)<br>Zuo Ci can't be blocked by creatures with horsemanship.|Portal Three Kingdoms|Rare||Wang Yuqun|165|MID: 10610<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/165/zuo-ci-the-mocking-sage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e3425241-efdc-4261-a2bb-58fbf4a9fe8c.jpg?1562257992}
ed82f466-ee1c-4942-9b4d-a8bffd548b30|Plains||Basic Land - Plains|||({T}: Add {W}.)|Portal Three Kingdoms|Common||He Jiancheng|166|MID: 10581<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/166/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed82f466-ee1c-4942-9b4d-a8bffd548b30.jpg?1562257998}
2fe3d8c0-1640-42bb-bb15-0b82c553976f|Plains||Basic Land - Plains|||({T}: Add {W}.)|Portal Three Kingdoms|Common||He Jiancheng|167|MID: 10645<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/167/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2fe3d8c0-1640-42bb-bb15-0b82c553976f.jpg?1562256059}
4801e24d-7c45-4d23-9461-0c7771eddd91|Plains||Basic Land - Plains|||({T}: Add {W}.)|Portal Three Kingdoms|Common||He Jiancheng|168|MID: 10646<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/168/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/4801e24d-7c45-4d23-9461-0c7771eddd91.jpg?1562256081}
76033c90-1e06-473b-ba44-a94e16ac5348|Island||Basic Land - Island|||({T}: Add {U}.)|Portal Three Kingdoms|Common||Ku Xueming|169|MID: 10551<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/169/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/76033c90-1e06-473b-ba44-a94e16ac5348.jpg?1562257019}
899cfba6-9131-43ef-9e8d-803a0e64d0b0|Island||Basic Land - Island|||({T}: Add {U}.)|Portal Three Kingdoms|Common||Ku Xueming|170|MID: 10641<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/170/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/899cfba6-9131-43ef-9e8d-803a0e64d0b0.jpg?1562257039}
e74b6430-0ddb-4433-b3bc-6f0ab42560e6|Island||Basic Land - Island|||({T}: Add {U}.)|Portal Three Kingdoms|Common||Ku Xueming|171|MID: 10642<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/171/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e74b6430-0ddb-4433-b3bc-6f0ab42560e6.jpg?1562257993}
17b4a8a4-caa8-472d-bf90-ee70250bc0ab|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Portal Three Kingdoms|Common||Wang Chuxiong|172|MID: 10607<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/172/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/17b4a8a4-caa8-472d-bf90-ee70250bc0ab.jpg?1562255845}
9fc74272-8dc7-4a07-85e3-e7a13573345e|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Portal Three Kingdoms|Common||Wang Chuxiong|173|MID: 10647<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/173/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9fc74272-8dc7-4a07-85e3-e7a13573345e.jpg?1562257499}
7a6447bb-fffc-41c8-91cb-e526ed727b3e|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Portal Three Kingdoms|Common||Wang Chuxiong|174|MID: 10648<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/174/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a6447bb-fffc-41c8-91cb-e526ed727b3e.jpg?1562257023}
95046649-bc6d-46f5-8dbc-85d3fa5097c4|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Portal Three Kingdoms|Common||Qin Jun|175|MID: 10563<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/175/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/95046649-bc6d-46f5-8dbc-85d3fa5097c4.jpg?1562257051}
80a6f28b-6910-416e-86e1-bd428360bb27|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Portal Three Kingdoms|Common||Qin Jun|176|MID: 10643<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/176/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/80a6f28b-6910-416e-86e1-bd428360bb27.jpg?1562257028}
00f0ab3f-86c5-49f6-948b-ace35bc03889|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Portal Three Kingdoms|Common||Qin Jun|177|MID: 10644<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/177/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00f0ab3f-86c5-49f6-948b-ace35bc03889.jpg?1562255812}
6677baa6-a38f-48f2-9ff2-2e3321b22959|Forest||Basic Land - Forest|||({T}: Add {G}.)|Portal Three Kingdoms|Common||Ji Yong|178|MID: 10532<br>Finishes: nonfoil:<br>https://scryfall.com/card/ptk/178/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/6677baa6-a38f-48f2-9ff2-2e3321b22959.jpg?1562256563}
