ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
1957|Goblin War Drums|{2}{R}|Enchantment|||Creatures you control have menace. (They can't be blocked except by two or more creatures.)|Fallen Empires|Common||Richard Kane Ferguson|58b|MID: 1957<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/58b/goblin-war-drums?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/5988a3d2-748f-4642-9e33-293ddc568111.jpg?1616400344}
1956|Goblin War Drums|{2}{R}|Enchantment|||Creatures you control have menace. (They can't be blocked except by two or more creatures.)|Fallen Empires|Common||Heather Hudson|58c|MID: 1956<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/58c/goblin-war-drums?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/2232386e-986d-41b5-8b70-e086264f3277.jpg?1562901321}
1958|Goblin War Drums|{2}{R}|Enchantment|||Creatures you control have menace. (They can't be blocked except by two or more creatures.)|Fallen Empires|Common||Jeff A. Menges|58d|MID: 1958<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/58d/goblin-war-drums?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a0185f3-fbc0-44d7-b933-30627cda1bf9.jpg?1562902750}
1959|Goblin Warrens|{2}{R}|Enchantment|||{2}{R}, Sacrifice two Goblins: Create three 1/1 red Goblin creature tokens.|Fallen Empires|Rare||Dan Frazier|59|MID: 1959<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/59/goblin-warrens?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bbec4aa5-3319-43dc-8347-5633edbd7018.jpg?1562930091}
1960|Orcish Captain|{R}|Creature - Orc Warrior|1|1|{1}: Flip a coin. If you win the flip, target Orc creature gets +2/+0 until end of turn. If you lose the flip, it gets -0/-2 until end of turn.|Fallen Empires|Uncommon||Mark Tedin|60|MID: 1960<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/60/orcish-captain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e43cf61d-b4d6-4461-a228-47fd8b026d33.jpg?1562937667}
1962|Orcish Spy|{R}|Creature - Orc Rogue|1|1|{T}: Look at the top three cards of target player's library.|Fallen Empires|Common||Susan Van Camp|61a|MID: 1962<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/61a/orcish-spy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd3890d1-563d-4519-ab8c-913031d71918.jpg?1587910969}
1961|Orcish Spy|{R}|Creature - Orc Rogue|1|1|{T}: Look at the top three cards of target player's library.|Fallen Empires|Common||Daniel Gelon|61b|MID: 1961<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/61b/orcish-spy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b931cfd-b952-416c-ab2c-271ecaee8e0c.jpg?1562920907}
1963|Orcish Spy|{R}|Creature - Orc Rogue|1|1|{T}: Look at the top three cards of target player's library.|Fallen Empires|Common||Pete Venters|61c|MID: 1963<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/61c/orcish-spy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/28e08767-7e92-4ff4-b0d8-196565fbc23c.jpg?1562902538}
1967|Orcish Veteran|{2}{R}|Creature - Orc|2|2|This creature can't block white creatures with power 2 or greater.<br>{R}: This creature gains first strike until end of turn.|Fallen Empires|Common||Douglas Shuler|62a|MID: 1967<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/62a/orcish-veteran?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1dbca765-8756-4e28-9faf-25714c9b8838.jpg?1562900530}
1965|Orcish Veteran|{2}{R}|Creature - Orc|2|2|This creature can't block white creatures with power 2 or greater.<br>{R}: This creature gains first strike until end of turn.|Fallen Empires|Common||Dan Frazier|62b|MID: 1965<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/62b/orcish-veteran?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc37db83-9efc-4d58-90c9-78eef9073ec2.jpg?1562930171}
1939|Orcish Veteran|{2}{R}|Creature - Orc|2|2|This creature can't block white creatures with power 2 or greater.<br>{R}: This creature gains first strike until end of turn.|Fallen Empires|Common||Quinton Hoover|62c|MID: 1939<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/62c/orcish-veteran?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/334004e6-bf8c-4a4e-a30c-1537a99819c9.jpg?1562904488}
1964|Orcish Veteran|{2}{R}|Creature - Orc|2|2|This creature can't block white creatures with power 2 or greater.<br>{R}: This creature gains first strike until end of turn.|Fallen Empires|Common||Melissa A. Benson|62d|MID: 1964<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/62d/orcish-veteran?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/4990dd4b-2b18-4e4c-81d4-1cd8d746a7dc.jpg?1562908426}
1968|Orgg|{3}{R}{R}|Creature - Orgg|6|6|Trample<br>This creature can't attack if defending player controls an untapped creature with power 3 or greater.<br>This creature can't block creatures with power 3 or greater.|Fallen Empires|Rare||Daniel Gelon|63|MID: 1968<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/63/orgg?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5af19ab0-4bd0-4d5f-8d2e-507e4fe87c18.jpg?1562911804}
1969|Raiding Party|{2}{R}|Enchantment|||This enchantment can't be the target of white spells or abilities from white sources.<br>Sacrifice an Orc: Each player may tap any number of untapped white creatures they control. For each creature tapped this way, that player chooses up to two Plains. Then destroy all Plains that weren't chosen this way by any player.|Fallen Empires|Uncommon||Quinton Hoover|64|MID: 1969<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/64/raiding-party?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/907a3396-706b-4ca2-9973-bca758986032.jpg?1562921822}
1905|Elven Fortress|{G}|Enchantment|||{1}{G}: Target blocking creature gets +0/+1 until end of turn.|Fallen Empires|Common||Pete Venters|65a|MID: 1905<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/65a/elven-fortress?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/9387105d-46d0-4db0-8980-dd0fded15eef.jpg?1562922358}
1904|Elven Fortress|{G}|Enchantment|||{1}{G}: Target blocking creature gets +0/+1 until end of turn.|Fallen Empires|Common||Randy Asplund-Faith|65b|MID: 1904<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/65b/elven-fortress?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/091b5ed4-91f5-47c1-b1a1-5443f7346078.jpg?1587910980}
1906|Elven Fortress|{G}|Enchantment|||{1}{G}: Target blocking creature gets +0/+1 until end of turn.|Fallen Empires|Common||Mark Poole|65c|MID: 1906<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/65c/elven-fortress?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/960b542f-cb24-4f74-92da-d31559d87c2d.jpg?1562922876}
1907|Elven Fortress|{G}|Enchantment|||{1}{G}: Target blocking creature gets +0/+1 until end of turn.|Fallen Empires|Common||Tom Wänerstrand|65d|MID: 1907<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/65d/elven-fortress?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c52743f0-5c5b-46b9-bbbd-67950d4c89e5.jpg?1616400355}
1908|Elvish Farmer|{1}{G}|Creature - Elf|0|2|At the beginning of your upkeep, put a spore counter on this creature.<br>Remove three spore counters from this creature: Create a 1/1 green Saproling creature token.<br>Sacrifice a Saproling: You gain 2 life.|Fallen Empires|Rare||Richard Kane Ferguson|66|MID: 1908<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/66/elvish-farmer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/40a9710e-b2f8-4746-8640-d450f58a6e49.jpg?1562906881}
1910|Elvish Hunter|{1}{G}|Creature - Elf Archer|1|1|{1}{G}, {T}: Target creature doesn't untap during its controller's next untap step.|Fallen Empires|Common||Mark Poole|67a|MID: 1910<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/67a/elvish-hunter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e00455ac-c7ce-4916-98ed-cca9354e3f22.jpg?1562936809}
1911|Elvish Hunter|{1}{G}|Creature - Elf Archer|1|1|{1}{G}, {T}: Target creature doesn't untap during its controller's next untap step.|Fallen Empires|Common||Anson Maddocks|67b|MID: 1911<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/67b/elvish-hunter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51ff096c-487f-42f9-a394-a298503391da.jpg?1562910056}
1909|Elvish Hunter|{1}{G}|Creature - Elf Archer|1|1|{1}{G}, {T}: Target creature doesn't untap during its controller's next untap step.|Fallen Empires|Common||Susan Van Camp|67c|MID: 1909<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/67c/elvish-hunter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/204c8aff-b103-4606-b86b-d794bc5dcde1.jpg?1562900984}
1913|Elvish Scout|{G}|Creature - Elf Scout|1|1|{G}, {T}: Untap target attacking creature you control. Prevent all combat damage that would be dealt to and dealt by it this turn.|Fallen Empires|Common||Mark Poole|68a|MID: 1913<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/68a/elvish-scout?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/689cd2ed-be81-4769-a8ec-287946301396.jpg?1562914384}
1912|Elvish Scout|{G}|Creature - Elf Scout|1|1|{G}, {T}: Untap target attacking creature you control. Prevent all combat damage that would be dealt to and dealt by it this turn.|Fallen Empires|Common||Pete Venters|68b|MID: 1912<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/68b/elvish-scout?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1faff88d-594e-473c-a2d1-cd60f51b2ee7.jpg?1587910998}
1914|Elvish Scout|{G}|Creature - Elf Scout|1|1|{G}, {T}: Untap target attacking creature you control. Prevent all combat damage that would be dealt to and dealt by it this turn.|Fallen Empires|Common||Christopher Rush|68c|MID: 1914<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/68c/elvish-scout?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d414bf5a-2604-426c-8c68-5c1696557b57.jpg?1562934631}
1915|Feral Thallid|{3}{G}{G}{G}|Creature - Fungus|6|3|At the beginning of your upkeep, put a spore counter on this creature.<br>Remove three spore counters from this creature: Regenerate this creature.|Fallen Empires|Uncommon||Rob Alexander|69|MID: 1915<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/69/feral-thallid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e585241e-c647-456d-b3b1-3d48dd78c372.jpg?1562937892}
1916|Fungal Bloom|{G}{G}|Enchantment|||{G}{G}: Put a spore counter on target Fungus.|Fallen Empires|Rare||Daniel Gelon|70|MID: 1916<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/70/fungal-bloom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf1a2cb2-9a6b-41f7-96f7-ec457c69c16c.jpg?1562933724}
1918|Night Soil|{G}{G}|Enchantment|||{1}, Exile two creature cards from a single graveyard: Create a 1/1 green Saproling creature token.|Fallen Empires|Common||Sandra Everingham|71a|MID: 1918<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/71a/night-soil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4cda6d18-d4b1-4b8a-a72e-f90115adf4c3.jpg?1562909087}
1917|Night Soil|{G}{G}|Enchantment|||{1}, Exile two creature cards from a single graveyard: Create a 1/1 green Saproling creature token.|Fallen Empires|Common||Heather Hudson|71b|MID: 1917<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/71b/night-soil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f25a497-46dc-47aa-8586-d514578a6d25.jpg?1562909518}
1919|Night Soil|{G}{G}|Enchantment|||{1}, Exile two creature cards from a single graveyard: Create a 1/1 green Saproling creature token.|Fallen Empires|Common||Drew Tucker|71c|MID: 1919<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/71c/night-soil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee3eb61b-698c-42b1-8a33-0ce7c3829e07.jpg?1587911006}
1920|Spore Cloud|{1}{G}{G}|Instant|||Tap all blocking creatures. Prevent all combat damage that would be dealt this turn. Each attacking creature and each blocking creature doesn't untap during its controller's next untap step.|Fallen Empires|Common||Susan Van Camp|72a|MID: 1920<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/72a/spore-cloud?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/1691a9f4-4ea7-440f-9bdc-4214ab3c90f0.jpg?1562899273}
1921|Spore Cloud|{1}{G}{G}|Instant|||Tap all blocking creatures. Prevent all combat damage that would be dealt this turn. Each attacking creature and each blocking creature doesn't untap during its controller's next untap step.|Fallen Empires|Common||Jesper Myrfors|72b|MID: 1921<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/72b/spore-cloud?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c3070f8-6dae-4f22-b186-e2a3a9647cc5.jpg?1562903168}
1922|Spore Cloud|{1}{G}{G}|Instant|||Tap all blocking creatures. Prevent all combat damage that would be dealt this turn. Each attacking creature and each blocking creature doesn't untap during its controller's next untap step.|Fallen Empires|Common||Amy Weber|72c|MID: 1922<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/72c/spore-cloud?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/17fe098c-c9b5-4bba-92b5-5720d6919073.jpg?1562899536}
1923|Spore Flower|{G}{G}|Creature - Fungus|0|1|At the beginning of your upkeep, put a spore counter on this creature.<br>Remove three spore counters from this creature: Prevent all combat damage that would be dealt this turn.|Fallen Empires|Uncommon||Margaret Organ-Kean|73|MID: 1923<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/73/spore-flower?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f9681dc0-d0fc-4d5b-a23c-63ec1cc8343d.jpg?1562941876}
1924|Thallid|{G}|Creature - Fungus|1|1|At the beginning of your upkeep, put a spore counter on this creature.<br>Remove three spore counters from this creature: Create a 1/1 green Saproling creature token.|Fallen Empires|Common||Edward P. Beard, Jr.|74a|MID: 1924<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/74a/thallid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4caaf31b-86a9-485b-8da7-d5b526ed1233.jpg?1562909047}
1926|Thallid|{G}|Creature - Fungus|1|1|At the beginning of your upkeep, put a spore counter on this creature.<br>Remove three spore counters from this creature: Create a 1/1 green Saproling creature token.|Fallen Empires|Common||Jesper Myrfors|74b|MID: 1926<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/74b/thallid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/80f8f778-ae31-45cd-b27f-f93a07853ede.jpg?1562918912}
1927|Thallid|{G}|Creature - Fungus|1|1|At the beginning of your upkeep, put a spore counter on this creature.<br>Remove three spore counters from this creature: Create a 1/1 green Saproling creature token.|Fallen Empires|Common||Ron Spencer|74c|MID: 1927<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/74c/thallid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2cf2f3da-9101-439d-8caa-910ff40bfbb3.jpg?1562903271}
1925|Thallid|{G}|Creature - Fungus|1|1|At the beginning of your upkeep, put a spore counter on this creature.<br>Remove three spore counters from this creature: Create a 1/1 green Saproling creature token.|Fallen Empires|Common||Daniel Gelon|74d|MID: 1925<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/74d/thallid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01827286-b104-41c5-bac9-7c38414bc40e.jpg?1562895253}
1928|Thallid Devourer|{1}{G}{G}|Creature - Fungus|2|2|At the beginning of your upkeep, put a spore counter on this creature.<br>Remove three spore counters from this creature: Create a 1/1 green Saproling creature token.<br>Sacrifice a Saproling: This creature gets +1/+2 until end of turn.|Fallen Empires|Uncommon||Ron Spencer|75|MID: 1928<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/75/thallid-devourer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa533845-4c4b-4072-aa39-8e56ce7ec325.jpg?1562926807}
1929|Thelon's Chant|{1}{G}{G}|Enchantment|||At the beginning of your upkeep, sacrifice this enchantment unless you pay {G}.<br>Whenever a player puts a Swamp onto the battlefield, this enchantment deals 3 damage to that player unless the player puts a -1/-1 counter on a creature they control.|Fallen Empires|Uncommon||Melissa A. Benson|76|MID: 1929<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/76/thelons-chant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d970195-0a09-4cb4-a2c0-c16fcab5c859.jpg?1562924333}
1930|Thelon's Curse|{G}{G}|Enchantment|||Blue creatures don't untap during their controllers' untap steps.<br>At the beginning of each player's upkeep, that player may choose any number of tapped blue creatures they control and pay {U} for each creature chosen this way. If the player does, untap those creatures.|Fallen Empires|Rare||Pete Venters|77|MID: 1930<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/77/thelons-curse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b868846-cc3c-4756-a5dd-2335bb380567.jpg?1562923972}
1931|Thelonite Druid|{2}{G}|Creature - Human Cleric Druid|1|1|{1}{G}, {T}, Sacrifice a creature: Forests you control become 2/3 creatures until end of turn. They're still lands.|Fallen Empires|Uncommon||Margaret Organ-Kean|78|MID: 1931<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/78/thelonite-druid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd8772dd-513d-4dd0-a5db-5214dc8da4e0.jpg?1562933478}
1932|Thelonite Monk|{2}{G}{G}|Creature - Insect Monk Cleric|1|2|{T}, Sacrifice a green creature: Target land becomes a Forest. (This effect lasts indefinitely.)|Fallen Empires|Rare||Bryon Wackwitz|79|MID: 1932<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/79/thelonite-monk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/5400ff25-c70e-4095-a228-190601b86043.jpg?1587911014}
1933|Thorn Thallid|{1}{G}{G}|Creature - Fungus|2|2|At the beginning of your upkeep, put a spore counter on this creature.<br>Remove three spore counters from this creature: It deals 1 damage to any target.|Fallen Empires|Common||Daniel Gelon|80a|MID: 1933<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/80a/thorn-thallid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/16e61c00-3e94-4f6f-8515-65b430829e91.jpg?1722066055}
1934|Thorn Thallid|{1}{G}{G}|Creature - Fungus|2|2|At the beginning of your upkeep, put a spore counter on this creature.<br>Remove three spore counters from this creature: It deals 1 damage to any target.|Fallen Empires|Common||Heather Hudson|80b|MID: 1934<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/80b/thorn-thallid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84283348-789b-4236-b406-7fc6338a867d.jpg?1562919504}
1935|Thorn Thallid|{1}{G}{G}|Creature - Fungus|2|2|At the beginning of your upkeep, put a spore counter on this creature.<br>Remove three spore counters from this creature: It deals 1 damage to any target.|Fallen Empires|Common||Jesper Myrfors|80c|MID: 1935<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/80c/thorn-thallid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/1537a338-3b68-4a41-bac6-554e8e530e46.jpg?1562899043}
1936|Thorn Thallid|{1}{G}{G}|Creature - Fungus|2|2|At the beginning of your upkeep, put a spore counter on this creature.<br>Remove three spore counters from this creature: It deals 1 damage to any target.|Fallen Empires|Common||Mark Tedin|80d|MID: 1936<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/80d/thorn-thallid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1e8f50be-1629-40eb-8916-019903d2e6a4.jpg?1562900652}
1827|Aeolipile|{2}|Artifact|||{1}, {T}, Sacrifice this artifact: It deals 2 damage to any target.|Fallen Empires|Rare||Heather Hudson|81|MID: 1827<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/81/aeolipile?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a09030ee-415c-45af-bf08-7623197a314f.jpg?1562924974}
1828|Balm of Restoration|{2}|Artifact|||{1}, {T}, Sacrifice this artifact: Choose one —<br>• You gain 2 life.<br>• Prevent the next 2 damage that would be dealt to any target this turn.|Fallen Empires|Rare||Margaret Organ-Kean|82|MID: 1828<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/82/balm-of-restoration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f95de4a-7fae-42bc-9660-39ea7685ca02.jpg?1587911024}
1829|Conch Horn|{2}|Artifact|||{1}, {T}, Sacrifice this artifact: Draw two cards, then put a card from your hand on top of your library.|Fallen Empires|Rare||Phil Foglio|83|MID: 1829<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/83/conch-horn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/860a9ba3-e4c4-4af9-bdfe-1ada39289fd5.jpg?1562919860}
1830|Delif's Cone|{0}|Artifact|||{T}, Sacrifice this artifact: This turn, when target creature you control attacks and isn't blocked, you may gain life equal to its power. If you do, it assigns no combat damage this turn.|Fallen Empires|Common||Mark Tedin|84|MID: 1830<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/84/delifs-cone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/262b8788-c5a0-4c8e-9d58-b769b1b0a2ff.jpg?1610195174}
1831|Delif's Cube|{1}|Artifact|||{2}, {T}: This turn, when target creature you control attacks and isn't blocked, it assigns no combat damage this turn and you put a cube counter on this artifact.<br>{2}, Remove a cube counter from this artifact: Regenerate target creature.|Fallen Empires|Rare||Mark Tedin|85|MID: 1831<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/85/delifs-cube?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/14749600-9eca-4122-b04f-30ddda091b74.jpg?1562898887}
1832|Draconian Cylix|{3}|Artifact|||{2}, {T}, Discard a card at random: Regenerate target creature.|Fallen Empires|Rare||Edward P. Beard, Jr.|86|MID: 1832<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/86/draconian-cylix?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a419c9e3-5615-44f9-9256-94a3022bb69f.jpg?1562925620}
1833|Elven Lyre|{2}|Artifact|||{1}, {T}, Sacrifice this artifact: Target creature gets +2/+2 until end of turn.|Fallen Empires|Rare||Kaja Foglio|87|MID: 1833<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/87/elven-lyre?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c3a8cd72-04c0-46f7-a249-f1cecddfdc26.jpg?1562931566}
1834|Implements of Sacrifice|{2}|Artifact|||{1}, {T}, Sacrifice this artifact: Add two mana of any one color.|Fallen Empires|Rare||Margaret Organ-Kean|88|MID: 1834<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/88/implements-of-sacrifice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa5deb95-79a6-4398-b82a-c1df169550d9.jpg?1562926815}
1835|Ring of Renewal|{5}|Artifact|||{5}, {T}: Discard a card at random, then draw two cards.|Fallen Empires|Rare||Douglas Shuler|89|MID: 1835<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/89/ring-of-renewal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a532d38a-809b-4132-8690-be15fe23afab.jpg?1562925868}
1836|Spirit Shield|{3}|Artifact|||You may choose not to untap this artifact during your untap step.<br>{2}, {T}: Target creature gets +0/+2 for as long as this artifact remains tapped.|Fallen Empires|Rare||Scott Kirschner|90|MID: 1836<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/90/spirit-shield?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/213d6e0d-5ec9-441e-a38d-50ce44583e4b.jpg?1562901153}
1837|Zelyon Sword|{3}|Artifact|||You may choose not to untap this artifact during your untap step.<br>{3}, {T}: Target creature gets +2/+0 for as long as this artifact remains tapped.|Fallen Empires|Rare||Scott Kirschner|91|MID: 1837<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/91/zelyon-sword?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/4137160b-5248-4fbd-8ae8-25e9afd8fb5c.jpg?1562906976}
2003|Bottomless Vault||Land|||This land enters tapped.<br>You may choose not to untap this land during your untap step.<br>At the beginning of your upkeep, if this land is tapped, put a storage counter on it.<br>{T}, Remove any number of storage counters from this land: Add {B} for each storage counter removed this way.|Fallen Empires|Rare||Pat Lewis|92|MID: 2003<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/92/bottomless-vault?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/639ae988-d1d1-4ead-b0f8-47fc39eb64a0.jpg?1562913425}
2004|Dwarven Hold||Land|||This land enters tapped.<br>You may choose not to untap this land during your untap step.<br>At the beginning of your upkeep, if this land is tapped, put a storage counter on it.<br>{T}, Remove any number of storage counters from this land: Add {R} for each storage counter removed this way.|Fallen Empires|Rare||Pat Lewis|93|MID: 2004<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/93/dwarven-hold?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a3142ded-ff62-4817-aa54-75a7ea4498a6.jpg?1562925448}
2005|Dwarven Ruins||Land|||This land enters tapped.<br>{T}: Add {R}.<br>{T}, Sacrifice this land: Add {R}{R}.|Fallen Empires|Uncommon||Mark Poole|94|MID: 2005<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/94/dwarven-ruins?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0dfe1352-27be-4c99-a58f-b961f911f270.jpg?1562897699}
2006|Ebon Stronghold||Land|||This land enters tapped.<br>{T}: Add {B}.<br>{T}, Sacrifice this land: Add {B}{B}.|Fallen Empires|Uncommon||Mark Poole|95|MID: 2006<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/95/ebon-stronghold?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3fb2a11f-a8e4-4acf-871a-11171e3304ef.jpg?1562906724}
2007|Havenwood Battleground||Land|||This land enters tapped.<br>{T}: Add {G}.<br>{T}, Sacrifice this land: Add {G}{G}.|Fallen Empires|Uncommon||Mark Poole|96|MID: 2007<br>Finishes: nonfoil:<br>https://scryfall.com/card/fem/96/havenwood-battleground?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/9028f200-80dd-4c53-877f-ea380ff417cb.jpg?1562921772}
