ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
397752|Incandescent Soulstoke|{2}{R}|Creature - Elemental Shaman|2|2|Other Elemental creatures you control get +1/+1.<br>{1}{R}, {T}: You may put an Elemental creature card from your hand onto the battlefield. That creature gains haste until end of turn. Sacrifice it at the beginning of the next end step.|Modern Masters 2015|Uncommon||Todd Lockwood|119|MID: 397752<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/119/incandescent-soulstoke?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/024e80e3-a36f-4c07-99d3-5dd8a2d8998f.jpg?1562258482}
397884|Inner-Flame Igniter|{2}{R}|Creature - Elemental Warrior|2|2|{2}{R}: Creatures you control get +1/+0 until end of turn. If this is the third time this ability has resolved this turn, creatures you control gain first strike until end of turn.|Modern Masters 2015|Common||Scott Hampton|120|MID: 397884<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/120/inner-flame-igniter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/107b3dbc-fc02-4548-90cf-844da42db13f.jpg?1562259046}
397698|Kiki-Jiki, Mirror Breaker|{2}{R}{R}{R}|Legendary Creature - Goblin Shaman|2|2|Haste<br>{T}: Create a token that's a copy of target nonlegendary creature you control, except it has haste. Sacrifice it at the beginning of the next end step.|Modern Masters 2015|Mythic||Steven Belledin|121|MID: 397698<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/121/kiki-jiki-mirror-breaker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa701469-a15c-4e45-8455-089bd4040cf1.jpg?1562269370}
397722|Lightning Bolt|{R}|Instant|||Lightning Bolt deals 3 damage to any target.|Modern Masters 2015|Uncommon||Christopher Moeller|122|MID: 397722<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/122/lightning-bolt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/677da834-7f4a-4f60-9151-de7ddcf29622.jpg?1562263271}
397867|Skarrgan Firebird|{4}{R}{R}|Creature - Phoenix|3|3|Bloodthirst 3 (If an opponent was dealt damage this turn, this creature enters with three +1/+1 counters on it.)<br>Flying<br>{R}{R}{R}: Return this card from your graveyard to your hand. Activate only if an opponent was dealt damage this turn.|Modern Masters 2015|Uncommon||Kev Walker|123|MID: 397867<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/123/skarrgan-firebird?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af4400ba-7e77-41d0-8177-ae3d366fb9bd.jpg?1562266200}
397795|Smash to Smithereens|{1}{R}|Instant|||Destroy target artifact. Smash to Smithereens deals 3 damage to that artifact's controller.|Modern Masters 2015|Common||Pete Venters|124|MID: 397795<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/124/smash-to-smithereens?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e2e1c601-5a3d-4819-ab54-2c9acc357d69.jpg?1562268403}
397725|Smokebraider|{1}{R}|Creature - Elemental Shaman|1|1|{T}: Add two mana in any combination of colors. Spend this mana only to cast Elemental spells or activate abilities of Elementals.|Modern Masters 2015|Common||Anthony S. Waters|125|MID: 397725<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/125/smokebraider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf6090f5-dfee-4c3f-8257-7707fb6abf2c.jpg?1562266902}
397730|Soulbright Flamekin|{1}{R}|Creature - Elemental Shaman|2|1|{2}: Target creature gains trample until end of turn. If this is the third time this ability has resolved this turn, you may add {R}{R}{R}{R}{R}{R}{R}{R}.|Modern Masters 2015|Common||Kev Walker|126|MID: 397730<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/126/soulbright-flamekin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d622758-b182-4a2d-9746-9b03611c1212.jpg?1562263323}
397883|Spikeshot Elder|{R}|Creature - Goblin Shaman|1|1|{1}{R}{R}: This creature deals damage equal to its power to any target.|Modern Masters 2015|Rare||Izzy|127|MID: 397883<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/127/spikeshot-elder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/14c14e44-20ff-4128-b07d-4b751fc82d4e.jpg?1562259454}
397664|Spitebellows|{5}{R}|Creature - Elemental|6|1|When this creature leaves the battlefield, it deals 6 damage to target creature.<br>Evoke {1}{R}{R} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters.)|Modern Masters 2015|Uncommon||Larry MacDougall|128|MID: 397664<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/128/spitebellows?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef7390a8-78c7-4bb2-9615-18c0f2ffd9eb.jpg?1562268895}
397816|Splinter Twin|{2}{R}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "{T}: Create a token that's a copy of this creature, except it has haste. Exile that token at the beginning of the next end step."|Modern Masters 2015|Rare||Goran Josic|129|MID: 397816<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/129/splinter-twin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/580fbbf8-ba7e-4889-a5ea-d066f3ea8cea.jpg?1734350261}
397712|Stormblood Berserker|{1}{R}|Creature - Human Berserker|1|1|Bloodthirst 2 (If an opponent was dealt damage this turn, this creature enters with two +1/+1 counters on it.)<br>Menace (This creature can't be blocked except by two or more creatures.)|Modern Masters 2015|Uncommon||Min Yum|130|MID: 397712<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/130/stormblood-berserker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/acf24b25-e98c-4c32-91a2-9c5e10679472.jpg?1562266161}
397848|Thunderblust|{2}{R}{R}{R}|Creature - Elemental|7|2|Haste<br>This creature has trample as long as it has a -1/-1 counter on it.<br>Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)|Modern Masters 2015|Rare||Dan Murayama Scott|131|MID: 397848<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/131/thunderblust?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/249ec37d-c4ed-4af6-8c30-bcec13c108fd.jpg?1562259748}
397842|Tribal Flames|{1}{R}|Sorcery|||Domain — Tribal Flames deals X damage to any target, where X is the number of basic land types among lands you control.|Modern Masters 2015|Common||Zack Stella|132|MID: 397842<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/132/tribal-flames?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d22418cd-4c49-4754-aa75-17f6eaf1639a.jpg?1562267854}
397882|Viashino Slaughtermaster|{1}{R}|Creature - Lizard Warrior|1|1|Double strike<br>{B}{G}: This creature gets +1/+1 until end of turn. Activate only once each turn.|Modern Masters 2015|Common||Raymond Swanland|133|MID: 397882<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/133/viashino-slaughtermaster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a441fae0-a9c7-4d91-a69e-8ea1f8fa6947.jpg?1562265707}
397825|Wildfire|{4}{R}{R}|Sorcery|||Each player sacrifices four lands of their choice. Wildfire deals 4 damage to each creature.|Modern Masters 2015|Rare||Rob Alexander|134|MID: 397825<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/134/wildfire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5924430-1904-47b9-bcf0-3379babd395c.jpg?1562266957}
397724|Worldheart Phoenix|{3}{R}|Creature - Phoenix|2|2|Flying<br>You may cast this card from your graveyard by paying {W}{U}{B}{R}{G} rather than paying its mana cost. If you do, it enters with two +1/+1 counters on it.|Modern Masters 2015|Uncommon||Aleksi Briclot|135|MID: 397724<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/135/worldheart-phoenix?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/1927081a-4eea-48dd-a81a-2e751552751d.jpg?1562259513}
397720|Wrap in Flames|{3}{R}|Sorcery|||Wrap in Flames deals 1 damage to each of up to three target creatures. Those creatures can't block this turn.|Modern Masters 2015|Common||Véronique Meignaud|136|MID: 397720<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/136/wrap-in-flames?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/82e1dcb2-9471-48d9-98c8-12194e3a88ac.jpg?1562264314}
397854|Algae Gharial|{3}{G}|Creature - Crocodile|1|1|Shroud (This creature can't be the target of spells or abilities.)<br>Whenever another creature dies, you may put a +1/+1 counter on this creature.|Modern Masters 2015|Uncommon||Michael Ryan|137|MID: 397854<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/137/algae-gharial?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7d30720-5baa-4779-a435-14fab778bad6.jpg?1562266675}
397741|All Suns' Dawn|{4}{G}|Sorcery|||For each color, return up to one target card of that color from your graveyard to your hand. Exile All Suns' Dawn.|Modern Masters 2015|Rare||Glen Angus|138|MID: 397741<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/138/all-suns-dawn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15629398-bb20-4ff3-ab0e-061dcea916d5.jpg?1562259456}
397821|Ant Queen|{3}{G}{G}|Creature - Insect|5|5|{1}{G}: Create a 1/1 green Insect creature token.|Modern Masters 2015|Rare||Trevor Claxton|139|MID: 397821<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/139/ant-queen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/499cc16c-9ead-45b9-b56c-7512cd54cf7c.jpg?1562261658}
397697|Aquastrand Spider|{1}{G}|Creature - Spider Mutant|0|0|Graft 2 (This creature enters with two +1/+1 counters on it. Whenever another creature enters, you may move a +1/+1 counter from this creature onto it.)<br>{G}: Target creature with a +1/+1 counter on it gains reach until end of turn. (It can block creatures with flying.)|Modern Masters 2015|Common||Dany Orizio|140|MID: 397697<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/140/aquastrand-spider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af9dd8d6-013a-4018-9186-988f5e8d0ab9.jpg?1562266205}
397840|Bestial Menace|{3}{G}{G}|Sorcery|||Create a 1/1 green Snake creature token, a 2/2 green Wolf creature token, and a 3/3 green Elephant creature token.|Modern Masters 2015|Uncommon||Andrew Robinson|141|MID: 397840<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/141/bestial-menace?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73c16134-692d-4fd1-bffa-f9342113cbd8.jpg?1562263761}
397767|Commune with Nature|{G}|Sorcery|||Look at the top five cards of your library. You may reveal a creature card from among them and put it into your hand. Put the rest on the bottom of your library in any order.|Modern Masters 2015|Common||Lars Grant-West|142|MID: 397767<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/142/commune-with-nature?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a59eafb3-3ce6-4056-a7f7-8d0a8fc12294.jpg?1562265728}
397684|Cytoplast Root-Kin|{2}{G}{G}|Creature - Elemental Mutant|0|0|Graft 4 (This creature enters with four +1/+1 counters on it. Whenever another creature enters, you may move a +1/+1 counter from this creature onto it.)<br>When this creature enters, put a +1/+1 counter on each other creature you control with a +1/+1 counter on it.<br>{2}: Move a +1/+1 counter from target creature you control onto this creature.|Modern Masters 2015|Uncommon||Thomas M. Baxa|143|MID: 397684<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/143/cytoplast-root-kin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/22e149b2-6bac-4749-ab06-edde21dc408e.jpg?1562259735}
397863|Gnarlid Pack|{1}{G}|Creature - Beast|2|2|Multikicker {1}{G} (You may pay an additional {1}{G} any number of times as you cast this spell.)<br>This creature enters with a +1/+1 counter on it for each time it was kicked.|Modern Masters 2015|Common||Johann Bodin|144|MID: 397863<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/144/gnarlid-pack?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2716f3a-97ce-419c-9a0f-930cbb660308.jpg?1562266945}
397846|Karplusan Strider|{3}{G}|Creature - Yeti|3|4|This creature can't be the target of blue or black spells.|Modern Masters 2015|Uncommon||Dan Murayama Scott|145|MID: 397846<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/145/karplusan-strider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5eef91c5-3861-40de-9bb7-67f44431428a.jpg?1562263031}
397843|Kavu Primarch|{3}{G}|Creature - Kavu|3|3|Kicker {4} (You may pay an additional {4} as you cast this spell.)<br>Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)<br>If this creature was kicked, it enters with four +1/+1 counters on it.|Modern Masters 2015|Common||Kev Walker|146|MID: 397843<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/146/kavu-primarch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1644535-cea4-4dda-aa09-225f8b30dddd.jpg?1562266223}
397716|Kozilek's Predator|{3}{G}|Creature - Eldrazi Drone|3|3|When this creature enters, create two 0/1 colorless Eldrazi Spawn creature tokens. They have "Sacrifice this token: Add {C}."|Modern Masters 2015|Common||Steve Argyle|147|MID: 397716<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/147/kozileks-predator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b03226d4-837a-4d95-a70b-082ce726765f.jpg?1562266209}
397886|Matca Rioters|{2}{G}|Creature - Human Warrior|*|*|Domain — Matca Rioters's power and toughness are each equal to the number of basic land types among lands you control.|Modern Masters 2015|Common||Steve Argyle|148|MID: 397886<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/148/matca-rioters?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0eac937f-9d61-4da2-8946-187839e13590.jpg?1562259032}
397717|Mutagenic Growth|{GP}|Instant|||({G/P} can be paid with either {G} or 2 life.)<br>Target creature gets +2/+2 until end of turn.|Modern Masters 2015|Uncommon||Dave Kendall|149|MID: 397717<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/149/mutagenic-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e0861a2-1858-47af-8154-20a977c2b298.jpg?1562260231}
397901|Nest Invader|{1}{G}|Creature - Eldrazi Drone|2|2|When this creature enters, create a 0/1 colorless Eldrazi Spawn creature token. It has "Sacrifice this token: Add {C}."|Modern Masters 2015|Common||Trevor Claxton|150|MID: 397901<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/150/nest-invader?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/55135987-719d-4b7d-a721-b100334a3c68.jpg?1562262572}
397709|Noble Hierarch|{G}|Creature - Human Druid|0|1|Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)<br>{T}: Add {G}, {W}, or {U}.|Modern Masters 2015|Rare||Mark Zug|151|MID: 397709<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/151/noble-hierarch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af8b5322-bfd9-4e37-90b8-3d507ab687de.jpg?1562266202}
397693|Overwhelm|{5}{G}{G}|Sorcery|||Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)<br>Creatures you control get +3/+3 until end of turn.|Modern Masters 2015|Uncommon||Wayne Reynolds|152|MID: 397693<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/152/overwhelm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/91d7d3ca-8e0d-43ce-9cdb-310d017873ca.jpg?1562265194}
397788|Overwhelming Stampede|{3}{G}{G}|Sorcery|||Until end of turn, creatures you control gain trample and get +X/+X, where X is the greatest power among creatures you control.|Modern Masters 2015|Rare||Steven Belledin|153|MID: 397788<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/153/overwhelming-stampede?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/4035157c-92ba-41b6-89c4-85a52578730b.jpg?1562261168}
397763|Pelakka Wurm|{4}{G}{G}{G}|Creature - Wurm|7|7|Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)<br>When this creature enters, you gain 7 life.<br>When this creature dies, draw a card.|Modern Masters 2015|Uncommon||Daniel Ljunggren|154|MID: 397763<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/154/pelakka-wurm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2f37ffb3-96d7-4c91-8dd7-eb9061b6cf7f.jpg?1562260243}
397786|Plummet|{1}{G}|Instant|||Destroy target creature with flying.|Modern Masters 2015|Common||Pete Venters|155|MID: 397786<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/155/plummet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/33c24ae7-ae33-4324-8880-84f71262ffd9.jpg?1562260660}
397688|Primeval Titan|{4}{G}{G}|Creature - Giant|6|6|Trample<br>Whenever this creature enters or attacks, you may search your library for up to two land cards, put them onto the battlefield tapped, then shuffle.|Modern Masters 2015|Mythic||Aleksi Briclot|156|MID: 397688<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/156/primeval-titan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/eea2bf31-4320-4605-ab5b-6b32472b82fa.jpg?1562268888}
397794|Rampant Growth|{1}{G}|Sorcery|||Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.|Modern Masters 2015|Common||Steven Belledin|157|MID: 397794<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/157/rampant-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/07954800-e3b8-4d73-a763-56a64726c384.jpg?1562258959}
397659|Root-Kin Ally|{4}{G}{G}|Creature - Elemental Warrior|3|3|Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)<br>Tap two untapped creatures you control: This creature gets +2/+2 until end of turn.|Modern Masters 2015|Uncommon||Arnie Swekel|158|MID: 397659<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/158/root-kin-ally?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/5840c324-4dd4-41fe-9af2-593314ab685e.jpg?1562262612}
397665|Scatter the Seeds|{3}{G}{G}|Instant|||Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)<br>Create three 1/1 green Saproling creature tokens.|Modern Masters 2015|Common||Rob Alexander|159|MID: 397665<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/159/scatter-the-seeds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6b28c2a8-ee7d-4eea-8046-a47e81ddd28d.jpg?1562263313}
397894|Scion of the Wild|{1}{G}{G}|Creature - Avatar|*|*|Scion of the Wild's power and toughness are each equal to the number of creatures you control.|Modern Masters 2015|Common||Kev Walker|160|MID: 397894<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/160/scion-of-the-wild?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9a8860f5-64ad-4e2d-bab9-b7d416e4ddb9.jpg?1562265271}
397751|Scute Mob|{G}|Creature - Insect|1|1|At the beginning of your upkeep, if you control five or more lands, put four +1/+1 counters on this creature.|Modern Masters 2015|Rare||Zoltan Boros & Gabor Szikszai|161|MID: 397751<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/161/scute-mob?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/56fca009-8424-41b0-9807-7af979dde785.jpg?1562262596}
397895|Simic Initiate|{G}|Creature - Human Mutant|0|0|Graft 1 (This creature enters with a +1/+1 counter on it. Whenever another creature enters, you may move a +1/+1 counter from this creature onto it.)|Modern Masters 2015|Common||Dany Orizio|162|MID: 397895<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/162/simic-initiate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/68896747-bab9-4c29-9fd0-764bebde96c4.jpg?1562263275}
397792|Sundering Vitae|{2}{G}|Instant|||Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)<br>Destroy target artifact or enchantment.|Modern Masters 2015|Common||Shishizaru|163|MID: 397792<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/163/sundering-vitae?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a491b58f-3c54-41ea-b93b-c32fdc1e5917.jpg?1562265714}
397658|Sylvan Bounty|{5}{G}|Instant|||Target player gains 8 life.<br>Basic landcycling {1}{G} ({1}{G}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)|Modern Masters 2015|Common||Chris Rahn|164|MID: 397658<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/164/sylvan-bounty?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9d9dfe0-a793-4903-a83d-dc9041a87f83.jpg?1562266739}
397682|Tarmogoyf|{1}{G}|Creature - Lhurgoyf|*|1+*|Tarmogoyf's power is equal to the number of card types among cards in all graveyards and its toughness is equal to that number plus 1.|Modern Masters 2015|Mythic||Ryan Barger|165|MID: 397682<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/165/tarmogoyf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1cfdd410-391b-4b71-8139-f5a30653097a.jpg?1562259658}
397695|Thrive|{X}{G}|Sorcery|||Put a +1/+1 counter on each of X target creatures.|Modern Masters 2015|Common||Daren Bader|166|MID: 397695<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/166/thrive?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c88e954-7041-4063-8625-fa98d9be9394.jpg?1562263015}
397749|Tukatongue Thallid|{G}|Creature - Fungus|1|1|When this creature dies, create a 1/1 green Saproling creature token.|Modern Masters 2015|Common||Vance Kovacs|167|MID: 397749<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/167/tukatongue-thallid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5e76688-bba3-4498-8c01-75cfa03c9ad8.jpg?1562266960}
397747|Vines of Vastwood|{G}|Instant|||Kicker {G} (You may pay an additional {G} as you cast this spell.)<br>Target creature can't be the target of spells or abilities your opponents control this turn. If this spell was kicked, that creature gets +4/+4 until end of turn.|Modern Masters 2015|Common||Christopher Moeller|168|MID: 397747<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/168/vines-of-vastwood?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/6203e3d4-8998-41d6-9f7e-b68af0f1f8b5.jpg?1562263070}
397878|Wolfbriar Elemental|{2}{G}{G}|Creature - Elemental|4|4|Multikicker {G} (You may pay an additional {G} any number of times as you cast this spell.)<br>When this creature enters, create a 2/2 green Wolf creature token for each time it was kicked.|Modern Masters 2015|Rare||Chippy|169|MID: 397878<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/169/wolfbriar-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb10f5be-a82f-4f4f-8653-2d6927ac0ca8.jpg?1562269371}
397784|Agony Warp|{U}{B}|Instant|||Target creature gets -3/-0 until end of turn.<br>Target creature gets -0/-3 until end of turn.|Modern Masters 2015|Uncommon||Dave Allsop|170|MID: 397784<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/170/agony-warp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/325fa8a5-3464-4217-971d-cd4aa8e2e865.jpg?1562260635}
397885|Apocalypse Hydra|{X}{R}{G}|Creature - Hydra|0|0|This creature enters with X +1/+1 counters on it. If X is 5 or more, it enters with an additional X +1/+1 counters on it.<br>{1}{R}, Remove a +1/+1 counter from this creature: It deals 1 damage to any target.|Modern Masters 2015|Rare||Jason Chan|171|MID: 397885<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/171/apocalypse-hydra?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8dc9b519-f558-4aec-9d75-e2a8a3f48b8c.jpg?1562264801}
397870|Boros Swiftblade|{R}{W}|Creature - Human Soldier|1|2|Double strike|Modern Masters 2015|Uncommon||Doug Chaffee|172|MID: 397870<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/172/boros-swiftblade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/6135a9f2-e86d-4a34-857e-adea3c722fea.jpg?1562263060}
397818|Drooling Groodion|{3}{B}{B}{G}|Creature - Beast|4|3|{2}{B}{G}, Sacrifice a creature: Target creature gets +2/+2 until end of turn. Another target creature gets -2/-2 until end of turn.|Modern Masters 2015|Uncommon||Kev Walker|173|MID: 397818<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/173/drooling-groodion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/afbafd6c-15cc-492f-b1e4-c5baa61e4a0b.jpg?1562266207}
397832|Electrolyze|{1}{U}{R}|Instant|||Electrolyze deals 2 damage divided as you choose among one or two targets.<br>Draw a card.|Modern Masters 2015|Uncommon||Zoltan Boros & Gabor Szikszai|174|MID: 397832<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/174/electrolyze?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/328d916a-5c87-4e16-b8e0-6d65b6d2ef53.jpg?1562260637}
397889|Ethercaste Knight|{W}{U}|Artifact Creature - Human Knight|1|3|Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)|Modern Masters 2015|Uncommon||Steven Belledin|175|MID: 397889<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/175/ethercaste-knight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/125126e1-1e48-42ed-ac94-02f62ab13d05.jpg?1562259420}
397844|Ghost Council of Orzhova|{W}{W}{B}{B}|Legendary Creature - Spirit|4|4|When Ghost Council of Orzhova enters, target opponent loses 1 life and you gain 1 life.<br>{1}, Sacrifice a creature: Exile Ghost Council of Orzhova. Return it to the battlefield under its owner's control at the beginning of the next end step.|Modern Masters 2015|Rare||Greg Staples|176|MID: 397844<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm2/176/ghost-council-of-orzhova?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b551074-a9b4-45f0-a007-f07d7b2e12a8.jpg?1562262654}
