ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
4515|Familiar Ground|{2}{G}|Enchantment|||Each creature you control can't be blocked by more than one creature.|Weatherlight|Uncommon||Jeff Miracola|127|MID: 4515<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/127/familiar-ground?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f993f517-999f-4ee6-8ffb-946bffdcf7fe.jpg?1562804319}
4516|Fungus Elemental|{3}{G}|Creature - Fungus Elemental|3|3|{G}, Sacrifice a Forest: Put a +2/+2 counter on this creature. Activate only if this creature entered this turn.|Weatherlight|Rare||Scott M. Fischer|128|MID: 4516<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/128/fungus-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/4336bfd1-27a4-414d-b6fe-f186a0563dc0.jpg?1562800505}
4517|Gaea's Blessing|{1}{G}|Sorcery|||Target player shuffles up to three target cards from their graveyard into their library.<br>Draw a card.<br>When this card is put into your graveyard from your library, shuffle your graveyard into your library.|Weatherlight|Uncommon||Rebecca Guay|129|MID: 4517<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/129/gaeas-blessing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee83d511-57e0-40fb-a4db-62f6c2c39888.jpg?1562804131}
4518|Harvest Wurm|{1}{G}|Creature - Wurm|3|2|When this creature enters, sacrifice it unless you return a basic land card from your graveyard to your hand.|Weatherlight|Common||Stephen L. Walsh|130|MID: 4518<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/130/harvest-wurm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d21139d-edfc-4140-aa43-d4165331d7f3.jpg?1562802364}
4519|Liege of the Hollows|{2}{G}{G}|Creature - Spirit|3|4|When this creature dies, each player may pay any amount of mana. Then each player creates a number of 1/1 green Squirrel creature tokens equal to the amount of mana they paid this way.|Weatherlight|Rare||Ron Spencer|131|MID: 4519<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/131/liege-of-the-hollows?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/dff4512b-8244-4e38-bffb-0062a97d9531.jpg?1562803813}
4520|Llanowar Behemoth|{3}{G}{G}|Creature - Elemental|4|4|Tap an untapped creature you control: This creature gets +1/+1 until end of turn.|Weatherlight|Uncommon||Hannibal King|132|MID: 4520<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/132/llanowar-behemoth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d5d9bd0-7ce9-4a1e-a8b2-5c1dbb014917.jpg?1562800362}
4521|Llanowar Druid|{1}{G}|Creature - Elf Druid|1|2|{T}, Sacrifice this creature: Untap all Forests.|Weatherlight|Common||Pete Venters|133|MID: 4521<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/133/llanowar-druid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ffad279c-762a-42cf-ac20-f4e48734c194.jpg?1562804426}
4522|Llanowar Sentinel|{2}{G}|Creature - Elf|2|3|When this creature enters, you may pay {1}{G}. If you do, search your library for a card named Llanowar Sentinel, put that card onto the battlefield, then shuffle.|Weatherlight|Common||Douglas Shuler|134|MID: 4522<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/134/llanowar-sentinel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f37ea4b-66e2-4ad5-ae7f-d02fd59131bd.jpg?1562801409}
4523|Mwonvuli Ooze|{G}|Creature - Ooze|1+*|1+*|Cumulative upkeep {2} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay {2} for each age counter on it.)<br>Mwonvuli Ooze's power and toughness are each equal to 1 plus twice the number of age counters on it.|Weatherlight|Rare||Zina Saunders|135|MID: 4523<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/135/mwonvuli-ooze?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa9c6f65-93a1-4913-87e7-a17ebfcc7780.jpg?1562802636}
4524|Nature's Kiss|{1}{G}|Enchantment - Aura|||Enchant creature<br>{1}, Exile the top card of your graveyard: Enchanted creature gets +1/+1 until end of turn.|Weatherlight|Common||Scott M. Fischer|136|MID: 4524<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/136/natures-kiss?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64b09c44-d463-45a9-9fa2-89407c21200b.jpg?1562801200}
4525|Nature's Resurgence|{2}{G}{G}|Sorcery|||Each player draws a card for each creature card in their graveyard.|Weatherlight|Rare||Scott M. Fischer|137|MID: 4525<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/137/natures-resurgence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2df9fb85-f7fa-4617-87bd-4d457c830f46.jpg?1562800043}
4526|Redwood Treefolk|{4}{G}|Creature - Treefolk|3|6||Weatherlight|Common||Phil Foglio|138|MID: 4526<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/138/redwood-treefolk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/0274e162-33e4-4604-a6ea-51fc1a5c6a04.jpg?1562799082}
4527|Rogue Elephant|{G}|Creature - Elephant|3|3|When this creature enters, sacrifice it unless you sacrifice a Forest.|Weatherlight|Common||Steve White|139|MID: 4527<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/139/rogue-elephant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b622b2f-84ad-4203-97fa-35af09e1c370.jpg?1562799604}
4528|Striped Bears|{3}{G}|Creature - Bear|2|2|When this creature enters, draw a card.|Weatherlight|Common||Una Fricker|140|MID: 4528<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/140/striped-bears?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0bf54365-56ae-485d-b931-784a4cf9d8f2.jpg?1562799312}
4529|Sylvan Hierophant|{1}{G}|Creature - Human Cleric|1|2|When this creature dies, exile it, then return another target creature card from your graveyard to your hand.|Weatherlight|Uncommon||Brian Durfee|141|MID: 4529<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/141/sylvan-hierophant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/432a6908-0ee3-45c5-9089-b7f8cf1184bb.jpg?1562800502}
4530|Tranquil Grove|{1}{G}|Enchantment|||{1}{G}{G}: Destroy all other enchantments.|Weatherlight|Rare||Dylan Martens|142|MID: 4530<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/142/tranquil-grove?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4a145f2-b59d-4728-922c-9bc228451432.jpg?1562803227}
4531|Uktabi Efreet|{2}{G}{G}|Creature - Efreet|5|4|Cumulative upkeep {G} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)|Weatherlight|Common||Alan Rabinowitz|143|MID: 4531<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/143/uktabi-efreet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/3678a224-d314-4108-8a39-de0c1b635b5c.jpg?1562800200}
4532|Veteran Explorer|{G}|Creature - Human Soldier Scout|1|1|When this creature dies, each player may search their library for up to two basic land cards, put them onto the battlefield, then shuffle.|Weatherlight|Uncommon||David A. Cherry|144|MID: 4532<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/144/veteran-explorer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bdac36f2-99ce-4d48-90fa-aa7439778ffc.jpg?1562803072}
4533|Vitalize|{G}|Instant|||Untap all creatures you control.|Weatherlight|Common||Pete Venters|145|MID: 4533<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/145/vitalize?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d6ee4997-4b1a-4e03-88ac-63b451bb7b38.jpg?1562803601}
4430|Bubble Matrix|{4}|Artifact|||Prevent all damage that would be dealt to creatures.|Weatherlight|Rare||Brom|146|MID: 4430<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/146/bubble-matrix?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0ca9c239-84ff-4527-aa23-bdb11856744c.jpg?1562799323}
4429|Bösium Strip|{3}|Artifact|||{3}, {T}: Until end of turn, you may cast instant and sorcery spells from the top of your graveyard. If a spell cast this way would be put into a graveyard, exile it instead.|Weatherlight|Rare||Steve Luke|147|MID: 4429<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/147/b%C3%B6sium-strip?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/3884bede-df28-42e8-9ac9-ae03118b1985.jpg?1651492718}
4431|Chimeric Sphere|{3}|Artifact|||{2}: Until end of turn, this artifact becomes a 2/1 Construct artifact creature with flying.<br>{2}: Until end of turn, this artifact becomes a 3/2 Construct artifact creature and loses flying.|Weatherlight|Uncommon||Colin MacNeil|148|MID: 4431<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/148/chimeric-sphere?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cc96857c-b38e-4614-9838-cacd3700e3ee.jpg?1562803391}
4432|Dingus Staff|{4}|Artifact|||Whenever a creature dies, this artifact deals 2 damage to that creature's controller.|Weatherlight|Uncommon||Richard Kane Ferguson|149|MID: 4432<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/149/dingus-staff?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/065b4358-5dee-4f13-bff9-8254bdb92069.jpg?1562799171}
4433|Jabari's Banner|{2}|Artifact|||{1}, {T}: Target creature gains flanking until end of turn. (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)|Weatherlight|Uncommon||Mark Harrison|150|MID: 4433<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/150/jabaris-banner?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d51a496-1ca6-4286-bdbe-990d43196a25.jpg?1562800356}
4434|Jangling Automaton|{3}|Artifact Creature - Construct|3|2|Whenever this creature attacks, untap all creatures defending player controls.|Weatherlight|Common||Adam Rex|151|MID: 4434<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/151/jangling-automaton?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e2a427b-9869-4059-aeeb-d9b97b324e4e.jpg?1562800044}
4435|Mana Web|{3}|Artifact|||Whenever a land an opponent controls is tapped for mana, tap all lands that player controls that could produce any type of mana that land could produce.|Weatherlight|Rare||Hannibal King|152|MID: 4435<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/152/mana-web?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c72ec90-dacc-496f-a7f5-f18bfce5eb3e.jpg?1562800019}
4436|Mind Stone|{2}|Artifact|||{T}: Add {C}.<br>{1}, {T}, Sacrifice this artifact: Draw a card.|Weatherlight|Common||Adam Rex|153|MID: 4436<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/153/mind-stone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/162e81d3-6cd4-4cb8-8ed8-cfbd8d34ca71.jpg?1562799487}
4437|Null Rod|{2}|Artifact|||Activated abilities of artifacts can't be activated.|Weatherlight|Rare||Anson Maddocks|154|MID: 4437<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/154/null-rod?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc45f2cb-c256-4a0f-879a-c7db5b1a0b94.jpg?1562803033}
4438|Phyrexian Furnace|{1}|Artifact|||{T}: Exile the bottom card of target player's graveyard.<br>{1}, Sacrifice this artifact: Exile target card from a graveyard. Draw a card.|Weatherlight|Uncommon||George Pratt|155|MID: 4438<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/155/phyrexian-furnace?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e98bca31-8c05-430b-b5d7-331bdc55710a.jpg?1562804019}
4439|Serrated Biskelion|{3}|Artifact Creature - Construct|2|2|{T}: Put a -1/-1 counter on this creature and a -1/-1 counter on target creature.|Weatherlight|Uncommon||Ron Spencer|156|MID: 4439<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/156/serrated-biskelion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c449126c-ac01-4a90-b967-8c3ad112091b.jpg?1562803225}
4440|Steel Golem|{3}|Artifact Creature - Golem|3|4|You can't cast creature spells.|Weatherlight|Uncommon||Donato Giancola|157|MID: 4440<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/157/steel-golem?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9aa927e0-5a65-4ac1-8eca-c000bb8080e7.jpg?1562802320}
4441|Straw Golem|{1}|Artifact Creature - Golem|2|3|When an opponent casts a creature spell, sacrifice this creature.|Weatherlight|Uncommon||Bryan Talbot|158|MID: 4441<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/158/straw-golem?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/43d62479-92ac-43e2-a3d3-b41dfe0fbb20.jpg?1562800516}
4442|Thran Forge|{3}|Artifact|||{2}: Until end of turn, target nonartifact creature gets +1/+0 and becomes an artifact in addition to its other types.|Weatherlight|Uncommon||Mark Poole|159|MID: 4442<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/159/thran-forge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9c9691b-bee8-4251-8275-5f6ba14a8ecd.jpg?1562802974}
4443|Thran Tome|{4}|Artifact|||{5}, {T}: Reveal the top three cards of your library. Target opponent chooses one of those cards. Put that card into your graveyard, then draw two cards.|Weatherlight|Rare||Donato Giancola|160|MID: 4443<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/160/thran-tome?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/63db7360-fe6e-430f-bfee-a2f80bcb6fec.jpg?1562801178}
4444|Touchstone|{2}|Artifact|||{T}: Tap target artifact you don't control.|Weatherlight|Uncommon||George Pratt|161|MID: 4444<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/161/touchstone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/923afe8a-e82c-4b93-bb42-8f5073acae13.jpg?1562802202}
4445|Well of Knowledge|{3}|Artifact|||{2}: Draw a card. Any player may activate this ability but only during their draw step.|Weatherlight|Rare||D. Alexander Gregory|162|MID: 4445<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/162/well-of-knowledge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/5184b967-f474-4c9b-9a20-65ddb0d6e4f8.jpg?1562800806}
4446|Xanthic Statue|{8}|Artifact|||{5}: Until end of turn, this artifact becomes an 8/8 Golem artifact creature with trample.|Weatherlight|Rare||Hannibal King|163|MID: 4446<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/163/xanthic-statue?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8becb285-cd91-4de0-af59-ddaa7d8c5366.jpg?1562802052}
4592|Gemstone Mine||Land|||This land enters with three mining counters on it.<br>{T}, Remove a mining counter from this land: Add one mana of any color. If there are no mining counters on this land, sacrifice it.|Weatherlight|Uncommon||Brom|164|MID: 4592<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/164/gemstone-mine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/09507f7f-c58f-4f57-b878-b39811a5b619.jpg?1562799263}
4593|Lotus Vale||Land|||If this land would enter, sacrifice two untapped lands instead. If you do, put this land onto the battlefield. If you don't, put it into its owner's graveyard.<br>{T}: Add three mana of any one color.|Weatherlight|Rare||John Avon|165|MID: 4593<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/165/lotus-vale?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e5cd12a-2a07-44a8-8eac-de00d26fe9e3.jpg?1562800046}
4594|Scorched Ruins||Land|||If this land would enter, sacrifice two untapped lands instead. If you do, put this land onto the battlefield. If you don't, put it into its owner's graveyard.<br>{T}: Add {C}{C}{C}{C}.|Weatherlight|Rare||John Avon|166|MID: 4594<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/166/scorched-ruins?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/75a4e843-937c-47fb-8768-0f42c5cb4e4f.jpg?1562801558}
4595|Winding Canyons||Land|||{T}: Add {C}.<br>{2}, {T}: You may cast creature spells this turn as though they had flash.|Weatherlight|Rare||John Avon|167|MID: 4595<br>Finishes: nonfoil:<br>https://scryfall.com/card/wth/167/winding-canyons?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f26672a8-f4ff-4c64-bb3e-f5072bbc9e3e.jpg?1562804204}
