ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_c979ec16-65f4-4afa-8e03-c05ce46337b0|Revenant|{4}{B}|Creature - Spirit|*|*|Flying<br>Revenant's power and toughness are each equal to the number of creature cards in your graveyard.|Seventh Edition|Rare||Andrew Goldhawk|160★|Finishes: foil:<br>https://scryfall.com/card/7ed/160%E2%98%85/revenant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c979ec16-65f4-4afa-8e03-c05ce46337b0.jpg?1675830316}
27588|Scathe Zombies|{2}{B}|Creature - Zombie|2|2||Seventh Edition|Common||Kev Walker|161|MID: 27588<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/161/scathe-zombies?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed515f6f-432e-4455-a871-5cefdd15a37c.jpg?1687905520}
scry_88bddc0b-f000-4679-bbfd-ab7674e30343|Scathe Zombies|{2}{B}|Creature - Zombie|2|2||Seventh Edition|Common||Kev Walker|161★|Finishes: foil:<br>https://scryfall.com/card/7ed/161%E2%98%85/scathe-zombies?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88bddc0b-f000-4679-bbfd-ab7674e30343.jpg?1687905526}
scry_a7167902-939f-4aae-819a-8b941ce45cb1|Scathe Zombies|{2}{B}|Creature - Zombie|2|2||Seventh Edition|Common|Chinese Simplified|John Howe|161s|Finishes: nonfoil:<br>Promos: schinesealtart:<br>https://scryfall.com/card/7ed/161s/zhs/scathe-zombies?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a7167902-939f-4aae-819a-8b941ce45cb1.jpg?1738283987}
25627|Serpent Warrior|{2}{B}|Creature - Snake Warrior|3|3|When this creature enters, you lose 3 life.|Seventh Edition|Common||Eric Peterson|162|MID: 25627<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/162/serpent-warrior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/4470eb5d-a968-4e08-a96a-4e92ecc6d56c.jpg?1562236870}
scry_138658d9-368e-46c6-b957-8bdb0699457d|Serpent Warrior|{2}{B}|Creature - Snake Warrior|3|3|When this creature enters, you lose 3 life.|Seventh Edition|Common||Eric Peterson|162★|Finishes: foil:<br>https://scryfall.com/card/7ed/162%E2%98%85/serpent-warrior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/138658d9-368e-46c6-b957-8bdb0699457d.jpg?1675830317}
15818|Soul Feast|{3}{B}{B}|Sorcery|||Target player loses 4 life and you gain 4 life.|Seventh Edition|Uncommon||Adam Rex|163|MID: 15818<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/163/soul-feast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a273c4f4-b156-4bf5-a33d-656a4e49a0ff.jpg?1562244579}
scry_625e0586-dce6-47b5-adad-22d369d4c021|Soul Feast|{3}{B}{B}|Sorcery|||Target player loses 4 life and you gain 4 life.|Seventh Edition|Uncommon||Adam Rex|163★|Finishes: foil:<br>https://scryfall.com/card/7ed/163%E2%98%85/soul-feast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/625e0586-dce6-47b5-adad-22d369d4c021.jpg?1675830318}
15883|Spineless Thug|{1}{B}|Creature - Phyrexian Zombie Mercenary|2|2|This creature can't block.|Seventh Edition|Common||Alan Pollack|164|MID: 15883<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/164/spineless-thug?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c091d07-5813-47b9-b1da-d749e3f4e5aa.jpg?1562232323}
scry_adc7ec32-96ca-472f-9a2c-4b4b30cdcc98|Spineless Thug|{1}{B}|Creature - Phyrexian Zombie Mercenary|2|2|This creature can't block.|Seventh Edition|Common||Alan Pollack|164★|Finishes: foil:<br>https://scryfall.com/card/7ed/164%E2%98%85/spineless-thug?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/adc7ec32-96ca-472f-9a2c-4b4b30cdcc98.jpg?1675830322}
13175|Strands of Night|{2}{B}{B}|Enchantment|||{B}{B}, Pay 2 life, Sacrifice a Swamp: Return target creature card from your graveyard to the battlefield.|Seventh Edition|Uncommon||Glen Angus|165|MID: 13175<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/165/strands-of-night?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8f6685d-eb5d-403f-b89a-b8b67900b602.jpg?1562248932}
scry_fee79771-6bb8-4575-b9f4-bd1107a676c0|Strands of Night|{2}{B}{B}|Enchantment|||{B}{B}, Pay 2 life, Sacrifice a Swamp: Return target creature card from your graveyard to the battlefield.|Seventh Edition|Uncommon||Glen Angus|165★|Finishes: foil:<br>https://scryfall.com/card/7ed/165%E2%98%85/strands-of-night?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fee79771-6bb8-4575-b9f4-bd1107a676c0.jpg?1675830323}
25645|Stronghold Assassin|{1}{B}{B}|Creature - Phyrexian Zombie Assassin|2|1|{T}, Sacrifice a creature: Destroy target nonblack creature.|Seventh Edition|Rare||Ron Walotsky|166|MID: 25645<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/166/stronghold-assassin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f388ad92-fa79-4a1a-b75c-e340dba016f4.jpg?1562251300}
scry_58fba666-9648-44d8-9cbd-f98bca90fccb|Stronghold Assassin|{1}{B}{B}|Creature - Phyrexian Zombie Assassin|2|1|{T}, Sacrifice a creature: Destroy target nonblack creature.|Seventh Edition|Rare||Ron Walotsky|166★|Finishes: foil:<br>https://scryfall.com/card/7ed/166%E2%98%85/stronghold-assassin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/58fba666-9648-44d8-9cbd-f98bca90fccb.jpg?1675830323}
25643|Tainted Aether|{2}{B}{B}|Enchantment|||Whenever a creature enters, its controller sacrifices a creature or land of their choice.|Seventh Edition|Rare||Ciruelo|167|MID: 25643<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/167/tainted-aether?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/838cffb6-8099-44d7-a127-b2ab3b53ea44.jpg?1562241710}
scry_eca62508-4f7f-4dac-82ae-b978acb32c67|Tainted Aether|{2}{B}{B}|Enchantment|||Whenever a creature enters, its controller sacrifices a creature or land of their choice.|Seventh Edition|Rare||Ciruelo|167★|Finishes: foil:<br>https://scryfall.com/card/7ed/167%E2%98%85/tainted-aether?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/eca62508-4f7f-4dac-82ae-b978acb32c67.jpg?1675830324}
15821|Unholy Strength|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+1.|Seventh Edition|Common||Gary Ruddell|168|MID: 15821<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/168/unholy-strength?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/0030407c-9aa0-49ad-b2d6-cde0adbd9d09.jpg?1562231343}
scry_42101792-83a7-492d-a5b0-34aab7db56d1|Unholy Strength|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+1.|Seventh Edition|Common||Gary Ruddell|168★|Finishes: foil:<br>https://scryfall.com/card/7ed/168%E2%98%85/unholy-strength?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42101792-83a7-492d-a5b0-34aab7db56d1.jpg?1675830326}
25639|Wall of Bone|{2}{B}|Creature - Skeleton Wall|1|4|Defender (This creature can't attack.)<br>{B}: Regenerate this creature. (The next time this creature would be destroyed this turn, instead tap it, remove it from combat, and heal all damage on it.)|Seventh Edition|Uncommon||Alan Pollack|169|MID: 25639<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/169/wall-of-bone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8fc5092f-a248-471e-87e0-8394d5e2d3fe.jpg?1562242707}
scry_eb18ebfa-9a70-48c6-a906-149f0e7cd474|Wall of Bone|{2}{B}|Creature - Skeleton Wall|1|4|Defender (This creature can't attack.)<br>{B}: Regenerate this creature. (The next time this creature would be destroyed this turn, instead tap it, remove it from combat, and heal all damage on it.)|Seventh Edition|Uncommon||Alan Pollack|169★|Finishes: foil:<br>https://scryfall.com/card/7ed/169%E2%98%85/wall-of-bone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb18ebfa-9a70-48c6-a906-149f0e7cd474.jpg?1675830328}
13138|Western Paladin|{2}{B}{B}|Creature - Phyrexian Zombie Knight|3|3|{B}{B}, {T}: Destroy target white creature.|Seventh Edition|Rare||Paolo Parente|170|MID: 13138<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/170/western-paladin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa4d19d4-a29b-4b1f-b29b-adcad557c3c7.jpg?1562245332}
scry_f0f9ad3e-f392-48ed-9f31-3a997a3b7358|Western Paladin|{2}{B}{B}|Creature - Phyrexian Zombie Knight|3|3|{B}{B}, {T}: Destroy target white creature.|Seventh Edition|Rare||Paolo Parente|170★|Finishes: foil:<br>https://scryfall.com/card/7ed/170%E2%98%85/western-paladin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f0f9ad3e-f392-48ed-9f31-3a997a3b7358.jpg?1675830330}
25630|Yawgmoth's Edict|{1}{B}|Enchantment|||Whenever an opponent casts a white spell, that player loses 1 life and you gain 1 life.|Seventh Edition|Uncommon||Donato Giancola|171|MID: 25630<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/171/yawgmoths-edict?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f72ed0e5-37a0-4909-a37e-ba4745bfae3b.jpg?1562251734}
scry_0d2b1255-d917-4884-aa9e-4b1f92e88f79|Yawgmoth's Edict|{1}{B}|Enchantment|||Whenever an opponent casts a white spell, that player loses 1 life and you gain 1 life.|Seventh Edition|Uncommon||Donato Giancola|171★|Finishes: foil:<br>https://scryfall.com/card/7ed/171%E2%98%85/yawgmoths-edict?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0d2b1255-d917-4884-aa9e-4b1f92e88f79.jpg?1675830330}
25678|Aether Flash|{2}{R}{R}|Enchantment|||Whenever a creature enters, this enchantment deals 2 damage to it.|Seventh Edition|Uncommon||Wayne England|172|MID: 25678<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/172/aether-flash?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/780f9197-e910-4c7a-bb4b-2c4a94903c39.jpg?1562240988}
scry_7ff6b8fa-3546-415f-89f1-1176d22ad15e|Aether Flash|{2}{R}{R}|Enchantment|||Whenever a creature enters, this enchantment deals 2 damage to it.|Seventh Edition|Uncommon||Wayne England|172★|Finishes: foil:<br>https://scryfall.com/card/7ed/172%E2%98%85/aether-flash?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7ff6b8fa-3546-415f-89f1-1176d22ad15e.jpg?1675830330}
25673|Balduvian Barbarians|{1}{R}{R}|Creature - Human Barbarian|3|2||Seventh Edition|Common||Jim Nelson|173|MID: 25673<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/173/balduvian-barbarians?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e2507e14-96d1-40e6-9379-4d4749d74e1d.jpg?1687904153}
scry_c201ace3-4d99-467e-a558-7d22ad004cf2|Balduvian Barbarians|{1}{R}{R}|Creature - Human Barbarian|3|2||Seventh Edition|Common||Jim Nelson|173★|Finishes: foil:<br>https://scryfall.com/card/7ed/173%E2%98%85/balduvian-barbarians?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c201ace3-4d99-467e-a558-7d22ad004cf2.jpg?1687904157}
25689|Bedlam|{2}{R}{R}|Enchantment|||Creatures can't block.|Seventh Edition|Rare||Ron Spencer|174|MID: 25689<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/174/bedlam?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/2788ec1a-930e-4a19-ad69-ea456c1390fd.jpg?1562234532}
scry_fdbcb398-85be-4923-9888-9dcca89a0b59|Bedlam|{2}{R}{R}|Enchantment|||Creatures can't block.|Seventh Edition|Rare||Ron Spencer|174★|Finishes: foil:<br>https://scryfall.com/card/7ed/174%E2%98%85/bedlam?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fdbcb398-85be-4923-9888-9dcca89a0b59.jpg?1675830334}
13187|Blaze|{X}{R}|Sorcery|||Blaze deals X damage to any target.|Seventh Edition|Uncommon||Alex Horley-Orlandelli|175|MID: 13187<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/175/blaze?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/26f8c6ab-ae62-4e2e-a5ba-2ec5bbe22445.jpg?1562234516}
scry_a4a9a4ba-98ef-4eb1-a650-a77b84226701|Blaze|{X}{R}|Sorcery|||Blaze deals X damage to any target.|Seventh Edition|Uncommon||Alex Horley-Orlandelli|175★|Finishes: foil:<br>https://scryfall.com/card/7ed/175%E2%98%85/blaze?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4a9a4ba-98ef-4eb1-a650-a77b84226701.jpg?1675830336}
15792|Bloodshot Cyclops|{5}{R}|Creature - Cyclops Giant|4|4|{T}, Sacrifice a creature: This creature deals damage equal to the sacrificed creature's power to any target.|Seventh Edition|Rare||Daren Bader|176|MID: 15792<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/176/bloodshot-cyclops?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/387dd482-c67d-43da-a4d0-582241431ffd.jpg?1562235920}
scry_885c07aa-beae-4818-9424-6dbfb30a428d|Bloodshot Cyclops|{5}{R}|Creature - Cyclops Giant|4|4|{T}, Sacrifice a creature: This creature deals damage equal to the sacrificed creature's power to any target.|Seventh Edition|Rare||Daren Bader|176★|Finishes: foil:<br>https://scryfall.com/card/7ed/176%E2%98%85/bloodshot-cyclops?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/885c07aa-beae-4818-9424-6dbfb30a428d.jpg?1675830336}
25675|Boil|{3}{R}|Instant|||Destroy all Islands.|Seventh Edition|Uncommon||Christopher Moeller|177|MID: 25675<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/177/boil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52969d36-f392-4920-b998-589c8356b898.jpg?1562237905}
scry_b09b9aae-0f87-4b0e-b4b2-7961f1e7f2e0|Boil|{3}{R}|Instant|||Destroy all Islands.|Seventh Edition|Uncommon||Christopher Moeller|177★|Finishes: foil:<br>https://scryfall.com/card/7ed/177%E2%98%85/boil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b09b9aae-0f87-4b0e-b4b2-7961f1e7f2e0.jpg?1675830338}
15814|Crimson Hellkite|{6}{R}{R}{R}|Creature - Dragon|6|6|Flying<br>{X}, {T}: This creature deals X damage to target creature. Spend only red mana on X.|Seventh Edition|Rare||Carl Critchlow|178|MID: 15814<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/178/crimson-hellkite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/5451e44f-8dd2-48c6-ba67-5c62a04819ef.jpg?1562237937}
scry_91ed1fde-817d-4e0a-8268-461a680aed96|Crimson Hellkite|{6}{R}{R}{R}|Creature - Dragon|6|6|Flying<br>{X}, {T}: This creature deals X damage to target creature. Spend only red mana on X.|Seventh Edition|Rare||Carl Critchlow|178★|Finishes: foil:<br>https://scryfall.com/card/7ed/178%E2%98%85/crimson-hellkite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/91ed1fde-817d-4e0a-8268-461a680aed96.jpg?1675830340}
13136|Disorder|{1}{R}|Sorcery|||Disorder deals 2 damage to each white creature and each player who controls a white creature.|Seventh Edition|Uncommon||Glen Angus|179|MID: 13136<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/179/disorder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b6d11422-60a9-4386-8e7f-dd7dcdac58d8.jpg?1562246308}
scry_4569ca10-6c5e-44ea-810e-62082e589d5a|Disorder|{1}{R}|Sorcery|||Disorder deals 2 damage to each white creature and each player who controls a white creature.|Seventh Edition|Uncommon||Glen Angus|179★|Finishes: foil:<br>https://scryfall.com/card/7ed/179%E2%98%85/disorder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/4569ca10-6c5e-44ea-810e-62082e589d5a.jpg?1675830340}
11254|Earthquake|{X}{R}|Sorcery|||Earthquake deals X damage to each creature without flying and each player.|Seventh Edition|Rare||Franz Vohwinkel|180|MID: 11254<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/180/earthquake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f04dc5c-2764-42d0-974e-6d902222c138.jpg?1562242701}
scry_0c39fb5f-9eb7-4a4c-9382-80b5a9459afc|Earthquake|{X}{R}|Sorcery|||Earthquake deals X damage to each creature without flying and each player.|Seventh Edition|Rare||Franz Vohwinkel|180★|Finishes: foil:<br>https://scryfall.com/card/7ed/180%E2%98%85/earthquake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c39fb5f-9eb7-4a4c-9382-80b5a9459afc.jpg?1675830342}
13015|Fervor|{2}{R}|Enchantment|||Creatures you control have haste. (They can attack and {T} as soon as they come under your control.)|Seventh Edition|Rare||Wayne England|181|MID: 13015<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/181/fervor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/53834370-845c-4677-b665-e556eae8f9de.jpg?1562237926}
scry_8c955ff9-0615-4872-8a05-770558ff81dd|Fervor|{2}{R}|Enchantment|||Creatures you control have haste. (They can attack and {T} as soon as they come under your control.)|Seventh Edition|Rare||Wayne England|181★|Finishes: foil:<br>https://scryfall.com/card/7ed/181%E2%98%85/fervor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c955ff9-0615-4872-8a05-770558ff81dd.jpg?1675830343}
12970|Final Fortune|{R}{R}|Instant|||Take an extra turn after this one. At the beginning of that turn's end step, you lose the game.|Seventh Edition|Rare||Greg Hildebrandt & Tim Hildebrandt|182|MID: 12970<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/182/final-fortune?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb80afc3-4887-42a0-afb2-7fa997981fb2.jpg?1562251808}
scry_f60b7014-3e29-4308-976c-0d92df5cec3a|Final Fortune|{R}{R}|Instant|||Take an extra turn after this one. At the beginning of that turn's end step, you lose the game.|Seventh Edition|Rare||Greg Hildebrandt & Tim Hildebrandt|182★|Finishes: foil:<br>https://scryfall.com/card/7ed/182%E2%98%85/final-fortune?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f60b7014-3e29-4308-976c-0d92df5cec3a.jpg?1675830346}
15813|Fire Elemental|{3}{R}{R}|Creature - Elemental|5|4||Seventh Edition|Uncommon||Douglas Shuler|183|MID: 15813<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/183/fire-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25b57e53-220c-4181-80d3-8063864aefc2.jpg?1562234513}
scry_54b05f47-f86b-46e8-912f-b1273005d46d|Fire Elemental|{3}{R}{R}|Creature - Elemental|5|4||Seventh Edition|Uncommon||Douglas Shuler|183★|Finishes: foil:<br>https://scryfall.com/card/7ed/183%E2%98%85/fire-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54b05f47-f86b-46e8-912f-b1273005d46d.jpg?1675830346}
15809|Ghitu Fire-Eater|{2}{R}|Creature - Human Nomad|2|2|{T}, Sacrifice this creature: It deals damage equal to its power to any target.|Seventh Edition|Uncommon||Eric Peterson|184|MID: 15809<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/184/ghitu-fire-eater?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/0770cc34-0f38-4773-8633-6907f44436c4.jpg?1562231864}
scry_c6976444-a076-4e67-80f7-014a1c955eed|Ghitu Fire-Eater|{2}{R}|Creature - Human Nomad|2|2|{T}, Sacrifice this creature: It deals damage equal to its power to any target.|Seventh Edition|Uncommon||Eric Peterson|184★|Finishes: foil:<br>https://scryfall.com/card/7ed/184%E2%98%85/ghitu-fire-eater?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6976444-a076-4e67-80f7-014a1c955eed.jpg?1675830347}
25672|Goblin Chariot|{2}{R}|Creature - Goblin Warrior|2|2|Haste (This creature can attack and {T} as soon as it comes under your control.)|Seventh Edition|Common||John Howe|185|MID: 25672<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/185/goblin-chariot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7571801-c1df-4387-ae61-1fefd449ebf9.jpg?1562251736}
scry_1db520e2-9926-45d2-a140-37b119b88106|Goblin Chariot|{2}{R}|Creature - Goblin Warrior|2|2|Haste (This creature can attack and {T} as soon as it comes under your control.)|Seventh Edition|Common||John Howe|185★|Finishes: foil:<br>https://scryfall.com/card/7ed/185%E2%98%85/goblin-chariot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1db520e2-9926-45d2-a140-37b119b88106.jpg?1675830348}
11307|Goblin Digging Team|{R}|Creature - Goblin|1|1|{T}, Sacrifice this creature: Destroy target Wall.|Seventh Edition|Common||Ben Thompson|186|MID: 11307<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/186/goblin-digging-team?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/8000425a-4761-4370-95eb-6fe3df628482.jpg?1595078453}
scry_eb84e6b4-2f87-4662-843d-27d2eada54aa|Goblin Digging Team|{R}|Creature - Goblin|1|1|{T}, Sacrifice this creature: Destroy target Wall.|Seventh Edition|Common||Ben Thompson|186★|Finishes: foil:<br>https://scryfall.com/card/7ed/186%E2%98%85/goblin-digging-team?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb84e6b4-2f87-4662-843d-27d2eada54aa.jpg?1675830349}
15805|Goblin Elite Infantry|{1}{R}|Creature - Goblin Warrior|2|2|Whenever this creature blocks or becomes blocked, it gets -1/-1 until end of turn.|Seventh Edition|Common||Daren Bader|187|MID: 15805<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/187/goblin-elite-infantry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f5b7dfe-f24b-4d73-813f-f63c926f3672.jpg?1562236012}
scry_9facc1bf-b088-4be0-acce-be95c0a3e9e6|Goblin Elite Infantry|{1}{R}|Creature - Goblin Warrior|2|2|Whenever this creature blocks or becomes blocked, it gets -1/-1 until end of turn.|Seventh Edition|Common||Daren Bader|187★|Finishes: foil:<br>https://scryfall.com/card/7ed/187%E2%98%85/goblin-elite-infantry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9facc1bf-b088-4be0-acce-be95c0a3e9e6.jpg?1675830351}
25674|Goblin Gardener|{3}{R}|Creature - Goblin|2|1|When this creature dies, destroy target land.|Seventh Edition|Common||Jerry Tiritilli|188|MID: 25674<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/188/goblin-gardener?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9f5b02af-140e-404d-bf8a-6a706b323a13.jpg?1562244157}
scry_009c1788-a3ab-41cb-8f9a-d220c376953b|Goblin Gardener|{3}{R}|Creature - Goblin|2|1|When this creature dies, destroy target land.|Seventh Edition|Common||Jerry Tiritilli|188★|Finishes: foil:<br>https://scryfall.com/card/7ed/188%E2%98%85/goblin-gardener?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/009c1788-a3ab-41cb-8f9a-d220c376953b.jpg?1675830353}
25679|Goblin Glider|{1}{R}|Creature - Goblin|1|1|Flying<br>This creature can't block.|Seventh Edition|Uncommon||Patrick Faricy|189|MID: 25679<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/189/goblin-glider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/839a7e39-8d98-4e84-8a5c-2b067c8654d5.jpg?1562241712}
scry_5e8cf7c4-f217-42c8-a1ea-0866576b9524|Goblin Glider|{1}{R}|Creature - Goblin|1|1|Flying<br>This creature can't block.|Seventh Edition|Uncommon||Patrick Faricy|189★|Finishes: foil:<br>https://scryfall.com/card/7ed/189%E2%98%85/goblin-glider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e8cf7c4-f217-42c8-a1ea-0866576b9524.jpg?1675830354}
11309|Goblin King|{1}{R}{R}|Creature - Goblin|2|2|Other Goblins get +1/+1 and have mountainwalk.|Seventh Edition|Rare||Ron Spears|190|MID: 11309<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/190/goblin-king?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c77029a-7f00-490e-bf8b-dce192d72e2f.jpg?1562232365}
scry_d32b3637-ffc8-4bda-bfc1-912f5789b5ed|Goblin King|{1}{R}{R}|Creature - Goblin|2|2|Other Goblins get +1/+1 and have mountainwalk.|Seventh Edition|Rare||Ron Spears|190★|Finishes: foil:<br>https://scryfall.com/card/7ed/190%E2%98%85/goblin-king?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d32b3637-ffc8-4bda-bfc1-912f5789b5ed.jpg?1675830355}
15810|Goblin Matron|{2}{R}|Creature - Goblin|1|1|When this creature enters, you may search your library for a Goblin card, reveal that card, put it into your hand, then shuffle.|Seventh Edition|Uncommon||Dan Frazier|191|MID: 15810<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/191/goblin-matron?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/862409e1-33e0-474c-8627-b03d25b654b9.jpg?1562242154}
scry_22a80d36-349d-4b49-9a0c-7e0a400abb67|Goblin Matron|{2}{R}|Creature - Goblin|1|1|When this creature enters, you may search your library for a Goblin card, reveal that card, put it into your hand, then shuffle.|Seventh Edition|Uncommon||Dan Frazier|191★|Finishes: foil:<br>https://scryfall.com/card/7ed/191%E2%98%85/goblin-matron?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/22a80d36-349d-4b49-9a0c-7e0a400abb67.jpg?1675830355}
13122|Goblin Raider|{1}{R}|Creature - Goblin Warrior|2|2|This creature can't block.|Seventh Edition|Common||Arnie Swekel|192|MID: 13122<br>Finishes: nonfoil:<br>https://scryfall.com/card/7ed/192/goblin-raider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/3315d75d-08dc-456c-a8e7-fe3136bf1a6b.jpg?1562235455}
