ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
686125|Stitcher's Graft|{1}|Artifact - Equipment|||Equipped creature gets +3/+3.<br>Whenever equipped creature attacks, it doesn't untap during its controller's next untap step.<br>Whenever this Equipment becomes unattached from a permanent, sacrifice that permanent.<br>Equip {2}|Innistrad Remastered|Rare||Josh Hass|271|MID: 686125<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/271/stitchers-graft?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5dad4be-599b-4c4d-a957-3fe6b52b4141.jpg?1736468648}
686126|Tamiyo's Journal|{5}|Legendary Artifact|||At the beginning of your upkeep, investigate. (Create a Clue token. It's an artifact with "{2}, Sacrifice this token: Draw a card.")<br>{T}, Sacrifice three Clues: Search your library for a card, put that card into your hand, then shuffle.|Innistrad Remastered|Rare||Chase Stone|272|MID: 686126<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/272/tamiyos-journal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/9602f893-38ad-4a24-be2a-c11c9b6aaf7f.jpg?1736468654}
686127|Traveler's Amulet|{1}|Artifact|||{1}, Sacrifice this artifact: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.|Innistrad Remastered|Common||Alan Pollack|273|MID: 686127<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/273/travelers-amulet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/26a7e5f0-0d60-4118-ad10-b27c7382511a.jpg?1736468656}
686128|Wild-Field Scarecrow|{3}|Artifact Creature - Scarecrow|1|4|Defender<br>{2}, Sacrifice this creature: Search your library for up to two basic land cards, reveal them, put them into your hand, then shuffle.|Innistrad Remastered|Common||Jakub Kasper|274|MID: 686128<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/274/wild-field-scarecrow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/13629238-f907-47b7-bdba-164e38c7b6d2.jpg?1737936171}
686129|Deathcap Glade||Land|||This land enters tapped unless you control two or more other lands.<br>{T}: Add {B} or {G}.|Innistrad Remastered|Rare||Sam Burley|275|MID: 686129<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/275/deathcap-glade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2f20e738-bab6-4000-afca-9fc9e4261c34.jpg?1736468663}
686130|Deserted Beach||Land|||This land enters tapped unless you control two or more other lands.<br>{T}: Add {W} or {U}.|Innistrad Remastered|Rare||Jonas De Ro|276|MID: 686130<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/276/deserted-beach?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c819de09-dac2-407a-98c8-775865e9bdf8.jpg?1736468668}
686131|Dreamroot Cascade||Land|||This land enters tapped unless you control two or more other lands.<br>{T}: Add {G} or {U}.|Innistrad Remastered|Rare||Sam Burley|277|MID: 686131<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/277/dreamroot-cascade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4d413c29-e7df-4943-8a38-92ad3de4f507.jpg?1736468670}
686132|Evolving Wilds||Land|||{T}, Sacrifice this land: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle.|Innistrad Remastered|Common||Cliff Childs|278|MID: 686132<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/278/evolving-wilds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e3056678-4ef0-4847-af08-df218ef5fb2b.jpg?1736468674}
686133|Hanweir Battlements||Land|||{T}: Add {C}.<br>{R}, {T}: Target creature gains haste until end of turn.<br>{3}{R}{R}, {T}: If you both own and control this land and a creature named Hanweir Garrison, exile them, then meld them into Hanweir, the Writhing Township.|Innistrad Remastered|Rare||Vincent Proce|279|MID: 686133<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/279/hanweir-battlements?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c0acb91-edfc-43a5-af77-6614327fce43.jpg?1738701417}
686134|Haunted Ridge||Land|||This land enters tapped unless you control two or more other lands.<br>{T}: Add {B} or {R}.|Innistrad Remastered|Rare||Jonas De Ro|280|MID: 686134<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/280/haunted-ridge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32f1e668-89b8-4f82-afc1-6c3efb1fef3b.jpg?1736468677}
686135|Overgrown Farmland||Land|||This land enters tapped unless you control two or more other lands.<br>{T}: Add {G} or {W}.|Innistrad Remastered|Rare||Jonas De Ro|281|MID: 686135<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/281/overgrown-farmland?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/66656795-a64d-4656-a9bf-050dd9a7b9bf.jpg?1736468681}
686136|Rockfall Vale||Land|||This land enters tapped unless you control two or more other lands.<br>{T}: Add {R} or {G}.|Innistrad Remastered|Rare||Muhammad Firdaus|282|MID: 686136<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/282/rockfall-vale?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d4ef22f2-7c4f-4198-982b-f0830fd769cc.jpg?1736468683}
686137|Shattered Sanctum||Land|||This land enters tapped unless you control two or more other lands.<br>{T}: Add {W} or {B}.|Innistrad Remastered|Rare||Muhammad Firdaus|283|MID: 686137<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/283/shattered-sanctum?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89bec47e-811d-4540-9834-8b9670e00c5c.jpg?1736468687}
686138|Shipwreck Marsh||Land|||This land enters tapped unless you control two or more other lands.<br>{T}: Add {U} or {B}.|Innistrad Remastered|Rare||Jonas De Ro|284|MID: 686138<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/284/shipwreck-marsh?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/156df6eb-1ac9-4954-bf93-b1668096b8bd.jpg?1736468690}
686139|Stormcarved Coast||Land|||This land enters tapped unless you control two or more other lands.<br>{T}: Add {U} or {R}.|Innistrad Remastered|Rare||Sarah Finnigan|285|MID: 686139<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/285/stormcarved-coast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a91991f-4340-45a7-ba04-0001de9581e0.jpg?1736468693}
686140|Sundown Pass||Land|||This land enters tapped unless you control two or more other lands.<br>{T}: Add {R} or {W}.|Innistrad Remastered|Rare||Muhammad Firdaus|286|MID: 686140<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/286/sundown-pass?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/12ca1b4f-3e98-4ad4-93fe-c4c2de09aa58.jpg?1736468697}
686141|Westvale Abbey // Ormendahl, Profane Prince||Land|||{T}: Add {C}.<br>{5}, {T}, Pay 1 life: Create a 1/1 white and black Human Cleric creature token.<br>{5}, {T}, Sacrifice five creatures: Transform this land, then untap it.|Innistrad Remastered|Rare||Min Yum|287|MID: 686141<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/287/westvale-abbey-ormendahl-profane-prince?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5fbc6091-a161-45b0-9932-543b569caaee.jpg?1738800720, FLIPID=-686141}
-686141|Westvale Abbey // Ormendahl, Profane Prince (transform)||Legendary Creature - Demon|9|7|Flying, lifelink, indestructible, haste|Innistrad Remastered|Rare||Min Yum|287b|MID: 686141<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/287/westvale-abbey-ormendahl-profane-prince?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/5/f/5fbc6091-a161-45b0-9932-543b569caaee.jpg?1738800720, FLIPID=686141}
685604|Plains||Basic Land - Plains|||({T}: Add {W}.)|Innistrad Remastered|Common||Adam Paquette|288|MID: 685604<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/288/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/95347dba-09e9-47a3-a068-db78ba39714e.jpg?1736551487}
685605|Plains||Basic Land - Plains|||({T}: Add {W}.)|Innistrad Remastered|Common||Andreas Rocha|289|MID: 685605<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/289/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c574549f-da6c-4080-8748-6ef146a7ae48.jpg?1736551603}
685606|Island||Basic Land - Island|||({T}: Add {U}.)|Innistrad Remastered|Common||Jonas De Ro|290|MID: 685606<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/290/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b6189c28-8d64-4d54-b399-7cf2cb6e3cd5.jpg?1736551570}
685607|Island||Basic Land - Island|||({T}: Add {U}.)|Innistrad Remastered|Common||Adam Paquette|291|MID: 685607<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/291/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f8d16ec-cba6-43b7-be97-5ab184941e29.jpg?1736551251}
685608|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Innistrad Remastered|Common||Jung Park|292|MID: 685608<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/292/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/806d26a2-2f2a-4a77-b5bc-a6c97ba5db42.jpg?1736551417}
685609|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Innistrad Remastered|Common||Kasia 'Kafis' Zielińska|293|MID: 685609<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/293/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4bc918af-527c-46d7-861d-32e9150ed3df.jpg?1736551235}
685610|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Innistrad Remastered|Common||Andreas Rocha|294|MID: 685610<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/294/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f8739e90-a967-4e06-b966-1a15755a25bd.jpg?1736551740}
685611|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Innistrad Remastered|Common||Sam White|295|MID: 685611<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/295/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/787da7ce-527d-4abf-9e92-5de9db2250cd.jpg?1736551393}
685612|Forest||Basic Land - Forest|||({T}: Add {G}.)|Innistrad Remastered|Common||Jung Park|296|MID: 685612<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/296/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a7cdabc9-39d6-4380-8e14-e7792d7463dd.jpg?1736551540}
685613|Forest||Basic Land - Forest|||({T}: Add {G}.)|Innistrad Remastered|Common||Eytan Zana|297|MID: 685613<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/297/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7afdc917-ec37-4e03-853f-36cfe90053d9.jpg?1736551410}
685664|Odric, Lunarch Marshal|{3}{W}|Legendary Creature - Human Soldier|3|3|At the beginning of each combat, creatures you control gain first strike until end of turn if a creature you control has first strike. The same is true for flying, deathtouch, double strike, haste, hexproof, indestructible, lifelink, menace, reach, skulk, trample, and vigilance.|Innistrad Remastered|Rare||Cynthia Sheppard|298|MID: 685664<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/298/odric-lunarch-marshal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/12e4f93c-6daf-458e-aa5a-26844c54bfdd.jpg?1736468746}
685665|Restoration Angel|{3}{W}|Creature - Angel|3|4|Flash<br>Flying<br>When this creature enters, you may exile target non-Angel creature you control, then return that card to the battlefield under your control.|Innistrad Remastered|Rare||Winona Nelson|299|MID: 685665<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/299/restoration-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6ebb5601-9ecd-4643-bcc7-e5663a471773.jpg?1736468753}
685666|Thalia, Heretic Cathar|{2}{W}|Legendary Creature - Human Soldier|3|2|First strike<br>Creatures and nonbasic lands your opponents control enter tapped.|Innistrad Remastered|Rare||Winona Nelson|300|MID: 685666<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/300/thalia-heretic-cathar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/8521750a-95c1-4bed-817e-96dae01c2c38.jpg?1736468754}
685667|Thraben Inspector|{W}|Creature - Human Soldier|1|2|When this creature enters, investigate. (Create a Clue token. It's an artifact with "{2}, Sacrifice this token: Draw a card.")|Innistrad Remastered|Common||Aurore Folny|301|MID: 685667<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/301/thraben-inspector?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4b03e3d4-aa62-428b-9f99-3ed93506defa.jpg?1737243416}
685668|Vanquish the Horde|{6}{W}{W}|Sorcery|||This spell costs {1} less to cast for each creature on the battlefield.<br>Destroy all creatures.|Innistrad Remastered|Rare||Marta Nael|302|MID: 685668<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/302/vanquish-the-horde?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c325e79a-a80c-48e1-a6eb-dddd8b340bb1.jpg?1736468762}
685669|Hullbreaker Horror|{5}{U}{U}|Creature - Kraken Horror|7|8|Flash<br>This spell can't be countered.<br>Whenever you cast a spell, choose up to one —<br>• Return target spell you don't control to its owner's hand.<br>• Return target nonland permanent to its owner's hand.|Innistrad Remastered|Rare||Antonio José Manzanedo|303|MID: 685669<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/303/hullbreaker-horror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d2a6bfd-8ab8-4f78-93d2-6249141ee27b.jpg?1756021880}
685670|Laboratory Maniac|{2}{U}|Creature - Human Wizard|2|2|If you would draw a card while your library has no cards in it, you win the game instead.|Innistrad Remastered|Uncommon||John Stanko|304|MID: 685670<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/304/laboratory-maniac?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/27a15b64-ea6a-4234-b26c-9dd3bdc14b98.jpg?1736468770}
685671|Mausoleum Wanderer|{U}|Creature - Spirit|1|1|Flying<br>Whenever another Spirit you control enters, this creature gets +1/+1 until end of turn.<br>Sacrifice this creature: Counter target instant or sorcery spell unless its controller pays {X}, where X is this creature's power.|Innistrad Remastered|Rare||Andrey Kuzinskiy|305|MID: 685671<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/305/mausoleum-wanderer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/926a2447-84f6-4cb8-b840-a7433000a1f2.jpg?1736468776}
685672|Rooftop Storm|{5}{U}|Enchantment|||You may pay {0} rather than pay the mana cost for Zombie creature spells you cast.|Innistrad Remastered|Rare||Dave Kendall|306|MID: 685672<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/306/rooftop-storm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a2b9c41-6bf7-4892-bef8-dec5f8a8df46.jpg?1736468777}
685673|Temporal Mastery|{5}{U}{U}|Sorcery|||Take an extra turn after this one. Exile Temporal Mastery.<br>Miracle {1}{U} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)|Innistrad Remastered|Mythic||Valera Lutfullina|307|MID: 685673<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/307/temporal-mastery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb7a6fc7-f692-41c5-8d36-08fd3b076a34.jpg?1736468784}
685674|Collective Brutality|{1}{B}|Sorcery|||Escalate—Discard a card. (Pay this cost for each mode chosen beyond the first.)<br>Choose one or more —<br>• Target opponent reveals their hand. You choose an instant or sorcery card from it. That player discards that card.<br>• Target creature gets -2/-2 until end of turn.<br>• Target opponent loses 2 life and you gain 2 life.|Innistrad Remastered|Rare||Dave Kendall|308|MID: 685674<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/308/collective-brutality?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/80b4fd13-710c-4fb3-a897-48e62aeb7cfb.jpg?1736468785}
685675|Heartless Summoning|{1}{B}|Enchantment|||Creature spells you cast cost {2} less to cast.<br>Creatures you control get -1/-1.|Innistrad Remastered|Rare||Jodie Muir|309|MID: 685675<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/309/heartless-summoning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cc7aad0c-2143-47f6-b838-9ad1c27d2b33.jpg?1736468792}
685676|Infernal Grasp|{1}{B}|Instant|||Destroy target creature. You lose 2 life.|Innistrad Remastered|Uncommon||Lucas Graciano|310|MID: 685676<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/310/infernal-grasp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f1168f11-759d-4125-800f-f18816da025c.jpg?1736468793}
685677|Abrade|{1}{R}|Instant|||Choose one —<br>• Abrade deals 3 damage to target creature.<br>• Destroy target artifact.|Innistrad Remastered|Common||Valera Lutfullina|311|MID: 685677<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/311/abrade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25a6e1bb-c751-447c-be69-e03692568678.jpg?1736468800}
685678|Bedlam Reveler|{6}{R}{R}|Creature - Devil Horror|3|4|This spell costs {1} less to cast for each instant and sorcery card in your graveyard.<br>Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)<br>When this creature enters, discard your hand, then draw three cards.|Innistrad Remastered|Rare||Lucas Graciano|312|MID: 685678<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/312/bedlam-reveler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/ac1a0411-8feb-44e9-be5a-1a6be77f480b.jpg?1736468802}
685679|Vexing Devil|{R}|Creature - Devil|4|3|When this creature enters, any opponent may have it deal 4 damage to them. If a player does, sacrifice this creature.|Innistrad Remastered|Rare||Andrey Kuzinskiy|313|MID: 685679<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/313/vexing-devil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed1b6be2-b0bf-4fc7-b0ab-1e49c4bec87f.jpg?1736468808}
685680|Zealous Conscripts|{4}{R}|Creature - Human Warrior|3|3|Haste<br>When this creature enters, gain control of target permanent until end of turn. Untap that permanent. It gains haste until end of turn.|Innistrad Remastered|Rare||Valera Lutfullina|314|MID: 685680<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/314/zealous-conscripts?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/78d6c026-c7ea-48e9-8125-19d55d407642.jpg?1736468810}
685681|Abundant Growth|{G}|Enchantment - Aura|||Enchant land<br>When this Aura enters, draw a card.<br>Enchanted land has "{T}: Add one mana of any color."|Innistrad Remastered|Common||Raoul Vitale|315|MID: 685681<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/315/abundant-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f1e2c03d-8f20-4633-a166-d6dce57cd7a7.jpg?1736468817}
685682|Cryptolith Rite|{1}{G}|Enchantment|||Creatures you control have "{T}: Add one mana of any color."|Innistrad Remastered|Rare||Justyna Dura|316|MID: 685682<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/316/cryptolith-rite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9accff6-ed4c-484e-ad2c-f8056f0d35e3.jpg?1736468825}
685683|Cultivator Colossus|{4}{G}{G}{G}|Creature - Plant Beast|*|*|Trample<br>Cultivator Colossus's power and toughness are each equal to the number of lands you control.<br>When this creature enters, you may put a land card from your hand onto the battlefield tapped. If you do, draw a card and repeat this process.|Innistrad Remastered|Mythic||Nils Hamm|317|MID: 685683<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/317/cultivator-colossus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/59b80d42-5d7c-4ca0-9d54-55430b15593e.jpg?1736468826}
685684|Tireless Tracker|{2}{G}|Creature - Human Scout|3|2|Landfall — Whenever a land you control enters, investigate. (Create a Clue token. It's an artifact with "{2}, Sacrifice this token: Draw a card.")<br>Whenever you sacrifice a Clue, put a +1/+1 counter on this creature.|Innistrad Remastered|Rare||Ekaterina Burmak|318|MID: 685684<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/318/tireless-tracker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15e58f65-8f34-40b8-9bf9-529064f94d4b.jpg?1736468833}
685685|Young Wolf|{G}|Creature - Wolf|1|1|Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)|Innistrad Remastered|Common||John Stanko|319|MID: 685685<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/319/young-wolf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e1108d8-6dd5-4275-956d-4a787af16d0f.jpg?1736468835}
685686|Spell Queller|{1}{W}{U}|Creature - Spirit|2|3|Flash<br>Flying<br>When this creature enters, exile target spell with mana value 4 or less.<br>When this creature leaves the battlefield, the exiled card's owner may cast that card without paying its mana cost.|Innistrad Remastered|Rare||Dave Kendall|320|MID: 685686<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/320/spell-queller?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4b3ef86-4c05-4d31-b035-7bc172fe73a8.jpg?1736468841}
685687|Conjurer's Closet|{5}|Artifact|||At the beginning of your end step, you may exile target creature you control, then return that card to the battlefield under your control.|Innistrad Remastered|Rare||Donato Giancola|321|MID: 685687<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/321/conjurers-closet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/83e4e358-d639-4581-8c31-597f6d7fa57f.jpg?1736510370}
685808|Sorin, Imperious Bloodlord|{2}{B}|Legendary Planeswalker - Sorin|||+1: Target creature you control gains deathtouch and lifelink until end of turn. If it's a Vampire, put a +1/+1 counter on it.<br>+1: You may sacrifice a Vampire. When you do, Sorin deals 3 damage to any target and you gain 3 life.<br>−3: You may put a Vampire creature card from your hand onto the battlefield.|Innistrad Remastered|Mythic||Martina Fačková|322|MID: 685808<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/322/sorin-imperious-bloodlord?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/8442dc20-68a2-4669-87da-076026bcff83.jpg?1736468850}
688901|Duskwatch Recruiter // Krallenhorde Howler|{1}{G}|Creature - Human Warrior Werewolf|2|2|{2}{G}: Look at the top three cards of your library. You may reveal a creature card from among them and put it into your hand. Put the rest on the bottom of your library in any order.<br>At the beginning of each upkeep, if no spells were cast last turn, transform this creature.|Innistrad Remastered|Uncommon||Michael Walsh|323|MID: 688901<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/323/duskwatch-recruiter-krallenhorde-howler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8fc0e32a-552a-4208-a8ca-2cd3bdd70989.jpg?1738701509, FLIPID=-688901}
-688901|Duskwatch Recruiter // Krallenhorde Howler (transform)||Creature - Werewolf|3|3|Creature spells you cast cost {1} less to cast.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform this creature.|Innistrad Remastered|Uncommon||Michael Walsh|323b|MID: 688901<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/323/duskwatch-recruiter-krallenhorde-howler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/8/f/8fc0e32a-552a-4208-a8ca-2cd3bdd70989.jpg?1738701509, FLIPID=688901}
688903|Arlinn Kord // Arlinn, Embraced by the Moon|{2}{R}{G}|Legendary Planeswalker - Arlinn|||+1: Until end of turn, up to one target creature gets +2/+2 and gains vigilance and haste.<br>0: Create a 2/2 green Wolf creature token. Transform Arlinn Kord.|Innistrad Remastered|Mythic||Cabrol|324|MID: 688903<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/324/arlinn-kord-arlinn-embraced-by-the-moon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49825631-2498-41fe-a1df-f152ec05d1a8.jpg?1738706070, FLIPID=-688903}
-688903|Arlinn Kord // Arlinn, Embraced by the Moon (transform)||Legendary Planeswalker - Arlinn|||+1: Creatures you control get +1/+1 and gain trample until end of turn.<br>−1: Arlinn deals 3 damage to any target. Transform Arlinn.<br>−6: You get an emblem with "Creatures you control have haste and '{T}: This creature deals damage equal to its power to any target.'"|Innistrad Remastered|Mythic||Cabrol|324b|MID: 688903<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/324/arlinn-kord-arlinn-embraced-by-the-moon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/4/9/49825631-2498-41fe-a1df-f152ec05d1a8.jpg?1738706070, FLIPID=688903}
