ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
d0787e1f-0b75-44ab-a8fd-90358906a787|Erebos, God of the Dead|{3}{B}|Legendary Enchantment Creature - God|5|7|Indestructible<br>As long as your devotion to black is less than five, Erebos isn't a creature. (Each {B} in the mana costs of permanents you control counts toward your devotion to black.)<br>Your opponents can't gain life.<br>{1}{B}, Pay 2 life: Draw a card.|Theros|Mythic||Peter Mohrbacher|85|MID: 373589<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/85/erebos-god-of-the-dead?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373589&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d0787e1f-0b75-44ab-a8fd-90358906a787.jpg?1562831894, GATHERERID=373589}
5aa96f63-d5c3-47d3-a54d-a67883406fc5|Erebos's Emissary|{3}{B}|Enchantment Creature - Snake|3|3|Bestow {5}{B} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached.)<br>Discard a creature card: This creature gets +2/+2 until end of turn. If this permanent is an Aura, enchanted creature gets +2/+2 until end of turn instead.<br>Enchanted creature gets +3/+3.|Theros|Uncommon||Sam Burley|86|MID: 373745<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/86/ereboss-emissary?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373745&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5aa96f63-d5c3-47d3-a54d-a67883406fc5.jpg?1562818582, GATHERERID=373745}
b4e424de-81be-4f90-a7a2-4102c8ba8989|Felhide Minotaur|{2}{B}|Creature - Minotaur|2|3||Theros|Common||Kev Walker|87|MID: 373674<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/87/felhide-minotaur?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373674&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b4e424de-81be-4f90-a7a2-4102c8ba8989.jpg?1593860908, GATHERERID=373674}
378c5ba0-bf4f-43d5-b371-0991db5a2e32|Fleshmad Steed|{1}{B}|Creature - Horse|2|2|Whenever another creature dies, tap this creature.|Theros|Common||Robbie Trevino|88|MID: 373528<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/88/fleshmad-steed?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373528&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/378c5ba0-bf4f-43d5-b371-0991db5a2e32.jpg?1562816681, GATHERERID=373528}
b06078ce-f534-4e16-9a70-d51620a33eb2|Gray Merchant of Asphodel|{3}{B}{B}|Creature - Zombie|2|4|When this creature enters, each opponent loses X life, where X is your devotion to black. You gain life equal to the life lost this way. (Each {B} in the mana costs of permanents you control counts toward your devotion to black.)|Theros|Common||Robbie Trevino|89|MID: 373645<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/89/gray-merchant-of-asphodel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373645&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b06078ce-f534-4e16-9a70-d51620a33eb2.jpg?1562824918, GATHERERID=373645}
596822f6-dbd4-4cc8-aa50-9331ff42544e|Hero's Downfall|{1}{B}{B}|Instant|||Destroy target creature or planeswalker.|Theros|Rare||Ryan Pancoast|90|MID: 373575<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/90/heros-downfall?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373575&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/596822f6-dbd4-4cc8-aa50-9331ff42544e.jpg?1562818494, GATHERERID=373575}
a9fbc814-4281-4ac6-a844-68bcd848f229|Hythonia the Cruel|{4}{B}{B}|Legendary Creature - Gorgon|4|6|Deathtouch<br>{6}{B}{B}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)<br>When Hythonia becomes monstrous, destroy all non-Gorgon creatures.|Theros|Mythic||Chris Rahn|91|MID: 373673<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/91/hythonia-the-cruel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373673&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a9fbc814-4281-4ac6-a844-68bcd848f229.jpg?1562824218, GATHERERID=373673}
1439ed8d-ae11-4159-9420-5d98c6cc93b3|Insatiable Harpy|{2}{B}{B}|Creature - Harpy|2|2|Flying, lifelink|Theros|Uncommon||Matt Stewart|92|MID: 373670<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/92/insatiable-harpy?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373670&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/1439ed8d-ae11-4159-9420-5d98c6cc93b3.jpg?1562814974, GATHERERID=373670}
ac988f7b-9a10-4b48-8215-50376dc8678c|Keepsake Gorgon|{3}{B}{B}|Creature - Gorgon|2|5|Deathtouch<br>{5}{B}{B}: Monstrosity 1. (If this creature isn't monstrous, put a +1/+1 counter on it and it becomes monstrous.)<br>When this creature becomes monstrous, destroy target non-Gorgon creature an opponent controls.|Theros|Uncommon||Aaron Miller|93|MID: 373548<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/93/keepsake-gorgon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373548&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/ac988f7b-9a10-4b48-8215-50376dc8678c.jpg?1562824683, GATHERERID=373548}
ba32cf1f-375c-4cc5-9963-c4f9510e3b39|Lash of the Whip|{4}{B}|Instant|||Target creature gets -4/-4 until end of turn.|Theros|Common||Dan Murayama Scott|94|MID: 373610<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/94/lash-of-the-whip?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373610&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba32cf1f-375c-4cc5-9963-c4f9510e3b39.jpg?1562827751, GATHERERID=373610}
4a8cff2f-ba52-4d22-83e8-13c56368f1df|Loathsome Catoblepas|{5}{B}|Creature - Beast|3|3|{2}{G}: This creature must be blocked this turn if able.<br>When this creature dies, target creature an opponent controls gets -3/-3 until end of turn.|Theros|Common||Christopher Burdett|95|MID: 373731<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/95/loathsome-catoblepas?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373731&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a8cff2f-ba52-4d22-83e8-13c56368f1df.jpg?1562817730, GATHERERID=373731}
983f7521-16e3-4057-a482-7d86392daa57|March of the Returned|{3}{B}|Sorcery|||Return up to two target creature cards from your graveyard to your hand.|Theros|Common||Mark Zug|96|MID: 373579<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/96/march-of-the-returned?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373579&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/983f7521-16e3-4057-a482-7d86392daa57.jpg?1562821767, GATHERERID=373579}
9dfd36c5-a484-4973-873c-b6a433da8e7a|Mogis's Marauder|{2}{B}|Creature - Human Berserker|2|2|When this creature enters, up to X target creatures each gain intimidate and haste until end of turn, where X is your devotion to black. (A creature with intimidate can't be blocked except by artifact creatures and/or creatures that share a color with it. Each {B} in the mana costs of permanents you control counts toward your devotion to black.)|Theros|Uncommon||Chase Stone|97|MID: 373565<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/97/mogiss-marauder?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373565&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9dfd36c5-a484-4973-873c-b6a433da8e7a.jpg?1562822323, GATHERERID=373565}
2527a490-6c56-41ba-949c-c78905a128ba|Nighthowler|{1}{B}{B}|Enchantment Creature - Horror|0|0|Bestow {2}{B}{B} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached.)<br>This creature and enchanted creature each get +X/+X, where X is the number of creature cards in all graveyards.|Theros|Rare||Nils Hamm|98|MID: 373564<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/98/nighthowler?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373564&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/2527a490-6c56-41ba-949c-c78905a128ba.jpg?1562815801, GATHERERID=373564}
9e02ddba-fdc1-4d7b-89eb-00a0417f8963|Ordeal of Erebos|{1}{B}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature attacks, put a +1/+1 counter on it. Then if it has three or more +1/+1 counters on it, sacrifice this Aura.<br>When you sacrifice this Aura, target player discards two cards.|Theros|Uncommon||Tyler Jacobson|99|MID: 373646<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/99/ordeal-of-erebos?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373646&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9e02ddba-fdc1-4d7b-89eb-00a0417f8963.jpg?1562822328, GATHERERID=373646}
c0efc963-5848-44eb-a654-c08b5bd4501d|Pharika's Cure|{B}{B}|Instant|||Pharika's Cure deals 2 damage to target creature and you gain 2 life.|Theros|Common||Igor Kieryluk|100|MID: 373722<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/100/pharikas-cure?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373722&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0efc963-5848-44eb-a654-c08b5bd4501d.jpg?1562829047, GATHERERID=373722}
dbbdbf1a-2d15-4291-aa19-614f854d8cb3|Read the Bones|{2}{B}|Sorcery|||Scry 2, then draw two cards. You lose 2 life. (To scry 2, look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)|Theros|Common||Lars Grant-West|101|MID: 373725<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/101/read-the-bones?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373725&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/dbbdbf1a-2d15-4291-aa19-614f854d8cb3.jpg?1562833564, GATHERERID=373725}
2e46aa9c-7a29-4eb4-bc44-a201c22824d2|Rescue from the Underworld|{4}{B}|Instant|||As an additional cost to cast this spell, sacrifice a creature.<br>Choose target creature card in your graveyard. Return that card and the sacrificed card to the battlefield under your control at the beginning of your next upkeep. Exile Rescue from the Underworld.|Theros|Uncommon||Raymond Swanland|102|MID: 373532<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/102/rescue-from-the-underworld?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373532&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e46aa9c-7a29-4eb4-bc44-a201c22824d2.jpg?1562816254, GATHERERID=373532}
1067cf71-a270-4b1b-aa06-0ec0e732ed16|Returned Centaur|{3}{B}|Creature - Zombie Centaur|2|4|When this creature enters, target player mills four cards.|Theros|Common||Lucas Graciano|103|MID: 373644<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/103/returned-centaur?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373644&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/1067cf71-a270-4b1b-aa06-0ec0e732ed16.jpg?1562814752, GATHERERID=373644}
93613e23-b363-4bcb-8f63-8f1d25f7f174|Returned Phalanx|{1}{B}|Creature - Zombie Soldier|3|3|Defender<br>{1}{U}: This creature can attack this turn as though it didn't have defender.|Theros|Common||Seb McKinnon|104|MID: 373508<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/104/returned-phalanx?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373508&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/93613e23-b363-4bcb-8f63-8f1d25f7f174.jpg?1562821547, GATHERERID=373508}
ed36a150-a686-4fa6-8364-8be262ad7d98|Scourgemark|{1}{B}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, draw a card.<br>Enchanted creature gets +1/+0.|Theros|Common||Franz Vohwinkel|105|MID: 373652<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/105/scourgemark?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373652&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed36a150-a686-4fa6-8364-8be262ad7d98.jpg?1562836723, GATHERERID=373652}
22051427-9b2a-4571-8c9f-ee84d8d0e4d1|Sip of Hemlock|{4}{B}{B}|Sorcery|||Destroy target creature. Its controller loses 2 life.|Theros|Common||Nils Hamm|106|MID: 373598<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/106/sip-of-hemlock?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373598&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/22051427-9b2a-4571-8c9f-ee84d8d0e4d1.jpg?1562815635, GATHERERID=373598}
65b7275a-5305-42e6-b5c3-8b88568b4e28|Thoughtseize|{B}|Sorcery|||Target player reveals their hand. You choose a nonland card from it. That player discards that card. You lose 2 life.|Theros|Rare||Lucas Graciano|107|MID: 373632<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/107/thoughtseize?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373632&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65b7275a-5305-42e6-b5c3-8b88568b4e28.jpg?1562819184, GATHERERID=373632}
c101cf1b-cedf-4b74-9e3c-35f9a8695a8f|Tormented Hero|{B}|Creature - Human Warrior|2|1|This creature enters tapped.<br>Heroic — Whenever you cast a spell that targets this creature, each opponent loses 1 life. You gain life equal to the life lost this way.|Theros|Uncommon||Winona Nelson|108|MID: 373541<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/108/tormented-hero?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373541&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c101cf1b-cedf-4b74-9e3c-35f9a8695a8f.jpg?1562829062, GATHERERID=373541}
0906ebfc-4756-4caf-83ff-859e181f3bef|Viper's Kiss|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -1/-1, and its activated abilities can't be activated.|Theros|Common||Svetlin Velinov|109|MID: 373499<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/109/vipers-kiss?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373499&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/0906ebfc-4756-4caf-83ff-859e181f3bef.jpg?1562814410, GATHERERID=373499}
9e5ec47c-47a2-4eda-b81a-4a07f04e5989|Whip of Erebos|{2}{B}{B}|Legendary Enchantment Artifact|||Creatures you control have lifelink.<br>{2}{B}{B}, {T}: Return target creature card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step. If it would leave the battlefield, exile it instead of putting it anywhere else. Activate only as a sorcery.|Theros|Rare||Yeong-Hao Han|110|MID: 373709<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/110/whip-of-erebos?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373709&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9e5ec47c-47a2-4eda-b81a-4a07f04e5989.jpg?1562822353, GATHERERID=373709}
a47c50d9-11ec-486b-a5ce-5a6b70858f30|Akroan Crusader|{R}|Creature - Human Soldier|1|1|Heroic — Whenever you cast a spell that targets this creature, create a 1/1 red Soldier creature token with haste. (It can attack and {T} as soon as it comes under your control.)|Theros|Common||Johann Bodin|111|MID: 373578<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/111/akroan-crusader?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373578&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a47c50d9-11ec-486b-a5ce-5a6b70858f30.jpg?1562823279, GATHERERID=373578}
90795891-5e67-47c0-8d52-a5e5c5a9ef81|Anger of the Gods|{1}{R}{R}|Sorcery|||Anger of the Gods deals 3 damage to each creature. If a creature dealt damage this way would die this turn, exile it instead.|Theros|Rare||Noah Bradley|112|MID: 373604<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/112/anger-of-the-gods?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373604&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90795891-5e67-47c0-8d52-a5e5c5a9ef81.jpg?1562821425, GATHERERID=373604}
e201d9e6-d611-4dc4-b665-9062b449f859|Arena Athlete|{1}{R}|Creature - Human|2|1|Heroic — Whenever you cast a spell that targets this creature, target creature an opponent controls can't block this turn.|Theros|Uncommon||Jason Chan|113|MID: 373585<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/113/arena-athlete?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373585&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e201d9e6-d611-4dc4-b665-9062b449f859.jpg?1562835004, GATHERERID=373585}
9c7f6eb2-feae-4dc9-a009-0ad60f89a592|Borderland Minotaur|{2}{R}{R}|Creature - Minotaur Warrior|4|3||Theros|Common||Greg Staples|114|MID: 373659<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/114/borderland-minotaur?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373659&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9c7f6eb2-feae-4dc9-a009-0ad60f89a592.jpg?1593860893, GATHERERID=373659}
66470bac-cce0-4e79-82f9-9fb77aa950eb|Boulderfall|{6}{R}{R}|Instant|||Boulderfall deals 5 damage divided as you choose among any number of targets.|Theros|Common||Ralph Horsley|115|MID: 373714<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/115/boulderfall?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373714&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/66470bac-cce0-4e79-82f9-9fb77aa950eb.jpg?1562819218, GATHERERID=373714}
6c29f484-5f4b-4d29-846f-192425ab7fe3|Coordinated Assault|{R}|Instant|||Up to two target creatures each get +1/+0 and gain first strike until end of turn. (They deal combat damage before creatures without first strike.)|Theros|Uncommon||John Severin Brassell|116|MID: 373513<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/116/coordinated-assault?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373513&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c29f484-5f4b-4d29-846f-192425ab7fe3.jpg?1562819527, GATHERERID=373513}
b29fc64e-297e-4e10-8f4e-289dc1c3ebfd|Deathbellow Raider|{1}{R}|Creature - Minotaur Berserker|2|3|This creature attacks each combat if able.<br>{2}{B}: Regenerate this creature.|Theros|Common||Wayne Reynolds|117|MID: 373593<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/117/deathbellow-raider?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373593&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b29fc64e-297e-4e10-8f4e-289dc1c3ebfd.jpg?1562825822, GATHERERID=373593}
4a2446dd-d70f-4fdd-87d0-d402ba35d044|Demolish|{3}{R}|Sorcery|||Destroy target artifact or land.|Theros|Common||Volkan Baǵa|118|MID: 373537<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/118/demolish?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373537&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a2446dd-d70f-4fdd-87d0-d402ba35d044.jpg?1562817700, GATHERERID=373537}
d97b1080-9001-4751-b2f5-7f56d9f58dff|Dragon Mantle|{R}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, draw a card.<br>Enchanted creature has "{R}: This creature gets +1/+0 until end of turn."|Theros|Common||Anthony Palumbo|119|MID: 373634<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/119/dragon-mantle?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373634&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d97b1080-9001-4751-b2f5-7f56d9f58dff.jpg?1562833100, GATHERERID=373634}
e2715851-9def-42a0-bed4-0923e599e19a|Ember Swallower|{2}{R}{R}|Creature - Elemental|4|5|{5}{R}{R}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)<br>When this creature becomes monstrous, each player sacrifices three lands of their choice.|Theros|Rare||Slawomir Maniak|120|MID: 373597<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/120/ember-swallower?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373597&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e2715851-9def-42a0-bed4-0923e599e19a.jpg?1562835018, GATHERERID=373597}
581eaadb-442b-40c9-b8f9-9e19d5eba824|Fanatic of Mogis|{3}{R}|Creature - Minotaur Shaman|4|2|When this creature enters, it deals damage to each opponent equal to your devotion to red. (Each {R} in the mana costs of permanents you control counts toward your devotion to red.)|Theros|Uncommon||Matt Stewart|121|MID: 373511<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/121/fanatic-of-mogis?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373511&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/581eaadb-442b-40c9-b8f9-9e19d5eba824.jpg?1562818407, GATHERERID=373511}
683eaf5a-2f43-477f-b212-70ca5fe04f13|Firedrinker Satyr|{R}|Creature - Satyr Shaman|2|1|Whenever this creature is dealt damage, it deals that much damage to you.<br>{1}{R}: This creature gets +1/+0 until end of turn and deals 1 damage to you.|Theros|Rare||Anthony Palumbo|122|MID: 373552<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/122/firedrinker-satyr?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373552&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/683eaf5a-2f43-477f-b212-70ca5fe04f13.jpg?1562819273, GATHERERID=373552}
b84b90b6-71e2-429e-9853-50bcbd6538db|Flamespeaker Adept|{2}{R}|Creature - Human Shaman|2|3|Whenever you scry, this creature gets +2/+0 and gains first strike until end of turn.|Theros|Uncommon||Lucas Graciano|123|MID: 373705<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/123/flamespeaker-adept?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373705&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b84b90b6-71e2-429e-9853-50bcbd6538db.jpg?1562827268, GATHERERID=373705}
3f867f61-676e-40b3-8e22-e60d0606c733|Hammer of Purphoros|{1}{R}{R}|Legendary Enchantment Artifact|||Creatures you control have haste.<br>{2}{R}, {T}, Sacrifice a land: Create a 3/3 colorless Golem enchantment artifact creature token.|Theros|Rare||Yeong-Hao Han|124|MID: 373587<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/124/hammer-of-purphoros?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373587&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f867f61-676e-40b3-8e22-e60d0606c733.jpg?1562817145, GATHERERID=373587}
d1f7f757-31ac-43e6-8be0-c5948d478d2f|Ill-Tempered Cyclops|{3}{R}|Creature - Cyclops|3|3|Trample<br>{5}{R}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)|Theros|Common||Peter Mohrbacher|125|MID: 373545<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/125/ill-tempered-cyclops?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373545&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1f7f757-31ac-43e6-8be0-c5948d478d2f.jpg?1562831947, GATHERERID=373545}
3f86d035-a86d-4c2a-a19d-3b90e0f9ff0f|Labyrinth Champion|{3}{R}|Creature - Human Warrior|2|2|Heroic — Whenever you cast a spell that targets this creature, this creature deals 2 damage to any target.|Theros|Rare||Chase Stone|126|MID: 373586<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/ths/126/labyrinth-champion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=373586&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f86d035-a86d-4c2a-a19d-3b90e0f9ff0f.jpg?1562817150, GATHERERID=373586}
