ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
425947|Craterhoof Behemoth|{5}{G}{G}{G}|Creature - Beast|5|5|Haste<br>When this creature enters, creatures you control gain trample and get +X/+X until end of turn, where X is the number of creatures you control.|Modern Masters 2017|Mythic||Chris Rahn|122|MID: 425947<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/122/craterhoof-behemoth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c34d66f5-e782-425c-9260-e8989a9cf50b.jpg?1593813733}
425948|Death-Hood Cobra|{1}{G}|Creature - Phyrexian Snake|2|2|{1}{G}: This creature gains reach until end of turn.<br>{1}{G}: This creature gains deathtouch until end of turn.|Modern Masters 2017|Common||Jason Felix|123|MID: 425948<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/123/death-hood-cobra?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d556f696-5914-497e-8c84-8888cdf18b8f.jpg?1593813751}
425949|Druid's Deliverance|{1}{G}|Instant|||Prevent all combat damage that would be dealt to you this turn. Populate. (Create a token that's a copy of a creature token you control.)|Modern Masters 2017|Common||Dan Murayama Scott|124|MID: 425949<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/124/druids-deliverance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f00a70e-b3a0-4279-a4d6-37f2d1a1880e.jpg?1593813763}
425950|Explore|{1}{G}|Sorcery|||You may play an additional land this turn.<br>Draw a card.|Modern Masters 2017|Common||John Avon|125|MID: 425950<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/125/explore?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6899e09-0ec3-44d0-afd9-2a4e28635f20.jpg?1593813779}
425951|Fists of Ironwood|{1}{G}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, create two 1/1 green Saproling creature tokens.<br>Enchanted creature has trample.|Modern Masters 2017|Common||Glen Angus|126|MID: 425951<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/126/fists-of-ironwood?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7d114268-7768-4a7c-a6fb-78fec7d4495a.jpg?1593813795}
425952|Gaea's Anthem|{1}{G}{G}|Enchantment|||Creatures you control get +1/+1.|Modern Masters 2017|Uncommon||Greg Staples|127|MID: 425952<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/127/gaeas-anthem?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a9796273-e50f-4d83-bebf-0e29af7312cd.jpg?1593813807}
425953|Harmonize|{2}{G}{G}|Sorcery|||Draw three cards.|Modern Masters 2017|Uncommon||Rob Alexander|128|MID: 425953<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/128/harmonize?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8ceb1655-f487-47c3-8687-cde6e577ef12.jpg?1593813816}
425954|Hungry Spriggan|{2}{G}|Creature - Goblin Warrior|1|1|Trample<br>Whenever this creature attacks, it gets +3/+3 until end of turn.|Modern Masters 2017|Common||Drew Tucker|129|MID: 425954<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/129/hungry-spriggan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c95da249-49db-4dae-9277-5d481ec480a9.jpg?1593813827}
425955|Might of Old Krosa|{G}|Instant|||Target creature gets +2/+2 until end of turn. If you cast this spell during your main phase, that creature gets +4/+4 until end of turn instead.|Modern Masters 2017|Uncommon||Lars Grant-West|130|MID: 425955<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/130/might-of-old-krosa?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/142600e0-9646-4327-aaa4-bc3294cf9b99.jpg?1593813838}
425956|Penumbra Spider|{2}{G}{G}|Creature - Spider|2|4|Reach<br>When this creature dies, create a 2/4 black Spider creature token with reach.|Modern Masters 2017|Common||Jeff Easley|131|MID: 425956<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/131/penumbra-spider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/665498f9-bb0a-4305-85dd-4c72767e108d.jpg?1593813849}
425957|Primal Command|{3}{G}{G}|Sorcery|||Choose two —<br>• Target player gains 7 life.<br>• Put target noncreature permanent on top of its owner's library.<br>• Target player shuffles their graveyard into their library.<br>• Search your library for a creature card, reveal it, put it into your hand, then shuffle.|Modern Masters 2017|Rare||Wayne England|132|MID: 425957<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/132/primal-command?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/92144021-7425-44e1-a32b-13252f1b7036.jpg?1593813861}
425958|Revive|{1}{G}|Sorcery|||Return target green card from your graveyard to your hand.|Modern Masters 2017|Common||Matthew D. Wilson|133|MID: 425958<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/133/revive?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b365778-1678-4c1f-ae32-7671a1429a3e.jpg?1593813876}
425959|Scavenging Ooze|{1}{G}|Creature - Ooze|2|2|{G}: Exile target card from a graveyard. If it was a creature card, put a +1/+1 counter on this creature and you gain 1 life.|Modern Masters 2017|Rare||Austin Hsu|134|MID: 425959<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/134/scavenging-ooze?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/614d466e-f830-4a2f-8740-b416a15c67dd.jpg?1593813887}
425960|Seal of Primordium|{1}{G}|Enchantment|||Sacrifice this enchantment: Destroy target artifact or enchantment.|Modern Masters 2017|Common||Christopher Moeller|135|MID: 425960<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/135/seal-of-primordium?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0a98b47b-c35f-47ef-b686-07b3904f2854.jpg?1593813899}
425961|Slaughterhorn|{2}{G}|Creature - Beast|3|2|Bloodrush — {G}, Discard this card: Target attacking creature gets +3/+2 until end of turn.|Modern Masters 2017|Common||Steve Prescott|136|MID: 425961<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/136/slaughterhorn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/4010a419-8291-4c8b-8cda-38c35fbd7b88.jpg?1593813908}
425962|Slime Molding|{X}{G}|Sorcery|||Create an X/X green Ooze creature token.|Modern Masters 2017|Common||Marco Nelor|137|MID: 425962<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/137/slime-molding?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0daf6a74-57f7-4c44-9413-a28002f3de4c.jpg?1593813923}
425963|Strength in Numbers|{1}{G}|Instant|||Until end of turn, target creature gains trample and gets +X/+X, where X is the number of attacking creatures.|Modern Masters 2017|Common||Ron Spencer|138|MID: 425963<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/138/strength-in-numbers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf5c1fde-298b-463c-b2e9-abd241e23062.jpg?1593813936}
425964|Summoning Trap|{4}{G}{G}|Instant - Trap|||If a creature spell you cast this turn was countered by a spell or ability an opponent controlled, you may pay {0} rather than pay this spell's mana cost.<br>Look at the top seven cards of your library. You may put a creature card from among them onto the battlefield. Put the rest on the bottom of your library in any order.|Modern Masters 2017|Rare||Kieran Yanner|139|MID: 425964<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/139/summoning-trap?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/55b71fb4-27ea-4846-87e4-efd2190faf36.jpg?1593813951}
425965|Sylvan Ranger|{1}{G}|Creature - Elf Scout Ranger|1|1|When this creature enters, you may search your library for a basic land card, reveal it, put it into your hand, then shuffle.|Modern Masters 2017|Common||Christopher Moeller|140|MID: 425965<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/140/sylvan-ranger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/7101ef33-90fa-4c31-994b-478f7def4e1b.jpg?1593813966}
425966|Tarmogoyf|{1}{G}|Creature - Lhurgoyf|*|1+*|Tarmogoyf's power is equal to the number of card types among cards in all graveyards and its toughness is equal to that number plus 1.|Modern Masters 2017|Mythic||Ryan Barger|141|MID: 425966<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/141/tarmogoyf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b49dfb7-dbe7-4a2b-b9de-c620a0db2e47.jpg?1593813980}
425967|Thornscape Battlemage|{2}{G}|Creature - Elf Wizard|2|2|Kicker {R} and/or {W} (You may pay an additional {R} and/or {W} as you cast this spell.)<br>When this creature enters, if it was kicked with its {R} kicker, it deals 2 damage to any target.<br>When this creature enters, if it was kicked with its {W} kicker, destroy target artifact.|Modern Masters 2017|Uncommon||Matt Cavotta|142|MID: 425967<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/142/thornscape-battlemage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d286f930-28ca-4c59-8a53-99686ac6030e.jpg?1593813990}
425968|Thragtusk|{4}{G}|Creature - Beast|5|3|When this creature enters, you gain 5 life.<br>When this creature leaves the battlefield, create a 3/3 green Beast creature token.|Modern Masters 2017|Rare||Nils Hamm|143|MID: 425968<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/143/thragtusk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a62f09c4-4ed2-429b-b8cc-a40c83fc60ff.jpg?1593813999}
425969|Ulvenwald Tracker|{G}|Creature - Human Shaman|1|1|{1}{G}, {T}: Target creature you control fights another target creature.|Modern Masters 2017|Rare||Christopher Moeller|144|MID: 425969<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/144/ulvenwald-tracker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4da9e7d8-5f01-4d55-a0a8-afe5e7d5f8e4.jpg?1593815080}
425970|Vital Splicer|{3}{G}|Creature - Phyrexian Human Artificer|1|1|When this creature enters, create a 3/3 colorless Phyrexian Golem artifact creature token.<br>{1}: Regenerate target Golem you control.|Modern Masters 2017|Uncommon||Daarken|145|MID: 425970<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/145/vital-splicer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d13cf68c-b54c-46e1-a720-af57aac9e570.jpg?1593814023}
425971|Abrupt Decay|{B}{G}|Instant|||This spell can't be countered.<br>Destroy target nonland permanent with mana value 3 or less.|Modern Masters 2017|Rare||Svetlin Velinov|146|MID: 425971<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/146/abrupt-decay?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a8e328c6-3a84-49cf-a1a3-1d1e5373d274.jpg?1593814035}
425972|Advent of the Wurm|{1}{G}{G}{W}|Instant|||Create a 5/5 green Wurm creature token with trample.|Modern Masters 2017|Rare||Lucas Graciano|147|MID: 425972<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/147/advent-of-the-wurm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba3b5e35-5448-4115-a9c5-6ac14013c904.jpg?1593814046}
425973|Aethermage's Touch|{2}{W}{U}|Instant|||Reveal the top four cards of your library. You may put a creature card from among them onto the battlefield. It gains "At the beginning of your end step, return this creature to its owner's hand." Then put the rest of the cards revealed this way on the bottom of your library in any order.|Modern Masters 2017|Rare||Randy Gallegos|148|MID: 425973<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/148/aethermages-touch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29d32427-da4d-4906-8c61-13054c87b349.jpg?1593814062}
425974|Agent of Masks|{3}{W}{B}|Creature - Human Advisor|2|3|At the beginning of your upkeep, each opponent loses 1 life. You gain life equal to the life lost this way.|Modern Masters 2017|Uncommon||Allen Williams|149|MID: 425974<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/149/agent-of-masks?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7d6ace1f-c056-494d-a41f-75efa54312a5.jpg?1598135337}
425975|Agony Warp|{U}{B}|Instant|||Target creature gets -3/-0 until end of turn.<br>Target creature gets -0/-3 until end of turn.|Modern Masters 2017|Common||Dave Allsop|150|MID: 425975<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/150/agony-warp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6bc51eb-4ed8-433f-aee5-4aee31f6ad50.jpg?1593814096}
425976|Auger Spree|{1}{B}{R}|Instant|||Target creature gets +4/-4 until end of turn.|Modern Masters 2017|Common||Raymond Swanland|151|MID: 425976<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/151/auger-spree?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff8f26e6-ce0d-4886-98dd-166ca49f1f4b.jpg?1593814117}
425977|Bronzebeak Moa|{2}{G}{W}|Creature - Bird|2|2|Whenever another creature you control enters, this creature gets +3/+3 until end of turn.|Modern Masters 2017|Uncommon||James Ryman|152|MID: 425977<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/152/bronzebeak-moa?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c94079dd-023a-41b2-9004-95bbb0e41267.jpg?1593814137}
425978|Broodmate Dragon|{3}{B}{R}{G}|Creature - Dragon|4|4|Flying<br>When this creature enters, create a 4/4 red Dragon creature token with flying.|Modern Masters 2017|Rare||Vance Kovacs|153|MID: 425978<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/153/broodmate-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c45e678-1ab0-451d-b412-be7c167e812a.jpg?1593814155}
425979|Call of the Conclave|{G}{W}|Sorcery|||Create a 3/3 green Centaur creature token.|Modern Masters 2017|Common||Terese Nielsen|154|MID: 425979<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/154/call-of-the-conclave?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e45a453b-bc76-4768-88ea-a5117e29a49e.jpg?1593814170}
425980|Carnage Gladiator|{2}{B}{R}|Creature - Skeleton Warrior|4|2|Whenever a creature blocks, that creature's controller loses 1 life.<br>{1}{B}{R}: Regenerate this creature.|Modern Masters 2017|Uncommon||Ryan Barger|155|MID: 425980<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/155/carnage-gladiator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2cb4d0dd-3363-45f0-9081-7b9c8c39d63f.jpg?1593814183}
425981|Centaur Healer|{1}{G}{W}|Creature - Centaur Cleric|3|3|When this creature enters, you gain 3 life.|Modern Masters 2017|Common||Mark Zug|156|MID: 425981<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/156/centaur-healer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8a0743cd-26e3-4de5-b98b-3e16b6aff2ac.jpg?1593814200}
425982|Coiling Oracle|{G}{U}|Creature - Snake Elf Druid|1|1|When this creature enters, reveal the top card of your library. If it's a land card, put it onto the battlefield. Otherwise, put that card into your hand.|Modern Masters 2017|Common||Mark Zug|157|MID: 425982<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/157/coiling-oracle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/19719b9b-a384-4ebe-9a5a-7f51132f3c44.jpg?1593814219}
425983|Cruel Ultimatum|{U}{U}{B}{B}{B}{R}{R}|Sorcery|||Target opponent sacrifices a creature of their choice, discards three cards, then loses 5 life. You return a creature card from your graveyard to your hand, draw three cards, then gain 5 life.|Modern Masters 2017|Rare||Todd Lockwood|158|MID: 425983<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/158/cruel-ultimatum?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b45b55df-2de8-4327-9b2d-cff1e5d37a79.jpg?1593814243}
425984|Deputy of Acquittals|{W}{U}|Creature - Human Wizard|2|2|Flash (You may cast this spell any time you could cast an instant.)<br>When this creature enters, you may return another target creature you control to its owner's hand.|Modern Masters 2017|Common||James Ryman|159|MID: 425984<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/159/deputy-of-acquittals?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0e7dff8-faae-46b8-8dd9-58830e1df61e.jpg?1593814256}
425985|Dinrova Horror|{4}{U}{B}|Creature - Horror|4|4|When this creature enters, return target permanent to its owner's hand, then that player discards a card.|Modern Masters 2017|Common||Johann Bodin|160|MID: 425985<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/160/dinrova-horror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/644e3ff9-94be-49f1-82f1-b844e025645a.jpg?1593814278}
425986|Domri Rade|{1}{R}{G}|Legendary Planeswalker - Domri|||+1: Look at the top card of your library. If it's a creature card, you may reveal it and put it into your hand.<br>−2: Target creature you control fights another target creature.<br>−7: You get an emblem with "Creatures you control have double strike, trample, hexproof, and haste."|Modern Masters 2017|Mythic||Tyler Jacobson|161|MID: 425986<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/161/domri-rade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d57a9dc-424e-4088-9df8-c9b9c8c688a3.jpg?1593814294}
425987|Evil Twin|{2}{U}{B}|Creature - Shapeshifter|0|0|You may have this creature enter as a copy of any creature on the battlefield, except it has "{U}{B}, {T}: Destroy target creature with the same name as this creature."|Modern Masters 2017|Rare||Greg Staples|162|MID: 425987<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/162/evil-twin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4270d1d-97ae-412a-bf2e-b6b7dad3d6d0.jpg?1593814310}
425988|Falkenrath Aristocrat|{2}{B}{R}|Creature - Vampire Noble|4|1|Flying, haste<br>Sacrifice a creature: This creature gains indestructible until end of turn. If the sacrificed creature was a Human, put a +1/+1 counter on this creature.|Modern Masters 2017|Rare||Igor Kieryluk|163|MID: 425988<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/163/falkenrath-aristocrat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/53399f12-0d62-40bf-a532-1d02b6c2f19e.jpg?1593814321}
425989|Fiery Justice|{R}{G}{W}|Sorcery|||Fiery Justice deals 5 damage divided as you choose among any number of targets. Target opponent gains 5 life.|Modern Masters 2017|Rare||Mathias Kollros|164|MID: 425989<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/164/fiery-justice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/844a8a51-45fb-4957-b1fe-0d86dfff3fb5.jpg?1593814332}
425990|Ghor-Clan Rampager|{2}{R}{G}|Creature - Beast|4|4|Trample<br>Bloodrush — {R}{G}, Discard this card: Target attacking creature gets +4/+4 and gains trample until end of turn.|Modern Masters 2017|Uncommon||Charles Urbach|165|MID: 425990<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/165/ghor-clan-rampager?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c29ec0aa-1da9-4464-ac0e-c45079908070.jpg?1593814348}
425991|Goblin Electromancer|{U}{R}|Creature - Goblin Wizard|2|2|Instant and sorcery spells you cast cost {1} less to cast.|Modern Masters 2017|Common||Svetlin Velinov|166|MID: 425991<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/166/goblin-electromancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2f17a1fc-b6cc-4f62-96df-3cde940a3bea.jpg?1593814367}
425992|Golgari Germination|{1}{B}{G}|Enchantment|||Whenever a nontoken creature you control dies, create a 1/1 green Saproling creature token.|Modern Masters 2017|Uncommon||Svetlin Velinov|167|MID: 425992<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/167/golgari-germination?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d03f6eb-a146-45e8-a8e0-a46ec0c20c1d.jpg?1593814383}
425993|Golgari Rotwurm|{3}{B}{G}|Creature - Zombie Wurm|5|4|{B}, Sacrifice a creature: Target player loses 1 life.|Modern Masters 2017|Common||Wayne England|168|MID: 425993<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/168/golgari-rotwurm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d482d3d5-d4ad-4e0e-ab92-3246cf684d14.jpg?1593814397}
425994|Ground Assault|{R}{G}|Sorcery|||Ground Assault deals damage to target creature equal to the number of lands you control.|Modern Masters 2017|Common||Karl Kopinski|169|MID: 425994<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/169/ground-assault?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e5d3a87-89f6-4051-918c-736b0a4b8ec2.jpg?1593814419}
425995|Gruul War Chant|{2}{R}{G}|Enchantment|||Attacking creatures you control get +1/+0 and have menace.|Modern Masters 2017|Uncommon||Dave Kendall|170|MID: 425995<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/170/gruul-war-chant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/2003fb65-26ee-481f-a38d-7d3fe55878f3.jpg?1593814432}
425996|Izzet Charm|{U}{R}|Instant|||Choose one —<br>• Counter target noncreature spell unless its controller pays {2}.<br>• Izzet Charm deals 2 damage to target creature.<br>• Draw two cards, then discard two cards.|Modern Masters 2017|Uncommon||Zoltan Boros|171|MID: 425996<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/171/izzet-charm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b04eae11-6bc4-41d2-98cc-285621d5724b.jpg?1593814441}
425997|Kathari Bomber|{1}{B}{R}|Creature - Bird Shaman|2|2|Flying<br>When this creature deals combat damage to a player, create two 1/1 red Goblin creature tokens and sacrifice this creature.<br>Unearth {3}{B}{R} ({3}{B}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)|Modern Masters 2017|Common||Carl Critchlow|172|MID: 425997<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/172/kathari-bomber?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3dafece7-c3a0-465b-84c2-e095890a7a8b.jpg?1593814450}
425998|Moroii|{2}{U}{B}|Creature - Vampire|4|4|Flying<br>At the beginning of your upkeep, you lose 1 life.|Modern Masters 2017|Uncommon||Dan Murayama Scott|173|MID: 425998<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/173/moroii?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b2ac1c79-4dff-4518-8a9e-8d381a046605.jpg?1593814464}
425999|Mystic Genesis|{2}{G}{U}{U}|Instant|||Counter target spell. Create an X/X green Ooze creature token, where X is that spell's mana value.|Modern Masters 2017|Uncommon||Mike Bierek|174|MID: 425999<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/174/mystic-genesis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/56b93af3-f7b9-4b66-8a66-366134ebb896.jpg?1593814476}
426000|Niv-Mizzet, Dracogenius|{2}{U}{U}{R}{R}|Legendary Creature - Dragon Wizard|5|5|Flying<br>Whenever Niv-Mizzet deals damage to a player, you may draw a card.<br>{U}{R}: Niv-Mizzet deals 1 damage to any target.|Modern Masters 2017|Rare||Todd Lockwood|175|MID: 426000<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/175/niv-mizzet-dracogenius?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e949d80-d2c5-4ed1-9e53-c98a3b2749ff.jpg?1593814484}
426001|Obzedat, Ghost Council|{1}{W}{W}{B}{B}|Legendary Creature - Spirit Advisor|5|5|When Obzedat enters, target opponent loses 2 life and you gain 2 life.<br>At the beginning of your end step, you may exile Obzedat. If you do, return it to the battlefield under its owner's control at the beginning of your next upkeep. It gains haste.|Modern Masters 2017|Rare||Svetlin Velinov|176|MID: 426001<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/176/obzedat-ghost-council?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/4029c3a0-a999-453a-a838-7adb81e481ee.jpg?1593814495}
426002|Olivia Voldaren|{2}{B}{R}|Legendary Creature - Vampire|3|3|Flying<br>{1}{R}: Olivia Voldaren deals 1 damage to another target creature. That creature becomes a Vampire in addition to its other types. Put a +1/+1 counter on Olivia Voldaren.<br>{3}{B}{B}: Gain control of target Vampire for as long as you control Olivia Voldaren.|Modern Masters 2017|Mythic||Eric Deschamps|177|MID: 426002<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/177/olivia-voldaren?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b6411d49-b108-423c-825f-67fe8dbe1f58.jpg?1593814508}
426003|Pilfered Plans|{1}{U}{B}|Sorcery|||Target player mills two cards. Draw two cards.|Modern Masters 2017|Common||Michael C. Hayes|178|MID: 426003<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/178/pilfered-plans?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4628454-65f0-4cf7-82b5-3c33e0b3a705.jpg?1593814520}
426004|Putrefy|{1}{B}{G}|Instant|||Destroy target artifact or creature. It can't be regenerated.|Modern Masters 2017|Uncommon||Igor Kieryluk|179|MID: 426004<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/179/putrefy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fed2acec-bdae-4462-91b7-c24a60e6f9c1.jpg?1593814530}
426005|Rhox War Monk|{G}{W}{U}|Creature - Rhino Monk|3|4|Lifelink|Modern Masters 2017|Uncommon||Dan Dos Santos|180|MID: 426005<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/180/rhox-war-monk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd24e81d-d3a8-4550-bad9-b818f48cc700.jpg?1593814541}
426006|Sedraxis Specter|{U}{B}{R}|Creature - Specter|3|2|Flying<br>Whenever this creature deals combat damage to a player, that player discards a card.<br>Unearth {1}{B} ({1}{B}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)|Modern Masters 2017|Uncommon||Cole Eastburn|181|MID: 426006<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mm3/181/sedraxis-specter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d5c82373-9290-408a-859f-c17354441e1c.jpg?1593814551}
