ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
582735|Island||Basic Land - Island|||({T}: Add {U}.)|Game Night: Free-for-All|Common||Sam Burley|125|MID: 582735<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/125/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61c20adf-5564-4516-9dd7-ee3a213be025.jpg?1673302312}
582736|Island||Basic Land - Island|||({T}: Add {U}.)|Game Night: Free-for-All|Common||Mark Poole|126|MID: 582736<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/126/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/80b3c994-e943-406d-a02d-d7cc4ebc6bba.jpg?1673302321}
582737|Island||Basic Land - Island|||({T}: Add {U}.)|Game Night: Free-for-All|Common||Kev Walker|127|MID: 582737<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/127/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/daceddb4-5282-46cd-8e2b-cad5e5625a54.jpg?1673302329}
582738|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Game Night: Free-for-All|Common||Paul Scott Canavan|128|MID: 582738<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/128/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa3eee77-3dc3-4438-a485-ba0fee6f5357.jpg?1673302340}
582739|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Game Night: Free-for-All|Common||Adam Paquette|129|MID: 582739<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/129/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/352a5dab-69e7-42f3-8be7-e1d2e8f456a9.jpg?1673302349}
582740|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Game Night: Free-for-All|Common||Svetlin Velinov|130|MID: 582740<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/130/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9bf0df5b-ff45-4610-9c4b-355d670ef995.jpg?1673302358}
582741|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Game Night: Free-for-All|Common||Sam Burley|131|MID: 582741<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/131/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/47ce4367-0e70-477b-8ff4-4b204d81981c.jpg?1673302366}
582742|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Game Night: Free-for-All|Common||Alayna Danner|132|MID: 582742<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/132/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9ecdbaa2-7e93-4969-97cd-d3ba5d776d25.jpg?1673302375}
582743|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Game Night: Free-for-All|Common||Mark Poole|133|MID: 582743<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/133/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/28294aef-eba7-4f20-bf81-c857f34422bd.jpg?1673302384}
582744|Forest||Basic Land - Forest|||({T}: Add {G}.)|Game Night: Free-for-All|Common||Jonas De Ro|134|MID: 582744<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/134/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/586ad230-fb4b-4b34-8d5c-633726496634.jpg?1673302393}
582745|Forest||Basic Land - Forest|||({T}: Add {G}.)|Game Night: Free-for-All|Common||Mark Poole|135|MID: 582745<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/135/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2fd47e30-2ab0-452d-ac51-fa182c2b00fc.jpg?1673302401}
582746|Forest||Basic Land - Forest|||({T}: Add {G}.)|Game Night: Free-for-All|Common||Kev Walker|136|MID: 582746<br>Finishes: nonfoil:<br>https://scryfall.com/card/gn3/136/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/85a1b232-92ab-4829-9af3-26b280507dc0.jpg?1673302409}
