ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
3e892d86-f443-4846-8049-40ec6b8c22b4|Melek, Izzet Paragon|{4}{U}{R}|Legendary Creature - Weird Wizard|2|4|Play with the top card of your library revealed.<br>You may cast instant and sorcery spells from the top of your library.<br>Whenever you cast an instant or sorcery spell from your library, copy it. You may choose new targets for the copy.|Dragon's Maze|Rare||Jason Chan|84|MID: 369062<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/84/melek-izzet-paragon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369062&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3e892d86-f443-4846-8049-40ec6b8c22b4.jpg?1562906476, GATHERERID=369062}
d37cdd3e-4303-4391-aff4-4a543e65a836|Mirko Vosk, Mind Drinker|{3}{U}{B}|Legendary Creature - Vampire|2|4|Flying<br>Whenever Mirko Vosk deals combat damage to a player, that player reveals cards from the top of their library until they reveal four land cards, then puts those cards into their graveyard.|Dragon's Maze|Rare||Chase Stone|85|MID: 369026<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/85/mirko-vosk-mind-drinker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369026&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d37cdd3e-4303-4391-aff4-4a543e65a836.jpg?1562934530, GATHERERID=369026}
7b3c2909-87ab-4027-9b56-58a2abae3fa3|Morgue Burst|{4}{B}{R}|Sorcery|||Return target creature card from your graveyard to your hand. Morgue Burst deals damage to any target equal to the power of the card returned this way.|Dragon's Maze|Common||Raymond Swanland|86|MID: 369049<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/86/morgue-burst?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369049&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7b3c2909-87ab-4027-9b56-58a2abae3fa3.jpg?1562917758, GATHERERID=369049}
5d7a0e26-8cd4-4f53-8922-93ca28b1879b|Nivix Cyclops|{1}{U}{R}|Creature - Cyclops|1|4|Defender<br>Whenever you cast an instant or sorcery spell, this creature gets +3/+0 until end of turn and can attack this turn as though it didn't have defender.|Dragon's Maze|Common||Wayne Reynolds|87|MID: 369093<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/87/nivix-cyclops?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369093&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d7a0e26-8cd4-4f53-8922-93ca28b1879b.jpg?1562912248, GATHERERID=369093}
728e660b-ad8b-49d2-a7e5-6588e496519b|Notion Thief|{2}{U}{B}|Creature - Human Rogue|3|1|Flash<br>If an opponent would draw a card except the first one they draw in each of their draw steps, instead that player skips that draw and you draw a card.|Dragon's Maze|Rare||Clint Cearley|88|MID: 368973<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/88/notion-thief?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368973&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/728e660b-ad8b-49d2-a7e5-6588e496519b.jpg?1562916268, GATHERERID=368973}
b846ba99-81ba-424a-98eb-f9f69c40f984|Obzedat's Aid|{3}{W}{B}|Sorcery|||Return target permanent card from your graveyard to the battlefield.|Dragon's Maze|Rare||Dan Murayama Scott|89|MID: 369002<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/89/obzedats-aid?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369002&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b846ba99-81ba-424a-98eb-f9f69c40f984.jpg?1562929296, GATHERERID=369002}
3475fcc6-ee53-48da-89d2-80685a584e6a|Pilfered Plans|{1}{U}{B}|Sorcery|||Target player mills two cards. Draw two cards.|Dragon's Maze|Common||Michael C. Hayes|90|MID: 369099<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/90/pilfered-plans?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369099&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/3475fcc6-ee53-48da-89d2-80685a584e6a.jpg?1562904762, GATHERERID=369099}
0ffe8485-d5fb-47cc-af53-6e0fd062b7a2|Plasm Capture|{G}{G}{U}{U}|Instant|||Counter target spell. At the beginning of your next first main phase, add X mana in any combination of colors, where X is that spell's mana value.|Dragon's Maze|Rare||Chase Stone|91|MID: 369069<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/91/plasm-capture?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369069&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0ffe8485-d5fb-47cc-af53-6e0fd062b7a2.jpg?1562898119, GATHERERID=369069}
3ad76314-b5d5-4353-86aa-e899e0d757a5|Progenitor Mimic|{4}{G}{U}|Creature - Shapeshifter|0|0|You may have this creature enter as a copy of any creature on the battlefield, except it has "At the beginning of your upkeep, if this creature isn't a token, create a token that's a copy of this creature."|Dragon's Maze|Mythic||Daarken|92|MID: 369001<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/92/progenitor-mimic?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369001&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3ad76314-b5d5-4353-86aa-e899e0d757a5.jpg?1562905844, GATHERERID=369001}
0d43a0b6-2a5c-4959-96ee-6e570949dfed|Putrefy|{1}{B}{G}|Instant|||Destroy target artifact or creature. It can't be regenerated.|Dragon's Maze|Uncommon||Igor Kieryluk|93|MID: 369073<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/93/putrefy?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369073&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0d43a0b6-2a5c-4959-96ee-6e570949dfed.jpg?1562897570, GATHERERID=369073}
fcdbb062-0b0b-4b4c-b4db-dd149f744baa|Ral Zarek|{2}{U}{R}|Legendary Planeswalker - Ral|||+1: Tap target permanent, then untap another target permanent.<br>−2: Ral Zarek deals 3 damage to any target.<br>−7: Flip five coins. Take an extra turn after this one for each coin that comes up heads.|Dragon's Maze|Mythic||Eric Deschamps|94|MID: 369031<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/94/ral-zarek?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369031&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fcdbb062-0b0b-4b4c-b4db-dd149f744baa.jpg?1562942657, GATHERERID=369031}
c6297df2-c67a-4054-9617-5c6202c76de8|Reap Intellect|{X}{2}{U}{B}|Sorcery|||Target opponent reveals their hand. You choose up to X nonland cards from it and exile them. For each card exiled this way, search that player's graveyard, hand, and library for any number of cards with the same name as that card and exile them. Then that player shuffles.|Dragon's Maze|Mythic||Steven Belledin|95|MID: 368958<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/95/reap-intellect?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368958&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6297df2-c67a-4054-9617-5c6202c76de8.jpg?1562932086, GATHERERID=368958}
e3f3d6e4-0abe-4042-a7f6-0395683e8582|Render Silent|{W}{U}{U}|Instant|||Counter target spell. Its controller can't cast spells this turn.|Dragon's Maze|Rare||Matt Stewart|96|MID: 369022<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/96/render-silent?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369022&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e3f3d6e4-0abe-4042-a7f6-0395683e8582.jpg?1562937631, GATHERERID=369022}
105902f6-99d0-4bee-9dfd-87a92ac04d91|Restore the Peace|{1}{W}{U}|Instant|||Return each creature that dealt damage this turn to its owner's hand.|Dragon's Maze|Uncommon||Kev Walker|97|MID: 368978<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/97/restore-the-peace?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368978&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/105902f6-99d0-4bee-9dfd-87a92ac04d91.jpg?1562898184, GATHERERID=368978}
ef5af2dd-75c7-402c-be9a-3d0d4290520c|Rot Farm Skeleton|{2}{B}{G}|Creature - Plant Skeleton|4|1|This creature can't block.<br>{2}{B}{G}, Mill four cards: Return this card from your graveyard to the battlefield. Activate only as a sorcery.|Dragon's Maze|Uncommon||Maciej Kuciara|98|MID: 368986<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/98/rot-farm-skeleton?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368986&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef5af2dd-75c7-402c-be9a-3d0d4290520c.jpg?1562939977, GATHERERID=368986}
84dd3586-7c3b-4f9c-a1eb-7745b75339b0|Ruric Thar, the Unbowed|{4}{R}{G}|Legendary Creature - Ogre Warrior|6|6|Vigilance, reach<br>Ruric Thar attacks each combat if able.<br>Whenever a player casts a noncreature spell, Ruric Thar deals 6 damage to that player.|Dragon's Maze|Rare||Tyler Jacobson|99|MID: 369025<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/99/ruric-thar-the-unbowed?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369025&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84dd3586-7c3b-4f9c-a1eb-7745b75339b0.jpg?1562919624, GATHERERID=369025}
2f2b73cd-6179-4885-9d92-1782d0b492c1|Savageborn Hydra|{X}{R}{G}|Creature - Hydra|0|0|Double strike<br>This creature enters with X +1/+1 counters on it.<br>{1}{R/G}: Put a +1/+1 counter on this creature. Activate only as a sorcery.|Dragon's Maze|Mythic||Raymond Swanland|100|MID: 368952<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/100/savageborn-hydra?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368952&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2f2b73cd-6179-4885-9d92-1782d0b492c1.jpg?1562903702, GATHERERID=368952}
a8e360ae-4c78-47a9-81d4-1849cfa518b7|Scab-Clan Giant|{4}{R}{G}|Creature - Giant Warrior|4|5|When this creature enters, it fights target creature an opponent controls chosen at random.|Dragon's Maze|Uncommon||Zoltan Boros|101|MID: 369005<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/101/scab-clan-giant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369005&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a8e360ae-4c78-47a9-81d4-1849cfa518b7.jpg?1562926546, GATHERERID=369005}
2fd1f68b-3f16-484e-95c9-5cfa8da218c9|Showstopper|{1}{B}{R}|Instant|||Until end of turn, creatures you control gain "When this creature dies, it deals 2 damage to target creature an opponent controls."|Dragon's Maze|Uncommon||Steve Prescott|102|MID: 368945<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/102/showstopper?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368945&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2fd1f68b-3f16-484e-95c9-5cfa8da218c9.jpg?1562903803, GATHERERID=368945}
305a3feb-df49-486c-a3b4-ff2721d60019|Sin Collector|{1}{W}{B}|Creature - Human Cleric|2|1|When this creature enters, target opponent reveals their hand. You choose an instant or sorcery card from it and exile that card.|Dragon's Maze|Uncommon||Mike Bierek|103|MID: 368968<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/103/sin-collector?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368968&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/305a3feb-df49-486c-a3b4-ff2721d60019.jpg?1562903924, GATHERERID=368968}
3665cfb7-51b6-4083-8eae-fbd3fa6c3554|Sire of Insanity|{4}{B}{R}|Creature - Demon|6|4|At the beginning of each end step, each player discards their hand.|Dragon's Maze|Rare||Peter Mohrbacher|104|MID: 369068<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/104/sire-of-insanity?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369068&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/3665cfb7-51b6-4083-8eae-fbd3fa6c3554.jpg?1562905079, GATHERERID=369068}
e0087a98-55cf-4c8b-a180-fb0d9c336eb2|Species Gorger|{3}{G}{U}|Creature - Frog Beast|6|6|At the beginning of your upkeep, return a creature you control to its owner's hand.|Dragon's Maze|Uncommon||Min Yum|105|MID: 369015<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/105/species-gorger?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369015&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e0087a98-55cf-4c8b-a180-fb0d9c336eb2.jpg?1562936816, GATHERERID=369015}
cec50499-70d4-4dc1-9cae-abbecfc8e87d|Spike Jester|{B}{R}|Creature - Goblin Warrior|3|1|Haste|Dragon's Maze|Uncommon||Ryan Barger|106|MID: 368972<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/106/spike-jester?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368972&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/cec50499-70d4-4dc1-9cae-abbecfc8e87d.jpg?1562933686, GATHERERID=368972}
be5717c1-338e-446c-aa7e-93e79e4abb72|Tajic, Blade of the Legion|{2}{R}{W}|Legendary Creature - Human Soldier|2|2|Indestructible<br>Battalion — Whenever Tajic and at least two other creatures attack, Tajic gets +5/+5 until end of turn.|Dragon's Maze|Rare||James Ryman|107|MID: 369098<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/107/tajic-blade-of-the-legion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369098&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/be5717c1-338e-446c-aa7e-93e79e4abb72.jpg?1562930543, GATHERERID=369098}
cbd8183c-6967-4332-b822-02b82c14ef2d|Teysa, Envoy of Ghosts|{5}{W}{B}|Legendary Creature - Human Advisor|4|4|Vigilance, protection from creatures<br>Whenever a creature deals combat damage to you, destroy that creature. Create a 1/1 white and black Spirit creature token with flying.|Dragon's Maze|Rare||Karla Ortiz|108|MID: 369011<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/108/teysa-envoy-of-ghosts?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369011&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cbd8183c-6967-4332-b822-02b82c14ef2d.jpg?1562933141, GATHERERID=369011}
e069aa06-35b0-4af8-89cb-af653708ed32|Tithe Drinker|{W}{B}|Creature - Vampire|2|1|Lifelink (Damage dealt by this creature also causes you to gain that much life.)<br>Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)|Dragon's Maze|Common||Slawomir Maniak|109|MID: 368970<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/109/tithe-drinker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368970&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e069aa06-35b0-4af8-89cb-af653708ed32.jpg?1562936862, GATHERERID=368970}
1921fa4e-2256-4ef1-b2fe-874f9fbbcdf3|Trostani's Summoner|{5}{G}{W}|Creature - Elf Shaman|1|1|When this creature enters, create a 2/2 white Knight creature token with vigilance, a 3/3 green Centaur creature token, and a 4/4 green Rhino creature token with trample.|Dragon's Maze|Uncommon||Howard Lyon|110|MID: 369072<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/110/trostanis-summoner?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369072&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/1921fa4e-2256-4ef1-b2fe-874f9fbbcdf3.jpg?1562899737, GATHERERID=369072}
35952c24-d728-4ec6-b0d1-b8183a18554a|Unflinching Courage|{1}{G}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and has trample and lifelink. (Damage dealt by the creature also causes its controller to gain that much life.)|Dragon's Maze|Uncommon||Mike Bierek|111|MID: 369074<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/111/unflinching-courage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369074&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/35952c24-d728-4ec6-b0d1-b8183a18554a.jpg?1562904921, GATHERERID=369074}
4c3ae3db-c14a-4ffc-805c-a3a51da9370d|Varolz, the Scar-Striped|{1}{B}{G}|Legendary Creature - Troll Warrior|2|2|Each creature card in your graveyard has scavenge. The scavenge cost is equal to its mana cost. (Exile a creature card from your graveyard and pay its mana cost: Put a number of +1/+1 counters equal to that card's power on target creature. Scavenge only as a sorcery.)<br>Sacrifice another creature: Regenerate Varolz.|Dragon's Maze|Rare||Adam Paquette|112|MID: 368977<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/112/varolz-the-scar-striped?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368977&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c3ae3db-c14a-4ffc-805c-a3a51da9370d.jpg?1562908954, GATHERERID=368977}
1cb0c21c-bdf1-478a-9ad8-6c6bda6ffb0f|Viashino Firstblade|{1}{R}{W}|Creature - Lizard Soldier|2|2|Haste<br>When this creature enters, it gets +2/+2 until end of turn.|Dragon's Maze|Common||Matt Stewart|113|MID: 369070<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/113/viashino-firstblade?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369070&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1cb0c21c-bdf1-478a-9ad8-6c6bda6ffb0f.jpg?1562900339, GATHERERID=369070}
07246783-d475-4f61-99ac-e2b574072349|Voice of Resurgence|{G}{W}|Creature - Elemental|2|2|Whenever an opponent casts a spell during your turn and when this creature dies, create a green and white Elemental creature token with "This token's power and toughness are each equal to the number of creatures you control."|Dragon's Maze|Mythic||Winona Nelson|114|MID: 368951<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/114/voice-of-resurgence?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368951&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/07246783-d475-4f61-99ac-e2b574072349.jpg?1562896389, GATHERERID=368951}
db0665d4-d974-4d5e-ba29-7bf40cbbe29c|Vorel of the Hull Clade|{1}{G}{U}|Legendary Creature - Human Merfolk|1|4|{G}{U}, {T}: Double the number of each kind of counter on target artifact, creature, or land.|Dragon's Maze|Rare||Mike Bierek|115|MID: 369045<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/115/vorel-of-the-hull-clade?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369045&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db0665d4-d974-4d5e-ba29-7bf40cbbe29c.jpg?1562935892, GATHERERID=369045}
81e474ac-54f7-43f9-8af9-2f1adf258b15|Warleader's Helix|{2}{R}{W}|Instant|||Warleader's Helix deals 4 damage to any target and you gain 4 life.|Dragon's Maze|Uncommon||Greg Staples|116|MID: 369081<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/116/warleaders-helix?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369081&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/81e474ac-54f7-43f9-8af9-2f1adf258b15.jpg?1562919089, GATHERERID=369081}
134802b2-7c5c-4eda-a879-b29bc06faaed|Warped Physique|{U}{B}|Instant|||Target creature gets +X/-X until end of turn, where X is the number of cards in your hand.|Dragon's Maze|Uncommon||Karl Kopinski|117|MID: 369094<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/117/warped-physique?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369094&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/134802b2-7c5c-4eda-a879-b29bc06faaed.jpg?1562898703, GATHERERID=369094}
11f1e6fe-e959-4030-9925-9ccc27040275|Woodlot Crawler|{U}{B}|Creature - Insect|2|1|Forestwalk (This creature can't be blocked as long as defending player controls a Forest.)<br>Protection from green|Dragon's Maze|Uncommon||Greg Staples|118|MID: 369027<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/118/woodlot-crawler?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369027&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/11f1e6fe-e959-4030-9925-9ccc27040275.jpg?1562898488, GATHERERID=369027}
2076308f-0f4e-4b31-9e75-c2965942e7d1|Zhur-Taa Ancient|{3}{R}{G}|Creature - Beast|7|5|Whenever a player taps a land for mana, that player adds one mana of any type that land produced.|Dragon's Maze|Rare||Adam Paquette|119|MID: 369019<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/119/zhur-taa-ancient?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369019&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/2076308f-0f4e-4b31-9e75-c2965942e7d1.jpg?1562900996, GATHERERID=369019}
fd565782-8b2f-4b9f-a62d-4af60af20a82|Zhur-Taa Druid|{R}{G}|Creature - Human Druid|1|1|{T}: Add {G}.<br>Whenever you tap this creature for mana, it deals 1 damage to each opponent.|Dragon's Maze|Common||Mark Winters|120|MID: 369065<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/120/zhur-taa-druid?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369065&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd565782-8b2f-4b9f-a62d-4af60af20a82.jpg?1562942763, GATHERERID=369065}
db84415e-048a-4cfc-9121-5ae17a412198|Alive // Well|{3}{G}|Sorcery|||Create a 3/3 green Centaur creature token.<br>Fuse (You may cast one or both halves of this card from your hand.)|Dragon's Maze|Uncommon||Nils Hamm|121|MID: 369041<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/121/alive-well?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369041&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db84415e-048a-4cfc-9121-5ae17a412198.jpg?1690629029, FLIPID=-db84415e-048a-4cfc-9121-5ae17a412198, GATHERERID=369041}
-db84415e-048a-4cfc-9121-5ae17a412198|Alive // Well (split)|{W}|Sorcery|||You gain 2 life for each creature you control.<br>Fuse (You may cast one or both halves of this card from your hand.)|Dragon's Maze|Uncommon||Nils Hamm|121b|MID: 369041<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/121/alive-well?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=369041&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db84415e-048a-4cfc-9121-5ae17a412198.jpg?1690629029, FLIPID=db84415e-048a-4cfc-9121-5ae17a412198}
ff7f4fc2-6f76-44e7-a30b-7166a0d10d2a|Armed // Dangerous|{1}{R}|Sorcery|||Target creature gets +1/+1 and gains double strike until end of turn.<br>Fuse (You may cast one or both halves of this card from your hand.)|Dragon's Maze|Uncommon||David Palumbo|122|MID: 368989<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/122/armed-dangerous?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368989&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff7f4fc2-6f76-44e7-a30b-7166a0d10d2a.jpg?1562943172, FLIPID=-ff7f4fc2-6f76-44e7-a30b-7166a0d10d2a, GATHERERID=368989}
-ff7f4fc2-6f76-44e7-a30b-7166a0d10d2a|Armed // Dangerous (split)|{3}{G}|Sorcery|||All creatures able to block target creature this turn do so.<br>Fuse (You may cast one or both halves of this card from your hand.)|Dragon's Maze|Uncommon||David Palumbo|122b|MID: 368989<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/dgm/122/armed-dangerous?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=368989&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff7f4fc2-6f76-44e7-a30b-7166a0d10d2a.jpg?1562943172, FLIPID=ff7f4fc2-6f76-44e7-a30b-7166a0d10d2a}
