ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
439477|Infinity Elemental|{4}{R}{R}{R}|Creature - Elemental|∞|5|(This creature has INFINITE POWER.)|Unstable|Mythic||Seb McKinnon|88|MID: 439477<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/88/infinity-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c13295f5-c3ce-4392-885c-f21d5fbeaaa3.jpg?1620836693}
439478|It That Gets Left Hanging|{5}{R}|Creature - Elemental Horror|5|4|When this creature enters, ask a person outside the game to high-five you. If they won't, this creature gains haste until end of turn.|Unstable|Common||Jesper Ejsing|89|MID: 439478<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/89/it-that-gets-left-hanging?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c1131b87-8e59-47e7-a760-848a455c82b0.jpg?1562935830}
439479|Just Desserts|{1}{R}|Instant|||Just Desserts deals π damage to target creature. (π is the ratio of a circle's circumference to its diameter. (It's a smidgen more than 3.))|Unstable|Common||Zoltan Boros|90|MID: 439479<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/90/just-desserts?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7b9e63f-4cf5-454d-a368-d5cce2529272.jpg?1562947344}
439480|Painiac|{2}{R}|Creature - Brainiac|0|3|At the beginning of your upkeep, roll a six-sided die. This creature gets +X/+0 until end of turn, where X is the result.|Unstable|Common||McLean Kendree|91|MID: 439480<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/91/painiac?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d01dc452-5938-499b-a70f-7f40323faf76.jpg?1562939012}
439481|Party Crasher|{4}{R}|Creature - Goblin Berserker|3|3|Haste<br>You can attack with this creature once each combat during each opponent's turn.|Unstable|Uncommon||Mike Burns|92|MID: 439481<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/92/party-crasher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/597f3203-e79c-47af-8c3d-b37c0537de34.jpg?1562913677}
439482|Steamflogger Boss|{3}{R}|Creature - Goblin Rigger|3|3|Other Riggers you control get +1/+0 and have haste.<br>If a Rigger you control would assemble a Contraption, it assembles two Contraptions instead.|Unstable|Rare||Warren Mahy|93|MID: 439482<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/93/steamflogger-boss?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/9110d5b8-1fe3-44f8-8159-e0e72ce55152.jpg?1562925583}
439483|Steamflogger of the Month|{3}{R}{R}|Creature - Goblin Rigger|3|3|When this creature enters, it assembles a Contraption for each Contraption you control. (To assemble a Contraption, put the top card of your Contraption deck face up onto one of your sprockets.)|Unstable|Rare||Warren Mahy|94|MID: 439483<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/94/steamflogger-of-the-month?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d536048-86fd-4ea0-bd1c-5a82c76d58b7.jpg?1562928176}
439484|Steamflogger Temp|{1}{R}|Creature - Goblin Rigger|2|1|{6}, {T}: This creature assembles a Contraption. (Put the top card of your Contraption deck face up onto one of your sprockets.)|Unstable|Uncommon||Jeff Miracola|95|MID: 439484<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/95/steamflogger-temp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42a67262-a5f9-4830-97df-ecaaff2badc1.jpg?1562908763}
439485|Steamfloggery|{4}{R}{R}|Instant|||Roll a six-sided die. Assemble a number of Contraptions equal to the result. (To assemble a Contraption, put the top card of your Contraption deck face up onto one of your sprockets.)|Unstable|Uncommon||Emrah Elmasli|96|MID: 439485<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/96/steamfloggery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c690d386-bd4f-4251-a475-0b016e2f29ee.jpg?1562936979}
439486|Super-Duper Death Ray|{2}{R}|Instant|||Trample (This spell can deal excess damage to its target's controller.)<br>Super-Duper Death Ray deals 4 damage to target creature.|Unstable|Uncommon||Even Amundsen|97|MID: 439486<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/97/super-duper-death-ray?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/3400a39f-9dd1-4e86-b29a-3cb9758b60be.jpg?1562905954}
439487|Target Minotaur|{1}{R}|Creature - Minotaur Warrior|2|1|Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)|Unstable|Common||Warren Mahy|98a|MID: 439487<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/98a/target-minotaur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa3093a4-e115-4d88-b7c0-33dee8a11142.jpg?1562930901}
439610|Target Minotaur|{1}{R}|Creature - Minotaur Warrior|2|1|Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)|Unstable|Common||Warren Mahy|98b|MID: 439610<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/98b/target-minotaur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/807812cc-74a2-4609-9555-7e0a2463090e.jpg?1562922105}
439611|Target Minotaur|{1}{R}|Creature - Minotaur Warrior|2|1|Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)|Unstable|Common||Warren Mahy|98c|MID: 439611<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/98c/target-minotaur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77b552dd-1e0d-41e6-a79b-5a6c1ff28851.jpg?1562920168}
439612|Target Minotaur|{1}{R}|Creature - Minotaur Warrior|2|1|Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)|Unstable|Common||Warren Mahy|98d|MID: 439612<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/98d/target-minotaur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/20a2cdb5-18a8-4fb2-8eb8-920c95beeea9.jpg?1562901859}
439488|Three-Headed Goblin|{3}{R}{R}|Creature - Goblin Mutant|3|3|Triple strike (This creature deals first-strike, regular, and last-strike combat damage.)|Unstable|Rare||Mike Burns|99|MID: 439488<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/99/three-headed-goblin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e35c6dd7-84eb-42ff-a950-705bc0d1811e.jpg?1562942976}
439489|Work a Double|{2}{R}{R}|Sorcery|||Assemble two Contraptions. (Put the top card of your Contraption deck face up onto one of your sprockets. Then repeat this process.)|Unstable|Common||Carl Frank|100|MID: 439489<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/100/work-a-double?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0b4cf5c-ac9e-45d4-ae4e-ce0162e9f5bb.jpg?1562935747}
439490|Wrench-Rigger|{R}|Creature - Goblin Rigger|1|1|When this creature enters, it assembles a Contraption. (Put the top card of your Contraption deck face up onto one of your sprockets.)|Unstable|Common||Jesper Ejsing|101|MID: 439490<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/101/wrench-rigger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c4fcdd5-8f7b-48b1-8841-afc3f8f35853.jpg?1562911017}
439491|As Luck Would Have It|{G}|Enchantment|||Hexproof<br>Whenever you roll a die, put a number of luck counters on this enchantment equal to the result. Then if there are 100 or more luck counters on this enchantment, you win the game. (Count both rolls if you reroll a die.)|Unstable|Rare||Milivoj Ćeran|102|MID: 439491<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/102/as-luck-would-have-it?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d17892f5-5c4a-4149-8d5e-ba9df013866e.jpg?1562939332}
439492|Beast in Show|{4}{G}{G}|Creature - Beast|6|4|Trample|Unstable|Common||Mike Burns|103a|MID: 439492<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/103a/beast-in-show?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/35ed069c-410f-4b30-afd1-8d04742068e7.jpg?1562906387}
439619|Beast in Show|{4}{G}{G}|Creature - Beast|6|4|Trample|Unstable|Common||Mike Burns|103b|MID: 439619<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/103b/beast-in-show?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/7693877c-958f-4c67-93d5-7db8f2dd87e7.jpg?1562919934}
439620|Beast in Show|{4}{G}{G}|Creature - Beast|6|4|Trample|Unstable|Common||Mike Burns|103c|MID: 439620<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/103c/beast-in-show?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c90b6269-7406-40c9-8d4c-3448698a1fdd.jpg?1562937465}
439621|Beast in Show|{4}{G}{G}|Creature - Beast|6|4|Trample|Unstable|Common||Mike Burns|103d|MID: 439621<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/103d/beast-in-show?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9f7191d7-2c2c-470e-a2b6-eeb8f3031cc2.jpg?1562928685}
439493|Chittering Doom|{3}{G}|Enchantment|||Whenever you roll a 4 or higher on a die, create a 1/1 green Squirrel creature token.|Unstable|Uncommon||Kari Christensen|104|MID: 439493<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/104/chittering-doom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/83b60a89-cf45-4e90-a84f-d4674b926bf7.jpg?1562922770}
439494|Clever Combo|{1}{G}|Sorcery|||Search your library for a host card or a card with augment, reveal it, put it into your hand, then shuffle.|Unstable|Uncommon||Kev Walker|105|MID: 439494<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/105/clever-combo?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/1590cf0a-42bf-4ffd-a83e-eec516a71590.jpg?1562899504}
439495|Druid of the Sacred Beaker|{2}{G}|Creature - Deer Bird Ape Druid|2|2|{T}: Add {G} for each Crossbreed Labs watermark among permanents you control.|Unstable|Uncommon||Simon Dominic|106|MID: 439495<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/106/druid-of-the-sacred-beaker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/cae93229-be0f-4721-85ee-bfccf4e28971.jpg?1562937872}
439496|Eager Beaver|{2}{G}|Host Creature - Beaver|3|2|When this creature enters, you may untap target permanent.|Unstable|Common||Andrea Radeck|107|MID: 439496<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/107/eager-beaver?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b07ec8f9-ffa9-43e9-bd75-babf3f8ed322.jpg?1562932238}
439497|Earl of Squirrel|{4}{G}{G}|Creature - Squirrel Noble Advisor|4|4|Squirrellink (Damage dealt by this creature also causes you to create that many 1/1 green Squirrel creature tokens.)<br>Creature tokens you control are Squirrels in addition to their other creature types.<br>Other Squirrels you control get +1/+1.|Unstable|Rare||Milivoj Ćeran|108|MID: 439497<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/108/earl-of-squirrel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c3bbf567-bdb4-4f88-906c-eb1503c02d9f.jpg?1579814079}
439498|First Pick|{3}{G}|Instant|||Destroy target artifact or enchantment. Assemble a Contraption. (Put the top card of your Contraption deck face up onto one of your sprockets.)|Unstable|Uncommon||John Thacker|109|MID: 439498<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/109/first-pick?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/16c5fb06-7371-421e-bab6-e0a5c3123948.jpg?1562899778}
439499|Ground Pounder|{1}{G}|Creature - Goblin Warrior|2|2|{3}{G}: Roll a six-sided die. This creature gets +X/+X until end of turn, where X is the result.<br>Whenever you roll a 5 or higher on a die, this creature gains trample until end of turn.|Unstable|Common||Warren Mahy|110|MID: 439499<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/110/ground-pounder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c39f8801-4dff-4192-a783-2b5dfda24784.jpg?1562936336}
439500|Half-Squirrel, Half-||Creature - Squirrel|-1|-0|Whenever a nontoken creature enters,<br>Augment {G} ({G}, Reveal this card from your hand: Combine it with target host. Augment only as a sorcery.)|Unstable|Uncommon||Andrea Radeck|111|MID: 439500<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/111/half-squirrel-half-?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7793b65-d752-4563-85b4-e7666a51f2be.jpg?1572374066}
439501|Hydradoodle|{X}{X}{G}{G}|Creature - Hydra Dog|0|0|As this creature enters, roll X six-sided dice. This creature enters with a number of +1/+1 counters on it equal to the total of those results.<br>Reach, trample|Unstable|Rare||Mathias Kollros|112|MID: 439501<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/112/hydradoodle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/760e482c-8725-410e-9d9f-c377649fe8bb.jpg?1562919823}
439639|Ineffable Blessing|{1}{G}|Enchantment|||As Ineffable Blessing enters, choose a number.<br>Whenever a creature you control with exactly the chosen number of words in its name enters, draw a card. (Hyphenated words are one word.)|Unstable|Rare||Milivoj Ćeran|113f|MID: 439639<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/113f/ineffable-blessing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65b25c91-892d-48d6-b42e-045d16d35316.jpg?1562916254}
439635|Ineffable Blessing|{1}{G}|Enchantment|||As this enchantment enters, choose an artist.<br>Whenever a creature you control with art by the chosen artist enters, draw a card.|Unstable|Rare||Milivoj Ćeran|113b|MID: 439635<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/113b/ineffable-blessing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/80545e3d-aff4-4501-a173-b7fa02ef816c.jpg?1562922068}
439637|Ineffable Blessing|{1}{G}|Enchantment|||As this enchantment enters, choose a rarity.<br>Whenever a creature you control with the chosen rarity enters, draw a card.|Unstable|Rare||Milivoj Ćeran|113d|MID: 439637<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/113d/ineffable-blessing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd0d8fc5-5841-403f-96db-2259048ff424.jpg?1580954572}
439502|Ineffable Blessing|{1}{G}|Enchantment|||As this enchantment enters, choose Flavorful or Bland.<br>• Flavorful — Whenever a creature you control with flavor text enters, draw a card.<br>• Bland — Whenever a creature you control without flavor text enters, draw a card.|Unstable|Rare||Milivoj Ćeran|113a|MID: 439502<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/113a/ineffable-blessing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/be3e867a-208d-4a23-b8a8-a48866889a8d.jpg?1562935209}
439638|Ineffable Blessing|{1}{G}|Enchantment|||As this enchantment enters, choose odd or even.<br>Whenever a creature you control with a collector number of the chosen value enters, draw a card.|Unstable|Rare||Milivoj Ćeran|113e|MID: 439638<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/113e/ineffable-blessing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/962272f8-7cea-4766-9980-da99a503ca6d.jpg?1562926747}
439636|Ineffable Blessing|{1}{G}|Enchantment|||As this enchantment enters, choose white-bordered or silver-bordered.<br>Whenever a creature you control with the chosen border enters, draw a card.|Unstable|Rare||Milivoj Ćeran|113c|MID: 439636<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/113c/ineffable-blessing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/91144259-d0a1-4e49-9f9b-9be7e36361d9.jpg?1580954570}
439503|Joyride Rigger|{3}{G}|Creature - Goblin Rigger|3|3|When this creature enters, it assembles a Contraption. (Put the top card of your Contraption deck face up onto one of your sprockets.)|Unstable|Common||Wayne Reynolds|114|MID: 439503<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/114/joyride-rigger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6b199304-1b6e-417f-9855-82c38454dff9.jpg?1562917397}
439504|Monkey-||Creature - Monkey|+2|+2|Whenever a nontoken creature you control dies,<br>Augment {2}{G} ({2}{G}, Reveal this card from your hand: Combine it with target host. Augment only as a sorcery.)|Unstable|Uncommon||Andrea Radeck|115|MID: 439504<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/115/monkey-?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/569f48f9-db8c-458d-b1c8-fed5fd844bfd.jpg?1572374080}
439505|Mother Kangaroo|{4}{G}|Host Creature - Kangaroo|1|1|When this creature enters, roll a six-sided die. Put a number of +1/+1 counters on this creature equal to the result.|Unstable|Common||Andrea Radeck|116|MID: 439505<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/116/mother-kangaroo?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a93e96d8-2c6d-43c6-b9c9-512fdb98a30d.jpg?1562930678}
439506|Multi-Headed||Creature - Hydra|+4|+4|At the beginning of each end step, if you rolled a die this turn,<br>Augment {4}{G} ({4}{G}, Reveal this card from your hand: Combine it with target host. Augment only as a sorcery.)|Unstable|Common||YW Tang|117|MID: 439506<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/117/multi-headed?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/abe9fdfa-c361-465e-9639-097d441a3f74.jpg?1572374099}
439507|Really Epic Punch|{1}{G}|Sorcery|||Target creature you control gets +2/+2 if it's a host or has augment. Then it fights target creature you don't control.|Unstable|Common||Ben Wootten|118|MID: 439507<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/118/really-epic-punch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/eabefc4a-4d5a-41bc-a791-38aa8ab0f9e6.jpg?1562944474}
439508|Selfie Preservation|{1}{G}|Sorcery|||Search your library for a basic land card and reveal it. If there's a tree in its art, put it onto the battlefield tapped. Otherwise, put it into your hand. Then shuffle.|Unstable|Common||Chris Seaman|119|MID: 439508<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/119/selfie-preservation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88375ad9-50cb-4529-982b-82f9653c69f6.jpg?1623308311}
439509|Serpentine||Creature - Wurm|+3|+3|Landfall — Whenever a land you control enters,<br>Augment {2}{G} ({2}{G}, Reveal this card from your hand: Combine it with target host. Augment only as a sorcery.)|Unstable|Rare||Kari Christensen|120|MID: 439509<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/120/serpentine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f25a6611-db7e-48a5-8eb1-2886f8d3665a.jpg?1665822909}
439510|Shellephant|{1}{G}{G}|Creature - Turtle and/or Elephant|?|?|{0}: Choose one. You may activate this ability while Shellephant is in any zone.<br>• Shellephant has base power and toughness 1/4.<br>• Shellephant has base power and toughness 3/3.|Unstable|Uncommon||Hector Ortiz|121|MID: 439510<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/121/shellephant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/dad58131-2bfe-4796-ab7d-44364a0d0acc.jpg?1562941202}
439511|Slaying Mantis|{5}{G}{G}|Creature - Insect Wrestler|6|6|Just a second (As long as this spell is on the stack, players can't move permanents.)<br>This creature enters by being thrown from a distance of at least three feet.<br>When this creature enters, it fights each creature an opponent controls that it touched as it entered.|Unstable|Uncommon||Ben Wootten|122|MID: 439511<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/122/slaying-mantis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf87be87-258e-4a84-8f43-fcaa55e8ad3a.jpg?1562935513}
439512|Squirrel Dealer|{G}|Creature - Raccoon Lizard Bird|1|1|When this creature enters, ask a person outside the game "Do you like Squirrels?" If they do, create a 1/1 green Squirrel creature token.|Unstable|Common||Bram Sels|123|MID: 439512<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/123/squirrel-dealer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89757c05-72af-4bfe-a4c0-abc5d1155b61.jpg?1562924062}
439513|Steamflogger Service Rep|{2}{G}|Creature - Goblin Rigger|1|1|Whenever another Goblin you control enters, you may pay {1}. If you do, this creature assembles a Contraption. (Put the top card of your Contraption deck face up onto one of your sprockets.)|Unstable|Uncommon||Warren Mahy|124|MID: 439513<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/124/steamflogger-service-rep?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25ea9d1a-d7ee-47ac-b010-ec0b0afc7886.jpg?1562902959}
439514|Wild Crocodile|{1}{G}|Host Creature - Crocodile|1|1|When this creature enters, search your library for a basic land card, reveal it, put it into your hand, then shuffle.|Unstable|Common||Brynn Metheney|125|MID: 439514<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/125/wild-crocodile?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/332188f4-ff05-4a07-9200-ad03bd650c3f.jpg?1562905720}
439515|Willing Test Subject|{2}{G}|Creature - Spider Monkey Scientist|2|2|Reach<br>Whenever you roll a 4 or higher on a die, put a +1/+1 counter on this creature.<br>{6}: Roll a six-sided die.|Unstable|Common||Dmitry Burmak|126|MID: 439515<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/126/willing-test-subject?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/958c27db-68fa-47e9-a9c3-82f0c92e86c1.jpg?1562926614}
439516|Baron Von Count|{1}{B}{R}|Legendary Creature - Human Villain|3|3|Baron Von Count enters with a doom counter on "5."<br>Whenever you cast a spell with the indicated numeral in its mana cost, text box, power, or toughness, move the doom counter one numeral to the left.<br>When the doom counter moves from "1," destroy target player and put that doom counter on "5."|Unstable|Mythic||Jesper Ejsing|127|MID: 439516<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/127/baron-von-count?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/19d31d5c-6d4d-4bd8-b69c-b44c5b7f089f.jpg?1562900416}
439517|Better Than One|{G}{W}|Sorcery|||A person outside the game becomes your teammate. (Choose any number of cards in your hand, on top of your library, or on the battlefield under your control. Those cards become your teammate's hand, library, and permanents, respectively.)|Unstable|Rare||Alex Konstad|128|MID: 439517<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/128/better-than-one?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/abd5cc29-3490-4e35-b7ef-5cd07eb43bf7.jpg?1562931258}
439518|Cramped Bunker|{4}{R}{G}|Enchantment|||At the beginning of each opponent's upkeep, that player moves a permanent they control to touch this enchantment and no other permanents. If the player can't, destroy each permanent they control that isn't touching this enchantment, then sacrifice it.|Unstable|Rare||Ben Wootten|129|MID: 439518<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/129/cramped-bunker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa775e1e-2322-4981-bf14-4f24a3be983e.jpg?1562930953}
439519|Dr. Julius Jumblemorph|{2}{G}{W}|Legendary Creature|4|4|Dr. Julius Jumblemorph is every creature type (even if this card isn't on the battlefield).<br>Whenever a host you control enters, you may search your library and/or graveyard for a card with augment and combine it with that host. If you search your library this way, shuffle.|Unstable|Mythic||Simon Dominic|130|MID: 439519<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/130/dr-julius-jumblemorph?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/564a8222-7760-41bb-b524-9036a036bc8b.jpg?1562913016}
439520|The Grand Calcutron|{W}{U}|Legendary Artifact|||When The Grand Calcutron enters, each player's hand becomes a program (an ordered row of revealed cards).<br>Players can play only the first card of their program.<br>If a card would be put into a player's hand from anywhere, that player reveals it and places it anywhere within their program instead.<br>At the beginning of each player's end step, if that player's program has fewer than five cards, they draw cards equal to the difference.<br>The Grand Calcutron can be your commander.|Unstable|Mythic||Sean Murray|131|MID: 439520<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/131/the-grand-calcutron?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c1e38a2-d817-4f19-aabf-02dc72c78259.jpg?1739513733}
439521|Grusilda, Monster Masher|{3}{B}{R}|Legendary Creature - Zombie Villain|4|4|Combined, enchanted, and equipped creatures you control have menace.<br>{3}{B}{R}, {T}: Put two target creature cards from graveyards onto the battlefield combined into one creature under your control. (Its power is equal to their total power, its toughness is equal to their total toughness, and it has their names, mana costs, types, text boxes, etc.)|Unstable|Rare||Mathias Kollros|132|MID: 439521<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/132/grusilda-monster-masher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/82ca9cf7-d6ca-4403-84be-719480eb4b7d.jpg?1562922560}
439522|Hot Fix|{4}{W}{U}|Sorcery|||You have ten seconds to look at and rearrange the cards in your library. At the end of those ten seconds, if you're touching one or more of those cards, shuffle.|Unstable|Rare||David Sladek|133|MID: 439522<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/133/hot-fix?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/79f3b4c8-76c2-4f50-87bc-4e863796309c.jpg?1562920646}
439523|Ol' Buzzbark|{X}{R}{G}|Legendary Creature - Goblin Warrior|3|3|When Ol' Buzzbark enters, roll X six-sided dice onto the battlefield from a height of at least X inches. For each die, put a number of +1/+1 counters equal to the result on each creature you control that die is touching. For each die, Ol' Buzzbark deals damage equal to the result to each creature an opponent controls that die is touching.|Unstable|Mythic||Wayne Reynolds|134|MID: 439523<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/134/ol-buzzbark?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/5135b251-002b-453d-a4f8-0455617ebb81.jpg?1562911966}
439524|Phoebe, Head of S.N.E.A.K.|{1}{U}{B}|Legendary Creature - Human Spy|2|3|Phoebe can't be blocked by creatures with flavor text.<br>{2}{U}{B}: Phoebe permanently steals target creature's text box. (That creature loses all rules text, flavor text, and watermarks. This creature gains them.)|Unstable|Mythic||Ralph Horsley|135|MID: 439524<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/ust/135/phoebe-head-of-sneak?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d54d145-a570-49cc-bbb0-8c12c168ec23.jpg?1562924843}
