ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_63dea996-182c-4a7e-9aed-4b340cb0ff75|Light Up the Night|{X}{R}|Sorcery|||Light Up the Night deals X damage to any target. It deals X plus 1 damage instead if that target is a creature or planeswalker.<br>Flashback—{3}{R}, Remove X loyalty counters from among planeswalkers you control. If you cast this spell this way, X can't be 0. (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad: Midnight Hunt Promos|Rare||Wei Wei|146s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/146s/light-up-the-night?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/63dea996-182c-4a7e-9aed-4b340cb0ff75.jpg?1644864657}
scry_c5ec0509-0076-4ede-8f60-107731845051|Moonveil Regent|{3}{R}|Creature - Dragon|4|4|Flying<br>Whenever you cast a spell, you may discard your hand. If you do, draw a card for each of that spell's colors.<br>When this creature dies, it deals X damage to any target, where X is the number of colors among permanents you control.|Innistrad: Midnight Hunt Promos|Mythic||Joshua Raphael|149p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/149p/moonveil-regent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5ec0509-0076-4ede-8f60-107731845051.jpg?1644866998}
scry_c9f6b219-c8a3-4196-8f5f-1d49ec3d1d81|Moonveil Regent|{3}{R}|Creature - Dragon|4|4|Flying<br>Whenever you cast a spell, you may discard your hand. If you do, draw a card for each of that spell's colors.<br>When this creature dies, it deals X damage to any target, where X is the number of colors among permanents you control.|Innistrad: Midnight Hunt Promos|Mythic||Joshua Raphael|149s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/149s/moonveil-regent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9f6b219-c8a3-4196-8f5f-1d49ec3d1d81.jpg?1644864633}
scry_3cd00777-8c2d-4474-a20d-bc6d4b9a16a4|Reckless Stormseeker // Storm-Charged Slasher|{2}{R}|Creature - Human Werewolf|2|3|At the beginning of combat on your turn, target creature you control gets +1/+0 and gains haste until end of turn.<br>Daybound (If a player casts no spells during their own turn, it becomes night next turn.)|Innistrad: Midnight Hunt Promos|Rare||Manuel Castañón|157s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/157s/reckless-stormseeker-storm-charged-slasher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3cd00777-8c2d-4474-a20d-bc6d4b9a16a4.jpg?1644864594, FLIPID=-scry_3cd00777-8c2d-4474-a20d-bc6d4b9a16a4}
scry_4e3febc6-b783-4342-8d43-2946ed0c0230|Smoldering Egg // Ashmouth Dragon|{1}{R}|Creature - Dragon Egg|0|4|Defender<br>Whenever you cast an instant or sorcery spell, put a number of ember counters on this creature equal to the amount of mana spent to cast that spell. Then if this creature has seven or more ember counters on it, remove them and transform this creature.|Innistrad: Midnight Hunt Promos|Rare||Simon Dominic|159s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/159s/smoldering-egg-ashmouth-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e3febc6-b783-4342-8d43-2946ed0c0230.jpg?1644864552, FLIPID=-scry_4e3febc6-b783-4342-8d43-2946ed0c0230}
scry_2ef2e433-7958-481e-82ac-0e0e5b8b8fc9|Sunstreak Phoenix|{2}{R}{R}|Creature - Phoenix|4|2|Flying<br>If it's neither day nor night, it becomes day as this creature enters.<br>Whenever day becomes night or night becomes day, you may pay {1}{R}. If you do, return this card from your graveyard to the battlefield tapped.|Innistrad: Midnight Hunt Promos|Mythic||Brian Valeza|162p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/162p/sunstreak-phoenix?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2ef2e433-7958-481e-82ac-0e0e5b8b8fc9.jpg?1644866973}
scry_e9a89b43-ddaf-448c-a61b-a5a40c398c02|Sunstreak Phoenix|{2}{R}{R}|Creature - Phoenix|4|2|Flying<br>If it's neither day nor night, it becomes day as this creature enters.<br>Whenever day becomes night or night becomes day, you may pay {1}{R}. If you do, return this card from your graveyard to the battlefield tapped.|Innistrad: Midnight Hunt Promos|Mythic||Brian Valeza|162s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/162s/sunstreak-phoenix?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e9a89b43-ddaf-448c-a61b-a5a40c398c02.jpg?1644864524}
scry_8b53f6f5-f31b-4b0f-9b04-a72a96101223|Augur of Autumn|{1}{G}{G}|Creature - Human Druid|2|3|You may look at the top card of your library any time.<br>You may play lands from the top of your library.<br>Coven — As long as you control three or more creatures with different powers, you may cast creature spells from the top of your library.|Innistrad: Midnight Hunt Promos|Rare||Billy Christian|168p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/168p/augur-of-autumn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b53f6f5-f31b-4b0f-9b04-a72a96101223.jpg?1644866943}
scry_e7e0fba9-2b11-42ea-b829-82641a40c081|Augur of Autumn|{1}{G}{G}|Creature - Human Druid|2|3|You may look at the top card of your library any time.<br>You may play lands from the top of your library.<br>Coven — As long as you control three or more creatures with different powers, you may cast creature spells from the top of your library.|Innistrad: Midnight Hunt Promos|Rare||Billy Christian|168s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/168s/augur-of-autumn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e7e0fba9-2b11-42ea-b829-82641a40c081.jpg?1644864497}
scry_c9b2cf92-5a38-4f14-9f62-970fa1cb6822|Briarbridge Tracker|{2}{G}|Creature - Human Scout|2|3|Vigilance (Attacking doesn't cause this creature to tap.)<br>When this creature enters, investigate. (Create a Clue token. It's an artifact with "{2}, Sacrifice this token: Draw a card.")<br>As long as you control a token, this creature gets +2/+0.|Innistrad: Midnight Hunt Promos|Rare||Mathias Kollros|172p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/172p/briarbridge-tracker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9b2cf92-5a38-4f14-9f62-970fa1cb6822.jpg?1644866913}
scry_953d093d-2803-4446-b832-9200a7723072|Briarbridge Tracker|{2}{G}|Creature - Human Scout|2|3|Vigilance (Attacking doesn't cause this creature to tap.)<br>When this creature enters, investigate. (Create a Clue token. It's an artifact with "{2}, Sacrifice this token: Draw a card.")<br>As long as you control a token, this creature gets +2/+0.|Innistrad: Midnight Hunt Promos|Rare||Mathias Kollros|172s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/172s/briarbridge-tracker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/953d093d-2803-4446-b832-9200a7723072.jpg?1644864471}
scry_a29f5da6-3f7d-439f-8639-d3bc47629a10|Consuming Blob|{3}{G}{G}|Creature - Ooze|*|*+1|Consuming Blob's power is equal to the number of card types among cards in your graveyard and its toughness is equal to that number plus 1.<br>At the beginning of your end step, create a green Ooze creature token with "This token's power is equal to the number of card types among cards in your graveyard and its toughness is equal to that number plus 1."|Innistrad: Midnight Hunt Promos|Mythic||Simon Dominic|177p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/177p/consuming-blob?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a29f5da6-3f7d-439f-8639-d3bc47629a10.jpg?1644866888}
scry_325332c7-0b60-4bf2-9da7-446c31bbc48e|Consuming Blob|{3}{G}{G}|Creature - Ooze|*|*+1|Consuming Blob's power is equal to the number of card types among cards in your graveyard and its toughness is equal to that number plus 1.<br>At the beginning of your end step, create a green Ooze creature token with "This token's power is equal to the number of card types among cards in your graveyard and its toughness is equal to that number plus 1."|Innistrad: Midnight Hunt Promos|Mythic||Simon Dominic|177s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/177s/consuming-blob?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/325332c7-0b60-4bf2-9da7-446c31bbc48e.jpg?1644864448}
scry_1bcd650d-53f9-4ab4-9e5c-ef7d72653737|Primal Adversary|{2}{G}|Creature - Wolf|4|3|Trample<br>When this creature enters, you may pay {1}{G} any number of times. When you pay this cost one or more times, put that many +1/+1 counters on this creature, then up to that many target lands you control become 3/3 Wolf creatures with haste that are still lands.|Innistrad: Midnight Hunt Promos|Mythic||Ilse Gort|194p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/194p/primal-adversary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1bcd650d-53f9-4ab4-9e5c-ef7d72653737.jpg?1644866863}
scry_0ac1352f-a406-4ded-82dc-b42e5ad15693|Primal Adversary|{2}{G}|Creature - Wolf|4|3|Trample<br>When this creature enters, you may pay {1}{G} any number of times. When you pay this cost one or more times, put that many +1/+1 counters on this creature, then up to that many target lands you control become 3/3 Wolf creatures with haste that are still lands.|Innistrad: Midnight Hunt Promos|Mythic||Ilse Gort|194s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/194s/primal-adversary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0ac1352f-a406-4ded-82dc-b42e5ad15693.jpg?1644864424}
scry_5ea33d2e-4cda-4a3f-ab4e-3c57ca19ad71|Saryth, the Viper's Fang|{2}{G}{G}|Legendary Creature - Human Warlock|3|4|Other tapped creatures you control have deathtouch.<br>Other untapped creatures you control have hexproof.<br>{1}, {T}: Untap another target creature or land you control.|Innistrad: Midnight Hunt Promos|Rare||Igor Kieryluk|197★|Finishes: foil:<br>Promos: resale:<br>https://scryfall.com/card/pmid/197%E2%98%85/saryth-the-vipers-fang?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5ea33d2e-4cda-4a3f-ab4e-3c57ca19ad71.jpg?1738795120}
scry_c09a4c7e-cdf2-41df-96a7-86db053f2066|Saryth, the Viper's Fang|{2}{G}{G}|Legendary Creature - Human Warlock|3|4|Other tapped creatures you control have deathtouch.<br>Other untapped creatures you control have hexproof.<br>{1}, {T}: Untap another target creature or land you control.|Innistrad: Midnight Hunt Promos|Rare||Igor Kieryluk|197p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/197p/saryth-the-vipers-fang?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c09a4c7e-cdf2-41df-96a7-86db053f2066.jpg?1644866838}
scry_dbe46001-8860-40e2-ae04-037d558d3bc9|Saryth, the Viper's Fang|{2}{G}{G}|Legendary Creature - Human Warlock|3|4|Other tapped creatures you control have deathtouch.<br>Other untapped creatures you control have hexproof.<br>{1}, {T}: Untap another target creature or land you control.|Innistrad: Midnight Hunt Promos|Rare||Igor Kieryluk|197s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/197s/saryth-the-vipers-fang?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/dbe46001-8860-40e2-ae04-037d558d3bc9.jpg?1644864402}
scry_3b581c3e-8162-45e5-8672-218e84fa50e0|Storm the Festival|{3}{G}{G}{G}|Sorcery|||Look at the top five cards of your library. You may put up to two permanent cards with mana value 5 or less from among them onto the battlefield. Put the rest on the bottom of your library in a random order.<br>Flashback {7}{G}{G}{G} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad: Midnight Hunt Promos|Rare||Yigit Koroglu|200p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/200p/storm-the-festival?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3b581c3e-8162-45e5-8672-218e84fa50e0.jpg?1644866801}
scry_5a81fe73-134f-48bc-a0f4-f663b3d9ecb9|Storm the Festival|{3}{G}{G}{G}|Sorcery|||Look at the top five cards of your library. You may put up to two permanent cards with mana value 5 or less from among them onto the battlefield. Put the rest on the bottom of your library in a random order.<br>Flashback {7}{G}{G}{G} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad: Midnight Hunt Promos|Rare||Yigit Koroglu|200s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/200s/storm-the-festival?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a81fe73-134f-48bc-a0f4-f663b3d9ecb9.jpg?1644864379}
scry_03aa5d2a-c194-4ff7-abc6-4df32a48b018|Tovolar's Huntmaster // Tovolar's Packleader|{4}{G}{G}|Creature - Human Werewolf|6|6|When this creature enters, create two 2/2 green Wolf creature tokens.<br>Daybound (If a player casts no spells during their own turn, it becomes night next turn.)|Innistrad: Midnight Hunt Promos|Rare||Cristi Balanescu|204s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/204s/tovolars-huntmaster-tovolars-packleader?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/03aa5d2a-c194-4ff7-abc6-4df32a48b018.jpg?1644864337, FLIPID=-scry_03aa5d2a-c194-4ff7-abc6-4df32a48b018}
scry_5a7c2d35-ee40-4679-ad69-fec1a4118abb|Unnatural Growth|{1}{G}{G}{G}{G}|Enchantment|||At the beginning of each combat, double the power and toughness of each creature you control until end of turn.|Innistrad: Midnight Hunt Promos|Rare||Svetlin Velinov|206p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/206p/unnatural-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a7c2d35-ee40-4679-ad69-fec1a4118abb.jpg?1644866770}
scry_afd5d873-125b-4f01-930e-e711fe002178|Unnatural Growth|{1}{G}{G}{G}{G}|Enchantment|||At the beginning of each combat, double the power and toughness of each creature you control until end of turn.|Innistrad: Midnight Hunt Promos|Rare||Svetlin Velinov|206s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/206s/unnatural-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/afd5d873-125b-4f01-930e-e711fe002178.jpg?1644864310}
scry_6761f2b6-6f63-43da-b47b-34653e2adbc8|Willow Geist|{G}|Creature - Treefolk Spirit|1|1|Trample<br>Whenever one or more cards leave your graveyard, put a +1/+1 counter on this creature.<br>When this creature dies, you gain life equal to its power.|Innistrad: Midnight Hunt Promos|Rare||Ryan Yee|207p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/207p/willow-geist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/6761f2b6-6f63-43da-b47b-34653e2adbc8.jpg?1644866745}
scry_1f383d30-cb51-4b9b-a067-665f88c5c0fd|Willow Geist|{G}|Creature - Treefolk Spirit|1|1|Trample<br>Whenever one or more cards leave your graveyard, put a +1/+1 counter on this creature.<br>When this creature dies, you gain life equal to its power.|Innistrad: Midnight Hunt Promos|Rare||Ryan Yee|207s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/207s/willow-geist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1f383d30-cb51-4b9b-a067-665f88c5c0fd.jpg?1644864281}
scry_370a5461-f3b1-45cc-9c1c-357957f49199|Wrenn and Seven|{3}{G}{G}|Legendary Planeswalker - Wrenn|||+1: Reveal the top four cards of your library. Put all land cards revealed this way into your hand and the rest into your graveyard.<br>0: Put any number of land cards from your hand onto the battlefield tapped.<br>−3: Create a green Treefolk creature token with reach and "This token's power and toughness are each equal to the number of lands you control."<br>−8: Return all permanent cards from your graveyard to your hand. You get an emblem with "You have no maximum hand size."|Innistrad: Midnight Hunt Promos|Mythic||Heonhwa Choe|208p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/208p/wrenn-and-seven?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/370a5461-f3b1-45cc-9c1c-357957f49199.jpg?1644866718}
scry_f5381823-ccc3-4fb3-84c1-52fa36a8a128|Wrenn and Seven|{3}{G}{G}|Legendary Planeswalker - Wrenn|||+1: Reveal the top four cards of your library. Put all land cards revealed this way into your hand and the rest into your graveyard.<br>0: Put any number of land cards from your hand onto the battlefield tapped.<br>−3: Create a green Treefolk creature token with reach and "This token's power and toughness are each equal to the number of lands you control."<br>−8: Return all permanent cards from your graveyard to your hand. You get an emblem with "You have no maximum hand size."|Innistrad: Midnight Hunt Promos|Mythic||Heonhwa Choe|208s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/208s/wrenn-and-seven?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f5381823-ccc3-4fb3-84c1-52fa36a8a128.jpg?1644864255}
scry_d2d81b46-7a34-4d5a-926b-dd70c7a19494|Angelfire Ignition|{1}{R}{W}|Sorcery|||Put two +1/+1 counters on target creature. It gains vigilance, trample, lifelink, indestructible, and haste until end of turn.<br>Flashback {2}{R}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad: Midnight Hunt Promos|Rare||Yeong-Hao Han|209p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/209p/angelfire-ignition?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2d81b46-7a34-4d5a-926b-dd70c7a19494.jpg?1644866691}
scry_18a95b8b-9a7f-44d5-9a1e-9c3aedaa9627|Angelfire Ignition|{1}{R}{W}|Sorcery|||Put two +1/+1 counters on target creature. It gains vigilance, trample, lifelink, indestructible, and haste until end of turn.<br>Flashback {2}{R}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad: Midnight Hunt Promos|Rare||Yeong-Hao Han|209s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/209s/angelfire-ignition?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18a95b8b-9a7f-44d5-9a1e-9c3aedaa9627.jpg?1644864226}
scry_ca605a6c-a709-4c4d-98e6-81dbfcef12e2|Arlinn, the Pack's Hope // Arlinn, the Moon's Fury|{2}{R}{G}|Legendary Planeswalker - Arlinn|||Daybound (If a player casts no spells during their own turn, it becomes night next turn.)<br>+1: Until your next turn, you may cast creature spells as though they had flash, and each creature you control enters with an additional +1/+1 counter on it.<br>−3: Create two 2/2 green Wolf creature tokens.|Innistrad: Midnight Hunt Promos|Mythic||Anna Steinbauer|211s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/211s/arlinn-the-packs-hope-arlinn-the-moons-fury?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca605a6c-a709-4c4d-98e6-81dbfcef12e2.jpg?1644864186, FLIPID=-scry_ca605a6c-a709-4c4d-98e6-81dbfcef12e2}
scry_c6973e20-495e-431b-9368-a3240b6c9eb8|Can't Stay Away|{W}{B}|Sorcery|||Return target creature card with mana value 3 or less from your graveyard to the battlefield. It gains "If this creature would die, exile it instead."<br>Flashback {3}{W}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad: Midnight Hunt Promos|Rare||Milivoj Ćeran|213p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/213p/cant-stay-away?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6973e20-495e-431b-9368-a3240b6c9eb8.jpg?1644866666}
scry_9a2da23f-d6f0-467e-80d0-74dabf044bc6|Can't Stay Away|{W}{B}|Sorcery|||Return target creature card with mana value 3 or less from your graveyard to the battlefield. It gains "If this creature would die, exile it instead."<br>Flashback {3}{W}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad: Midnight Hunt Promos|Rare||Milivoj Ćeran|213s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/213s/cant-stay-away?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9a2da23f-d6f0-467e-80d0-74dabf044bc6.jpg?1644864157}
scry_6af5ada5-ddb4-4e46-807a-658d62773b9a|Croaking Counterpart|{1}{G}{U}|Sorcery|||Create a token that's a copy of target non-Frog creature, except it's a 1/1 green Frog.<br>Flashback {3}{G}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad: Midnight Hunt Promos|Rare||Yeong-Hao Han|215p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/215p/croaking-counterpart?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6af5ada5-ddb4-4e46-807a-658d62773b9a.jpg?1644866641}
scry_8e515d4a-c71b-4429-b530-8e162a3f587b|Croaking Counterpart|{1}{G}{U}|Sorcery|||Create a token that's a copy of target non-Frog creature, except it's a 1/1 green Frog.<br>Flashback {3}{G}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad: Midnight Hunt Promos|Rare||Yeong-Hao Han|215s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/215s/croaking-counterpart?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8e515d4a-c71b-4429-b530-8e162a3f587b.jpg?1644864130}
scry_261add35-d42d-4ec3-92f7-46136c20a639|Dennick, Pious Apprentice // Dennick, Pious Apparition|{W}{U}|Legendary Creature - Human Soldier|2|3|Lifelink<br>Cards in graveyards can't be the targets of spells or abilities.<br>Disturb {2}{W}{U} (You may cast this card from your graveyard transformed for its disturb cost.)|Innistrad: Midnight Hunt Promos|Rare||Chris Rallis|217s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/217s/dennick-pious-apprentice-dennick-pious-apparition?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/261add35-d42d-4ec3-92f7-46136c20a639.jpg?1644864089, FLIPID=-scry_261add35-d42d-4ec3-92f7-46136c20a639}
scry_8bbc17d5-d974-485b-b2d1-b2ef4b1f67ef|Dire-Strain Rampage|{1}{R}{G}|Sorcery|||Destroy target artifact, enchantment, or land. If a land was destroyed this way, its controller may search their library for up to two basic land cards, put them onto the battlefield tapped, then shuffle. Otherwise, its controller may search their library for a basic land card, put it onto the battlefield tapped, then shuffle.<br>Flashback {3}{R}{G}|Innistrad: Midnight Hunt Promos|Rare||Darek Zabrocki|219p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/219p/dire-strain-rampage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8bbc17d5-d974-485b-b2d1-b2ef4b1f67ef.jpg?1644866613}
scry_5f618144-b274-4507-8537-17c1343d3073|Dire-Strain Rampage|{1}{R}{G}|Sorcery|||Destroy target artifact, enchantment, or land. If a land was destroyed this way, its controller may search their library for up to two basic land cards, put them onto the battlefield tapped, then shuffle. Otherwise, its controller may search their library for a basic land card, put it onto the battlefield tapped, then shuffle.<br>Flashback {3}{R}{G}|Innistrad: Midnight Hunt Promos|Rare||Darek Zabrocki|219s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/219s/dire-strain-rampage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f618144-b274-4507-8537-17c1343d3073.jpg?1644864061}
scry_fa901c36-5ee3-47bf-ac39-fb6a9787abb7|Florian, Voldaren Scion|{1}{B}{R}|Legendary Creature - Vampire Noble|3|3|First strike<br>At the beginning of each of your postcombat main phases, look at the top X cards of your library, where X is the total amount of life your opponents lost this turn. Exile one of those cards and put the rest on the bottom of your library in a random order. You may play the exiled card this turn.|Innistrad: Midnight Hunt Promos|Rare||Justine Cruz|223p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/223p/florian-voldaren-scion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa901c36-5ee3-47bf-ac39-fb6a9787abb7.jpg?1644866582}
scry_8559915e-474e-4a5f-837b-c5da21c4607b|Florian, Voldaren Scion|{1}{B}{R}|Legendary Creature - Vampire Noble|3|3|First strike<br>At the beginning of each of your postcombat main phases, look at the top X cards of your library, where X is the total amount of life your opponents lost this turn. Exile one of those cards and put the rest on the bottom of your library in a random order. You may play the exiled card this turn.|Innistrad: Midnight Hunt Promos|Rare||Justine Cruz|223s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/223s/florian-voldaren-scion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/8559915e-474e-4a5f-837b-c5da21c4607b.jpg?1644864036}
scry_fafc72e1-3689-4c63-9902-dff5d57e016b|Galvanic Iteration|{U}{R}|Instant|||When you next cast an instant or sorcery spell this turn, copy that spell. You may choose new targets for the copy.<br>Flashback {1}{U}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad: Midnight Hunt Promos|Rare||Johann Bodin|224p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/224p/galvanic-iteration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fafc72e1-3689-4c63-9902-dff5d57e016b.jpg?1644866558}
scry_bdc305c2-ec9d-45bb-8519-9c92873cf8e3|Galvanic Iteration|{U}{R}|Instant|||When you next cast an instant or sorcery spell this turn, copy that spell. You may choose new targets for the copy.<br>Flashback {1}{U}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad: Midnight Hunt Promos|Rare||Johann Bodin|224s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pmid/224s/galvanic-iteration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bdc305c2-ec9d-45bb-8519-9c92873cf8e3.jpg?1644864006}
scry_c62c6f9b-f80a-4ddc-b8f0-6c942c0f48a8|Ghoulcaller's Harvest|{B}{G}|Sorcery|||Create X 2/2 black Zombie creature tokens with decayed, where X is half the number of creature cards in your graveyard, rounded up. (A creature with decayed can't block. When it attacks, sacrifice it at end of combat.)<br>Flashback {3}{B}{G} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad: Midnight Hunt Promos|Rare||Anna Steinbauer|225p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pmid/225p/ghoulcallers-harvest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c62c6f9b-f80a-4ddc-b8f0-6c942c0f48a8.jpg?1644866534}
