ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_a326f4ad-03df-4155-9b12-60528ebbefee|Nine-Fingers Keene|{1}{B}{G}{U}|Legendary Creature - Human Rogue|4|4|Menace<br>Ward—Pay 9 life.<br>Whenever Nine-Fingers Keene deals combat damage to a player, look at the top nine cards of your library. You may put a Gate card from among them onto the battlefield. Then if you control nine or more Gates, put the rest into your hand. Otherwise, put the rest on the bottom of your library in a random order.|Battle for Baldur's Gate Promos|Rare||Nils Hamm|289s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/289s/nine-fingers-keene?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a326f4ad-03df-4155-9b12-60528ebbefee.jpg?1675618842}
scry_16c0bb8f-2549-45ab-bc2e-e45a4954d911|Raggadragga, Goreguts Boss|{2}{R}{G}|Legendary Creature - Human Boar|4|4|Each creature you control with a mana ability gets +2/+2.<br>Whenever a creature you control with a mana ability attacks, untap it.<br>Whenever you cast a spell, if at least seven mana was spent to cast it, untap target creature. It gets +7/+7 and gains trample until end of turn.|Battle for Baldur's Gate Promos|Rare||Xavier Ribeiro|291s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/291s/raggadragga-goreguts-boss?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/16c0bb8f-2549-45ab-bc2e-e45a4954d911.jpg?1675618831}
scry_2a196419-83f9-4286-9e3d-93f0518e281d|Raphael, Fiendish Savior|{3}{B}{R}|Legendary Creature - Devil Noble|4|4|Flying<br>Other Demons, Devils, Imps, and Tieflings you control get +1/+1 and have lifelink.<br>At the beginning of each end step, if a creature card was put into your graveyard from anywhere this turn, create a 1/1 red Devil creature token with "When this token dies, it deals 1 damage to any target."|Battle for Baldur's Gate Promos|Rare||Livia Prima|292s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/292s/raphael-fiendish-savior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a196419-83f9-4286-9e3d-93f0518e281d.jpg?1675618818}
scry_15351c9b-b891-41b8-87eb-bebbd32c3670|Tasha, the Witch Queen|{3}{U}{B}|Legendary Planeswalker - Tasha|||Whenever you cast a spell you don't own, create a 3/3 black Demon creature token.<br>+1: Draw a card. For each opponent, exile up to one target instant or sorcery card from that player's graveyard and put a page counter on it.<br>−3: You may cast a spell from among cards in exile with page counters on them without paying its mana cost.<br>Tasha, the Witch Queen can be your commander.|Battle for Baldur's Gate Promos|Mythic||Martina Fačková|294s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/294s/tasha-the-witch-queen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15351c9b-b891-41b8-87eb-bebbd32c3670.jpg?1675618807}
scry_44ad5058-e01a-4453-951a-a8c7752265bf|Zevlor, Elturel Exile|{1}{U}{B}{R}|Legendary Creature - Tiefling Warrior|4|2|Haste<br>{2}, {T}: When you next cast an instant or sorcery spell that targets only a single opponent or a single permanent an opponent controls this turn, for each other opponent, choose that player or a permanent they control, copy that spell, and the copy targets the chosen player or permanent.|Battle for Baldur's Gate Promos|Rare||David Rapoza|296s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/296s/zevlor-elturel-exile?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44ad5058-e01a-4453-951a-a8c7752265bf.jpg?1675618796}
scry_e645b9bb-db35-4fdf-aa7a-8ae217ec78e0|Basilisk Collar|{1}|Artifact - Equipment|||Equipped creature has deathtouch and lifelink. (Any amount of damage it deals to a creature is enough to destroy it. Damage dealt by this creature also causes you to gain that much life.)<br>Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)|Battle for Baldur's Gate Promos|Rare||Craig J Spearing|300s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/300s/basilisk-collar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e645b9bb-db35-4fdf-aa7a-8ae217ec78e0.jpg?1675618784}
scry_fd0157f5-bde8-4932-aaee-f0e2b19ba4f1|Blade of Selves|{2}|Artifact - Equipment|||Equipped creature has myriad. (Whenever it attacks, for each opponent other than defending player, you may create a token copy that's tapped and attacking that player or a planeswalker they control. Exile the tokens at end of combat.)<br>Equip {4}|Battle for Baldur's Gate Promos|Rare||Lie Setiawan|301s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/301s/blade-of-selves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd0157f5-bde8-4932-aaee-f0e2b19ba4f1.jpg?1675618773}
scry_e491a854-50bb-4d54-8fbf-05138a95ac7a|Fraying Line|{4}|Artifact|||When this artifact enters, put a rope counter on target creature you control.<br>At the beginning of each player's upkeep, that player may pay {2}. If they do, they put a rope counter on a creature they control. Otherwise, exile this artifact and each creature without a rope counter on it, then remove all rope counters from all creatures.|Battle for Baldur's Gate Promos|Rare||Campbell White|314s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/314s/fraying-line?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e491a854-50bb-4d54-8fbf-05138a95ac7a.jpg?1675618762}
scry_c017a4c1-9085-4849-8595-8d6af44808ce|Mighty Servant of Leuk-o|{3}|Artifact - Vehicle|6|6|Trample<br>Ward—Discard a card.<br>Whenever this Vehicle becomes crewed for the first time each turn, if it was crewed by exactly two creatures, it gains "Whenever this creature deals combat damage to a player, draw two cards" until end of turn.<br>Crew 4|Battle for Baldur's Gate Promos|Rare||Donato Giancola|324s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/324s/mighty-servant-of-leuk-o?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c017a4c1-9085-4849-8595-8d6af44808ce.jpg?1675618751}
scry_6937c7be-9ebd-4407-99c3-4f3ddaa4436d|Mirror of Life Trapping|{4}|Artifact|||Whenever a creature enters, if it was cast, exile it, then return all other permanent cards exiled with this artifact to the battlefield under their owners' control.|Battle for Baldur's Gate Promos|Rare||Dallas Williams|326s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/326s/mirror-of-life-trapping?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/6937c7be-9ebd-4407-99c3-4f3ddaa4436d.jpg?1675618740}
scry_8804e78b-57ec-47ab-b02e-461e0b7b3c24|Nautiloid Ship|{4}|Artifact - Vehicle|5|5|Flying<br>When this Vehicle enters, exile target player's graveyard.<br>Whenever this Vehicle deals combat damage to a player, you may put a creature card exiled with this Vehicle onto the battlefield under your control.<br>Crew 3|Battle for Baldur's Gate Promos|Mythic||Daniel Ljunggren|328s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/328s/nautiloid-ship?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/8804e78b-57ec-47ab-b02e-461e0b7b3c24.jpg?1675618728}
scry_58848bfe-9206-4fdc-8140-7dc7236594a3|Vexing Puzzlebox|{3}|Artifact|||Whenever you roll one or more dice, put a number of charge counters on this artifact equal to the result.<br>{T}: Add one mana of any color. Roll a d20.<br>{T}, Remove 100 charge counters from this artifact: Search your library for an artifact card, put that card onto the battlefield, then shuffle.|Battle for Baldur's Gate Promos|Mythic||Volkan Baǵa|343s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/343s/vexing-puzzlebox?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/58848bfe-9206-4fdc-8140-7dc7236594a3.jpg?1675618716}
scry_bcbed9d0-622d-4307-8c2b-39a7c7dfaa42|Baldur's Gate||Legendary Land - Gate|||{T}: Add {C}.<br>{2}, {T}: Add X mana of any one color, where X is the number of other Gates you control.|Battle for Baldur's Gate Promos|Rare||Titus Lunter|345s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/345s/baldurs-gate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bcbed9d0-622d-4307-8c2b-39a7c7dfaa42.jpg?1675618706}
scry_a061af8e-d1e9-478b-a1d8-c88e3ce061f0|Bountiful Promenade||Land|||This land enters tapped unless you have two or more opponents.<br>{T}: Add {G} or {W}.|Battle for Baldur's Gate Promos|Rare||Alayna Danner|348s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/348s/bountiful-promenade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a061af8e-d1e9-478b-a1d8-c88e3ce061f0.jpg?1749722787}
scry_570e2736-cee6-4141-ad23-4853caa40c53|Luxury Suite||Land|||This land enters tapped unless you have two or more opponents.<br>{T}: Add {B} or {R}.|Battle for Baldur's Gate Promos|Rare||Titus Lunter|355s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/355s/luxury-suite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/570e2736-cee6-4141-ad23-4853caa40c53.jpg?1688006303}
scry_a5264ca3-755d-4219-a15c-4985fb2a76f1|Morphic Pool||Land|||This land enters tapped unless you have two or more opponents.<br>{T}: Add {U} or {B}.|Battle for Baldur's Gate Promos|Rare||Chris Ostrowski|357s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/357s/morphic-pool?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5264ca3-755d-4219-a15c-4985fb2a76f1.jpg?1687998160}
scry_124f2b48-ee22-4fc9-9493-b05474aabd8a|Reflecting Pool||Land|||{T}: Add one mana of any type that a land you control could produce.|Battle for Baldur's Gate Promos|Rare||Alayna Danner|358s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/358s/reflecting-pool?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/124f2b48-ee22-4fc9-9493-b05474aabd8a.jpg?1675618658}
scry_dd552175-2942-4c9e-ae87-743fac1ef706|Sea of Clouds||Land|||This land enters tapped unless you have two or more opponents.<br>{T}: Add {W} or {U}.|Battle for Baldur's Gate Promos|Rare||Matt Gaser|360s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/360s/sea-of-clouds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/dd552175-2942-4c9e-ae87-743fac1ef706.jpg?1675618647}
scry_0a2b3911-40f2-4a05-9eb7-57a29a35109d|Spire Garden||Land|||This land enters tapped unless you have two or more opponents.<br>{T}: Add {R} or {G}.|Battle for Baldur's Gate Promos|Rare||Alexander Forssberg|361s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pclb/361s/spire-garden?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0a2b3911-40f2-4a05-9eb7-57a29a35109d.jpg?1675618634}
