ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
240014|Banners Raised|{R}|Instant|||Creatures you control get +1/+0 until end of turn.|Avacyn Restored|Common||Mike Bierek|127|MID: 240014<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/127/banners-raised?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a7792df3-e2ab-4e60-abee-f24b72807107.jpg?1592709017}
270996|Battle Hymn|{1}{R}|Instant|||Add {R} for each creature you control.|Avacyn Restored|Common||Nils Hamm|128|MID: 270996<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/128/battle-hymn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/43b5d46e-7054-44f8-9a14-b412f2f0ab86.jpg?1592709025}
271095|Bonfire of the Damned|{X}{X}{R}|Sorcery|||Bonfire of the Damned deals X damage to target player or planeswalker and each creature that player or that planeswalker's controller controls.<br>Miracle {X}{R} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)|Avacyn Restored|Mythic||James Paick|129|MID: 271095<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/129/bonfire-of-the-damned?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e60610fe-891d-46de-b556-d03b637dccec.jpg?1592709031}
271120|Burn at the Stake|{2}{R}{R}{R}|Sorcery|||As an additional cost to cast this spell, tap any number of untapped creatures you control.<br>Burn at the Stake deals damage to any target equal to three times the number of creatures tapped this way.|Avacyn Restored|Rare||Zoltan Boros|130|MID: 271120<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/130/burn-at-the-stake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d46e9902-81fb-4a3c-9f2f-d3faf031631d.jpg?1592709039}
240202|Dangerous Wager|{1}{R}|Instant|||Discard your hand, then draw two cards.|Avacyn Restored|Common||Drew Baker|131|MID: 240202<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/131/dangerous-wager?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/636c4042-703f-4548-9a0f-cb550c468bf9.jpg?1592709046}
240060|Demolish|{3}{R}|Sorcery|||Destroy target artifact or land.|Avacyn Restored|Common||Raymond Swanland|132|MID: 240060<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/132/demolish?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/4657aa15-8274-4bd7-afe4-504693064373.jpg?1592709053}
240138|Dual Casting|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "{R}, {T}: Copy target instant or sorcery spell you control. You may choose new targets for the copy."|Avacyn Restored|Rare||Johannes Voss|133|MID: 240138<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/133/dual-casting?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7aa45bfd-7075-470d-8aaa-16e34109eb5a.jpg?1592709060}
276499|Falkenrath Exterminator|{1}{R}|Creature - Vampire Archer|1|1|Whenever this creature deals combat damage to a player, put a +1/+1 counter on it.<br>{2}{R}: This creature deals damage to target creature equal to the number of +1/+1 counters on this creature.|Avacyn Restored|Uncommon||Winona Nelson|134|MID: 276499<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/134/falkenrath-exterminator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/40e23909-7e08-4686-ae59-e18e7d4cfd3c.jpg?1592709069}
240122|Fervent Cathar|{2}{R}|Creature - Human Knight|2|1|Haste<br>When this creature enters, target creature can't block this turn.|Avacyn Restored|Common||Steven Belledin|135|MID: 240122<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/135/fervent-cathar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0fceeb14-a22a-4ab6-9e6d-ba375b6865c0.jpg?1592709076}
240167|Gang of Devils|{5}{R}|Creature - Devil|3|3|When this creature dies, it deals 3 damage divided as you choose among one, two, or three targets.|Avacyn Restored|Uncommon||Erica Yang|136|MID: 240167<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/136/gang-of-devils?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/0430b9fa-3bc6-4183-ad5b-d70ad401fa97.jpg?1592709083}
240002|Guise of Fire|{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/-1 and attacks each combat if able.|Avacyn Restored|Common||Dave Kendall|137|MID: 240002<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/137/guise-of-fire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/beb10d42-fa19-400c-bad8-ec3827f077bc.jpg?1592709089}
240073|Hanweir Lancer|{2}{R}|Creature - Human Knight|2|2|Soulbond (You may pair this creature with another unpaired creature when either enters. They remain paired for as long as you control both of them.)<br>As long as this creature is paired with another creature, both creatures have first strike.|Avacyn Restored|Common||Steve Prescott|138|MID: 240073<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/138/hanweir-lancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73884fd1-5be9-4ad5-8c72-c0fbe27ad4c1.jpg?1592709095}
240152|Havengul Vampire|{3}{R}|Creature - Vampire|2|2|Whenever this creature deals combat damage to a player, put a +1/+1 counter on it.<br>Whenever another creature dies, put a +1/+1 counter on this creature.|Avacyn Restored|Uncommon||James Ryman|139|MID: 240152<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/139/havengul-vampire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cbc09839-1463-40b8-86bd-fb96797b2633.jpg?1592709102}
240201|Heirs of Stromkirk|{2}{R}{R}|Creature - Vampire|2|2|Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)<br>Whenever this creature deals combat damage to a player, put a +1/+1 counter on it.|Avacyn Restored|Common||Winona Nelson|140|MID: 240201<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/140/heirs-of-stromkirk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff89ad3b-b154-49e2-a0fd-135279512250.jpg?1592709108}
240146|Hound of Griselbrand|{2}{R}{R}|Creature - Elemental Dog|2|2|Double strike<br>Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)|Avacyn Restored|Rare||Svetlin Velinov|141|MID: 240146<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/141/hound-of-griselbrand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0fe68bce-6207-4fd1-9e82-a18fd2d6ddca.jpg?1592709115}
240114|Kessig Malcontents|{2}{R}|Creature - Human Warrior|3|1|When this creature enters, it deals damage to target player or planeswalker equal to the number of Humans you control.|Avacyn Restored|Uncommon||John Stanko|142|MID: 240114<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/142/kessig-malcontents?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dce9a30f-a850-4826-a255-ce511d567b60.jpg?1592709121}
240093|Kruin Striker|{1}{R}|Creature - Human Warrior|2|1|Whenever another creature you control enters, this creature gets +1/+0 and gains trample until end of turn. (It can deal excess combat damage to the player or planeswalker it's attacking.)|Avacyn Restored|Common||Christopher Moeller|143|MID: 240093<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/143/kruin-striker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73e72249-84ea-4e9c-9f64-b67b02ffdf3a.jpg?1592709126}
271119|Lightning Mauler|{1}{R}|Creature - Human Berserker|2|1|Soulbond (You may pair this creature with another unpaired creature when either enters. They remain paired for as long as you control both of them.)<br>As long as this creature is paired with another creature, both creatures have haste.|Avacyn Restored|Uncommon||Dave Kendall|144|MID: 271119<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/144/lightning-mauler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/241cc968-b93e-4fe3-a66d-7776d29aa023.jpg?1592709136}
240086|Lightning Prowess|{2}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has haste and "{T}: This creature deals 1 damage to any target."|Avacyn Restored|Uncommon||David Rapoza|145|MID: 240086<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/145/lightning-prowess?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/5578e3e2-2460-4dfb-9016-527463f2d918.jpg?1592709142}
240107|Mad Prophet|{3}{R}|Creature - Human Shaman|2|2|Haste<br>{T}, Discard a card: Draw a card.|Avacyn Restored|Common||Wayne Reynolds|146|MID: 240107<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/146/mad-prophet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/172383d9-9135-4daa-a647-9d76435d3158.jpg?1592709148}
279615|Malicious Intent|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has "{T}: Target creature can't block this turn."|Avacyn Restored|Common||Kev Walker|147|MID: 279615<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/147/malicious-intent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f1dda42d-55eb-46fc-89da-17cc5bfaa823.jpg?1592709154}
240062|Malignus|{3}{R}{R}|Creature - Elemental Spirit|*|*|Malignus's power and toughness are each equal to half the highest life total among your opponents, rounded up.<br>Damage that would be dealt by this creature can't be prevented.|Avacyn Restored|Mythic||Jung Park|148|MID: 240062<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/148/malignus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8a6a7000-4a1d-4cd4-a85e-4b7b20d8e543.jpg?1592709159}
240013|Pillar of Flame|{R}|Sorcery|||Pillar of Flame deals 2 damage to any target. If a creature dealt damage this way would die this turn, exile it instead.|Avacyn Restored|Common||Karl Kopinski|149|MID: 240013<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/149/pillar-of-flame?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c983e879-d9d2-47cc-9958-506711ca80cd.jpg?1592709165}
240188|Raging Poltergeist|{4}{R}|Creature - Spirit|6|1||Avacyn Restored|Common||Slawomir Maniak|150|MID: 240188<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/150/raging-poltergeist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/78833788-ffb2-43fc-9345-975f1cd46f38.jpg?1592709171}
278256|Reforge the Soul|{3}{R}{R}|Sorcery|||Each player discards their hand, then draws seven cards.<br>Miracle {1}{R} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)|Avacyn Restored|Rare||Jaime Jones|151|MID: 278256<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/151/reforge-the-soul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/36506caa-2630-46ec-9aa0-e1885749ad90.jpg?1592709177}
239987|Riot Ringleader|{2}{R}|Creature - Human Warrior|2|2|Whenever this creature attacks, Human creatures you control get +1/+0 until end of turn.|Avacyn Restored|Common||Gabor Szikszai|152|MID: 239987<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/152/riot-ringleader?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c043f30b-548f-4c31-a415-0e59c2841dcf.jpg?1592709183}
240126|Rite of Ruin|{5}{R}{R}|Sorcery|||Choose an order for artifacts, creatures, and lands. Each player sacrifices one permanent of their choice of the first type, sacrifices two of their choice of the second type, then sacrifices three of their choice of the third type.|Avacyn Restored|Rare||Clint Cearley|153|MID: 240126<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/153/rite-of-ruin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89e7fec3-94b5-411e-aeb0-44a64f517986.jpg?1592709188}
240183|Rush of Blood|{2}{R}|Instant|||Target creature gets +X/+0 until end of turn, where X is its power.|Avacyn Restored|Uncommon||Cynthia Sheppard|154|MID: 240183<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/154/rush-of-blood?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2884824-d138-47f2-913b-32cd475e9584.jpg?1592709193}
239984|Scalding Devil|{1}{R}|Creature - Devil|1|1|{2}{R}: This creature deals 1 damage to target player or planeswalker.|Avacyn Restored|Common||Erica Yang|155|MID: 239984<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/155/scalding-devil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bbe49a97-dac8-4273-b4dc-45cdf8f5a6e0.jpg?1592709200}
240028|Somberwald Vigilante|{R}|Creature - Human Warrior|1|1|Whenever this creature becomes blocked by a creature, this creature deals 1 damage to that creature.|Avacyn Restored|Common||John Stanko|156|MID: 240028<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/156/somberwald-vigilante?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9e69eb29-a7e4-4826-9535-9a073136c688.jpg?1592709206}
239975|Stonewright|{R}|Creature - Human Shaman|1|1|Soulbond (You may pair this creature with another unpaired creature when either enters. They remain paired for as long as you control both of them.)<br>As long as Stonewright is paired with another creature, each of those creatures has "{R}: This creature gets +1/+0 until end of turn."|Avacyn Restored|Uncommon||Wesley Burt|157|MID: 239975<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/157/stonewright?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/9564d79d-5f4d-4192-94ee-5e5998011266.jpg?1592709212}
239959|Thatcher Revolt|{2}{R}|Sorcery|||Create three 1/1 red Human creature tokens with haste. Sacrifice those tokens at the beginning of the next end step.|Avacyn Restored|Common||Ryan Pancoast|158|MID: 239959<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/158/thatcher-revolt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/ea28bd68-47a8-47c6-be16-75ae622daf0a.jpg?1592709217}
240001|Thunderbolt|{1}{R}|Instant|||Choose one —<br>• Thunderbolt deals 3 damage to target player or planeswalker.<br>• Thunderbolt deals 4 damage to target creature with flying.|Avacyn Restored|Common||Anthony Francisco|159|MID: 240001<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/159/thunderbolt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/5845a5bc-6b7d-4bbb-80b3-a0f877b95553.jpg?1592709223}
239985|Thunderous Wrath|{4}{R}{R}|Instant|||Thunderous Wrath deals 5 damage to any target.<br>Miracle {R} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)|Avacyn Restored|Uncommon||Adam Paquette|160|MID: 239985<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/160/thunderous-wrath?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/daa39826-7f89-41cb-a7fe-7f7be817d5cd.jpg?1592709229}
276497|Tibalt, the Fiend-Blooded|{R}{R}|Legendary Planeswalker - Tibalt|||+1: Draw a card, then discard a card at random.<br>−4: Tibalt deals damage equal to the number of cards in target player's hand to that player.<br>−6: Gain control of all creatures until end of turn. Untap them. They gain haste until end of turn.|Avacyn Restored|Mythic||Peter Mohrbacher|161|MID: 276497<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/161/tibalt-the-fiend-blooded?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5ddb3936-8f5a-498d-a46c-27eb9546c76c.jpg?1592709235}
276194|Tyrant of Discord|{4}{R}{R}{R}|Creature - Elemental|7|7|When this creature enters, target opponent chooses a permanent they control at random and sacrifices it. If a nonland permanent is sacrificed this way, repeat this process.|Avacyn Restored|Rare||Richard Wright|162|MID: 276194<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/162/tyrant-of-discord?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e8f7c8ea-e9c1-4d78-972c-15c4014915a0.jpg?1592709241}
240097|Uncanny Speed|{1}{R}|Instant|||Target creature gets +3/+0 and gains haste until end of turn.|Avacyn Restored|Common||Raymond Swanland|163|MID: 240097<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/163/uncanny-speed?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d7b747e-446a-4c25-9834-0be8476dc22d.jpg?1592709247}
278257|Vexing Devil|{R}|Creature - Devil|4|3|When this creature enters, any opponent may have it deal 4 damage to them. If a player does, sacrifice this creature.|Avacyn Restored|Rare||Lucas Graciano|164|MID: 278257<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/164/vexing-devil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/dbbefd98-4b17-4cc2-9ef9-8807f594cb16.jpg?1592709254}
240032|Vigilante Justice|{3}{R}|Enchantment|||Whenever a Human you control enters, this enchantment deals 1 damage to any target.|Avacyn Restored|Uncommon||Steve Prescott|165|MID: 240032<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/165/vigilante-justice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a9db329b-6248-4082-bfc8-5d2c0db43338.jpg?1592709261}
240082|Zealous Conscripts|{4}{R}|Creature - Human Warrior|3|3|Haste<br>When this creature enters, gain control of target permanent until end of turn. Untap that permanent. It gains haste until end of turn.|Avacyn Restored|Rare||Steve Prescott|166|MID: 240082<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/166/zealous-conscripts?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc027b11-1ecc-430d-a862-586a14bb23c3.jpg?1592709268}
240017|Abundant Growth|{G}|Enchantment - Aura|||Enchant land<br>When this Aura enters, draw a card.<br>Enchanted land has "{T}: Add one mana of any color."|Avacyn Restored|Common||Vincent Proce|167|MID: 240017<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/167/abundant-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/afbc8fd0-dc15-4ac9-b97b-173f7fb66ed7.jpg?1592709274}
240040|Blessings of Nature|{4}{G}|Sorcery|||Distribute four +1/+1 counters among any number of target creatures.<br>Miracle {G} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)|Avacyn Restored|Uncommon||Anthony Francisco|168|MID: 240040<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/168/blessings-of-nature?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d16453f1-c6ca-4288-ab72-315ed9bb0ab0.jpg?1592709281}
239964|Borderland Ranger|{2}{G}|Creature - Human Scout Ranger|2|2|When this creature enters, you may search your library for a basic land card, reveal it, put it into your hand, then shuffle.|Avacyn Restored|Common||Zoltan Boros|169|MID: 239964<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/169/borderland-ranger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f067c26-c51d-44d0-a0af-106b5778f06a.jpg?1592709289}
278255|Bower Passage|{1}{G}|Enchantment|||Creatures with flying can't block creatures you control.|Avacyn Restored|Uncommon||Cliff Childs|170|MID: 278255<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/170/bower-passage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9f0048f-aaa0-4597-b898-ee754d0bbe4b.jpg?1592709295}
279608|Champion of Lambholt|{1}{G}{G}|Creature - Human Warrior|1|1|Creatures with power less than this creature's power can't block creatures you control.<br>Whenever another creature you control enters, put a +1/+1 counter on this creature.|Avacyn Restored|Rare||Christopher Moeller|171|MID: 279608<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/171/champion-of-lambholt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e8ab9cd3-2faf-4500-a2ee-90b3a8d559c4.jpg?1592709304}
240027|Craterhoof Behemoth|{5}{G}{G}{G}|Creature - Beast|5|5|Haste<br>When this creature enters, creatures you control gain trample and get +X/+X until end of turn, where X is the number of creatures you control.|Avacyn Restored|Mythic||Chris Rahn|172|MID: 240027<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/172/craterhoof-behemoth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a249be17-73ed-4108-89c0-f7e87939beb8.jpg?1592709311}
276498|Descendants' Path|{2}{G}|Enchantment|||At the beginning of your upkeep, reveal the top card of your library. If it's a creature card that shares a creature type with a creature you control, you may cast it without paying its mana cost. If you don't cast it, put it on the bottom of your library.|Avacyn Restored|Rare||Terese Nielsen|173|MID: 276498<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/173/descendants-path?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ada93208-5cda-4e2d-b9a7-15345e30b831.jpg?1592709317}
240137|Diregraf Escort|{G}|Creature - Human Cleric|1|1|Soulbond (You may pair this creature with another unpaired creature when either enters. They remain paired for as long as you control both of them.)<br>As long as this creature is paired with another creature, both creatures have protection from Zombies.|Avacyn Restored|Common||Ryan Pancoast|174|MID: 240137<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/174/diregraf-escort?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/640e21ad-5064-41bc-886e-2c997f69a3f5.jpg?1592709325}
240088|Druid's Familiar|{3}{G}|Creature - Bear|2|2|Soulbond (You may pair this creature with another unpaired creature when either enters. They remain paired for as long as you control both of them.)<br>As long as this creature is paired with another creature, each of those creatures gets +2/+2.|Avacyn Restored|Uncommon||Adam Paquette|175|MID: 240088<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/175/druids-familiar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d8c794a-7964-41f0-bc9c-27af7cf87aaa.jpg?1592709331}
240135|Druids' Repository|{1}{G}{G}|Enchantment|||Whenever a creature you control attacks, put a charge counter on this enchantment.<br>Remove a charge counter from this enchantment: Add one mana of any color.|Avacyn Restored|Rare||Daarken|176|MID: 240135<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/176/druids-repository?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57e6fb62-7ee3-444d-8fd4-c1f44014a05c.jpg?1592709336}
270987|Eaten by Spiders|{2}{G}|Instant|||Destroy target creature with flying and all Equipment attached to that creature.|Avacyn Restored|Uncommon||Slawomir Maniak|177|MID: 270987<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/177/eaten-by-spiders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0efea1b1-f212-4b97-98dd-922f85ab191f.jpg?1592709344}
240209|Flowering Lumberknot|{3}{G}|Creature - Treefolk|5|5|This creature can't attack or block unless it's paired with a creature with soulbond.|Avacyn Restored|Common||Nic Klein|178|MID: 240209<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/178/flowering-lumberknot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/78fa2ddc-142b-4562-8812-ecb72e3bae57.jpg?1592709349}
240024|Geist Trappers|{4}{G}|Creature - Human Warrior|3|5|Soulbond (You may pair this creature with another unpaired creature when either enters. They remain paired for as long as you control both of them.)<br>As long as this creature is paired with another creature, both creatures have reach.|Avacyn Restored|Common||Anthony Palumbo|179|MID: 240024<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/179/geist-trappers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/26f00a18-0ff7-42e4-be16-aa34fe27093b.jpg?1592709355}
278254|Gloomwidow|{2}{G}|Creature - Spider|3|3|Reach<br>This creature can block only creatures with flying.|Avacyn Restored|Uncommon||Svetlin Velinov|180|MID: 278254<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/180/gloomwidow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a016c872-09bd-42e1-94da-f587e8252492.jpg?1592709361}
240009|Grounded|{1}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature loses flying.|Avacyn Restored|Common||Greg Staples|181|MID: 240009<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/181/grounded?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc4982f0-0ede-4846-82c8-bcf7ad63d099.jpg?1592709367}
240102|Howlgeist|{5}{G}|Creature - Spirit Wolf|4|2|Creatures with power less than this creature's power can't block it.<br>Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)|Avacyn Restored|Uncommon||David Rapoza|182|MID: 240102<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/182/howlgeist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/dad60d45-1c99-41d1-a237-c0ee18ce5361.jpg?1592709373}
240049|Joint Assault|{G}|Instant|||Target creature gets +2/+2 until end of turn. If it's paired with a creature, that creature also gets +2/+2 until end of turn.|Avacyn Restored|Common||Raymond Swanland|183|MID: 240049<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/183/joint-assault?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/6516c7c6-d49b-49c5-8968-563622c2c8c1.jpg?1592709378}
271093|Lair Delve|{2}{G}|Sorcery|||Reveal the top two cards of your library. Put all creature and land cards revealed this way into your hand and the rest on the bottom of your library in any order.|Avacyn Restored|Common||Jason A. Engle|184|MID: 271093<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/184/lair-delve?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/604948d8-6224-45ca-9ebb-d716644bbfd0.jpg?1592709385}
240076|Natural End|{2}{G}|Instant|||Destroy target artifact or enchantment. You gain 3 life.|Avacyn Restored|Common||Scott Chou|185|MID: 240076<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/185/natural-end?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/95d25235-de1c-4b67-9712-24f0564bd2bf.jpg?1592709391}
239978|Nettle Swine|{3}{G}|Creature - Boar|4|3||Avacyn Restored|Common||Christopher Moeller|186|MID: 239978<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/186/nettle-swine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/75935f0e-9086-485b-b3e6-1a958fd0f2af.jpg?1592709397}
240045|Nightshade Peddler|{1}{G}|Creature - Human Druid|1|1|Soulbond (You may pair this creature with another unpaired creature when either enters. They remain paired for as long as you control both of them.)<br>As long as this creature is paired with another creature, both creatures have deathtouch.|Avacyn Restored|Common||John Stanko|187|MID: 240045<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/avr/187/nightshade-peddler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4d3de66c-2283-458f-9d0d-943027520aa2.jpg?1592709402}
