ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_2a2c5b9d-ee0a-4d36-a099-00483882fb24|Keeper of the Sacred Word|{2}{G}|Creature - Human Druid|2|3|As this creature enters, choose a word.<br>Whenever an opponent says the chosen word, this creature gets +3/+3 until end of turn.|Unhinged|Common||Dany Orizio|101★|Finishes: foil:<br>https://scryfall.com/card/unh/101%E2%98%85/keeper-of-the-sacred-word?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a2c5b9d-ee0a-4d36-a099-00483882fb24.jpg?1562487909}
74259|Land Aid '04|{G}{G}|Sorcery|||Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle. If you sang a song the whole time you were searching and shuffling, you may untap that land.|Unhinged|Common||Jim Nelson|102|MID: 74259<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/102/land-aid-04?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a457d88-268c-4be0-bfd7-e57dd1ac364c.jpg?1562487896}
74293|Laughing Hyena|{1}{G}|Creature - Hyena|2|2|Gotcha — If an opponent laughs, you may say "Gotcha!" When you do, return this card from your graveyard to your hand.|Unhinged|Common||Mark Poole|103|MID: 74293<br>Finishes: nonfoil:<br>https://scryfall.com/card/unh/103/laughing-hyena?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52e8440d-fce1-4a02-8029-f20a7617ae4f.jpg?1757023693}
scry_6c0712ff-c689-42fa-9384-f36d1f75c1dd|Laughing Hyena|{1}{G}|Creature - Hyena|2|2|Gotcha — If an opponent laughs, you may say "Gotcha!" When you do, return this card from your graveyard to your hand.|Unhinged|Common||Mark Poole|103★|Finishes: foil:<br>https://scryfall.com/card/unh/103%E2%98%85/laughing-hyena?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c0712ff-c689-42fa-9384-f36d1f75c1dd.jpg?1639077846}
74233|Monkey Monkey Monkey|{3}{G}|Creature - Monkey|1|1|As this creature enters, choose a letter.<br>This creature gets +1/+1 for each nonland permanent whose name begins with the chosen letter.|Unhinged|Common||Liz Danforth|104|MID: 74233<br>Finishes: nonfoil:<br>https://scryfall.com/card/unh/104/monkey-monkey-monkey?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39a7c17f-b5fc-4c58-945b-4972bce4614e.jpg?1562487921}
scry_08588205-11d8-4f0c-9ed0-e9b5ed66de4b|Monkey Monkey Monkey|{3}{G}|Creature - Monkey|1|1|As this creature enters, choose a letter.<br>This creature gets +1/+1 for each nonland permanent whose name begins with the chosen letter.|Unhinged|Common||Liz Danforth|104★|Finishes: foil:<br>https://scryfall.com/card/unh/104%E2%98%85/monkey-monkey-monkey?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/08588205-11d8-4f0c-9ed0-e9b5ed66de4b.jpg?1562487446}
74286|Name Dropping|{1}{G}|Enchantment|||Gotcha — If an opponent says a word that's in the name of a card in your graveyard, you may say "Gotcha!" When you do, return that card to your hand.|Unhinged|Uncommon||Tony Szczudlo|105|MID: 74286<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/105/name-dropping?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9cb8f650-9e47-4649-a8e2-8c6ff4e72d9e.jpg?1594898974}
74235|Old Fogey|{G}{G}|Summon - Dinosaur|7|7|Phasing, cumulative upkeep {1}, echo {G}{G}, fading 3, bands with other Dinosaurs, protection from Homarids, snow-covered plainswalk, flanking, rampage 2|Unhinged|Rare||Douglas Shuler|106|MID: 74235<br>Finishes: nonfoil:<br>https://scryfall.com/card/unh/106/old-fogey?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e6ce51c4-16ea-48e8-a976-402b15450b88.jpg?1595010956}
scry_ac29717c-c586-4adb-94a3-f41096cce110|Old Fogey|{G}{G}|Summon - Dinosaur|7|7|Phasing, cumulative upkeep {1}, echo {G}{G}, fading 3, bands with other Dinosaurs, protection from Homarids, snow-covered plainswalk, flanking, rampage 2|Unhinged|Rare||Douglas Shuler|106★|Finishes: foil:<br>https://scryfall.com/card/unh/106%E2%98%85/old-fogey?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/ac29717c-c586-4adb-94a3-f41096cce110.jpg?1595010965}
74237|Our Market Research Shows That Players Like Really Long Card Names So We Made this Card to Have the Absolute Longest Card Name Ever Elemental|{1}{G}{G}|Creature - Elemental|2|2|Art rampage 2 (Whenever this creature becomes blocked by a creature, it gets +2/+2 for each creature in the blocker's art beyond the first.)|Unhinged|Common||Greg Hildebrandt|107|MID: 74237<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/107/our-market-research-shows-that-players-like-really-long-card-names-so-we-made-this-card-to-have-the-absolute-longest-card-name-ever-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c1f3f52-cb9b-4b2a-bb02-6175897ae76e.jpg?1562488399}
74310|Remodel|{2}{G}|Instant|||If you control two or more green permanents that share an artist, you may cast this spell without paying its mana cost.<br>Exile target artifact.|Unhinged|Common||Lars Grant-“Wild Wild”-West|108|MID: 74310<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/108/remodel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/98fa7c0b-8104-47c9-9fb2-6cb50259fae2.jpg?1676629211}
74332|Shoe Tree|{4}{G}|Creature - Treefolk|3|3|This creature enters with up to two shoe counters on it. Use your shoes as counters.<br>This creature gets +1/+1 for each shoe counter on it.|Unhinged|Common||Francis Tsai|109|MID: 74332<br>Finishes: nonfoil:<br>https://scryfall.com/card/unh/109/shoe-tree?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73fa1912-cced-491a-867d-7f21acaf1e3b.jpg?1562488855}
scry_8c08e26f-70c6-481e-b68b-3fad145a07e7|Shoe Tree|{4}{G}|Creature - Treefolk|3|3|This creature enters with up to two shoe counters on it. Use your shoes as counters.<br>This creature gets +1/+1 for each shoe counter on it.|Unhinged|Common||Francis Tsai|109★|Finishes: foil:<br>https://scryfall.com/card/unh/109%E2%98%85/shoe-tree?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c08e26f-70c6-481e-b68b-3fad145a07e7.jpg?1627324914}
73948|Side to Side|{2}{G}|Instant|||You and target opponent arm-wrestle. If you win, create a 3/3 green Ape creature token.|Unhinged|Uncommon||Jim Nelson|110|MID: 73948<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/110/side-to-side?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a8512b3c-9a44-4c15-8217-0f13898846cd.jpg?1562489351}
73942|S.N.O.T.|{G}|Creature - Ooze|*²|*²|You may have S.N.O.T. enter stuck to another creature named S.N.O.T. If you do, all those creatures form a single creature.<br>S.N.O.T.'s power and toughness are each equal to the square of the number of cards named S.N.O.T. stuck together to form it. (One is a 1/1, two are a 4/4, three are a 9/9, and four are a 16/16. If you manage to get -1 S.N.O.T.s stuck together, it's a 1/1.)|Unhinged|Common||Cyril Van Der Haegen|111|MID: 73942<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/111/snot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f77a2e16-f729-44ec-969f-d7011c623907.jpg?1562489854}
74246|Stone-Cold Basilisk|{4}{G}|Creature - Basilisk|2.5|5|Whenever this creature blocks or becomes blocked by a creature with fewer letters in its name, destroy that creature at end of combat. (Punctuation and spaces aren't letters.)<br>Whenever an opponent reads this creature, that player is turned to stone until end of turn. Stoned players can't attack, block, cast spells, or activate abilities.|Unhinged|Uncommon||Don Hazeltine|112|MID: 74246<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/112/stone-cold-basilisk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1768bb4-1626-47c8-a96f-374895c816e3.jpg?1562489389}
74315|Supersize|{1}{G}|Instant|||Target creature gets +3½/+3½ until end of turn.|Unhinged|Common||DiTerlizzi|113|MID: 74315<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/113/supersize?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cfb07d9b-947d-475f-b4fd-2590b95a7f91.jpg?1562489386}
74265|Symbol Status|{2}{G}{G}|Sorcery|||Create a 1/1 colorless Expansion-Symbol creature token for each different expansion symbol among permanents you control.|Unhinged|Uncommon||Liz Danforth|114|MID: 74265<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/114/symbol-status?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/9480a100-19a0-4964-b5d0-27ff9987497e.jpg?1562488887}
73976|Uktabi Kong|{5}{G}{G}{G}|Creature - Ape|8|8|Trample<br>When this creature enters, destroy all artifacts.<br>Tap two untapped Apes you control: Create a 1/1 green Ape creature token.|Unhinged|Rare||Una Fricker|115|MID: 73976<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/115/uktabi-kong?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd6d8520-0a7c-489c-8ae9-aed07c7df6df.jpg?1594897712}
73935|"Ach! Hans, Run!"|{2}{R}{R}{G}{G}|Enchantment|||At the beginning of your upkeep, you may say "Ach! Hans, run! It's the . . ." and the name of a creature card. If you do, search your library for a card with that name, put it onto the battlefield, then shuffle. That creature gains haste. Exile it at the beginning of the next end step.|Unhinged|Rare||Quinton Hoover|116|MID: 73935<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/116/ach!-hans-run!?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84f2c8f5-8e11-4639-b7de-00e4a2cbabee.jpg?1618996002}
74329|Ass Whuppin'|{1}{W}{B}|Sorcery|||Destroy target silver-bordered or acorn permanent in any game you can see from your seat.|Unhinged|Rare||Don Hazeltine|117|MID: 74329<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/117/ass-whuppin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fbbf33d6-e00d-4d60-9c7f-c56c3b1f84c0.jpg?1666094208}
74347|Meddling Kids|{2}{W}{U}|Creature - Human Child|2|3|As this creature enters, choose a word with four or more letters.<br>Spells with the chosen word in their text box can't be cast.|Unhinged|Rare||Christopher Moeller|118|MID: 74347<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/118/meddling-kids?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c86f1b5-d95d-4f44-8078-4572101997b4.jpg?1562488401}
73968|Rare-B-Gone|{2}{B}{R}|Sorcery|||Each player sacrifices all permanents that are rare or mythic rare, then each player reveals their hand and discards all cards that are rare or mythic rare.|Unhinged|Rare||John Matson|119|MID: 73968<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/119/rare-b-gone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/09274a32-c764-4239-bab0-675ddcb57c13.jpg?1562487450}
74358|Who // What // When // Where // Why|{X}{W}|Instant|||Target player gains X life.|Unhinged|Rare|||120|MID: 74358<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/unh/120/who-what-when-where-why?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/8987644d-5a31-4a4e-9a8a-3d6260ed0fd6.jpg?1562488870, FLIPID=-74358}
-74358|Who // What // When // Where // Why (split)|{2}{R}|Instant|||Destroy target artifact.|Unhinged|Rare|||120b|MID: 74358<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/unh/120/who-what-when-where-why?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/8987644d-5a31-4a4e-9a8a-3d6260ed0fd6.jpg?1562488870, FLIPID=74358}
73947|Gleemax|{1000000}|Legendary Artifact|||You choose all targets for all spells and abilities.|Unhinged|Rare||Richard Thomas|121|MID: 73947<br>Finishes: nonfoil:<br>https://scryfall.com/card/unh/121/gleemax?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77fe1662-7927-4909-8d25-6924e6fc27eb.jpg?1594900466}
scry_2a2b9db1-c091-4ccc-b7b6-061de7132a18|Gleemax|{1000000}|Legendary Artifact|||You choose all targets for all spells and abilities.|Unhinged|Rare||Richard Thomas|121★|Finishes: foil:<br>https://scryfall.com/card/unh/121%E2%98%85/gleemax?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a2b9db1-c091-4ccc-b7b6-061de7132a18.jpg?1657341472}
74232|Letter Bomb|{6}|Artifact|||When this artifact enters, sign it and shuffle it into target player's library. That player reveals each card they draw until they draw this card. When that player draws this card, it deals 19½ damage to them.|Unhinged|Rare||Daniel Gelon|122|MID: 74232<br>Finishes: nonfoil:<br>https://scryfall.com/card/unh/122/letter-bomb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/20ed7580-1b92-446b-b074-99517116fb6a.jpg?1562487901}
scry_d2cec1cd-c122-4508-a302-517f174a2b3c|Letter Bomb|{6}|Artifact|||When this artifact enters, sign it and shuffle it into target player's library. That player reveals each card they draw until they draw this card. When that player draws this card, it deals 19½ damage to them.|Unhinged|Rare||Daniel Gelon|122★|Finishes: foil:<br>https://scryfall.com/card/unh/122%E2%98%85/letter-bomb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2cec1cd-c122-4508-a302-517f174a2b3c.jpg?1562489815}
73955|Mana Screw|{1}|Artifact|||{1}: Flip a coin. If you win the flip, add {C}{C}. Activate only as an instant.|Unhinged|Uncommon||Mike Raabe|123|MID: 73955<br>Finishes: nonfoil:<br>https://scryfall.com/card/unh/123/mana-screw?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd58d98d-9597-4d5a-be06-6747a5ba8406.jpg?1642038794}
scry_6ebad46e-a069-49d4-9bb3-1a07434bc61d|Mana Screw|{1}|Artifact|||{1}: Flip a coin. If you win the flip, add {C}{C}. Activate only as an instant.|Unhinged|Uncommon||Mike Raabe|123★|Finishes: foil:<br>https://scryfall.com/card/unh/123%E2%98%85/mana-screw?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6ebad46e-a069-49d4-9bb3-1a07434bc61d.jpg?1562488410}
74323|Mox Lotus|{15}|Artifact|||{T}: Add {∞}.<br>{100}: Add one mana of any color.|Unhinged|Rare||Kevin Dobler|124|MID: 74323<br>Finishes: nonfoil:<br>https://scryfall.com/card/unh/124/mox-lotus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e8241a53-8b88-474e-a46c-44b3d1f3b0df.jpg?1720467988}
scry_afcb7f1b-ef9d-4fb4-93e4-d03702375d0c|Mox Lotus|{15}|Artifact|||{T}: Add {∞}.<br>{100}: Add one mana of any color.|Unhinged|Rare||Kevin Dobler|124★|Finishes: foil:<br>https://scryfall.com/card/unh/124%E2%98%85/mox-lotus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/afcb7f1b-ef9d-4fb4-93e4-d03702375d0c.jpg?1562489365}
73945|My First Tome|{3}|Artifact|||{1}, {T}: Say the flavor text on a card in your hand. Target opponent guesses that card's name. You may reveal that card. If you do and they guessed wrong, you draw a card.|Unhinged|Uncommon||Heather Hudson|125|MID: 73945<br>Finishes: nonfoil:<br>https://scryfall.com/card/unh/125/my-first-tome?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e56ccbd2-c17d-4625-bc11-181d36a84936.jpg?1562489835}
scry_334316ea-f0a0-4616-9aed-4bed3b9cef60|My First Tome|{3}|Artifact|||{1}, {T}: Say the flavor text on a card in your hand. Target opponent guesses that card's name. You may reveal that card. If you do and they guessed wrong, you draw a card.|Unhinged|Uncommon||Heather Hudson|125★|Finishes: foil:<br>https://scryfall.com/card/unh/125%E2%98%85/my-first-tome?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/334316ea-f0a0-4616-9aed-4bed3b9cef60.jpg?1562487917}
74263|Pointy Finger of Doom|{4}|Artifact|||{3}, {T}: Spin this artifact in the middle of the table so that it rotates completely at least once, then destroy the closest permanent the finger points to.|Unhinged|Rare||Martina Pilcerova|126|MID: 74263<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/126/pointy-finger-of-doom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/5695a3e9-e30f-4569-ae0f-a395230f653c.jpg?1562488390}
74344|Rod of Spanking|{1}|Artifact|||{2}, {T}: This artifact deals 1 damage to target player. Then untap this artifact unless that player says "Thank you, sir. May I have another?"|Unhinged|Uncommon||Mark Brill|127|MID: 74344<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/127/rod-of-spanking?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cfe7ff52-aa0e-4a97-8a36-b67518a020d7.jpg?1562489387}
74342|Time Machine|{5}|Artifact|||{T}: Exile this artifact and target nontoken creature you own. Return them to the battlefield at the beginning of your upkeep on your turn X in the next game you play with one of your opponents in this game, where X is the mana value of the exiled creature.|Unhinged|Rare||John Avon|128|MID: 74342<br>Finishes: nonfoil:<br>https://scryfall.com/card/unh/128/time-machine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39b5f1eb-172b-40e5-92dd-ff1f5889001f.jpg?1720468000}
scry_583f4691-d3cb-41f0-b718-75d022d81ef1|Time Machine|{5}|Artifact|||{T}: Exile this artifact and target nontoken creature you own. Return them to the battlefield at the beginning of your upkeep on your turn X in the next game you play with one of your opponents in this game, where X is the mana value of the exiled creature.|Unhinged|Rare||John Avon|128★|Finishes: foil:<br>https://scryfall.com/card/unh/128%E2%98%85/time-machine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/583f4691-d3cb-41f0-b718-75d022d81ef1.jpg?1562488391}
73985|Togglodyte|{3}|Artifact Creature - Golem|4|4|This creature enters turned on.<br>Whenever a player casts a spell, toggle this creature's ON/OFF switch.<br>As long as this creature is turned off, it can't attack or block, and prevent all damage it would deal.|Unhinged|Uncommon||Dan Frazier|129|MID: 73985<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/129/togglodyte?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/046cd853-0cde-4d44-9111-962d6670710b.jpg?1562487443}
74234|Toy Boat|{3}|Artifact Creature - Ship|3|3|Cumulative upkeep—Say "Toy Boat" quickly. (At the beginning of your upkeep, put an age counter on this creature, then sacrifice it unless you say "Toy Boat" once for each age counter on it—without pausing between or fumbling it.)|Unhinged|Uncommon||Lars Grant-West|130|MID: 74234<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/130/toy-boat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f000911c-5a4a-4498-bb69-6f6e13f45447.jpg?1562489849}
74345|Urza's Hot Tub|{2}|Artifact|||{2}, Discard a card: Search your library for a card that shares a complete word in its name with the discarded card, reveal it, put it into your hand, then shuffle.|Unhinged|Uncommon||Stephen Tappin|131|MID: 74345<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/131/urzas-hot-tub?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e17722a-3509-45ac-ae5c-c230482c69e4.jpg?1562488863}
73953|Water Gun Balloon Game|{2}|Artifact|||As this artifact enters, each player puts a pop! counter on "0."<br>Whenever a player casts a spell, move that player's pop! counter up one.<br>Whenever a player's pop! counter hits "5," that player creates a 5/5 pink Giant Teddy Bear creature token and resets all pop! counters to "0."|Unhinged|Rare||Mark Brill|132|MID: 73953<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/132/water-gun-balloon-game?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/3002ffee-28ec-4aa4-8433-a009273a4ada.jpg?1562487914}
74334|World-Bottling Kit|{5}|Artifact|||{5}, Sacrifice this artifact: Choose a Magic set. Exile all permanents with that set's expansion symbol except for basic lands.|Unhinged|Rare||Alan Rabinowitz|133|MID: 74334<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/133/world-bottling-kit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd1be145-cf42-4a9a-8d0a-d7174d96834e.jpg?1562490055}
74327|City of Ass||Land|||This land enters tapped.<br>{T}: Add one and one-half mana of any one color.|Unhinged|Rare||John Avon|134|MID: 74327<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/134/city-of-ass?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/726fe2e7-bd1b-4c11-a098-6c8abfbdf06e.jpg?1636719404}
73967|R&D's Secret Lair||Legendary Land|||Play cards as written. Ignore all errata.<br>{T}: Add {C}. (This mana is still added to your mana pool.)|Unhinged|Rare||John Avon|135|MID: 73967<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/unh/135/r&ds-secret-lair?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9bfdc6a9-0a44-43ef-b065-02ef5d6110dc.jpg?1720467993}
73963|Plains||Basic Land - Plains|||({T}: Add {W}.)|Unhinged|Common||John Avon|136|MID: 73963<br>Finishes: nonfoil:foil:<br>FullArt: true<br>TextLess: true<br>Booster: true<br>https://scryfall.com/card/unh/136/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d7dba1c-a702-43c0-8fca-e47bbad4a00f.jpg?1565989378}
73951|Island||Basic Land - Island|||({T}: Add {U}.)|Unhinged|Common||John Avon|137|MID: 73951<br>Finishes: nonfoil:foil:<br>FullArt: true<br>TextLess: true<br>Booster: true<br>https://scryfall.com/card/unh/137/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c4eaecf-dd4c-45ab-9b50-2abe987d35d4.jpg?1565989364}
73973|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Unhinged|Common||John Avon|138|MID: 73973<br>Finishes: nonfoil:foil:<br>FullArt: true<br>TextLess: true<br>Booster: true<br>https://scryfall.com/card/unh/138/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/8365ab45-6d78-47ad-a6ed-282069b0fabc.jpg?1565989387}
73958|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Unhinged|Common||John Avon|139|MID: 73958<br>Finishes: nonfoil:foil:<br>FullArt: true<br>TextLess: true<br>Booster: true<br>https://scryfall.com/card/unh/139/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42232ea6-e31d-46a6-9f94-b2ad2416d79b.jpg?1565989372}
73946|Forest||Basic Land - Forest|||({T}: Add {G}.)|Unhinged|Common||John Avon|140|MID: 73946<br>Finishes: nonfoil:foil:<br>FullArt: true<br>TextLess: true<br>Booster: true<br>https://scryfall.com/card/unh/140/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/19e71532-3f79-4fec-974f-b0e85c7fe701.jpg?1565989358}
74272|Super Secret Tech|{3}|Artifact|||Premium spells cost {1} less to cast.<br>Premium creatures get +1/+1.|Unhinged|Rare||Dan Frazier|141|MID: 74272<br>Finishes: foil:<br>https://scryfall.com/card/unh/141/super-secret-tech?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45af7f55-9a69-43dd-969f-65411711b13e.jpg?1562487939}
