ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_54aabd14-7fc7-4ba0-9fde-0aac3edb077d|Allure of the Unknown|{3}{B}{R}|Sorcery|||Reveal the top six cards of your library. An opponent exiles a nonland card from among them, then you put the rest into your hand. That opponent may cast the exiled card without paying its mana cost.|Theros Beyond Death Promos|Rare||Seb McKinnon|207s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/207s/allure-of-the-unknown?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54aabd14-7fc7-4ba0-9fde-0aac3edb077d.jpg?1581630519}
scry_18a44b2a-afda-452d-9d84-f67bc97620b0|Ashiok, Nightmare Muse|{3}{U}{B}|Legendary Planeswalker - Ashiok|||+1: Create a 2/3 blue and black Nightmare creature token with "Whenever this token attacks or blocks, each opponent exiles the top two cards of their library."<br>−3: Return target nonland permanent to its owner's hand, then that player exiles a card from their hand.<br>−7: You may cast up to three spells from among face-up cards your opponents own from exile without paying their mana costs.|Theros Beyond Death Promos|Mythic||Raymond Swanland|208p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/208p/ashiok-nightmare-muse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18a44b2a-afda-452d-9d84-f67bc97620b0.jpg?1581630450}
scry_eee1d0b9-64c0-466e-978d-31e744f156d6|Ashiok, Nightmare Muse|{3}{U}{B}|Legendary Planeswalker - Ashiok|||+1: Create a 2/3 blue and black Nightmare creature token with "Whenever this token attacks or blocks, each opponent exiles the top two cards of their library."<br>−3: Return target nonland permanent to its owner's hand, then that player exiles a card from their hand.<br>−7: You may cast up to three spells from among face-up cards your opponents own from exile without paying their mana costs.|Theros Beyond Death Promos|Mythic||Raymond Swanland|208s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/208s/ashiok-nightmare-muse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/eee1d0b9-64c0-466e-978d-31e744f156d6.jpg?1581630514}
scry_15591f28-ffde-4b6b-ad5d-6de80337fc7f|Atris, Oracle of Half-Truths|{2}{U}{B}|Legendary Creature - Human Advisor|3|2|Menace<br>When Atris enters, target opponent looks at the top three cards of your library and separates them into a face-down pile and a face-up pile. Put one pile into your hand and the other into your graveyard.|Theros Beyond Death Promos|Rare||Bastien L. Deharme|209p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/209p/atris-oracle-of-half-truths?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15591f28-ffde-4b6b-ad5d-6de80337fc7f.jpg?1581630447}
scry_0071c208-c5cc-49f2-83d7-b4d2a71a0a31|Atris, Oracle of Half-Truths|{2}{U}{B}|Legendary Creature - Human Advisor|3|2|Menace<br>When Atris enters, target opponent looks at the top three cards of your library and separates them into a face-down pile and a face-up pile. Put one pile into your hand and the other into your graveyard.|Theros Beyond Death Promos|Rare||Bastien L. Deharme|209s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/209s/atris-oracle-of-half-truths?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/0071c208-c5cc-49f2-83d7-b4d2a71a0a31.jpg?1581630508}
scry_1f7c1d1d-e163-4a6d-9707-c9e76397ce27|Bronzehide Lion|{G}{W}|Creature - Cat|3|3|{G}{W}: This creature gains indestructible until end of turn.<br>When this creature dies, return it to the battlefield. It's an Aura enchantment with enchant creature you control and "{G}{W}: Enchanted creature gains indestructible until end of turn," and it loses all other abilities.|Theros Beyond Death Promos|Rare||Alayna Danner|210p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/210p/bronzehide-lion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1f7c1d1d-e163-4a6d-9707-c9e76397ce27.jpg?1594319169}
scry_bfbc3f7a-bc36-47b6-b788-4d6614969bed|Bronzehide Lion|{G}{W}|Creature - Cat|3|3|{G}{W}: This creature gains indestructible until end of turn.<br>When this creature dies, return it to the battlefield. It's an Aura enchantment with enchant creature you control and "{G}{W}: Enchanted creature gains indestructible until end of turn," and it loses all other abilities.|Theros Beyond Death Promos|Rare||Alayna Danner|210s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/210s/bronzehide-lion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bfbc3f7a-bc36-47b6-b788-4d6614969bed.jpg?1594319152}
scry_2d907a72-d880-4ab3-94ca-4f3fcf959002|Calix, Destiny's Hand|{2}{G}{W}|Legendary Planeswalker - Calix|||+1: Look at the top four cards of your library. You may reveal an enchantment card from among them and put that card into your hand. Put the rest on the bottom of your library in a random order.<br>−3: Exile target creature or enchantment you don't control until target enchantment you control leaves the battlefield.<br>−7: Return all enchantment cards from your graveyard to the battlefield.|Theros Beyond Death Promos|Mythic||Magali Villeneuve|211p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/211p/calix-destinys-hand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d907a72-d880-4ab3-94ca-4f3fcf959002.jpg?1581630439}
scry_c1d77d0f-8f18-4abd-a15d-d38be45ae037|Calix, Destiny's Hand|{2}{G}{W}|Legendary Planeswalker - Calix|||+1: Look at the top four cards of your library. You may reveal an enchantment card from among them and put that card into your hand. Put the rest on the bottom of your library in a random order.<br>−3: Exile target creature or enchantment you don't control until target enchantment you control leaves the battlefield.<br>−7: Return all enchantment cards from your graveyard to the battlefield.|Theros Beyond Death Promos|Mythic||Magali Villeneuve|211s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/211s/calix-destinys-hand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c1d77d0f-8f18-4abd-a15d-d38be45ae037.jpg?1581630491}
scry_6bec7361-96d4-4d82-bbfc-227a85992c16|Dalakos, Crafter of Wonders|{1}{U}{R}|Legendary Creature - Merfolk Artificer|2|4|{T}: Add {C}{C}. Spend this mana only to cast artifact spells or activate abilities of artifacts.<br>Equipped creatures you control have flying and haste.|Theros Beyond Death Promos|Rare||Ryan Pancoast|212p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/212p/dalakos-crafter-of-wonders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6bec7361-96d4-4d82-bbfc-227a85992c16.jpg?1581630435}
scry_41360e52-debf-40bf-86bb-9f746f067c0b|Dalakos, Crafter of Wonders|{1}{U}{R}|Legendary Creature - Merfolk Artificer|2|4|{T}: Add {C}{C}. Spend this mana only to cast artifact spells or activate abilities of artifacts.<br>Equipped creatures you control have flying and haste.|Theros Beyond Death Promos|Rare||Ryan Pancoast|212s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/212s/dalakos-crafter-of-wonders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/41360e52-debf-40bf-86bb-9f746f067c0b.jpg?1581630481}
scry_41c80ec6-3dfa-4e87-bccc-2bada06e7291|Dream Trawler|{2}{W}{W}{U}{U}|Creature - Sphinx|3|5|Flying, lifelink<br>Whenever you draw a card, this creature gets +1/+0 until end of turn.<br>Whenever this creature attacks, draw a card.<br>Discard a card: This creature gains hexproof until end of turn. Tap it.|Theros Beyond Death Promos|Rare||Jesper Ejsing|214p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/214p/dream-trawler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/41c80ec6-3dfa-4e87-bccc-2bada06e7291.jpg?1581630431}
scry_fb4d8b4d-5783-4f77-8727-4a809743dc58|Dream Trawler|{2}{W}{W}{U}{U}|Creature - Sphinx|3|5|Flying, lifelink<br>Whenever you draw a card, this creature gets +1/+0 until end of turn.<br>Whenever this creature attacks, draw a card.<br>Discard a card: This creature gains hexproof until end of turn. Tap it.|Theros Beyond Death Promos|Rare||Jesper Ejsing|214s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/214s/dream-trawler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb4d8b4d-5783-4f77-8727-4a809743dc58.jpg?1581630475}
scry_81b64b84-86bb-42fc-a523-43a724857b4d|Enigmatic Incarnation|{2}{G}{U}|Enchantment|||At the beginning of your end step, you may sacrifice another enchantment. If you do, search your library for a creature card with mana value equal to 1 plus the sacrificed enchantment's mana value, put that card onto the battlefield, then shuffle.|Theros Beyond Death Promos|Rare||PINDURSKI|215p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/215p/enigmatic-incarnation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/81b64b84-86bb-42fc-a523-43a724857b4d.jpg?1581630427}
scry_d44ac60c-6a24-4296-b13a-638ee1636cb9|Enigmatic Incarnation|{2}{G}{U}|Enchantment|||At the beginning of your end step, you may sacrifice another enchantment. If you do, search your library for a creature card with mana value equal to 1 plus the sacrificed enchantment's mana value, put that card onto the battlefield, then shuffle.|Theros Beyond Death Promos|Rare||PINDURSKI|215s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/215s/enigmatic-incarnation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d44ac60c-6a24-4296-b13a-638ee1636cb9.jpg?1581630468}
scry_29d6cc57-514b-42e3-8f01-f66957889e9a|Gallia of the Endless Dance|{R}{G}|Legendary Creature - Satyr|2|2|Haste<br>Other Satyrs you control get +1/+1 and have haste.<br>Whenever you attack with three or more creatures, you may discard a card at random. If you do, draw two cards.|Theros Beyond Death Promos|Rare||Johannes Voss|217p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/217p/gallia-of-the-endless-dance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29d6cc57-514b-42e3-8f01-f66957889e9a.jpg?1581630424}
scry_ffb18c64-00d8-491e-8180-99bd7c728e1b|Gallia of the Endless Dance|{R}{G}|Legendary Creature - Satyr|2|2|Haste<br>Other Satyrs you control get +1/+1 and have haste.<br>Whenever you attack with three or more creatures, you may discard a card at random. If you do, draw two cards.|Theros Beyond Death Promos|Rare||Johannes Voss|217s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/217s/gallia-of-the-endless-dance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ffb18c64-00d8-491e-8180-99bd7c728e1b.jpg?1581630462}
scry_1ca9a1f1-4921-4294-bb09-05ff635fb460|Haktos the Unscarred|{R}{R}{W}{W}|Legendary Creature - Human Warrior|6|1|Haktos attacks each combat if able.<br>As Haktos enters, choose 2, 3, or 4 at random.<br>Haktos has protection from each mana value other than the chosen number.|Theros Beyond Death Promos|Rare||Ryan Pancoast|218p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/218p/haktos-the-unscarred?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1ca9a1f1-4921-4294-bb09-05ff635fb460.jpg?1581630421}
scry_c8e82783-71b9-48cf-a9a1-6dc5b282839a|Haktos the Unscarred|{R}{R}{W}{W}|Legendary Creature - Human Warrior|6|1|Haktos attacks each combat if able.<br>As Haktos enters, choose 2, 3, or 4 at random.<br>Haktos has protection from each mana value other than the chosen number.|Theros Beyond Death Promos|Rare||Ryan Pancoast|218s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/218s/haktos-the-unscarred?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c8e82783-71b9-48cf-a9a1-6dc5b282839a.jpg?1581630456}
scry_3cc82948-d9a5-4e46-9068-9c8d5999f3f2|Klothys, God of Destiny|{1}{R}{G}|Legendary Enchantment Creature - God|4|5|Indestructible<br>As long as your devotion to red and green is less than seven, Klothys isn't a creature.<br>At the beginning of your first main phase, exile target card from a graveyard. If it was a land card, add {R} or {G}. Otherwise, you gain 2 life and Klothys deals 2 damage to each opponent.|Theros Beyond Death Promos|Mythic||Magali Villeneuve|220p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/220p/klothys-god-of-destiny?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3cc82948-d9a5-4e46-9068-9c8d5999f3f2.jpg?1588680796}
scry_7442dbe4-f777-433d-bc3d-2e1b47e0d29c|Klothys, God of Destiny|{1}{R}{G}|Legendary Enchantment Creature - God|4|5|Indestructible<br>As long as your devotion to red and green is less than seven, Klothys isn't a creature.<br>At the beginning of your first main phase, exile target card from a graveyard. If it was a land card, add {R} or {G}. Otherwise, you gain 2 life and Klothys deals 2 damage to each opponent.|Theros Beyond Death Promos|Mythic||Magali Villeneuve|220s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/220s/klothys-god-of-destiny?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/7442dbe4-f777-433d-bc3d-2e1b47e0d29c.jpg?1588681018}
scry_01cb2a12-4c1c-413d-91b1-574e4a00e251|Kroxa, Titan of Death's Hunger|{B}{R}|Legendary Creature - Elder Giant|6|6|When Kroxa enters, sacrifice it unless it escaped.<br>Whenever Kroxa enters or attacks, each opponent discards a card, then each opponent who didn't discard a nonland card this way loses 3 life.<br>Escape—{B}{B}{R}{R}, Exile five other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)|Theros Beyond Death Promos|Mythic||Vincent Proce|221p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/221p/kroxa-titan-of-deaths-hunger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01cb2a12-4c1c-413d-91b1-574e4a00e251.jpg?1581630415}
scry_c754a475-3784-476e-ab17-268cc7894236|Kroxa, Titan of Death's Hunger|{B}{R}|Legendary Creature - Elder Giant|6|6|When Kroxa enters, sacrifice it unless it escaped.<br>Whenever Kroxa enters or attacks, each opponent discards a card, then each opponent who didn't discard a nonland card this way loses 3 life.<br>Escape—{B}{B}{R}{R}, Exile five other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)|Theros Beyond Death Promos|Mythic||Vincent Proce|221s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/221s/kroxa-titan-of-deaths-hunger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c754a475-3784-476e-ab17-268cc7894236.jpg?1581630442}
scry_9057b31b-daf3-4690-9a42-39ed2ded5acb|Kunoros, Hound of Athreos|{1}{W}{B}|Legendary Creature - Dog|3|3|Vigilance, menace, lifelink<br>Creature cards in graveyards can't enter the battlefield.<br>Players can't cast spells from graveyards.|Theros Beyond Death Promos|Rare||Zezhou Chen|222p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/222p/kunoros-hound-of-athreos?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/9057b31b-daf3-4690-9a42-39ed2ded5acb.jpg?1581630412}
scry_c72aa9b3-28e1-417f-a8dc-f7a1f611c0ee|Kunoros, Hound of Athreos|{1}{W}{B}|Legendary Creature - Dog|3|3|Vigilance, menace, lifelink<br>Creature cards in graveyards can't enter the battlefield.<br>Players can't cast spells from graveyards.|Theros Beyond Death Promos|Rare||Zezhou Chen|222s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/222s/kunoros-hound-of-athreos?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c72aa9b3-28e1-417f-a8dc-f7a1f611c0ee.jpg?1581630434}
scry_b187ad8c-ec34-4177-bc94-4a5df707279c|Polukranos, Unchained|{2}{B}{G}|Legendary Creature - Zombie Hydra|0|0|Polukranos enters with six +1/+1 counters on it. It escapes with twelve +1/+1 counters on it instead.<br>If damage would be dealt to Polukranos while it has a +1/+1 counter on it, prevent that damage and remove that many +1/+1 counters from it.<br>{1}{B}{G}: Polukranos fights another target creature.<br>Escape—{4}{B}{G}, Exile six other cards from your graveyard.|Theros Beyond Death Promos|Mythic||Chris Rahn|224p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/224p/polukranos-unchained?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b187ad8c-ec34-4177-bc94-4a5df707279c.jpg?1581630410}
scry_783a21b9-dea2-411c-aeb4-eaf885a618a3|Polukranos, Unchained|{2}{B}{G}|Legendary Creature - Zombie Hydra|0|0|Polukranos enters with six +1/+1 counters on it. It escapes with twelve +1/+1 counters on it instead.<br>If damage would be dealt to Polukranos while it has a +1/+1 counter on it, prevent that damage and remove that many +1/+1 counters from it.<br>{1}{B}{G}: Polukranos fights another target creature.<br>Escape—{4}{B}{G}, Exile six other cards from your graveyard.|Theros Beyond Death Promos|Mythic||Chris Rahn|224s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/224s/polukranos-unchained?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/783a21b9-dea2-411c-aeb4-eaf885a618a3.jpg?1581630427}
scry_ee4ba891-f9e0-4475-a298-d346c933d7b4|Uro, Titan of Nature's Wrath|{1}{G}{U}|Legendary Creature - Elder Giant|6|6|When Uro enters, sacrifice it unless it escaped.<br>Whenever Uro enters or attacks, you gain 3 life and draw a card, then you may put a land card from your hand onto the battlefield.<br>Escape—{G}{G}{U}{U}, Exile five other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)|Theros Beyond Death Promos|Mythic||Vincent Proce|229p|Finishes: nonfoil:foil:<br>Promos: stamped:promopack:<br>https://scryfall.com/card/pthb/229p/uro-titan-of-natures-wrath?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee4ba891-f9e0-4475-a298-d346c933d7b4.jpg?1581630407}
scry_32aceadd-ccc9-4488-a355-8765c1cea192|Uro, Titan of Nature's Wrath|{1}{G}{U}|Legendary Creature - Elder Giant|6|6|When Uro enters, sacrifice it unless it escaped.<br>Whenever Uro enters or attacks, you gain 3 life and draw a card, then you may put a land card from your hand onto the battlefield.<br>Escape—{G}{G}{U}{U}, Exile five other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)|Theros Beyond Death Promos|Mythic||Vincent Proce|229s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/229s/uro-titan-of-natures-wrath?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32aceadd-ccc9-4488-a355-8765c1cea192.jpg?1581630422}
scry_2c4f04fa-3b33-4c1c-9f48-84fe2ba7a710|Nyx Lotus|{4}|Legendary Artifact|||Nyx Lotus enters tapped.<br>{T}: Choose a color. Add an amount of mana of that color equal to your devotion to that color. (Your devotion to a color is the number of mana symbols of that color in the mana costs of permanents you control.)|Theros Beyond Death Promos|Rare||Raoul Vitale|235★|Finishes: foil:<br>Promos: resale:<br>https://scryfall.com/card/pthb/235%E2%98%85/nyx-lotus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c4f04fa-3b33-4c1c-9f48-84fe2ba7a710.jpg?1733011907}
scry_ddcb97d4-aa2d-43cc-aa21-7f8a8d54fafd|Nyx Lotus|{4}|Legendary Artifact|||Nyx Lotus enters tapped.<br>{T}: Choose a color. Add an amount of mana of that color equal to your devotion to that color. (Your devotion to a color is the number of mana symbols of that color in the mana costs of permanents you control.)|Theros Beyond Death Promos|Rare||Raoul Vitale|235p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/235p/nyx-lotus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/ddcb97d4-aa2d-43cc-aa21-7f8a8d54fafd.jpg?1581630403}
scry_a4bc959f-c133-4603-bce2-6c2f7d3d4cf3|Nyx Lotus|{4}|Legendary Artifact|||Nyx Lotus enters tapped.<br>{T}: Choose a color. Add an amount of mana of that color equal to your devotion to that color. (Your devotion to a color is the number of mana symbols of that color in the mana costs of permanents you control.)|Theros Beyond Death Promos|Rare||Raoul Vitale|235s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/235s/nyx-lotus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4bc959f-c133-4603-bce2-6c2f7d3d4cf3.jpg?1581630417}
scry_25fbffba-7266-43f0-adb0-ca9bafeb782e|Shadowspear|{1}|Legendary Artifact - Equipment|||Equipped creature gets +1/+1 and has trample and lifelink.<br>{1}: Permanents your opponents control lose hexproof and indestructible until end of turn.<br>Equip {2}|Theros Beyond Death Promos|Rare||Yeong-Hao Han|236p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/236p/shadowspear?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25fbffba-7266-43f0-adb0-ca9bafeb782e.jpg?1581630398}
scry_7172110e-05b3-4f2e-9528-e5ec683fa3a1|Shadowspear|{1}|Legendary Artifact - Equipment|||Equipped creature gets +1/+1 and has trample and lifelink.<br>{1}: Permanents your opponents control lose hexproof and indestructible until end of turn.<br>Equip {2}|Theros Beyond Death Promos|Rare||Yeong-Hao Han|236s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/236s/shadowspear?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/7172110e-05b3-4f2e-9528-e5ec683fa3a1.jpg?1581630411}
scry_4ba56d3f-5518-4bcd-bcf1-eb0aedf54a69|Labyrinth of Skophos||Land|||{T}: Add {C}.<br>{4}, {T}: Remove target attacking or blocking creature from combat.|Theros Beyond Death Promos|Rare||Jonas De Ro|243p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/243p/labyrinth-of-skophos?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4ba56d3f-5518-4bcd-bcf1-eb0aedf54a69.jpg?1581630393}
scry_56d29ab4-d3e4-4e02-87f3-0317cfabab12|Labyrinth of Skophos||Land|||{T}: Add {C}.<br>{4}, {T}: Remove target attacking or blocking creature from combat.|Theros Beyond Death Promos|Rare||Jonas De Ro|243s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/243s/labyrinth-of-skophos?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/56d29ab4-d3e4-4e02-87f3-0317cfabab12.jpg?1581630405}
scry_e240d766-06a0-4a6f-ac59-7b2d33d524fe|Temple of Abandon||Land|||This land enters tapped.<br>When this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)<br>{T}: Add {R} or {G}.|Theros Beyond Death Promos|Rare||Adam Paquette|244p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/244p/temple-of-abandon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e240d766-06a0-4a6f-ac59-7b2d33d524fe.jpg?1581630388}
scry_37ec420c-bae6-40d6-b0d8-30742c14753b|Temple of Abandon||Land|||This land enters tapped.<br>When this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)<br>{T}: Add {R} or {G}.|Theros Beyond Death Promos|Rare||Adam Paquette|244s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/244s/temple-of-abandon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37ec420c-bae6-40d6-b0d8-30742c14753b.jpg?1581630399}
scry_43c4d225-d3b9-462d-89db-43f3530d529f|Temple of Deceit||Land|||This land enters tapped.<br>When this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)<br>{T}: Add {U} or {B}.|Theros Beyond Death Promos|Rare||Jonas De Ro|245p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/245p/temple-of-deceit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/43c4d225-d3b9-462d-89db-43f3530d529f.jpg?1581630383}
scry_70b99cf5-0f37-4c91-a04b-f823b44c1a86|Temple of Deceit||Land|||This land enters tapped.<br>When this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)<br>{T}: Add {U} or {B}.|Theros Beyond Death Promos|Rare||Jonas De Ro|245s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/245s/temple-of-deceit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/70b99cf5-0f37-4c91-a04b-f823b44c1a86.jpg?1581630393}
scry_23c206c5-dde1-47b8-aea1-37d0fab123c3|Temple of Enlightenment||Land|||This land enters tapped.<br>When this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)<br>{T}: Add {W} or {U}.|Theros Beyond Death Promos|Rare||Piotr Dura|246p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/246p/temple-of-enlightenment?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/23c206c5-dde1-47b8-aea1-37d0fab123c3.jpg?1581630380}
scry_6c7dc707-b884-4d85-9ad1-20d93872610c|Temple of Enlightenment||Land|||This land enters tapped.<br>When this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)<br>{T}: Add {W} or {U}.|Theros Beyond Death Promos|Rare||Piotr Dura|246s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/246s/temple-of-enlightenment?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c7dc707-b884-4d85-9ad1-20d93872610c.jpg?1581630383}
scry_84b9ae97-8ec4-4f70-9607-045baaae5e81|Temple of Malice||Land|||This land enters tapped.<br>When this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)<br>{T}: Add {B} or {R}.|Theros Beyond Death Promos|Rare||Jonas De Ro|247p|Finishes: nonfoil:foil:<br>Promos: promopack:stamped:<br>https://scryfall.com/card/pthb/247p/temple-of-malice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84b9ae97-8ec4-4f70-9607-045baaae5e81.jpg?1581630376}
scry_b8b14d0a-da8a-4cc1-858b-66794a64745c|Temple of Malice||Land|||This land enters tapped.<br>When this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)<br>{T}: Add {B} or {R}.|Theros Beyond Death Promos|Rare||Jonas De Ro|247s|Finishes: foil:<br>Promos: prerelease:datestamped:<br>https://scryfall.com/card/pthb/247s/temple-of-malice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8b14d0a-da8a-4cc1-858b-66794a64745c.jpg?1581630376}
