ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
466879|Cavalier of Flame|{2}{R}{R}{R}|Creature - Elemental Knight|6|5|{1}{R}: Creatures you control get +1/+0 and gain haste until end of turn.<br>When this creature enters, discard any number of cards, then draw that many cards.<br>When this creature dies, it deals X damage to each opponent and each planeswalker they control, where X is the number of land cards in your graveyard.|Core Set 2020|Mythic||Wesley Burt|125|MID: 466879<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/125/cavalier-of-flame?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c18c541-758b-4237-9961-9637e996e8a5.jpg?1592516836}
466880|Chandra, Acolyte of Flame|{1}{R}{R}|Legendary Planeswalker - Chandra|||0: Put a loyalty counter on each red planeswalker you control.<br>0: Create two 1/1 red Elemental creature tokens. They gain haste. Sacrifice them at the beginning of the next end step.<br>−2: You may cast target instant or sorcery card with mana value 3 or less from your graveyard. If that spell would be put into your graveyard, exile it instead.|Core Set 2020|Rare||Anna Steinbauer|126|MID: 466880<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/126/chandra-acolyte-of-flame?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2cabfcfe-012e-4cab-bba2-24052eac0946.jpg?1592516843}
466881|Chandra, Awakened Inferno|{4}{R}{R}|Legendary Planeswalker - Chandra|||This spell can't be countered.<br>+2: Each opponent gets an emblem with "At the beginning of your upkeep, this emblem deals 1 damage to you."<br>−3: Chandra deals 3 damage to each non-Elemental creature.<br>−X: Chandra deals X damage to target creature or planeswalker. If a permanent dealt damage this way would die this turn, exile it instead.|Core Set 2020|Mythic||Chris Rahn|127|MID: 466881<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/127/chandra-awakened-inferno?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49d2a680-4f3b-4bfa-b77b-d2dfaced9f23.jpg?1592516849}
466882|Chandra, Novice Pyromancer|{3}{R}|Legendary Planeswalker - Chandra|||+1: Elementals you control get +2/+0 until end of turn.<br>−1: Add {R}{R}.<br>−2: Chandra deals 2 damage to any target.|Core Set 2020|Uncommon||Anna Steinbauer|128|MID: 466882<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/128/chandra-novice-pyromancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d678cf4c-60e3-40a1-a9cc-b0bd157bcf36.jpg?1592516856}
466883|Chandra's Embercat|{1}{R}|Creature - Elemental Cat|2|2|{T}: Add {R}. Spend this mana only to cast an Elemental spell or a Chandra planeswalker spell.|Core Set 2020|Common||Johan Grenier|129|MID: 466883<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/129/chandras-embercat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/30f9c266-f32e-4483-9709-f83675331688.jpg?1592516863}
466884|Chandra's Outrage|{2}{R}{R}|Instant|||Chandra's Outrage deals 4 damage to target creature and 2 damage to that creature's controller.|Core Set 2020|Common||Christopher Moeller|130|MID: 466884<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/130/chandras-outrage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/edbfe793-6644-43ed-bbe1-e122c01c5e53.jpg?1592516870}
466885|Chandra's Regulator|{1}{R}|Legendary Artifact|||Whenever you activate a loyalty ability of a Chandra planeswalker, you may pay {1}. If you do, copy that ability. You may choose new targets for the copy.<br>{1}, {T}, Discard a Mountain card or a red card: Draw a card.|Core Set 2020|Rare||Eric Deschamps|131|MID: 466885<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/131/chandras-regulator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f1b1d5c-f71e-4c68-8baf-c134e42ed6f2.jpg?1592516877}
466886|Chandra's Spitfire|{2}{R}|Creature - Elemental|1|3|Flying<br>Whenever an opponent is dealt noncombat damage, this creature gets +3/+0 until end of turn.|Core Set 2020|Uncommon||Chris Rallis|132|MID: 466886<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/132/chandras-spitfire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8a857da7-5438-465b-821a-bd5bfd780c69.jpg?1592516884}
466887|Daggersail Aeronaut|{3}{R}|Creature - Goblin|3|2|During your turn, this creature has flying.|Core Set 2020|Common||Zoltan Boros|133|MID: 466887<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/133/daggersail-aeronaut?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a46b090-8b03-4498-840e-cf130510892c.jpg?1592516891}
466888|Destructive Digger|{2}{R}|Creature - Goblin|3|2|{3}, {T}, Sacrifice an artifact or land: Draw a card.|Core Set 2020|Common||Zoltan Boros|134|MID: 466888<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/134/destructive-digger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d981b310-5e75-4f30-baf6-37f069f00aa3.jpg?1592516898}
466889|Dragon Mage|{5}{R}{R}|Creature - Dragon Wizard|5|5|Flying<br>Whenever this creature deals combat damage to a player, each player discards their hand, then draws seven cards.|Core Set 2020|Uncommon||Matthew D. Wilson|135|MID: 466889<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/135/dragon-mage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/5195abc4-cfa7-45dd-aa96-2e56f818a17b.jpg?1677991284}
466890|Drakuseth, Maw of Flames|{4}{R}{R}{R}|Legendary Creature - Dragon|7|7|Flying<br>Whenever Drakuseth attacks, it deals 4 damage to any target and 3 damage to each of up to two other targets.|Core Set 2020|Rare||Grzegorz Rutkowski|136|MID: 466890<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/136/drakuseth-maw-of-flames?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d09af78f-efde-4107-8406-cb12fd11c686.jpg?1592516912}
466891|Ember Hauler|{R}{R}|Creature - Goblin|2|2|{1}, Sacrifice this creature: It deals 2 damage to any target.|Core Set 2020|Uncommon||Steve Prescott|137|MID: 466891<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/137/ember-hauler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/159d476e-2f20-4f9b-adfd-9c541dc3e199.jpg?1592516919}
466892|Fire Elemental|{3}{R}{R}|Creature - Elemental|5|4||Core Set 2020|Common||Joe Slucher|138|MID: 466892<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/138/fire-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4df16df8-3270-4a09-8167-5b6a2068edb9.jpg?1592516926}
466893|Flame Sweep|{2}{R}|Instant|||Flame Sweep deals 2 damage to each creature except for creatures you control with flying.|Core Set 2020|Uncommon||Viktor Titov|139|MID: 466893<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/139/flame-sweep?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/4702a838-8577-49b6-8b7a-f9b6d2929481.jpg?1592516934}
466894|Fry|{1}{R}|Instant|||This spell can't be countered.<br>Fry deals 5 damage to target creature or planeswalker that's white or blue.|Core Set 2020|Uncommon||Tomasz Jedruszek|140|MID: 466894<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/140/fry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/070d7766-a662-443c-93c5-811dbdac2480.jpg?1592516940}
466895|Glint-Horn Buccaneer|{1}{R}{R}|Creature - Minotaur Pirate|2|4|Haste<br>Whenever you discard a card, this creature deals 1 damage to each opponent.<br>{1}{R}, Discard a card: Draw a card. Activate only if this creature is attacking.|Core Set 2020|Rare||Zack Stella|141|MID: 466895<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/141/glint-horn-buccaneer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df2df9cb-14f5-470f-b438-20f4ae8d0d59.jpg?1592516947}
466896|Goblin Bird-Grabber|{1}{R}|Creature - Goblin|2|1|{R}: This creature gains flying until end of turn. Activate only if you control a creature with flying.|Core Set 2020|Common||Anna Podedworna|142|MID: 466896<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/142/goblin-bird-grabber?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54fbbf39-cd52-474a-908e-b7a78cb5eb5b.jpg?1592516953}
466897|Goblin Ringleader|{3}{R}|Creature - Goblin|2|2|Haste (This creature can attack and {T} as soon as it comes under your control.)<br>When this creature enters, reveal the top four cards of your library. Put all Goblin cards revealed this way into your hand and the rest on the bottom of your library in any order.|Core Set 2020|Uncommon||Gabor Szikszai|143|MID: 466897<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/143/goblin-ringleader?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/6911af4e-4abd-4cf9-8a86-ae5d680c6f12.jpg?1592516961}
466898|Goblin Smuggler|{2}{R}|Creature - Goblin Rogue|2|2|Haste (This creature can attack and {T} as soon as it comes under your control.)<br>{T}: Another target creature with power 2 or less can't be blocked this turn.|Core Set 2020|Common||Dan Murayama Scott|144|MID: 466898<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/144/goblin-smuggler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/95dc1a65-271c-455a-ae0c-f652444a53ac.jpg?1592516967}
466899|Infuriate|{R}|Instant|||Target creature gets +3/+2 until end of turn.|Core Set 2020|Common||Caio Monteiro|145|MID: 466899<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/145/infuriate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7ac778f6-8997-47ee-a676-3eb9f8d1592f.jpg?1592516974}
466900|Keldon Raider|{2}{R}{R}|Creature - Human Warrior|4|3|When this creature enters, you may discard a card. If you do, draw a card.|Core Set 2020|Common||Chris Seaman|146|MID: 466900<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/146/keldon-raider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/884c47fa-7060-48da-995c-e4037640a208.jpg?1592516981}
466901|Lavakin Brawler|{3}{R}|Creature - Elemental Warrior|2|4|Whenever this creature attacks, it gets +1/+0 until end of turn for each Elemental you control.|Core Set 2020|Common||Victor Adame Minguez|147|MID: 466901<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/147/lavakin-brawler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3eeea9e5-3041-4439-bc52-fd00ec83c7a1.jpg?1592516987}
466902|Leyline of Combustion|{2}{R}{R}|Enchantment|||If this card is in your opening hand, you may begin the game with it on the battlefield.<br>Whenever you and/or at least one permanent you control becomes the target of a spell or ability an opponent controls, this enchantment deals 2 damage to that player.|Core Set 2020|Rare||Noah Bradley|148|MID: 466902<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/148/leyline-of-combustion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3a93c8e2-fb27-43af-83a7-2bd4d40e0eff.jpg?1592516994}
466903|Maniacal Rage|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and can't block.|Core Set 2020|Common||Heonhwa Choe|149|MID: 466903<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/149/maniacal-rage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29a51b9b-881f-4f02-b49e-68fcca234161.jpg?1592517004}
466904|Marauding Raptor|{1}{R}|Creature - Dinosaur|2|3|Creature spells you cast cost {1} less to cast.<br>Whenever another creature you control enters, this creature deals 2 damage to it. If a Dinosaur is dealt damage this way, this creature gets +2/+0 until end of turn.|Core Set 2020|Rare||Bayard Wu|150|MID: 466904<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/150/marauding-raptor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64e4d2ee-e5e5-48e6-a7b8-9045dc8b10a7.jpg?1592517013}
466905|Mask of Immolation|{1}{R}|Artifact - Equipment|||When this Equipment enters, create a 1/1 red Elemental creature token, then attach this Equipment to it.<br>Equipped creature has "Sacrifice this creature: It deals 1 damage to any target."<br>Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)|Core Set 2020|Uncommon||Igor Kieryluk|151|MID: 466905<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/151/mask-of-immolation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/be2f4165-f87f-454b-b955-e4477c864e95.jpg?1592517021}
466906|Pack Mastiff|{1}{R}|Creature - Dog|2|2|{1}{R}: Each creature you control named Pack Mastiff gets +1/+0 until end of turn.|Core Set 2020|Common||Svetlin Velinov|152|MID: 466906<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/152/pack-mastiff?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39934090-36a6-4183-9176-97ea932d2685.jpg?1592517028}
466907|Rapacious Dragon|{4}{R}|Creature - Dragon|3|3|Flying<br>When this creature enters, create two Treasure tokens. (They're artifacts with "{T}, Sacrifice this token: Add one mana of any color.")|Core Set 2020|Uncommon||Johan Grenier|153|MID: 466907<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/153/rapacious-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c9bf6d8-ebf6-40ff-858a-3483d19bb584.jpg?1592517036}
466908|Reckless Air Strike|{R}|Sorcery|||Choose one —<br>• Reckless Air Strike deals 3 damage to target creature with flying.<br>• Destroy target artifact.|Core Set 2020|Common||Jakub Kasper|154|MID: 466908<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/154/reckless-air-strike?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/68391b41-4a17-4450-a8ac-0ce8406fe8c1.jpg?1592517048}
466909|Reduce to Ashes|{4}{R}|Sorcery|||Reduce to Ashes deals 5 damage to target creature. If that creature would die this turn, exile it instead.|Core Set 2020|Common||Jason A. Engle|155|MID: 466909<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/155/reduce-to-ashes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe580883-cdb1-4783-9feb-1e3bea83d209.jpg?1592517056}
466910|Repeated Reverberation|{2}{R}{R}|Instant|||When you next cast an instant spell, cast a sorcery spell, or activate a loyalty ability this turn, copy that spell or ability twice. You may choose new targets for the copies.|Core Set 2020|Rare||Izzy|156|MID: 466910<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/156/repeated-reverberation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1e94c783-e474-4cbc-a38a-27ad8dd15a7b.jpg?1592517067}
466911|Ripscale Predator|{4}{R}{R}|Creature - Dinosaur|6|5|Menace (This creature can't be blocked except by two or more creatures.)|Core Set 2020|Common||Volkan Baǵa|157|MID: 466911<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/157/ripscale-predator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9141d96-ad3a-4e30-b356-44e136e1f62f.jpg?1592517078}
466912|Scampering Scorcher|{3}{R}|Creature - Elemental|1|1|When this creature enters, create two 1/1 red Elemental creature tokens. Elementals you control gain haste until end of turn. (They can attack and {T} this turn.)|Core Set 2020|Uncommon||Zoltan Boros|158|MID: 466912<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/158/scampering-scorcher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dccbe031-1547-4fa5-ba9a-caa1b1f5eb5d.jpg?1592517091}
466913|Scorch Spitter|{R}|Creature - Elemental Lizard|1|1|Whenever this creature attacks, it deals 1 damage to the player or planeswalker it's attacking.|Core Set 2020|Common||Johan Grenier|159|MID: 466913<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/159/scorch-spitter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb701a84-24bd-41ed-9f06-25c8338902a5.jpg?1592517099}
466914|Shock|{R}|Instant|||Shock deals 2 damage to any target.|Core Set 2020|Common||Jason Rainville|160|MID: 466914<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/160/shock?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c866bdb-ff94-4f3f-8429-e72c2cbb94ef.jpg?1592517112}
466915|Tectonic Rift|{3}{R}|Sorcery|||Destroy target land. Creatures without flying can't block this turn.|Core Set 2020|Common||John Avon|161|MID: 466915<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/161/tectonic-rift?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/abf90bd1-fa00-4af6-aa76-bd6fca7b0ac4.jpg?1592517123}
466916|Thunderkin Awakener|{1}{R}|Creature - Elemental Shaman|1|2|Haste<br>Whenever this creature attacks, choose target Elemental creature card in your graveyard with toughness less than this creature's toughness. Return that card to the battlefield tapped and attacking. Sacrifice it at the beginning of the next end step.|Core Set 2020|Rare||Yongjae Choi|162|MID: 466916<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/162/thunderkin-awakener?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/289b649b-c93a-44ad-bdd6-866f8b2f1bc2.jpg?1592517131}
466917|Uncaged Fury|{2}{R}|Instant|||Target creature gets +1/+1 and gains double strike until end of turn.|Core Set 2020|Uncommon||Jason Kang|163|MID: 466917<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/163/uncaged-fury?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/837557f2-6151-489c-a997-00862173cd15.jpg?1592517138}
466918|Unchained Berserker|{1}{R}|Creature - Human Berserker|1|1|Protection from white (This creature can't be blocked, targeted, dealt damage, enchanted, or equipped by anything white.)<br>This creature gets +2/+0 as long as it's attacking.|Core Set 2020|Uncommon||Bram Sels|164|MID: 466918<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/164/unchained-berserker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db5879c5-4b0a-42fa-a44f-580e0221a32b.jpg?1592517145}
466919|Barkhide Troll|{G}{G}|Creature - Troll|2|2|This creature enters with a +1/+1 counter on it.<br>{1}, Remove a +1/+1 counter from this creature: This creature gains hexproof until end of turn. (It can't be the target of spells or abilities your opponents control.)|Core Set 2020|Uncommon||Grzegorz Rutkowski|165|MID: 466919<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/165/barkhide-troll?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0cfd2e76-ad64-42ff-a6a2-c4cf1bec5932.jpg?1592517160}
466920|Brightwood Tracker|{3}{G}|Creature - Elf Scout|2|4|{5}{G}, {T}: Look at the top four cards of your library. You may reveal a creature card from among them and put it into your hand. Put the rest on the bottom of your library in a random order.|Core Set 2020|Common||Johannes Voss|166|MID: 466920<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/166/brightwood-tracker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e1fb9767-29bf-4a69-b37c-0925d41f6b46.jpg?1592517168}
466921|Cavalier of Thorns|{2}{G}{G}{G}|Creature - Elemental Knight|5|6|Reach<br>When this creature enters, reveal the top five cards of your library. Put a land card from among them onto the battlefield and the rest into your graveyard.<br>When this creature dies, you may exile it. If you do, put another target card from your graveyard on top of your library.|Core Set 2020|Mythic||Jehan Choo|167|MID: 466921<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/167/cavalier-of-thorns?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e4662a9c-3cbd-41f7-8c15-d048a3826a42.jpg?1592517175}
466922|Centaur Courser|{2}{G}|Creature - Centaur Warrior|3|3||Core Set 2020|Common||Vance Kovacs|168|MID: 466922<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/168/centaur-courser?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e8b67ee8-3189-4426-8b1a-b540267768fd.jpg?1592517184}
466923|Elvish Reclaimer|{G}|Creature - Elf Warrior|1|2|This creature gets +2/+2 as long as there are three or more land cards in your graveyard.<br>{2}, {T}, Sacrifice a land: Search your library for a land card, put it onto the battlefield tapped, then shuffle.|Core Set 2020|Rare||Victor Adame Minguez|169|MID: 466923<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/169/elvish-reclaimer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39c431d7-d94b-46c4-bb89-f3db56214ab4.jpg?1592517191}
466924|Feral Invocation|{2}{G}|Enchantment - Aura|||Flash (You may cast this spell any time you could cast an instant.)<br>Enchant creature<br>Enchanted creature gets +2/+2.|Core Set 2020|Common||Mathias Kollros|170|MID: 466924<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/170/feral-invocation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2d08b7a-4ed9-4e4c-a52e-9bf2a16420a9.jpg?1592517198}
466925|Ferocious Pup|{2}{G}|Creature - Wolf|0|1|When this creature enters, create a 2/2 green Wolf creature token.|Core Set 2020|Common||Rudy Siswanto|171|MID: 466925<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/171/ferocious-pup?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/2354cb24-5c70-4aaa-8636-46866f0950c1.jpg?1592517206}
466926|Gargos, Vicious Watcher|{3}{G}{G}{G}|Legendary Creature - Hydra|8|7|Vigilance<br>Hydra spells you cast cost {4} less to cast.<br>Whenever a creature you control becomes the target of a spell, Gargos fights up to one target creature you don't control.|Core Set 2020|Rare||Mathias Kollros|172|MID: 466926<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/172/gargos-vicious-watcher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e446e90-6e31-43ed-bcb1-a01422b503c0.jpg?1592517214}
466927|Gift of Paradise|{2}{G}|Enchantment - Aura|||Enchant land<br>When this Aura enters, you gain 3 life.<br>Enchanted land has "{T}: Add two mana of any one color."|Core Set 2020|Common||Ryan Pancoast|173|MID: 466927<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/173/gift-of-paradise?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d6b4e2b7-2687-4ad1-99e4-0f8411b5f50d.jpg?1592517223}
466928|Greenwood Sentinel|{1}{G}|Creature - Elf Scout|2|2|Vigilance (Attacking doesn't cause this creature to tap.)|Core Set 2020|Common||Johann Bodin|174|MID: 466928<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/174/greenwood-sentinel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e9a1a70d-c146-453e-84c4-71cae4e0afaa.jpg?1592517232}
466929|Growth Cycle|{1}{G}|Instant|||Target creature gets +3/+3 until end of turn. It gets an additional +2/+2 until end of turn for each card named Growth Cycle in your graveyard.|Core Set 2020|Common||Svetlin Velinov|175|MID: 466929<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/175/growth-cycle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1e619121-f2e8-4da5-8652-a2b5dae2e55c.jpg?1592517240}
466930|Healer of the Glade|{G}|Creature - Elemental|1|2|When this creature enters, you gain 3 life.|Core Set 2020|Common||Daarken|176|MID: 466930<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/176/healer-of-the-glade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cbe262f2-e35b-4c85-938d-3e9e9c764c1b.jpg?1592517246}
466931|Howling Giant|{5}{G}{G}|Creature - Giant Druid|5|5|Reach (This creature can block creatures with flying.)<br>When this creature enters, create two 2/2 green Wolf creature tokens.|Core Set 2020|Uncommon||Grzegorz Rutkowski|177|MID: 466931<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/177/howling-giant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb8434fd-5ee5-4be9-a28d-9e04b1b94327.jpg?1592517252}
466932|Leafkin Druid|{1}{G}|Creature - Elemental Druid|0|3|{T}: Add {G}. If you control four or more creatures, add {G}{G} instead.|Core Set 2020|Common||Filip Burburan|178|MID: 466932<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/178/leafkin-druid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/8968a942-72f6-42ad-ae9d-418a1dff0ab3.jpg?1592517260}
466933|Leyline of Abundance|{2}{G}{G}|Enchantment|||If this card is in your opening hand, you may begin the game with it on the battlefield.<br>Whenever you tap a creature for mana, add an additional {G}.<br>{6}{G}{G}: Put a +1/+1 counter on each creature you control.|Core Set 2020|Rare||Noah Bradley|179|MID: 466933<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/179/leyline-of-abundance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c68e8342-78d2-4826-a287-64c371b97d19.jpg?1650599588}
466934|Loaming Shaman|{2}{G}|Creature - Centaur Shaman|3|2|When this creature enters, target player shuffles any number of target cards from their graveyard into their library.|Core Set 2020|Uncommon||Carl Critchlow|180|MID: 466934<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/180/loaming-shaman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e2638252-f329-4d83-a705-6e369462d83a.jpg?1592517273}
466935|Mammoth Spider|{4}{G}|Creature - Spider|3|5|Reach (This creature can block creatures with flying.)|Core Set 2020|Common||Lars Grant-West|181|MID: 466935<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/181/mammoth-spider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1ee9bca2-1195-4bd0-aa5c-16b3726a8ff2.jpg?1592517281}
466936|Might of the Masses|{G}|Instant|||Target creature gets +1/+1 until end of turn for each creature you control.|Core Set 2020|Uncommon||Johann Bodin|182|MID: 466936<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/182/might-of-the-masses?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7776d0a-e068-4cac-8848-060a2ce15b95.jpg?1592517288}
466937|Natural End|{2}{G}|Instant|||Destroy target artifact or enchantment. You gain 3 life.|Core Set 2020|Common||Scott Chou|183|MID: 466937<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/183/natural-end?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84dcd314-f4d2-461e-a66e-7b1d8f141879.jpg?1592517295}
466938|Netcaster Spider|{2}{G}|Creature - Spider|2|3|Reach (This creature can block creatures with flying.)<br>Whenever this creature blocks a creature with flying, this creature gets +2/+0 until end of turn.|Core Set 2020|Common||Yohann Schepacz|184|MID: 466938<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/184/netcaster-spider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/07c95074-32c8-426e-b615-8ad5427c6c1c.jpg?1592517303}
