ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
670885|Liliana of the Dark Realms|{2}{B}{B}|Legendary Planeswalker - Liliana|||+1: Search your library for a Swamp card, reveal it, put it into your hand, then shuffle.<br>−3: Target creature gets +X/+X or -X/-X until end of turn, where X is the number of Swamps you control.<br>−6: You get an emblem with "Swamps you control have '{T}: Add {B}{B}{B}{B}.'"|Bloomburrow Commander|Mythic||Yuzushio|94|MID: 670885<br>Finishes: foil:<br>FullArt: true<br>Promos: raisedfoil:boosterfun:imagine:<br>https://scryfall.com/card/blc/94/liliana-of-the-dark-realms?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae319473-9594-4395-bd53-a7c91864b0e7.jpg?1734533732}
670886|Chatterfang, Squirrel General|{2}{G}|Legendary Creature - Squirrel Warrior|3|3|Forestwalk (This creature can't be blocked as long as defending player controls a Forest.)<br>If one or more tokens would be created under your control, those tokens plus that many 1/1 green Squirrel creature tokens are created instead.<br>{B}, Sacrifice X Squirrels: Target creature gets +X/-X until end of turn.|Bloomburrow Commander|Mythic||Yoshimo|95|MID: 670886<br>Finishes: foil:<br>FullArt: true<br>Promos: raisedfoil:boosterfun:imagine:<br>https://scryfall.com/card/blc/95/chatterfang-squirrel-general?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/798d161f-230d-4115-8351-ec6e33ed1730.jpg?1734533745}
670887|Nissa, Who Shakes the World|{3}{G}{G}|Legendary Planeswalker - Nissa|||Whenever you tap a Forest for mana, add an additional {G}.<br>+1: Put three +1/+1 counters on up to one target noncreature land you control. Untap it. It becomes a 0/0 Elemental creature with vigilance and haste that's still a land.<br>−8: You get an emblem with "Lands you control have indestructible." Search your library for any number of Forest cards, put them onto the battlefield tapped, then shuffle.|Bloomburrow Commander|Rare||Ryota Murayama|96|MID: 670887<br>Finishes: foil:<br>FullArt: true<br>Promos: raisedfoil:boosterfun:imagine:<br>https://scryfall.com/card/blc/96/nissa-who-shakes-the-world?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f916e752-af10-4073-af6a-b137c0b4139a.jpg?1734533793}
670860|Elspeth, Sun's Champion|{4}{W}{W}|Legendary Planeswalker - Elspeth|||+1: Create three 1/1 white Soldier creature tokens.<br>−3: Destroy all creatures with power 4 or greater.<br>−7: You get an emblem with "Creatures you control get +2/+2 and have flying."|Bloomburrow Commander|Mythic||Leonardo Santanna|97|MID: 670860<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:imagine:<br>https://scryfall.com/card/blc/97/elspeth-suns-champion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f816d97-10f0-4d92-aa21-254754530554.jpg?1723679006}
670861|Domri, Anarch of Bolas|{1}{R}{G}|Legendary Planeswalker - Domri|||Creatures you control get +1/+0.<br>+1: Add {R} or {G}. Creature spells you cast this turn can't be countered.<br>−2: Target creature you control fights target creature you don't control.|Bloomburrow Commander|Rare||Edgar Sánchez Hidalgo|98|MID: 670861<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:imagine:<br>https://scryfall.com/card/blc/98/domri-anarch-of-bolas?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c3aa2926-050c-460d-b26d-e44a39258dcc.jpg?1722384711}
670862|Garruk, Cursed Huntsman|{4}{B}{G}|Legendary Planeswalker - Garruk|||0: Create two 2/2 black and green Wolf creature tokens with "When this token dies, put a loyalty counter on each Garruk you control."<br>−3: Destroy target creature. Draw a card.<br>−6: You get an emblem with "Creatures you control get +3/+3 and have trample."|Bloomburrow Commander|Mythic||Michele Giorgi|99|MID: 670862<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:imagine:<br>https://scryfall.com/card/blc/99/garruk-cursed-huntsman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/3874f322-9847-4a63-b7e1-718abbe1e0bd.jpg?1722384709}
670863|Tamiyo, Field Researcher|{1}{G}{W}{U}|Legendary Planeswalker - Tamiyo|||+1: Choose up to two target creatures. Until your next turn, whenever either of those creatures deals combat damage, you draw a card.<br>−2: Tap up to two target nonland permanents. They don't untap during their controller's next untap step.<br>−7: Draw three cards. You get an emblem with "You may cast spells from your hand without paying their mana costs."|Bloomburrow Commander|Mythic||Justin Gerard|100|MID: 670863<br>Finishes: nonfoil:foil:<br>FullArt: true<br>Promos: boosterfun:imagine:<br>https://scryfall.com/card/blc/100/tamiyo-field-researcher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/5899d4c5-e6b8-48e9-9044-b5b34a1284f9.jpg?1722384706}
670828|Bello, Bard of the Brambles|{1}{R}{G}|Legendary Creature - Raccoon Bard|3|3|During your turn, each non-Equipment artifact and non-Aura enchantment you control with mana value 4 or greater is a 4/4 Elemental creature in addition to its other types and has indestructible, haste, and "Whenever this creature deals combat damage to a player, draw a card."|Bloomburrow Commander|Mythic||O-G Osahune|101|MID: 670828<br>Finishes: foil:<br>FullArt: true<br>Promos: raisedfoil:boosterfun:<br>https://scryfall.com/card/blc/101/bello-bard-of-the-brambles?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1b46777-bf87-4cbd-9e85-ab0be33f0362.jpg?1734533804}
670829|Hazel of the Rootbloom|{2}{B}{G}|Legendary Creature - Squirrel Druid|3|5|{T}, Pay 2 life, Tap X untapped tokens you control: Add X mana in any combination of colors.<br>At the beginning of your end step, create a token that's a copy of target token you control. If that token is a Squirrel, instead create two tokens that are copies of it.|Bloomburrow Commander|Mythic||TAPIOCA|102|MID: 670829<br>Finishes: foil:<br>FullArt: true<br>Promos: raisedfoil:boosterfun:<br>https://scryfall.com/card/blc/102/hazel-of-the-rootbloom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e68bb0bf-2907-4413-bfe3-c5f1b40c2b93.jpg?1734533819}
670830|Ms. Bumbleflower|{1}{G}{W}{U}|Legendary Creature - Rabbit Citizen|1|5|Vigilance<br>Whenever you cast a spell, target opponent draws a card. Put a +1/+1 counter on target creature. It gains flying until end of turn. If this is the second time this ability has resolved this turn, you draw two cards.|Bloomburrow Commander|Mythic||KIYA|103|MID: 670830<br>Finishes: foil:<br>FullArt: true<br>Promos: raisedfoil:boosterfun:<br>https://scryfall.com/card/blc/103/ms-bumbleflower?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c75bab8-02d0-477c-bfb1-dace7cb33a1f.jpg?1734533831}
670831|Zinnia, Valley's Voice|{U}{R}{W}|Legendary Creature - Bird Bard|1|3|Flying<br>Zinnia gets +X/+0, where X is the number of other creatures you control with base power 1.<br>Creature spells you cast have offspring {2}. (You may pay an additional {2} as you cast a creature spell. If you do, when that creature enters, create a 1/1 token copy of it.)|Bloomburrow Commander|Mythic||Lē Yamamura|104|MID: 670831<br>Finishes: foil:<br>FullArt: true<br>Promos: raisedfoil:boosterfun:<br>https://scryfall.com/card/blc/104/zinnia-valleys-voice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/6263bd74-3f44-4206-8d4d-f90c333b601d.jpg?1734533857}
671318|Cut a Deal|{2}{W}|Sorcery|||Each opponent draws a card, then you draw a card for each opponent who drew a card this way.|Bloomburrow Commander|Uncommon||Olena Richards|105|MID: 671318<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/105/cut-a-deal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/27a233b3-aeb3-4bc4-8c81-fcca514c3eb5.jpg?1721428691}
671319|Generous Gift|{2}{W}|Instant|||Destroy target permanent. Its controller creates a 3/3 green Elephant creature token.|Bloomburrow Commander|Uncommon||Chris Seaman|106|MID: 671319<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/106/generous-gift?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee0e17cb-a729-4be9-9fe3-e71ba45f0a6e.jpg?1721428694}
671320|Loyal Warhound|{1}{W}|Creature - Dog|3|1|Vigilance<br>When this creature enters, if an opponent controls more lands than you, search your library for a basic Plains card, put it onto the battlefield tapped, then shuffle.|Bloomburrow Commander|Rare||Filip Burburan|107|MID: 671320<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/107/loyal-warhound?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d01ce54-3f64-465e-835a-27c55753926b.jpg?1721428701}
671321|Martial Impetus|{2}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1 and is goaded. (It attacks each combat if able and attacks a player other than you if able.)<br>Whenever enchanted creature attacks, each other creature that's attacking one of your opponents gets +1/+1 until end of turn.|Bloomburrow Commander|Uncommon||Alexander Mokhov|108|MID: 671321<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/108/martial-impetus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b114cfe-3cec-43b8-b20f-01a1436aa25a.jpg?1721428703}
671322|Swords to Plowshares|{W}|Instant|||Exile target creature. Its controller gains life equal to its power.|Bloomburrow Commander|Uncommon||Liiga Smilshkalne|109|MID: 671322<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/109/swords-to-plowshares?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/948cdb9d-adae-4161-a233-7f7d28b3e1a7.jpg?1721428711}
671323|Chart a Course|{1}{U}|Sorcery|||Draw two cards. Then discard a card unless you attacked this turn.|Bloomburrow Commander|Uncommon||Olena Richards|110|MID: 671323<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/110/chart-a-course?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b005b866-b83c-4413-9db7-465f614a4029.jpg?1721428712}
671324|Rapid Hybridization|{U}|Instant|||Destroy target creature. It can't be regenerated. That creature's controller creates a 3/3 green Frog Lizard creature token.|Bloomburrow Commander|Uncommon||Mike Bierek|111|MID: 671324<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/111/rapid-hybridization?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/213bdaac-8044-4af3-b568-2859e3087082.jpg?1721428720}
671325|Wizard Class|{U}|Enchantment - Class|||(Gain the next level as a sorcery to add its ability.)<br>You have no maximum hand size.<br>{2}{U}: Level 2<br>When this Class becomes level 2, draw two cards.<br>{4}{U}: Level 3<br>Whenever you draw a card, put a +1/+1 counter on target creature you control.|Bloomburrow Commander|Uncommon||Milivoj Ćeran|112|MID: 671325<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/112/wizard-class?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6b429f7a-da0c-4570-87ed-9945a657fe11.jpg?1721694564}
671326|Saw in Half|{2}{B}|Instant|||Destroy target creature. If that creature dies this way, its controller creates two tokens that are copies of that creature, except their power is half that creature's power and their toughness is half that creature's toughness. Round up each time.|Bloomburrow Commander|Rare||Alexander Mokhov|113|MID: 671326<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/113/saw-in-half?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90f8de01-c1bd-4533-9e98-61e7d25dcf88.jpg?1721428730}
671327|Blasphemous Act|{8}{R}|Sorcery|||This spell costs {1} less to cast for each creature on the battlefield.<br>Blasphemous Act deals 13 damage to each creature.|Bloomburrow Commander|Rare||Justine Cruz|114|MID: 671327<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/114/blasphemous-act?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb01696a-855c-45af-804c-d41acb6496e1.jpg?1721428730}
671328|Chaos Warp|{2}{R}|Instant|||The owner of target permanent shuffles it into their library, then reveals the top card of their library. If it's a permanent card, they put it onto the battlefield.|Bloomburrow Commander|Rare||Xavier Ribeiro|115|MID: 671328<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/115/chaos-warp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a050532-1e75-4212-acb0-ec740378af10.jpg?1721428740}
671329|Sunbird's Invocation|{5}{R}|Enchantment|||Whenever you cast a spell from your hand, reveal the top X cards of your library, where X is that spell's mana value. You may cast a spell with mana value X or less from among cards revealed this way without paying its mana cost. Put the rest on the bottom of your library in a random order.|Bloomburrow Commander|Rare||Jorge Jacinto|116|MID: 671329<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/116/sunbirds-invocation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/1512eddf-7a24-4f0a-967f-85e51cc08907.jpg?1721428747}
671330|Warstorm Surge|{5}{R}|Enchantment|||Whenever a creature you control enters, it deals damage equal to its power to any target.|Bloomburrow Commander|Rare||Leonardo Santanna|117|MID: 671330<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/117/warstorm-surge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/604a6feb-0586-479c-a7b9-60abe9a13eb1.jpg?1721428748}
671331|Beastmaster Ascension|{2}{G}|Enchantment|||Whenever a creature you control attacks, you may put a quest counter on this enchantment.<br>As long as this enchantment has seven or more quest counters on it, creatures you control get +5/+5.|Bloomburrow Commander|Rare||Justin Gerard|118|MID: 671331<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/118/beastmaster-ascension?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1bccf8a9-d135-431e-bcc0-15ab29f8f8cb.jpg?1721428757}
671332|Farseek|{1}{G}|Sorcery|||Search your library for a Plains, Island, Swamp, or Mountain card, put it onto the battlefield tapped, then shuffle.|Bloomburrow Commander|Uncommon||Jakob Eirich|119|MID: 671332<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/119/farseek?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c41b3c9-bbed-447d-a952-250bb7091a9e.jpg?1721428764}
671333|Harmonize|{2}{G}{G}|Sorcery|||Draw three cards.|Bloomburrow Commander|Uncommon||Danny Schwartz|120|MID: 671333<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/120/harmonize?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb27bd6f-dec5-4e05-b228-d606a03380ad.jpg?1721428766}
671334|Prosperous Innkeeper|{1}{G}|Creature - Halfling Citizen|1|1|When this creature enters, create a Treasure token. (It's an artifact with "{T}, Sacrifice this token: Add one mana of any color.")<br>Whenever another creature you control enters, you gain 1 life.|Bloomburrow Commander|Uncommon||Taras Susak|121|MID: 671334<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/121/prosperous-innkeeper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/eed76e15-6456-4ddc-addf-f0e6eff8bb6a.jpg?1721428773}
671335|Rites of Flourishing|{2}{G}|Enchantment|||At the beginning of each player's draw step, that player draws an additional card.<br>Each player may play an additional land on each of their turns.|Bloomburrow Commander|Rare||Julie Dillon|122|MID: 671335<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/122/rites-of-flourishing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/36459b89-b273-43c9-aeab-86bcd60edfd1.jpg?1721428774}
671336|Second Harvest|{2}{G}{G}|Instant|||For each token you control, create a token that's a copy of that permanent.|Bloomburrow Commander|Rare||Serena Malyon|123|MID: 671336<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/123/second-harvest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1ee78a73-10af-461a-9fd3-962fc1f0ccb0.jpg?1721428783}
671337|Tempt with Discovery|{3}{G}|Sorcery|||Tempting offer — Search your library for a land card and put it onto the battlefield. Each opponent may search their library for a land card and put it onto the battlefield. For each opponent who searches a library this way, search your library for a land card and put it onto the battlefield. Then each player who searched a library this way shuffles.|Bloomburrow Commander|Rare||Jakob Eirich|124|MID: 671337<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/124/tempt-with-discovery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/580bbd5b-795e-41fe-b061-579c42218670.jpg?1721428783}
671338|Casualties of War|{2}{B}{B}{G}{G}|Sorcery|||Choose one or more —<br>• Destroy target artifact.<br>• Destroy target creature.<br>• Destroy target enchantment.<br>• Destroy target land.<br>• Destroy target planeswalker.|Bloomburrow Commander|Rare||Joshua Cairos|125|MID: 671338<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/125/casualties-of-war?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c579edb6-acba-4e44-b3d6-693cd4e0e2d8.jpg?1721428791}
671339|Maelstrom Pulse|{1}{B}{G}|Sorcery|||Destroy target nonland permanent and all other permanents with the same name as that permanent.|Bloomburrow Commander|Rare||Svetlin Velinov|126|MID: 671339<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/126/maelstrom-pulse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8f4d07b-2fc1-4d86-865b-b35526850c8e.jpg?1721428793}
671340|Arcane Signet|{2}|Artifact|||{T}: Add one mana of any color in your commander's color identity.|Bloomburrow Commander|Common||Ioannis Fiore|127|MID: 671340<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/127/arcane-signet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/28180667-cc1e-4f64-9a69-00425ef85ba0.jpg?1721428800}
671341|Boros Signet|{2}|Artifact|||{1}, {T}: Add {R}{W}.|Bloomburrow Commander|Uncommon||Ron Spears|128|MID: 671341<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/128/boros-signet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/03c9e279-861a-416b-99fb-68f752882ac2.jpg?1721428802}
671342|Sol Ring|{1}|Artifact|||{T}: Add {C}{C}.|Bloomburrow Commander|Uncommon||Volkan Baǵa|129|MID: 671342<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/129/sol-ring?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/fff440c0-7e6a-46c2-9989-f1b5af20fd44.jpg?1721428809}
671343|Command Tower||Land|||{T}: Add one mana of any color in your commander's color identity.|Bloomburrow Commander|Common||Zoltan Boros|130|MID: 671343<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/130/command-tower?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/63a39996-48b7-42bb-9759-a42382ee0468.jpg?1721428811}
671344|Exotic Orchard||Land|||{T}: Add one mana of any color that a land an opponent controls could produce.|Bloomburrow Commander|Rare||Ron Spears|131|MID: 671344<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/131/exotic-orchard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e6d8d98d-29b2-4ca2-bbda-4db2e8f6ae0b.jpg?1721428817}
671345|Reliquary Tower||Land|||You have no maximum hand size.<br>{T}: Add {C}.|Bloomburrow Commander|Uncommon||Jesper Ejsing|132|MID: 671345<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/132/reliquary-tower?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4bb10b5-13ee-43b9-8d5f-4ef812373d20.jpg?1721428819}
671346|Swarmyard||Land|||{T}: Add {C}.<br>{T}: Regenerate target Insect, Rat, Spider, or Squirrel. (The next time it would be destroyed this turn, instead tap it, remove it from combat, and heal all damage on it.)|Bloomburrow Commander|Rare||Volkan Baǵa|133|MID: 671346<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/133/swarmyard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5dd51c2a-99ad-4866-9e0c-162746cb04d3.jpg?1721428826}
671492|Angel of the Ruins|{5}{W}{W}|Artifact Creature - Angel|5|7|Flying<br>When this creature enters, exile up to two target artifacts and/or enchantments.<br>Plainscycling {2} ({2}, Discard this card: Search your library for a Plains card, reveal it, put it into your hand, then shuffle.)|Bloomburrow Commander|Rare||Viko Menezes|134|MID: 671492<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/134/angel-of-the-ruins?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/dd6a9c1c-b484-49c5-aa0f-ca2fb1e6a3ef.jpg?1721694576}
671493|Baird, Steward of Argive|{2}{W}{W}|Legendary Creature - Human Soldier|2|4|Vigilance<br>Creatures can't attack you or planeswalkers you control unless their controller pays {1} for each of those creatures.|Bloomburrow Commander|Uncommon||Christine Choi|135|MID: 671493<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/135/baird-steward-of-argive?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/5165b4fa-ce48-49c3-9cb3-dc6ece8c0f08.jpg?1721428833}
671494|Blade Splicer|{2}{W}|Creature - Phyrexian Human Artificer|1|1|When this creature enters, create a 3/3 colorless Phyrexian Golem artifact creature token.<br>Golems you control have first strike.|Bloomburrow Commander|Rare||Greg Staples|136|MID: 671494<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/136/blade-splicer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8ea1a510-ec87-4c93-bcf2-0c91738b008f.jpg?1721428836}
671495|Boss's Chauffeur|{4}{W}|Creature - Elf Citizen|0|0|This creature enters with a number of +1/+1 counters on it equal to one plus the number of other creatures you control.<br>Alliance — Whenever another creature you control enters, put a +1/+1 counter on this creature.<br>When this creature dies, create a 1/1 green and white Citizen creature token for each +1/+1 counter on it.|Bloomburrow Commander|Rare||Yangtian Li|137|MID: 671495<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/137/bosss-chauffeur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/8936a2b6-4b00-4d74-bebb-a76d6f6b09b1.jpg?1721428843}
671496|Dusk // Dawn|{2}{W}{W}|Sorcery|||Destroy all creatures with power 3 or greater.|Bloomburrow Commander|Rare||Kasia 'Kafis' Zielińska|138|MID: 671496<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/138/dusk-dawn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00bbcc83-7307-46cc-b164-e1ff502d18a3.jpg?1721428845, FLIPID=-671496}
-671496|Dusk // Dawn (split)|{3}{W}{W}|Sorcery|||Aftermath (Cast this spell only from your graveyard. Then exile it.)<br>Return all creature cards with power 2 or less from your graveyard to your hand.|Bloomburrow Commander|Rare||Kasia 'Kafis' Zielińska|138b|MID: 671496<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/138/dusk-dawn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00bbcc83-7307-46cc-b164-e1ff502d18a3.jpg?1721428845, FLIPID=671496}
671497|Hanged Executioner|{2}{W}|Creature - Spirit|1|1|Flying<br>When this creature enters, create a 1/1 white Spirit creature token with flying.<br>{3}{W}, Exile this creature: Exile target creature.|Bloomburrow Commander|Rare||Johann Bodin|139|MID: 671497<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/139/hanged-executioner?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/2791a28a-30fa-4f1a-9f05-f3db155b6f06.jpg?1721428852}
671498|Hoofprints of the Stag|{1}{W}|Kindred Enchantment - Elemental|||Whenever you draw a card, you may put a hoofprint counter on this enchantment.<br>{2}{W}, Remove four hoofprint counters from this enchantment: Create a 4/4 white Elemental creature token with flying. Activate only during your turn.|Bloomburrow Commander|Rare||Anthony S. Waters|140|MID: 671498<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/140/hoofprints-of-the-stag?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/111fd453-244a-49f1-88e7-7cf1b8e975ee.jpg?1721428854}
671499|Inspiring Overseer|{2}{W}|Creature - Angel Cleric|2|1|Flying<br>When this creature enters, you gain 1 life and draw a card.|Bloomburrow Commander|Common||Irina Nordsol|141|MID: 671499<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/141/inspiring-overseer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4b54cc11-c881-4fad-a43c-c085fcf3f231.jpg?1721428862}
671500|Jazal Goldmane|{2}{W}{W}|Legendary Creature - Cat Warrior|4|4|First strike (This creature deals combat damage before creatures without first strike.)<br>{3}{W}{W}: Attacking creatures you control get +X/+X until end of turn, where X is the number of attacking creatures.|Bloomburrow Commander|Rare||Aaron Miller|142|MID: 671500<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/142/jazal-goldmane?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb9666d0-2100-40e0-a065-165ccc5c0d28.jpg?1721428866}
671501|Loran of the Third Path|{2}{W}|Legendary Creature - Human Artificer|2|1|Vigilance<br>When Loran enters, destroy up to one target artifact or enchantment.<br>{T}: You and target opponent each draw a card.|Bloomburrow Commander|Rare||Steven Belledin|143|MID: 671501<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/143/loran-of-the-third-path?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/647e6b32-c755-4700-b151-6a174dbb2bd0.jpg?1721428873}
671502|Luminous Broodmoth|{2}{W}{W}|Creature - Insect|3|4|Flying<br>Whenever a creature you control without flying dies, return it to the battlefield under its owner's control with a flying counter on it.|Bloomburrow Commander|Mythic||Lie Setiawan|144|MID: 671502<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/144/luminous-broodmoth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5a4b212-bc60-4a58-b5f6-4012a3158785.jpg?1721428877}
671503|Mangara, the Diplomat|{3}{W}|Legendary Creature - Human Cleric|2|4|Lifelink<br>Whenever an opponent attacks with creatures, if two or more of those creatures are attacking you and/or planeswalkers you control, draw a card.<br>Whenever an opponent casts their second spell each turn, draw a card.|Bloomburrow Commander|Mythic||Howard Lyon|145|MID: 671503<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/145/mangara-the-diplomat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/26f0d639-9d7f-4a90-bbfd-f942bd59a89b.jpg?1721449072}
671504|Martial Coup|{X}{W}{W}|Sorcery|||Create X 1/1 white Soldier creature tokens. If X is 5 or more, destroy all other creatures.|Bloomburrow Commander|Rare||Greg Staples|146|MID: 671504<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/146/martial-coup?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8e79f95-6733-476e-9bff-408e90f151c0.jpg?1721428888}
671505|Path to Exile|{W}|Instant|||Exile target creature. Its controller may search their library for a basic land card, put that card onto the battlefield tapped, then shuffle.|Bloomburrow Commander|Uncommon||Raf Sarmento|147|MID: 671505<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/147/path-to-exile?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5b070f2-f2f2-4ccd-9a4b-d19ea01b2298.jpg?1721428894}
671506|Promise of Loyalty|{4}{W}|Sorcery|||Each player puts a vow counter on a creature they control and sacrifices the rest. Each of those creatures can't attack you or planeswalkers you control for as long as it has a vow counter on it.|Bloomburrow Commander|Rare||Sara Winters|148|MID: 671506<br>Finishes: nonfoil:<br>https://scryfall.com/card/blc/148/promise-of-loyalty?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc537e6b-17bd-4908-a7b2-a4efa4f20c02.jpg?1721428898}
