ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
370401|Hammerheim Deadeye|{3}{R}|Creature - Giant Warrior|3|3|Echo {5}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)<br>When this creature enters, destroy target creature with flying.|Modern Masters|Common||Carl Critchlow|119|MID: 370401<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/119/hammerheim-deadeye?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1bd39a59-688f-4465-8f00-540326c41128.jpg?1561966402}
370534|Kiki-Jiki, Mirror Breaker|{2}{R}{R}{R}|Legendary Creature - Goblin Shaman|2|2|Haste<br>{T}: Create a token that's a copy of target nonlegendary creature you control, except it has haste. Sacrifice it at the beginning of the next end step.|Modern Masters|Mythic||Steven Belledin|120|MID: 370534<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/120/kiki-jiki-mirror-breaker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7445467-1222-4d9e-8a2f-879719c97b29.jpg?1561969054}
370409|Lava Spike|{R}|Sorcery - Arcane|||Lava Spike deals 3 damage to target player or planeswalker.|Modern Masters|Common||Mark Tedin|121|MID: 370409<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/121/lava-spike?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e3abbec4-202d-47ee-9472-b41d41f75372.jpg?1561969030}
370547|Mogg War Marshal|{1}{R}|Creature - Goblin Warrior|1|1|Echo {1}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)<br>When this creature enters or dies, create a 1/1 red Goblin creature token.|Modern Masters|Common||Wayne England|122|MID: 370547<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/122/mogg-war-marshal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc45b117-8ba1-4349-ac06-f690cde48c17.jpg?1561969021}
370437|Molten Disaster|{X}{R}{R}|Sorcery|||Kicker {R} (You may pay an additional {R} as you cast this spell.)<br>If this spell was kicked, it has split second. (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)<br>Molten Disaster deals X damage to each creature without flying and each player.|Modern Masters|Rare||Ittoku|123|MID: 370437<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/123/molten-disaster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9ed531da-4e57-4694-bd6c-8669dcc3d119.jpg?1561968055}
370464|Pardic Dragon|{4}{R}{R}|Creature - Dragon|4|4|Flying<br>{R}: This creature gets +1/+0 until end of turn.<br>Suspend 2—{R}{R}<br>Whenever an opponent casts a spell, if this card is suspended, that player may put a time counter on this card.|Modern Masters|Uncommon||Zoltan Boros & Gabor Szikszai|124|MID: 370464<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/124/pardic-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd618eb1-0013-461c-873e-a66377fa284a.jpg?1561969498}
370397|Pyromancer's Swath|{2}{R}|Enchantment|||If an instant or sorcery source you control would deal damage to a permanent or player, it deals that much damage plus 2 to that permanent or player instead.<br>At the beginning of each end step, discard your hand.|Modern Masters|Rare||Hideaki Takamura|125|MID: 370397<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/125/pyromancers-swath?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b2ee7137-dbc4-4fe5-802a-42dada4445db.jpg?1561968095}
370469|Rift Bolt|{2}{R}|Sorcery|||Rift Bolt deals 3 damage to any target.<br>Suspend 1—{R} (Rather than cast this card from your hand, you may pay {R} and exile it with a time counter on it. At the beginning of your upkeep, remove a time counter. When the last is removed, you may cast it without paying its mana cost.)|Modern Masters|Common||Daniel Ljunggren|126|MID: 370469<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/126/rift-bolt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8c5fcbf-00f5-41ee-9673-ad39fd2327c6.jpg?1561968579}
370468|Rift Elemental|{R}|Creature - Elemental|1|1|{1}{R}, Remove a time counter from a permanent you control or suspended card you own: This creature gets +2/+0 until end of turn.|Modern Masters|Common||Ron Spears|127|MID: 370468<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/127/rift-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9015b8a-7070-40de-8baa-4b4002429e79.jpg?1561969013}
370559|Ryusei, the Falling Star|{5}{R}|Legendary Creature - Dragon Spirit|5|5|Flying<br>When Ryusei dies, it deals 5 damage to each creature without flying.|Modern Masters|Mythic||Nottsuo|128|MID: 370559<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/128/ryusei-the-falling-star?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/784393a8-e231-4613-8849-576e6b61b354.jpg?1561967823}
370573|Shrapnel Blast|{1}{R}|Instant|||As an additional cost to cast this spell, sacrifice an artifact.<br>Shrapnel Blast deals 5 damage to any target.|Modern Masters|Uncommon||Hideaki Takamura|129|MID: 370573<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/129/shrapnel-blast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d92fdf1-99cf-402b-a70e-de0e77933d81.jpg?1561966857}
370461|Squee, Goblin Nabob|{2}{R}|Legendary Creature - Goblin|1|1|At the beginning of your upkeep, you may return this card from your graveyard to your hand.|Modern Masters|Rare||Greg Staples|130|MID: 370461<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/130/squee-goblin-nabob?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/48a309d0-5da2-4976-b1ad-1b363c8dca42.jpg?1561966888}
370402|Stingscourger|{1}{R}|Creature - Goblin Warrior|2|2|Echo {3}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)<br>When this creature enters, return target creature an opponent controls to its owner's hand.|Modern Masters|Common||Wayne Reynolds|131|MID: 370402<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/131/stingscourger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/3102b0df-04c0-418c-a316-c8ea8660e9f7.jpg?1561966864}
370483|Stinkdrinker Daredevil|{2}{R}|Creature - Goblin Rogue|1|3|Giant spells you cast cost {2} less to cast.|Modern Masters|Common||Pete Venters|132|MID: 370483<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/132/stinkdrinker-daredevil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/1527b360-2aa5-4680-89f0-4c9095afa3ef.jpg?1561966390}
370388|Sudden Shock|{1}{R}|Instant|||Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)<br>Sudden Shock deals 2 damage to any target.|Modern Masters|Uncommon||Vance Kovacs|133|MID: 370388<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/133/sudden-shock?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/066b6f51-d444-48f7-a7f0-743f2b8d0595.jpg?1561965998}
370467|Tar Pitcher|{3}{R}|Creature - Goblin Shaman|2|2|{T}, Sacrifice a Goblin: This creature deals 2 damage to any target.|Modern Masters|Uncommon||Omar Rayyan|134|MID: 370467<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/134/tar-pitcher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cc997628-22f3-4e6f-998f-e049fac8192c.jpg?1561968559}
370399|Thundercloud Shaman|{3}{R}{R}|Creature - Giant Shaman|4|4|When this creature enters, it deals damage equal to the number of Giants you control to each non-Giant creature.|Modern Masters|Uncommon||Greg Staples|135|MID: 370399<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/135/thundercloud-shaman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d964912d-50cb-42d7-a72c-9c9066087a96.jpg?1561969015}
370452|Thundering Giant|{3}{R}{R}|Creature - Giant|4|3|Haste (This creature can attack and {T} as soon as it comes under your control.)|Modern Masters|Common||Mark Zug|136|MID: 370452<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/136/thundering-giant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d5b76021-77de-4155-98b2-24daab1a850e.jpg?1561968573}
370558|Torrent of Stone|{3}{R}|Instant - Arcane|||Torrent of Stone deals 4 damage to target creature.<br>Splice onto Arcane—Sacrifice two Mountains. (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)|Modern Masters|Common||Greg Staples|137|MID: 370558<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/137/torrent-of-stone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18d00132-6c25-42d3-bfe5-5f893b63a292.jpg?1561966399}
370362|Tribal Flames|{1}{R}|Sorcery|||Domain — Tribal Flames deals X damage to any target, where X is the number of basic land types among lands you control.|Modern Masters|Uncommon||Zack Stella|138|MID: 370362<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/138/tribal-flames?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/07fafa53-1e22-43f5-abf3-bbab8130f84d.jpg?1561966002}
370479|War-Spike Changeling|{3}{R}|Creature - Shapeshifter|3|3|Changeling (This card is every creature type.)<br>{R}: This creature gains first strike until end of turn.|Modern Masters|Common||Mark Poole|139|MID: 370479<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/139/war-spike-changeling?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/523500d3-5614-4be8-95c7-d63ca279c1b1.jpg?1561967342}
370501|Citanul Woodreaders|{2}{G}|Creature - Human Druid|1|4|Kicker {2}{G} (You may pay an additional {2}{G} as you cast this spell.)<br>When this creature enters, if it was kicked, draw two cards.|Modern Masters|Common||Steven Belledin|140|MID: 370501<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/140/citanul-woodreaders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/346cd5c0-f56f-4419-b9d2-478d8455f2b8.jpg?1561966870}
370387|Doubling Season|{4}{G}|Enchantment|||If an effect would create one or more tokens under your control, it creates twice that many of those tokens instead.<br>If an effect would put one or more counters on a permanent you control, it puts twice that many of those counters on that permanent instead.|Modern Masters|Rare||Chuck Lukacs|141|MID: 370387<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/141/doubling-season?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f296a5a-9e6c-4432-bf9b-fafbcccb6e62.jpg?1561967834}
370482|Durkwood Baloth|{4}{G}{G}|Creature - Beast|5|5|Suspend 5—{G} (Rather than cast this card from your hand, you may pay {G} and exile it with five time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, you may cast it without paying its mana cost. It has haste.)|Modern Masters|Common||Dan Frazier|142|MID: 370482<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/142/durkwood-baloth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7d7c7dea-c73d-47ee-9119-5c8a4357d79e.jpg?1561967832}
370393|Echoing Courage|{1}{G}|Instant|||Target creature and all other creatures with the same name as that creature get +2/+2 until end of turn.|Modern Masters|Common||Greg Staples|143|MID: 370393<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/143/echoing-courage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0b14c3cf-fb7b-4397-bb30-1efaf142959f.jpg?1561966378}
370427|Eternal Witness|{1}{G}{G}|Creature - Human Shaman|2|1|When this creature enters, you may return target card from your graveyard to your hand.|Modern Masters|Uncommon||Terese Nielsen|144|MID: 370427<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/144/eternal-witness?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/02902fcc-eefc-4e81-aafd-59fa203a71d7.jpg?1561965992}
370433|Giant Dustwasp|{3}{G}{G}|Creature - Insect|3|3|Flying<br>Suspend 4—{1}{G} (Rather than cast this card from your hand, you may pay {1}{G} and exile it with four time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, you may cast it without paying its mana cost. It has haste.)|Modern Masters|Common||Greg Hildebrandt|145|MID: 370433<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/145/giant-dustwasp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f8c2033c-3be6-413f-93b9-a375af9b5cf1.jpg?1561969055}
370511|Greater Mossdog|{3}{G}|Creature - Plant Dog|3|3|Dredge 3 (If you would draw a card, you may mill three cards instead. If you do, return this card from your graveyard to your hand.)|Modern Masters|Common||Chippy|146|MID: 370511<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/146/greater-mossdog?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f98318dc-8ba5-4a33-b4a6-c36add8aa80e.jpg?1561969057}
370475|Hana Kami|{G}|Creature - Spirit|1|1|{1}{G}, Sacrifice this creature: Return target Arcane card from your graveyard to your hand.|Modern Masters|Common||Rebecca Guay|147|MID: 370475<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/147/hana-kami?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5afa824d-ad9b-44c1-9509-f9ecd34bde08.jpg?1561967358}
370561|Imperiosaur|{2}{G}{G}|Creature - Dinosaur|5|5|Spend only mana produced by basic lands to cast this spell.|Modern Masters|Common||Lars Grant-West|148|MID: 370561<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/148/imperiosaur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b6d0f09b-cab8-42d8-ac93-1fd7c1244560.jpg?1566429905}
370541|Incremental Growth|{3}{G}{G}|Sorcery|||Put a +1/+1 counter on target creature, two +1/+1 counters on another target creature, and three +1/+1 counters on a third target creature.|Modern Masters|Uncommon||Chuck Lukacs|149|MID: 370541<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/149/incremental-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca3528ed-e1a1-4020-acba-c079484de0ba.jpg?1561968556}
370564|Jugan, the Rising Star|{3}{G}{G}{G}|Legendary Creature - Dragon Spirit|5|5|Flying<br>When Jugan dies, you may distribute five +1/+1 counters among any number of target creatures.|Modern Masters|Mythic||Shishizaru|150|MID: 370564<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/150/jugan-the-rising-star?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/da0d044c-b6ff-4434-a059-081832130212.jpg?1561969016}
370417|Kodama's Reach|{2}{G}|Sorcery - Arcane|||Search your library for up to two basic land cards, reveal those cards, put one onto the battlefield tapped and the other into your hand, then shuffle.|Modern Masters|Common||Heather Hudson|151|MID: 370417<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/151/kodamas-reach?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd600b0a-c7dd-4a5d-bd35-14ef4215c520.jpg?1561969496}
370557|Krosan Grip|{2}{G}|Instant|||Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)<br>Destroy target artifact or enchantment.|Modern Masters|Uncommon||Zoltan Boros & Gabor Szikszai|152|MID: 370557<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/152/krosan-grip?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de8338bb-bf0d-4fc2-b247-4b2a183f27cf.jpg?1561969024}
370398|Life from the Loam|{1}{G}|Sorcery|||Return up to three target land cards from your graveyard to your hand.<br>Dredge 3 (If you would draw a card, you may mill three cards instead. If you do, return this card from your graveyard to your hand.)|Modern Masters|Rare||Terese Nielsen|153|MID: 370398<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/153/life-from-the-loam?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b57d97cf-2252-47f3-9eff-6003626bc900.jpg?1561968096}
370416|Masked Admirers|{2}{G}{G}|Creature - Elf Shaman|3|2|When this creature enters, draw a card.<br>Whenever you cast a creature spell, you may pay {G}{G}. If you do, return this card from your graveyard to your hand.|Modern Masters|Uncommon||Eric Fortune|154|MID: 370416<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/154/masked-admirers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/59ec6fc8-f778-4cca-8b67-66d6ff0efd45.jpg?1561967354}
370444|Moldervine Cloak|{2}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+3.<br>Dredge 2 (If you would draw a card, you may mill two cards instead. If you do, return this card from your graveyard to your hand.)|Modern Masters|Common||Wayne England|155|MID: 370444<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/155/moldervine-cloak?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d771cf62-b454-4c7f-918e-68335e695702.jpg?1561968575}
370484|Nantuko Shaman|{2}{G}|Creature - Insect Shaman|3|2|When this creature enters, if you control no tapped lands, draw a card.<br>Suspend 1—{2}{G}{G} (Rather than cast this card from your hand, you may pay {2}{G}{G} and exile it with a time counter on it. At the beginning of your upkeep, remove a time counter. When the last is removed, you may cast it without paying its mana cost. It has haste.)|Modern Masters|Common||Daren Bader|156|MID: 370484<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/156/nantuko-shaman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/501e4cb0-121e-450e-b522-eed90a2e34cb.jpg?1561967340}
370516|Penumbra Spider|{2}{G}{G}|Creature - Spider|2|4|Reach<br>When this creature dies, create a 2/4 black Spider creature token with reach.|Modern Masters|Common||Jeff Easley|157|MID: 370516<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/157/penumbra-spider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e6415bf5-ead8-45a6-8d9c-d160c44cb775.jpg?1561969033}
370412|Reach of Branches|{4}{G}|Kindred Instant - Treefolk|||Create a 2/5 green Treefolk Shaman creature token.<br>Whenever a Forest you control enters, you may return this card from your graveyard to your hand.|Modern Masters|Uncommon||Zack Stella|158|MID: 370412<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/158/reach-of-branches?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/034215f1-62f5-49ce-a818-44577138b508.jpg?1561965994}
370365|Riftsweeper|{1}{G}|Creature - Elf Shaman|2|2|When this creature enters, choose target face-up exiled card. Its owner shuffles it into their library.|Modern Masters|Uncommon||Brian Despain|159|MID: 370365<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/159/riftsweeper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/785d5a98-97b2-4a9e-83ee-2a74479add7b.jpg?1561967824}
370470|Rude Awakening|{4}{G}|Sorcery|||Choose one —<br>• Untap all lands you control.<br>• Until end of turn, lands you control become 2/2 creatures that are still lands.<br>Entwine {2}{G} (Choose both if you pay the entwine cost.)|Modern Masters|Rare||Ittoku|160|MID: 370470<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/160/rude-awakening?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a5dfc70-5e39-41bd-a78b-f7dfc7f53bf4.jpg?1561967829}
370526|Search for Tomorrow|{2}{G}|Sorcery|||Search your library for a basic land card, put it onto the battlefield, then shuffle.<br>Suspend 2—{G} (Rather than cast this card from your hand, you may pay {G} and exile it with two time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, you may cast it without paying its mana cost.)|Modern Masters|Common||Randy Gallegos|161|MID: 370526<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/161/search-for-tomorrow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a0383f8d-8b8a-4a6b-8756-b27d8351a856.jpg?1561968059}
370441|Sporesower Thallid|{2}{G}{G}|Creature - Fungus|4|4|At the beginning of your upkeep, put a spore counter on each Fungus you control.<br>Remove three spore counters from this creature: Create a 1/1 green Saproling creature token.|Modern Masters|Uncommon||Ron Spencer|162|MID: 370441<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/162/sporesower-thallid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7facb43f-275f-4f7f-a1b2-9c0e4b15addc.jpg?1561967836}
370503|Sporoloth Ancient|{3}{G}{G}|Creature - Fungus|4|4|At the beginning of your upkeep, put a spore counter on this creature.<br>Creatures you control have "Remove two spore counters from this creature: Create a 1/1 green Saproling creature token."|Modern Masters|Common||James Kei|163|MID: 370503<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/163/sporoloth-ancient?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a6f0e2f5-6680-4abb-8724-32e0aa306dd3.jpg?1561968071}
370563|Summoner's Pact|{0}|Instant|||Search your library for a green creature card, reveal it, put it into your hand, then shuffle.<br>At the beginning of your next upkeep, pay {2}{G}{G}. If you don't, you lose the game.|Modern Masters|Rare||Chippy|164|MID: 370563<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/164/summoners-pact?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e8948f92-9bd5-4950-b901-6cf1528b5c3f.jpg?1561969036}
370372|Sylvan Bounty|{5}{G}|Instant|||Target player gains 8 life.<br>Basic landcycling {1}{G} ({1}{G}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)|Modern Masters|Common||Chris Rahn|165|MID: 370372<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/165/sylvan-bounty?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2fed99a1-4cd6-40fc-8796-a92edc79bc76.jpg?1561966861}
370404|Tarmogoyf|{1}{G}|Creature - Lhurgoyf|*|1+*|Tarmogoyf's power is equal to the number of card types among cards in all graveyards and its toughness is equal to that number plus 1.|Modern Masters|Mythic||Ryan Barger|166|MID: 370404<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/166/tarmogoyf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5ea82414-3f16-4c8c-8668-1f1ee7566c7b.jpg?1561967361}
370352|Thallid|{G}|Creature - Fungus|1|1|At the beginning of your upkeep, put a spore counter on this creature.<br>Remove three spore counters from this creature: Create a 1/1 green Saproling creature token.|Modern Masters|Common||Trevor Claxton|167|MID: 370352<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/167/thallid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/69d20d28-76e9-4e6e-95c3-f88c51dfabfd.jpg?1561967373}
370500|Thallid Germinator|{2}{G}|Creature - Fungus|2|2|At the beginning of your upkeep, put a spore counter on this creature.<br>Remove three spore counters from this creature: Create a 1/1 green Saproling creature token.<br>Sacrifice a Saproling: Target creature gets +1/+1 until end of turn.|Modern Masters|Common||Marco Nelor|168|MID: 370500<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/168/thallid-germinator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4cbb06b1-c2ca-4a69-835e-a47b576b7079.jpg?1561967337}
370486|Thallid Shell-Dweller|{1}{G}|Creature - Fungus|0|5|Defender<br>At the beginning of your upkeep, put a spore counter on this creature.<br>Remove three spore counters from this creature: Create a 1/1 green Saproling creature token.|Modern Masters|Common||Carl Critchlow|169|MID: 370486<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/169/thallid-shell-dweller?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f4363851-ecd6-41de-9bad-1fa02fb0b06e.jpg?1561969051}
370432|Tooth and Nail|{5}{G}{G}|Sorcery|||Choose one —<br>• Search your library for up to two creature cards, reveal them, put them into your hand, then shuffle.<br>• Put up to two creature cards from your hand onto the battlefield.<br>Entwine {2} (Choose both if you pay the entwine cost.)|Modern Masters|Rare||Jesper Ejsing|170|MID: 370432<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/170/tooth-and-nail?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/403f6e97-eb7a-470a-8673-4997256e79f0.jpg?1561966883}
370364|Tromp the Domains|{5}{G}|Sorcery|||Domain — Until end of turn, creatures you control gain trample and get +1/+1 for each basic land type among lands you control.|Modern Masters|Uncommon||Mike Dringenberg|171|MID: 370364<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/171/tromp-the-domains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c3815bd2-bc3c-46b8-b9e1-8eea25156440.jpg?1561968551}
370494|Verdeloth the Ancient|{4}{G}{G}|Legendary Creature - Treefolk|4|7|Kicker {X} (You may pay an additional {X} as you cast this spell.)<br>Saproling creatures and other Treefolk creatures get +1/+1.<br>When Verdeloth enters, if it was kicked, create X 1/1 green Saproling creature tokens.|Modern Masters|Rare||Daren Bader|172|MID: 370494<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/172/verdeloth-the-ancient?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/05c2fce4-32b4-40cd-b467-a3ba3bf1fa10.jpg?1561965996}
370519|Walker of the Grove|{6}{G}{G}|Creature - Elemental|7|7|When this creature leaves the battlefield, create a 4/4 green Elemental creature token.<br>Evoke {4}{G} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters.)|Modern Masters|Common||Todd Lockwood|173|MID: 370519<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/173/walker-of-the-grove?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b014c3d9-0c24-42c3-8b70-eaf1064901ce.jpg?1561968086}
370406|Woodfall Primus|{5}{G}{G}{G}|Creature - Treefolk Shaman|6|6|Trample<br>When this creature enters, destroy target noncreature permanent.<br>Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)|Modern Masters|Rare||Adam Rex|174|MID: 370406<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/174/woodfall-primus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0bb81647-e8ff-492e-a862-1b1ca142efe6.jpg?1561966381}
370376|Electrolyze|{1}{U}{R}|Instant|||Electrolyze deals 2 damage divided as you choose among one or two targets.<br>Draw a card.|Modern Masters|Uncommon||Zoltan Boros & Gabor Szikszai|175|MID: 370376<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/mma/175/electrolyze?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d415c502-208f-4615-b5d9-57db7f966ac1.jpg?1561968569}
