ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
b742738a-2663-474d-b75a-28f1f67dc335|Frontline Rebel|{2}{R}|Creature - Human Warrior|3|3|This creature attacks each combat if able.|Aether Revolt|Common||Winona Nelson|82|MID: 423749<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/82/frontline-rebel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423749&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b742738a-2663-474d-b75a-28f1f67dc335.jpg?1576381795, GATHERERID=423749}
b51438f5-c4d4-434a-b7ea-dee0b60303e4|Gremlin Infestation|{3}{R}|Enchantment - Aura|||Enchant artifact<br>At the beginning of your end step, this Aura deals 2 damage to enchanted artifact's controller.<br>When enchanted artifact is put into a graveyard, create a 2/2 red Gremlin creature token.|Aether Revolt|Uncommon||Slawomir Maniak|83|MID: 423750<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/83/gremlin-infestation?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423750&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b51438f5-c4d4-434a-b7ea-dee0b60303e4.jpg?1576381801, GATHERERID=423750}
4ca23676-f36f-4266-ba4f-5e9ebf3adb57|Hungry Flames|{2}{R}|Instant|||Hungry Flames deals 3 damage to target creature and 2 damage to target player or planeswalker.|Aether Revolt|Uncommon||Izzy|84|MID: 423751<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/84/hungry-flames?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423751&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4ca23676-f36f-4266-ba4f-5e9ebf3adb57.jpg?1592419490, GATHERERID=423751}
edd00e45-2ae1-4cd0-92a1-155c95f8dc72|Indomitable Creativity|{X}{R}{R}{R}|Sorcery|||Destroy X target artifacts and/or creatures. For each permanent destroyed this way, its controller reveals cards from the top of their library until an artifact or creature card is revealed and exiles that card. Those players put the exiled cards onto the battlefield, then shuffle.|Aether Revolt|Mythic||Deruchenko Alexander|85|MID: 423752<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/85/indomitable-creativity?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423752&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/edd00e45-2ae1-4cd0-92a1-155c95f8dc72.jpg?1576381816, GATHERERID=423752}
2c1d1727-99d4-4aee-b6f5-8399ac1d0184|Invigorated Rampage|{1}{R}|Instant|||Choose one —<br>• Target creature gets +4/+0 and gains trample until end of turn.<br>• Two target creatures each get +2/+0 and gain trample until end of turn.|Aether Revolt|Uncommon||Craig J Spearing|86|MID: 423753<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/86/invigorated-rampage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423753&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c1d1727-99d4-4aee-b6f5-8399ac1d0184.jpg?1576381826, GATHERERID=423753}
72495879-39ce-449d-ad2f-ef32ea46f3aa|Kari Zev, Skyship Raider|{1}{R}|Legendary Creature - Human Pirate|1|3|First strike, menace<br>Whenever Kari Zev attacks, create Ragavan, a legendary 2/1 red Monkey creature token. Ragavan enters tapped and attacking. Exile that token at end of combat.|Aether Revolt|Rare||Brad Rigney|87|MID: 423754<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/87/kari-zev-skyship-raider?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423754&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/72495879-39ce-449d-ad2f-ef32ea46f3aa.jpg?1576381833, GATHERERID=423754}
ab5c7400-6307-4c51-88b8-9c0232110714|Kari Zev's Expertise|{1}{R}{R}|Sorcery|||Gain control of target creature or Vehicle until end of turn. Untap it. It gains haste until end of turn.<br>You may cast a spell with mana value 2 or less from your hand without paying its mana cost.|Aether Revolt|Rare||Jason Rainville|88|MID: 423755<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/88/kari-zevs-expertise?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423755&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/ab5c7400-6307-4c51-88b8-9c0232110714.jpg?1576381839, GATHERERID=423755}
33998799-f31b-4522-93b2-0c34c570ebf7|Lathnu Sailback|{4}{R}|Creature - Lizard|5|4||Aether Revolt|Common||Christopher Burdett|89|MID: 423756<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/89/lathnu-sailback?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423756&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/33998799-f31b-4522-93b2-0c34c570ebf7.jpg?1576381845, GATHERERID=423756}
e5d9c7eb-dca4-4471-a91f-a5aad3a69c2f|Lightning Runner|{3}{R}{R}|Creature - Human Warrior|2|2|Double strike, haste<br>Whenever this creature attacks, you get {E}{E} (two energy counters), then you may pay eight {E}. If you pay, untap all creatures you control, and after this phase, there is an additional combat phase.|Aether Revolt|Mythic||Raymond Swanland|90|MID: 423757<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/90/lightning-runner?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423757&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e5d9c7eb-dca4-4471-a91f-a5aad3a69c2f.jpg?1717950945, GATHERERID=423757}
51da6ff6-4d81-488e-83ff-8758f6c7bb9f|Pia's Revolution|{2}{R}|Enchantment|||Whenever a nontoken artifact is put into your graveyard from the battlefield, return that card to your hand unless target opponent has this enchantment deal 3 damage to them.|Aether Revolt|Rare||Clint Cearley|91|MID: 423758<br>Finishes: nonfoil:foil:<br>StorySpotlight: true<br><br><a href="https://scryfall.com/card/aer/91/pias-revolution?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423758&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51da6ff6-4d81-488e-83ff-8758f6c7bb9f.jpg?1576381857, GATHERERID=423758}
3cd2e7ab-b63e-48e8-a32a-6ff8673241d9|Precise Strike|{R}|Instant|||Target creature gets +1/+0 and gains first strike until end of turn.|Aether Revolt|Common||Tyler Jacobson|92|MID: 423759<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/92/precise-strike?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423759&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3cd2e7ab-b63e-48e8-a32a-6ff8673241d9.jpg?1576381864, GATHERERID=423759}
2d5f9755-b137-439c-9b54-1ad71ec1f9ec|Quicksmith Rebel|{3}{R}|Creature - Human Artificer|3|2|When this creature enters, target artifact you control gains "{T}: This artifact deals 2 damage to any target" for as long as you control this creature.|Aether Revolt|Rare||Kieran Yanner|93|MID: 423760<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/93/quicksmith-rebel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423760&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d5f9755-b137-439c-9b54-1ad71ec1f9ec.jpg?1576381871, GATHERERID=423760}
cd793778-f099-4b8e-af19-fc0ec4292824|Ravenous Intruder|{1}{R}|Creature - Gremlin|1|2|Sacrifice an artifact: This creature gets +2/+2 until end of turn.|Aether Revolt|Uncommon||Mathias Kollros|94|MID: 423761<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/94/ravenous-intruder?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423761&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd793778-f099-4b8e-af19-fc0ec4292824.jpg?1576381880, GATHERERID=423761}
21c0afd6-1242-42bf-a13f-9f218c9d9dfc|Reckless Racer|{2}{R}|Creature - Human Pilot|2|3|First strike<br>Whenever this creature becomes tapped, you may discard a card. If you do, draw a card.|Aether Revolt|Uncommon||Viktor Titov|95|MID: 423762<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/95/reckless-racer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423762&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21c0afd6-1242-42bf-a13f-9f218c9d9dfc.jpg?1576381891, GATHERERID=423762}
d4ba75be-2428-45aa-bf02-75c379a5dfa2|Release the Gremlins|{X}{X}{R}|Sorcery|||Destroy X target artifacts. Create X 2/2 red Gremlin creature tokens.|Aether Revolt|Rare||Izzy|96|MID: 423763<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/96/release-the-gremlins?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423763&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d4ba75be-2428-45aa-bf02-75c379a5dfa2.jpg?1576381897, GATHERERID=423763}
117ef25c-e9cf-4801-a753-2c329c2a8bdb|Scrapper Champion|{3}{R}|Creature - Human Artificer|2|2|Double strike (This creature deals both first-strike and regular combat damage.)<br>When this creature enters, you get {E}{E} (two energy counters).<br>Whenever this creature attacks, you may pay {E}{E}. If you do, put a +1/+1 counter on it.|Aether Revolt|Uncommon||Magali Villeneuve|97|MID: 423764<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/97/scrapper-champion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423764&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/117ef25c-e9cf-4801-a753-2c329c2a8bdb.jpg?1576381903, GATHERERID=423764}
00365412-41db-427c-9109-8f69c17c326d|Shock|{R}|Instant|||Shock deals 2 damage to any target.|Aether Revolt|Common||Jason Rainville|98|MID: 423765<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/98/shock?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423765&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00365412-41db-427c-9109-8f69c17c326d.jpg?1576381909, GATHERERID=423765}
e1a4e33f-53f0-4919-98a1-c832dcd32efb|Siege Modification|{1}{R}{R}|Enchantment - Aura|||Enchant creature or Vehicle<br>As long as enchanted permanent is a Vehicle, it's a creature in addition to its other types.<br>Enchanted creature gets +3/+0 and has first strike.|Aether Revolt|Uncommon||Sung Choi|99|MID: 423766<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/99/siege-modification?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423766&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e1a4e33f-53f0-4919-98a1-c832dcd32efb.jpg?1576381915, GATHERERID=423766}
b477d12a-9ba5-4302-a3f0-af0afb5d87f4|Sweatworks Brawler|{3}{R}|Creature - Human Artificer|3|3|Improvise (Your artifacts can help cast this spell. Each artifact you tap after you're done activating mana abilities pays for {1}.)<br>Menace|Aether Revolt|Common||Zack Stella|100|MID: 423767<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/100/sweatworks-brawler?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423767&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b477d12a-9ba5-4302-a3f0-af0afb5d87f4.jpg?1576381921, GATHERERID=423767}
5ea93a49-5a7c-4d15-8548-a57c9460e0f0|Wrangle|{1}{R}|Sorcery|||Gain control of target creature with power 4 or less until end of turn. Untap that creature. It gains haste until end of turn.|Aether Revolt|Common||Jason Rainville|101|MID: 423768<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/101/wrangle?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423768&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5ea93a49-5a7c-4d15-8548-a57c9460e0f0.jpg?1576381928, GATHERERID=423768}
ac4ba0db-4276-45aa-91ed-52f6ffbc6ad3|Wrangle|{1}{R}|Sorcery|||Gain control of target creature with power 4 or less until end of turn. Untap that creature. It gains haste until end of turn.|Aether Revolt|Common||Jason Rainville|101†|Finishes: nonfoil:<br>Promos: starterdeck:<br><br><a href="https://scryfall.com/card/aer/101%E2%80%A0/wrangle?utm_source=api">Scryfall</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/ac4ba0db-4276-45aa-91ed-52f6ffbc6ad3.jpg?1724104203}
e8744a31-451b-4349-8f62-e2392a72a154|Aether Herder|{3}{G}|Creature - Elf Artificer Druid|3|3|When this creature enters, you get {E}{E} (two energy counters).<br>Whenever this creature attacks, you may pay {E}{E}. If you do, create a 1/1 colorless Servo artifact creature token.|Aether Revolt|Common||Victor Adame Minguez|102|MID: 423769<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/102/aether-herder?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423769&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e8744a31-451b-4349-8f62-e2392a72a154.jpg?1576381934, GATHERERID=423769}
6f3a727a-5eca-44de-aa8f-0d2573db83eb|Aetherstream Leopard|{2}{G}|Creature - Cat|2|3|Trample<br>When this creature enters, you get {E} (an energy counter).<br>Whenever this creature attacks, you may pay {E}. If you do, it gets +2/+0 until end of turn.|Aether Revolt|Common||Winona Nelson|103|MID: 423770<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/103/aetherstream-leopard?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423770&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f3a727a-5eca-44de-aa8f-0d2573db83eb.jpg?1576381940, GATHERERID=423770}
fa04d5fa-6ba2-4833-8ea0-1941a03bd3e9|Aetherwind Basker|{4}{G}{G}{G}|Creature - Lizard|7|7|Trample<br>Whenever this creature enters or attacks, you get {E} (an energy counter) for each creature you control.<br>Pay {E}: This creature gets +1/+1 until end of turn.|Aether Revolt|Mythic||Svetlin Velinov|104|MID: 423771<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/104/aetherwind-basker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423771&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa04d5fa-6ba2-4833-8ea0-1941a03bd3e9.jpg?1576381949, GATHERERID=423771}
565cb7fc-cf90-4020-84fe-05ec7b18709d|Aid from the Cowl|{3}{G}{G}|Enchantment|||Revolt — At the beginning of your end step, if a permanent left the battlefield under your control this turn, reveal the top card of your library. If it's a permanent card, you may put it onto the battlefield. Otherwise, you may put it on the bottom of your library.|Aether Revolt|Rare||Viktor Titov|105|MID: 423772<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/105/aid-from-the-cowl?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423772&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/565cb7fc-cf90-4020-84fe-05ec7b18709d.jpg?1576381957, GATHERERID=423772}
a683f79b-0330-4fac-8279-6c0d888414b8|Druid of the Cowl|{1}{G}|Creature - Elf Druid|1|3|{T}: Add {G}.|Aether Revolt|Common||Magali Villeneuve|106|MID: 423773<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/106/druid-of-the-cowl?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423773&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a683f79b-0330-4fac-8279-6c0d888414b8.jpg?1576381963, GATHERERID=423773}
f3f06124-bcc4-48c0-a7a6-a461c7485ecd|Greenbelt Rampager|{G}|Creature - Elephant|3|4|When this creature enters, pay {E}{E} (two energy counters). If you can't, return this creature to its owner's hand and you get {E}.|Aether Revolt|Rare||Filip Burburan|107|MID: 423774<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/107/greenbelt-rampager?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423774&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f3f06124-bcc4-48c0-a7a6-a461c7485ecd.jpg?1576381971, GATHERERID=423774}
1ad9bf0f-4271-497f-8d67-3c7bf09342dc|Greenwheel Liberator|{1}{G}|Creature - Elf Warrior|2|1|Revolt — This creature enters with two +1/+1 counters on it if a permanent left the battlefield under your control this turn.|Aether Revolt|Rare||Todd Lockwood|108|MID: 423775<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/108/greenwheel-liberator?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423775&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1ad9bf0f-4271-497f-8d67-3c7bf09342dc.jpg?1576381977, GATHERERID=423775}
8f5a620c-fde7-4b72-bf8a-efc4f14560c5|Heroic Intervention|{1}{G}|Instant|||Permanents you control gain hexproof and indestructible until end of turn.|Aether Revolt|Rare||James Ryman|109|MID: 423776<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/109/heroic-intervention?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423776&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f5a620c-fde7-4b72-bf8a-efc4f14560c5.jpg?1593858780, GATHERERID=423776}
9ec8db01-415e-42a1-8eb2-57280d58b38e|Hidden Herbalists|{1}{G}|Creature - Human Druid|2|2|Revolt — When this creature enters, if a permanent left the battlefield under your control this turn, add {G}{G}.|Aether Revolt|Uncommon||Bastien L. Deharme|110|MID: 423777<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/110/hidden-herbalists?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423777&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9ec8db01-415e-42a1-8eb2-57280d58b38e.jpg?1576381990, GATHERERID=423777}
08325c39-0eeb-4bd0-9adc-2892c1c6637e|Highspire Infusion|{1}{G}|Instant|||Target creature gets +3/+3 until end of turn. You get {E}{E} (two energy counters).|Aether Revolt|Common||Anna Steinbauer|111|MID: 423778<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/111/highspire-infusion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423778&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/08325c39-0eeb-4bd0-9adc-2892c1c6637e.jpg?1576381996, GATHERERID=423778}
63bc60c8-f0a3-4bbf-b570-7d98d0a3e2b0|Lifecraft Awakening|{X}{G}|Instant|||Put X +1/+1 counters on target artifact you control. If it isn't a creature or Vehicle, it becomes a 0/0 Construct artifact creature.|Aether Revolt|Uncommon||Raoul Vitale|112|MID: 423779<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/112/lifecraft-awakening?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423779&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/63bc60c8-f0a3-4bbf-b570-7d98d0a3e2b0.jpg?1576382002, GATHERERID=423779}
b2a92a03-4e1d-4b79-ad75-a29db2ea5495|Lifecraft Cavalry|{4}{G}|Creature - Elf Warrior|4|4|Trample<br>Revolt — This creature enters with two +1/+1 counters on it if a permanent left the battlefield under your control this turn.|Aether Revolt|Common||Svetlin Velinov|113|MID: 423780<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/113/lifecraft-cavalry?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423780&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b2a92a03-4e1d-4b79-ad75-a29db2ea5495.jpg?1576382009, GATHERERID=423780}
6759f13b-e755-495d-87df-a685455cdf33|Lifecrafter's Gift|{3}{G}|Instant|||Put a +1/+1 counter on target creature, then put a +1/+1 counter on each creature you control with a +1/+1 counter on it.|Aether Revolt|Uncommon||Winona Nelson|114|MID: 423781<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/114/lifecrafters-gift?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423781&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/6759f13b-e755-495d-87df-a685455cdf33.jpg?1576382015, GATHERERID=423781}
a83dcdba-419b-41e1-8c9d-8bca6fe2752b|Maulfist Revolutionary|{1}{G}{G}|Creature - Human Warrior|3|3|Trample<br>When this creature enters or dies, for each kind of counter on target permanent or player, give that permanent or player another counter of that kind.|Aether Revolt|Uncommon||Scott Murphy|115|MID: 423782<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/115/maulfist-revolutionary?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423782&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a83dcdba-419b-41e1-8c9d-8bca6fe2752b.jpg?1576382022, GATHERERID=423782}
2aebf95d-a231-402a-8888-9c50889a9556|Monstrous Onslaught|{3}{G}{G}|Sorcery|||Monstrous Onslaught deals X damage divided as you choose among any number of target creatures, where X is the greatest power among creatures you control as you cast this spell.|Aether Revolt|Uncommon||Slawomir Maniak|116|MID: 423783<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/116/monstrous-onslaught?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423783&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2aebf95d-a231-402a-8888-9c50889a9556.jpg?1576382029, GATHERERID=423783}
041cc6b1-61c8-4c34-86fc-d647ce306f59|Narnam Renegade|{G}|Creature - Elf Warrior|1|2|Deathtouch<br>Revolt — This creature enters with a +1/+1 counter on it if a permanent left the battlefield under your control this turn.|Aether Revolt|Uncommon||Greg Opalinski|117|MID: 423784<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/117/narnam-renegade?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423784&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/041cc6b1-61c8-4c34-86fc-d647ce306f59.jpg?1576382037, GATHERERID=423784}
ff693e03-4cc6-4903-8fc4-388d23c2f92f|Natural Obsolescence|{1}{G}|Instant|||Put target artifact on the bottom of its owner's library.|Aether Revolt|Common||Eytan Zana|118|MID: 423785<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/118/natural-obsolescence?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423785&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff693e03-4cc6-4903-8fc4-388d23c2f92f.jpg?1576382042, GATHERERID=423785}
fe1bc709-2157-4711-a027-c0ff00ff2728|Peema Aether-Seer|{3}{G}|Creature - Elf Druid|3|2|When this creature enters, you get an amount of {E} (energy counters) equal to the greatest power among creatures you control.<br>Pay {E}{E}{E}: Target creature blocks this turn if able.|Aether Revolt|Uncommon||Howard Lyon|119|MID: 423786<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/119/peema-aether-seer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423786&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe1bc709-2157-4711-a027-c0ff00ff2728.jpg?1576382050, GATHERERID=423786}
166f0a2d-d660-4ea2-8b2f-143dc1fc0a8e|Prey Upon|{G}|Sorcery|||Target creature you control fights target creature you don't control. (Each deals damage equal to its power to the other.)|Aether Revolt|Common||Ryan Pancoast|120|MID: 423787<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/120/prey-upon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423787&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/166f0a2d-d660-4ea2-8b2f-143dc1fc0a8e.jpg?1576382056, GATHERERID=423787}
84b689cc-35ef-4a23-bb1e-4d81b9fb8455|Ridgescale Tusker|{3}{G}{G}|Creature - Pangolin Beast|5|5|When this creature enters, put a +1/+1 counter on each other creature you control.|Aether Revolt|Uncommon||Winona Nelson|121|MID: 423788<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/121/ridgescale-tusker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423788&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84b689cc-35ef-4a23-bb1e-4d81b9fb8455.jpg?1579814138, GATHERERID=423788}
7cff0dc6-5455-4dea-940b-dff7fe88dc5d|Rishkar, Peema Renegade|{2}{G}|Legendary Creature - Elf Druid|2|2|When Rishkar enters, put a +1/+1 counter on each of up to two target creatures.<br>Each creature you control with a counter on it has "{T}: Add {G}."|Aether Revolt|Rare||Todd Lockwood|122|MID: 423789<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/aer/122/rishkar-peema-renegade?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=423789&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7cff0dc6-5455-4dea-940b-dff7fe88dc5d.jpg?1576382069, GATHERERID=423789}
