ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
2442|Dance of the Dead|{1}{B}|Enchantment - Aura|||Enchant creature card in a graveyard<br>When this Aura enters, if it's on the battlefield, it loses "enchant creature card in a graveyard" and gains "enchant creature put onto the battlefield with this Aura." Put enchanted creature card onto the battlefield tapped under your control and attach this Aura to it. When this Aura leaves the battlefield, that creature's controller sacrifices it.<br>Enchanted creature gets +1/+1 and doesn't untap during its controller's untap step.<br>At the beginning of the upkeep of enchanted creature's controller, that player may pay {1}{B}. If the player does, untap that creature.|Ice Age|Uncommon||Randy Gallegos|118|MID: 2442<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/118/dance-of-the-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e7c53ba4-9956-4cd6-85ca-2d6b61a5127c.jpg?1562938378}
2443|Dark Banishing|{2}{B}|Instant|||Destroy target nonblack creature. It can't be regenerated.|Ice Age|Common||Drew Tucker|119|MID: 2443<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/119/dark-banishing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7dc2716-ed62-4797-ad2b-227eca5408d0.jpg?1562941556}
2444|Dark Ritual|{B}|Instant|||Add {B}{B}{B}.|Ice Age|Common||Justin Hampton|120|MID: 2444<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/120/dark-ritual?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4ebcd681-1871-4914-bcd7-6bd95829f6e0.jpg?1562909407}
2445|Demonic Consultation|{B}|Instant|||Choose a card name. Exile the top six cards of your library, then reveal cards from the top of your library until you reveal a card with the chosen name. Put that card into your hand and exile all other cards revealed this way.|Ice Age|Uncommon||Rob Alexander|121|MID: 2445<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/121/demonic-consultation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8d727b9b-6114-414d-9172-16b6e1db41cc.jpg?1562921228}
2446|Dread Wight|{3}{B}{B}|Creature - Zombie|3|4|At end of combat, put a paralyzation counter on each creature blocking or blocked by this creature and tap those creatures. Each of those creatures doesn't untap during its controller's untap step for as long as it has a paralyzation counter on it. Each of those creatures gains "{4}: Remove a paralyzation counter from this creature."|Ice Age|Rare||Daniel Gelon|122|MID: 2446<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/122/dread-wight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65d332e2-4b2d-4131-84f7-862cb138c477.jpg?1562913832}
2447|Drift of the Dead|{3}{B}|Creature - Wall|*|*|Defender (This creature can't attack.)<br>Drift of the Dead's power and toughness are each equal to the number of snow lands you control.|Ice Age|Uncommon||Brian Snõddy|123|MID: 2447<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/123/drift-of-the-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8b65656-9f8c-4179-81aa-4b15d8280baa.jpg?1587856707}
2448|Fear|{B}{B}|Enchantment - Aura|||Enchant creature (Target a creature as you cast this. This card enters attached to that creature.)<br>Enchanted creature has fear. (It can't be blocked except by artifact creatures and/or black creatures.)|Ice Age|Common||Rick Emond|124|MID: 2448<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/124/fear?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/5709398f-0744-4780-a1d2-eead96c8f348.jpg?1562911002}
2449|Flow of Maggots|{2}{B}|Creature - Insect|2|2|Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>This creature can't be blocked by non-Wall creatures.|Ice Age|Rare||Ron Spencer|125|MID: 2449<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/125/flow-of-maggots?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/6880a4d3-5cbc-4a01-9190-3565617efcc9.jpg?1587911698}
2450|Foul Familiar|{2}{B}|Creature - Spirit|3|1|This creature can't block.<br>{B}, Pay 1 life: Return this creature to its owner's hand.|Ice Age|Common||Anson Maddocks|126|MID: 2450<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/126/foul-familiar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8bad3541-8e40-4a2f-ac9d-f7b61f3d75a1.jpg?1562920923}
2451|Gangrenous Zombies|{1}{B}{B}|Creature - Zombie|2|2|{T}, Sacrifice this creature: This creature deals 1 damage to each creature and each player. If you control a snow Swamp, this creature deals 2 damage to each creature and each player instead.|Ice Age|Common||Brian Snõddy|127|MID: 2451<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/127/gangrenous-zombies?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/08be4d83-99be-4360-90f1-104dee1c3c2f.jpg?1562896676}
2452|Gaze of Pain|{1}{B}|Sorcery|||Until end of turn, whenever a creature you control attacks and isn't blocked, you may choose to have it deal damage equal to its power to a target creature. If you do, it assigns no combat damage this turn.|Ice Age|Common||Anson Maddocks|128|MID: 2452<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/128/gaze-of-pain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/48401643-ec4b-444a-8f9a-1a5ea471ff4a.jpg?1562908221}
2453|Gravebind|{B}|Instant|||Target creature can't be regenerated this turn.<br>Draw a card at the beginning of the next turn's upkeep.|Ice Age|Rare||Drew Tucker|129|MID: 2453<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/129/gravebind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/4782fd4f-2474-4d0d-8301-e0b52af93746.jpg?1562908097}
2454|Hecatomb|{1}{B}{B}|Enchantment|||When this enchantment enters, sacrifice this enchantment unless you sacrifice four creatures.<br>Tap an untapped Swamp you control: This enchantment deals 1 damage to any target.|Ice Age|Rare||NéNé Thomas|130|MID: 2454<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/130/hecatomb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f59620f-ff9e-44d8-9c4e-be9de1a919e8.jpg?1562921604}
2455|Hoar Shade|{3}{B}|Creature - Shade|1|2|{B}: This creature gets +1/+1 until end of turn.|Ice Age|Common||Richard Thomas|131|MID: 2455<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/131/hoar-shade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/72242dff-15ca-4da0-b3ae-9984d037b31f.jpg?1587911702}
2456|Howl from Beyond|{X}{B}|Instant|||Target creature gets +X/+0 until end of turn.|Ice Age|Common||Mark Poole|132|MID: 2456<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/132/howl-from-beyond?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca9d0d6b-056e-4b94-8de5-a325768f67b6.jpg?1587911707}
2457|Hyalopterous Lemure|{4}{B}|Creature - Spirit|4|3|{0}: This creature gets -1/-0 and gains flying until end of turn.|Ice Age|Uncommon||Richard Thomas|133|MID: 2457<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/133/hyalopterous-lemure?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2c9e037-f4d5-46fd-b439-56bee6fb2ad3.jpg?1562934361}
2458|Icequake|{1}{B}{B}|Sorcery|||Destroy target land. If that land was a snow land, Icequake deals 1 damage to that land's controller.|Ice Age|Uncommon||Richard Kane Ferguson|134|MID: 2458<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/134/icequake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/14b4dd4d-c617-4603-8a87-761ec6fc6883.jpg?1562898923}
2459|Infernal Darkness|{2}{B}{B}|Enchantment|||Cumulative upkeep—Pay {B} and 1 life. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>If a land is tapped for mana, it produces {B} instead of any other type.|Ice Age|Rare||Phil Foglio|135|MID: 2459<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/135/infernal-darkness?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f3475eb3-909d-450b-9597-b241b259b425.jpg?1562940719}
2460|Infernal Denizen|{7}{B}|Creature - Demon|5|7|At the beginning of your upkeep, sacrifice two Swamps. If you can't, tap this creature, and an opponent may gain control of a creature you control of their choice for as long as this creature remains on the battlefield.<br>{T}: Gain control of target creature for as long as this creature remains on the battlefield.|Ice Age|Rare||Drew Tucker|136|MID: 2460<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/136/infernal-denizen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b63ac9a6-aaa5-4659-97d1-c5f6b0d5ccfe.jpg?1562928960}
2461|Kjeldoran Dead|{B}|Creature - Skeleton|3|1|When this creature enters, sacrifice a creature.<br>{B}: Regenerate this creature.|Ice Age|Common||Melissa A. Benson|137|MID: 2461<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/137/kjeldoran-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d3f7b614-6075-4b7c-acc7-ab63185b570b.jpg?1562934618}
2462|Knight of Stromgald|{B}{B}|Creature - Human Knight|2|1|Protection from white<br>{B}: This creature gains first strike until end of turn.<br>{B}{B}: This creature gets +1/+0 until end of turn.|Ice Age|Uncommon||Mark Poole|138|MID: 2462<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/138/knight-of-stromgald?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b87069b-ebaf-4705-b5da-446932af9b73.jpg?1562903046}
2463|Krovikan Elementalist|{B}{B}|Creature - Human Wizard|1|1|{2}{R}: Target creature gets +1/+0 until end of turn.<br>{U}{U}: Target creature you control gains flying until end of turn. Sacrifice it at the beginning of the next end step.|Ice Age|Uncommon||Douglas Shuler|139|MID: 2463<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/139/krovikan-elementalist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bbedca18-a074-4441-b0a9-7b14fdb07412.jpg?1562930092}
2464|Krovikan Fetish|{2}{B}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, draw a card at the beginning of the next turn's upkeep.<br>Enchanted creature gets +1/+1.|Ice Age|Common||Heather Hudson|140|MID: 2464<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/140/krovikan-fetish?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/844e73e6-b201-4b2e-b46a-b719484fba0e.jpg?1562919552}
2465|Krovikan Vampire|{3}{B}{B}|Creature - Vampire|3|3|At the beginning of each end step, if a creature dealt damage by this creature this turn died, put that card onto the battlefield under your control. Sacrifice it when you lose control of this creature.|Ice Age|Uncommon||Quinton Hoover|141|MID: 2465<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/141/krovikan-vampire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/717c5dda-8e38-4c76-b241-685198402284.jpg?1562916043}
2466|Legions of Lim-Dûl|{1}{B}{B}|Creature - Zombie|2|3|Snow swampwalk (This creature can't be blocked as long as defending player controls a snow Swamp.)|Ice Age|Common||Anson Maddocks|142|MID: 2466<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/142/legions-of-lim-d%C3%BBl?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/75b67eb2-b60e-46b4-9d48-11c284957bec.jpg?1591725030}
2467|Leshrac's Rite|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has swampwalk. (It can't be blocked as long as defending player controls a Swamp.)|Ice Age|Uncommon||Richard Thomas|143|MID: 2467<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/143/leshracs-rite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e0a6b4e-95b4-40f6-bb19-568dbd908a2b.jpg?1562909305}
2468|Leshrac's Sigil|{B}{B}|Enchantment|||Whenever an opponent casts a green spell, you may pay {B}{B}. If you do, look at that player's hand and choose a card from it. The player discards that card.<br>{B}{B}: Return this enchantment to its owner's hand.|Ice Age|Uncommon||Drew Tucker|144|MID: 2468<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/144/leshracs-sigil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad5ba7ee-d6df-4b62-a8a1-c81e6fca392a.jpg?1562927306}
2469|Lim-Dûl's Cohort|{1}{B}{B}|Creature - Zombie|2|3|Whenever this creature blocks or becomes blocked by a creature, that creature can't be regenerated this turn.|Ice Age|Common||Douglas Shuler|145|MID: 2469<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/145/lim-d%C3%BBls-cohort?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d0006f6-2f96-453d-9145-eaefa588efbc.jpg?1587911722}
2470|Lim-Dûl's Hex|{1}{B}|Enchantment|||At the beginning of your upkeep, for each player, this enchantment deals 1 damage to that player unless they pay {B} or {3}.|Ice Age|Uncommon||Liz Danforth|146|MID: 2470<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/146/lim-d%C3%BBls-hex?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af976f42-3d56-4e32-8294-970a276a4bf3.jpg?1587911728}
2471|Mind Ravel|{2}{B}|Sorcery|||Target player discards a card.<br>Draw a card at the beginning of the next turn's upkeep.|Ice Age|Common||Mark Tedin|147|MID: 2471<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/147/mind-ravel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61cf3ac5-985d-4b48-b230-d5ae4ab1ace8.jpg?1562913081}
2472|Mind Warp|{X}{3}{B}|Sorcery|||Look at target player's hand and choose X cards from it. That player discards those cards.|Ice Age|Uncommon||Liz Danforth|148|MID: 2472<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/148/mind-warp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de150cd6-0bbc-47f7-a781-cd1aa10eabc6.jpg?1562936440}
2473|Mind Whip|{2}{B}{B}|Enchantment - Aura|||Enchant creature<br>At the beginning of the upkeep of enchanted creature's controller, that player may pay {3}. If they don't, this Aura deals 2 damage to that player and you tap that creature.|Ice Age|Rare||Drew Tucker|149|MID: 2473<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/149/mind-whip?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f3ff5fb-4126-4a18-b540-2beaae382e59.jpg?1587911733}
2474|Minion of Leshrac|{4}{B}{B}{B}|Creature - Demon Minion|5|5|Protection from black<br>At the beginning of your upkeep, this creature deals 5 damage to you unless you sacrifice a creature other than this creature. If this creature deals damage to you this way, tap it.<br>{T}: Destroy target creature or land.|Ice Age|Rare||Allen Williams|150|MID: 2474<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/150/minion-of-leshrac?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61278908-a1b4-4b4c-84f5-498ca41fc6b6.jpg?1562912970}
2475|Minion of Tevesh Szat|{4}{B}{B}{B}|Creature - Demon Minion|4|4|At the beginning of your upkeep, this creature deals 2 damage to you unless you pay {B}{B}.<br>{T}: Target creature gets +3/-2 until end of turn.|Ice Age|Rare||Julie Baroh|151|MID: 2475<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/151/minion-of-tevesh-szat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/ea9f3ab5-6a31-47db-b8bf-4c56a7ff19d1.jpg?1587856718}
2476|Mole Worms|{2}{B}|Creature - Worm|1|1|You may choose not to untap this creature during your untap step.<br>{T}: Tap target land. It doesn't untap during its controller's untap step for as long as this creature remains tapped.|Ice Age|Uncommon||Daniel Gelon|152|MID: 2476<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/152/mole-worms?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/4914f6fc-e3e7-426b-8688-12157c7df9e7.jpg?1562908350}
2477|Moor Fiend|{3}{B}|Creature - Horror|3|3|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)|Ice Age|Common||Anson Maddocks|153|MID: 2477<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/153/moor-fiend?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57089dd4-e30d-498d-9341-43c104c6f3f9.jpg?1587911747}
2478|Necropotence|{B}{B}{B}|Enchantment|||Skip your draw step.<br>Whenever you discard a card, exile that card from your graveyard.<br>Pay 1 life: Exile the top card of your library face down. Put that card into your hand at the beginning of your next end step.|Ice Age|Rare||Mark Tedin|154|MID: 2478<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/154/necropotence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54d7a0c1-efb4-4a8d-ad92-a96d43835052.jpg?1562910576}
2479|Norritt|{3}{B}|Creature - Imp|1|1|{T}: Untap target blue creature.<br>{T}: Choose target non-Wall creature the active player has controlled continuously since the beginning of the turn. That creature attacks this turn if able. Destroy it at the beginning of the next end step if it didn't attack this turn. Activate only before attackers are declared.|Ice Age|Common||Mike Raabe|155|MID: 2479<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/155/norritt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/35abefe6-c39b-4fe5-b2e3-d213f0c4f447.jpg?1562904940}
2480|Oath of Lim-Dûl|{3}{B}|Enchantment|||Whenever you lose life, for each 1 life you lost, sacrifice a permanent other than this enchantment unless you discard a card. (Damage dealt to you causes you to lose life.)<br>{B}{B}: Draw a card.|Ice Age|Rare||Douglas Shuler|156|MID: 2480<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/156/oath-of-lim-d%C3%BBl?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f16df768-06de-43a0-b548-44fb0887490b.jpg?1562940406}
2481|Pestilence Rats|{2}{B}|Creature - Rat|*|3|Pestilence Rats's power is equal to the number of other Rats on the battlefield. (For example, as long as there are two other Rats on the battlefield, Pestilence Rats's power and toughness are 2/3.)|Ice Age|Common||Jeff A. Menges|157|MID: 2481<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/157/pestilence-rats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bff7f6a6-0e90-4eb4-b76e-d98454975fb6.jpg?1562930850}
2482|Pox|{B}{B}{B}|Sorcery|||Each player loses a third of their life, then discards a third of the cards in their hand, then sacrifices a third of the creatures they control of their choice, then sacrifices a third of the lands they control of their choice. Round up each time.|Ice Age|Rare||Cornelius Brudi|158|MID: 2482<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/158/pox?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a914138c-a593-414c-bbcb-83d3c1bc4f6f.jpg?1562926598}
2483|Seizures|{1}{B}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature becomes tapped, this Aura deals 3 damage to that creature's controller unless that player pays {3}.|Ice Age|Common||Julie Baroh|159|MID: 2483<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/159/seizures?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/da369c86-7e17-43d8-b626-b6842e3d2d50.jpg?1587911753}
2484|Songs of the Damned|{B}|Instant|||Add {B} for each creature card in your graveyard.|Ice Age|Common||Pete Venters|160|MID: 2484<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/160/songs-of-the-damned?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6cff3547-8c72-439a-91fe-ebe729dab748.jpg?1562915238}
2485|Soul Burn|{X}{2}{B}|Sorcery|||Spend only black and/or red mana on X.<br>Soul Burn deals X damage to any target. You gain life equal to the damage dealt, but not more than the amount of {B} spent on X, the player's life total before the damage was dealt, the planeswalker's loyalty before the damage was dealt, or the creature's toughness.|Ice Age|Common||Rob Alexander|161|MID: 2485<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/161/soul-burn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb8e00d2-2381-4d45-bed8-c9bf738a9419.jpg?1562939148}
2486|Soul Kiss|{2}{B}|Enchantment - Aura|||Enchant creature<br>{B}, Pay 1 life: Enchanted creature gets +2/+2 until end of turn. Activate no more than three times each turn.|Ice Age|Common||Nicola Leonard|162|MID: 2486<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/162/soul-kiss?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42fbf6a5-86fe-41a3-891e-f72f11ad0aee.jpg?1562907253}
2487|Spoils of Evil|{2}{B}|Instant|||For each artifact or creature card in target opponent's graveyard, add {C} and you gain 1 life.|Ice Age|Rare||Quinton Hoover|163|MID: 2487<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/163/spoils-of-evil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd368eb6-72f0-42d4-afa5-3daa7de949ff.jpg?1562942725}
2488|Spoils of War|{X}{B}|Sorcery|||X is the number of artifact and/or creature cards in an opponent's graveyard as you cast this spell.<br>Distribute X +1/+1 counters among any number of target creatures.|Ice Age|Rare||Pete Venters|164|MID: 2488<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/164/spoils-of-war?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b38af8bd-d927-46d0-a1b1-fb437ea9ea66.jpg?1562928440}
2489|Stench of Evil|{2}{B}{B}|Sorcery|||Destroy all Plains. For each land destroyed this way, Stench of Evil deals 1 damage to that land's controller unless they pay {2}.|Ice Age|Uncommon||Mark Tedin|165|MID: 2489<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/165/stench-of-evil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c7065a2-f819-4cbe-b453-a55e904f0461.jpg?1562909000}
2490|Stromgald Cabal|{1}{B}{B}|Creature - Human Knight|2|2|{T}, Pay 1 life: Counter target white spell.|Ice Age|Rare||Anson Maddocks|166|MID: 2490<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/166/stromgald-cabal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6ac6fa0c-753e-4fbc-8a70-0f956503cf4e.jpg?1562914809}
2491|Touch of Death|{2}{B}|Sorcery|||Touch of Death deals 1 damage to target player or planeswalker. You gain 1 life.<br>Draw a card at the beginning of the next turn's upkeep.|Ice Age|Common||Melissa A. Benson|167|MID: 2491<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/167/touch-of-death?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a49c658f-e657-490b-af1f-e67e48d0046e.jpg?1562925773}
2492|Withering Wisps|{1}{B}{B}|Enchantment|||At the beginning of the end step, if no creatures are on the battlefield, sacrifice this enchantment.<br>{B}: This enchantment deals 1 damage to each creature and each player. Activate no more times each turn than the number of snow Swamps you control.|Ice Age|Uncommon||NéNé Thomas|168|MID: 2492<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/168/withering-wisps?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad1e6ae5-c972-42c0-ae78-f203873aeeb1.jpg?1562927264}
2605|Aggression|{2}{R}|Enchantment - Aura|||Enchant non-Wall creature<br>Enchanted creature has first strike and trample.<br>At the beginning of the end step of enchanted creature's controller, destroy that creature if it didn't attack this turn.|Ice Age|Uncommon||Rick Emond|169|MID: 2605<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/169/aggression?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f3f26060-0c24-496c-b8e2-4dac7ea6166b.jpg?1562940829}
2606|Anarchy|{2}{R}{R}|Sorcery|||Destroy all white permanents.|Ice Age|Uncommon||Phil Foglio|170|MID: 2606<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/170/anarchy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/28d941da-b5cb-4b7e-84f2-ece883f89af3.jpg?1562902536}
2607|Avalanche|{X}{2}{R}{R}|Sorcery|||Destroy X target snow lands.|Ice Age|Uncommon||Brian Snõddy|171|MID: 2607<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/171/avalanche?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d3a925e5-0d0a-42ec-b1c6-9793b8e11625.jpg?1562934569}
2608|Balduvian Barbarians|{1}{R}{R}|Creature - Human Barbarian|3|2||Ice Age|Common||Mark Poole|172|MID: 2608<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/172/balduvian-barbarians?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/efeabe8e-8107-4d19-8a43-362aa79cdd92.jpg?1562940077}
2609|Balduvian Hydra|{X}{R}{R}|Creature - Hydra|0|1|This creature enters with X +1/+0 counters on it.<br>Remove a +1/+0 counter from this creature: Prevent the next 1 damage that would be dealt to it this turn.<br>{R}{R}{R}: Put a +1/+0 counter on this creature. Activate only during your upkeep.|Ice Age|Rare||Melissa A. Benson|173|MID: 2609<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/173/balduvian-hydra?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c3a3b37f-daa6-4502-bb12-c72afe3df035.jpg?1562931565}
2610|Barbarian Guides|{2}{R}|Creature - Human Barbarian|1|2|{2}{R}, {T}: Choose a land type. Target creature you control gains snow landwalk of the chosen type until end of turn. Return that creature to its owner's hand at the beginning of the next end step. (It can't be blocked as long as defending player controls a snow land of that type.)|Ice Age|Common||Richard Thomas|174|MID: 2610<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/174/barbarian-guides?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe65a045-dacb-4392-bcb6-843394ef98c9.jpg?1562942981}
2611|Battle Frenzy|{2}{R}|Instant|||Green creatures you control get +1/+1 until end of turn.<br>Nongreen creatures you control get +1/+0 until end of turn.|Ice Age|Common||Brian Snõddy|175|MID: 2611<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/175/battle-frenzy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a85ae675-56ca-4a00-83d2-ee035f33d6d1.jpg?1562926446}
2612|Bone Shaman|{2}{R}{R}|Creature - Giant Shaman|3|3|{B}: Until end of turn, this creature gains "Creatures dealt damage by this creature this turn can't be regenerated this turn."|Ice Age|Common||Anson Maddocks|176|MID: 2612<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/176/bone-shaman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0a5e3d54-4dc4-482b-8ecc-bb819ba03d2c.jpg?1616404924}
2613|Brand of Ill Omen|{3}{R}|Enchantment - Aura|||Enchant creature<br>Cumulative upkeep {R} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>Enchanted creature's controller can't cast creature spells.|Ice Age|Rare||Rob Alexander|177|MID: 2613<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/177/brand-of-ill-omen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ceeb7bbc-2d41-4709-95be-1ceb952ed1fb.jpg?1587911895}
