ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
a9119c90-716b-4884-9b1e-471f262c2639|Hidden Stockpile|{W}{B}|Enchantment|||Revolt — At the beginning of your end step, if a permanent left the battlefield under your control this turn, create a 1/1 colorless Servo artifact creature token.<br>{1}, Sacrifice a creature: Scry 1.|Double Masters|Uncommon||Darek Zabrocki|201|MID: 489874<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/201/hidden-stockpile?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489874&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a9119c90-716b-4884-9b1e-471f262c2639.jpg?1599708052, GATHERERID=489874}
4d8f0789-aa08-4ce5-8ed1-6544de1e3ed4|Izzet Charm|{U}{R}|Instant|||Choose one —<br>• Counter target noncreature spell unless its controller pays {2}.<br>• Izzet Charm deals 2 damage to target creature.<br>• Draw two cards, then discard two cards.|Double Masters|Uncommon||Zoltan Boros|202|MID: 489875<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/202/izzet-charm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489875&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4d8f0789-aa08-4ce5-8ed1-6544de1e3ed4.jpg?1599708066, GATHERERID=489875}
4f77d23d-6257-4dae-b585-29f45f13f2e2|Jhoira, Weatherlight Captain|{2}{U}{R}|Legendary Creature - Human Artificer|3|3|Whenever you cast a historic spell, draw a card. (Artifacts, legendaries, and Sagas are historic.)|Double Masters|Rare||Brad Rigney|203|MID: 489876<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/203/jhoira-weatherlight-captain?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489876&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f77d23d-6257-4dae-b585-29f45f13f2e2.jpg?1599708079, GATHERERID=489876}
a0cc9eaf-c8d9-4da2-8fd8-8d423a02a3a8|Kaalia of the Vast|{1}{R}{W}{B}|Legendary Creature - Human Cleric|2|2|Flying<br>Whenever Kaalia attacks an opponent, you may put an Angel, Demon, or Dragon creature card from your hand onto the battlefield tapped and attacking that opponent.|Double Masters|Mythic||Michael Komarck|204|MID: 489877<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/204/kaalia-of-the-vast?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489877&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a0cc9eaf-c8d9-4da2-8fd8-8d423a02a3a8.jpg?1599708091, GATHERERID=489877}
2bfb85e8-278b-48a4-970e-e65bad1c4c47|Karrthus, Tyrant of Jund|{4}{B}{R}{G}|Legendary Creature - Dragon|7|7|Flying, haste<br>When Karrthus enters, gain control of all Dragons, then untap all Dragons.<br>Other Dragon creatures you control have haste.|Double Masters|Mythic||Dave Kendall|205|MID: 489878<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/205/karrthus-tyrant-of-jund?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489878&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2bfb85e8-278b-48a4-970e-e65bad1c4c47.jpg?1599708104, GATHERERID=489878}
e514b13d-2d22-4d9e-a501-b0667f02edac|Maelstrom Nexus|{W}{U}{B}{R}{G}|Enchantment|||The first spell you cast each turn has cascade. (When you cast your first spell, exile cards from the top of your library until you exile a nonland card that costs less. You may cast it without paying its mana cost. Put the exiled cards on the bottom in a random order.)|Double Masters|Mythic||Steven Belledin|206|MID: 489879<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/206/maelstrom-nexus?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489879&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e514b13d-2d22-4d9e-a501-b0667f02edac.jpg?1599708124, GATHERERID=489879}
676ab73f-2759-43b6-9ae8-ca33a55ebf80|Maelstrom Pulse|{1}{B}{G}|Sorcery|||Destroy target nonland permanent and all other permanents with the same name as that permanent.|Double Masters|Rare||John Avon|207|MID: 489880<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/207/maelstrom-pulse?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489880&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/676ab73f-2759-43b6-9ae8-ca33a55ebf80.jpg?1599708139, GATHERERID=489880}
faf9070e-14be-4ce5-a19a-6addc79359c1|Manamorphose|{1}{R/G}|Instant|||Add two mana in any combination of colors.<br>Draw a card.|Double Masters|Uncommon||Adam Paquette|208|MID: 489881<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/208/manamorphose?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489881&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/faf9070e-14be-4ce5-a19a-6addc79359c1.jpg?1599708170, GATHERERID=489881}
e7fb8520-1bc4-40e7-a4cc-2933ed7e0c00|Mazirek, Kraul Death Priest|{3}{B}{G}|Legendary Creature - Insect Shaman|2|2|Flying<br>Whenever a player sacrifices another permanent, put a +1/+1 counter on each creature you control.|Double Masters|Rare||Mathias Kollros|209|MID: 489882<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/209/mazirek-kraul-death-priest?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489882&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e7fb8520-1bc4-40e7-a4cc-2933ed7e0c00.jpg?1599708195, GATHERERID=489882}
de734753-e102-489b-9160-b3f3d10be4f1|Meddling Mage|{W}{U}|Creature - Human Wizard|2|2|As this creature enters, choose a nonland card name.<br>Spells with the chosen name can't be cast.|Double Masters|Rare||Todd Lockwood|210|MID: 489883<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/210/meddling-mage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489883&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de734753-e102-489b-9160-b3f3d10be4f1.jpg?1628801942, GATHERERID=489883}
f160f304-64a2-4211-afa6-65acb5b686f7|Merciless Eviction|{4}{W}{B}|Sorcery|||Choose one —<br>• Exile all artifacts.<br>• Exile all creatures.<br>• Exile all enchantments.<br>• Exile all planeswalkers.|Double Masters|Rare||Richard Wright|211|MID: 489884<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/211/merciless-eviction?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489884&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f160f304-64a2-4211-afa6-65acb5b686f7.jpg?1599708232, GATHERERID=489884}
acba72e1-3f7f-4e5c-af3f-dfe37b5d61f9|Progenitor Mimic|{4}{G}{U}|Creature - Shapeshifter|0|0|You may have this creature enter as a copy of any creature on the battlefield, except it has "At the beginning of your upkeep, if this creature isn't a token, create a token that's a copy of this creature."|Double Masters|Rare||Daarken|212|MID: 489885<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/212/progenitor-mimic?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489885&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/acba72e1-3f7f-4e5c-af3f-dfe37b5d61f9.jpg?1599708250, GATHERERID=489885}
b91dadcb-31e9-43b0-b425-c9311af3e9d7|Rhys the Redeemed|{G/W}|Legendary Creature - Elf Warrior|1|1|{2}{G/W}, {T}: Create a 1/1 green and white Elf Warrior creature token.<br>{4}{G/W}{G/W}, {T}: For each creature token you control, create a token that's a copy of that creature.|Double Masters|Rare||Steve Prescott|213|MID: 489886<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/213/rhys-the-redeemed?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489886&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b91dadcb-31e9-43b0-b425-c9311af3e9d7.jpg?1599708272, GATHERERID=489886}
70dd138f-391a-4956-bc2a-fe186429c71a|Riku of Two Reflections|{2}{G}{U}{R}|Legendary Creature - Human Wizard|2|2|Whenever you cast an instant or sorcery spell, you may pay {U}{R}. If you do, copy that spell. You may choose new targets for the copy.<br>Whenever another nontoken creature you control enters, you may pay {G}{U}. If you do, create a token that's a copy of that creature.|Double Masters|Mythic||Izzy|214|MID: 489887<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/214/riku-of-two-reflections?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489887&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/70dd138f-391a-4956-bc2a-fe186429c71a.jpg?1599708286, GATHERERID=489887}
8c0ef33b-d2bf-4d8b-a7ba-604a37ca5c14|Savageborn Hydra|{X}{R}{G}|Creature - Hydra|0|0|Double strike<br>This creature enters with X +1/+1 counters on it.<br>{1}{R/G}: Put a +1/+1 counter on this creature. Activate only as a sorcery.|Double Masters|Rare||Raymond Swanland|215|MID: 489888<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/215/savageborn-hydra?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489888&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c0ef33b-d2bf-4d8b-a7ba-604a37ca5c14.jpg?1599708296, GATHERERID=489888}
d79ee141-0ea6-45d6-a682-96a37d703394|The Scarab God|{3}{U}{B}|Legendary Creature - God|5|5|At the beginning of your upkeep, each opponent loses X life and you scry X, where X is the number of Zombies you control.<br>{2}{U}{B}: Exile target creature card from a graveyard. Create a token that's a copy of it, except it's a 4/4 black Zombie.<br>When The Scarab God dies, return it to its owner's hand at the beginning of the next end step.|Double Masters|Mythic||Lius Lasahido|216|MID: 489889<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/216/the-scarab-god?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489889&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/7/d79ee141-0ea6-45d6-a682-96a37d703394.jpg?1599708320, GATHERERID=489889}
7209ed4c-207f-4e37-8c92-255f8b8eb3d1|Selesnya Guildmage|{G/W}{G/W}|Creature - Elf Wizard|2|2|{3}{G}: Create a 1/1 green Saproling creature token.<br>{3}{W}: Creatures you control get +1/+1 until end of turn.|Double Masters|Uncommon||Mark Zug|217|MID: 489890<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/217/selesnya-guildmage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489890&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/7209ed4c-207f-4e37-8c92-255f8b8eb3d1.jpg?1599708335, GATHERERID=489890}
13ac5292-9817-4f5d-b3fa-611f9ba44443|Sen Triplets|{2}{W}{U}{B}|Legendary Artifact Creature - Human Wizard|3|3|At the beginning of your upkeep, choose target opponent. This turn, that player can't cast spells or activate abilities and plays with their hand revealed. You may play lands and cast spells from that player's hand this turn.|Double Masters|Mythic||Greg Staples|218|MID: 489891<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/218/sen-triplets?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489891&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/13ac5292-9817-4f5d-b3fa-611f9ba44443.jpg?1599708366, GATHERERID=489891}
af80ef38-ab95-476f-b0dd-b5ef3e9bceab|Sharuum the Hegemon|{3}{W}{U}{B}|Legendary Artifact Creature - Sphinx|5|5|Flying<br>When Sharuum enters, you may return target artifact card from your graveyard to the battlefield.|Double Masters|Rare||Izzy|219|MID: 489892<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/219/sharuum-the-hegemon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489892&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af80ef38-ab95-476f-b0dd-b5ef3e9bceab.jpg?1599708380, GATHERERID=489892}
ad955c4d-248b-4468-a975-abad97cf84a4|Sphinx Summoner|{3}{U}{B}|Artifact Creature - Sphinx|3|3|Flying<br>When this creature enters, you may search your library for an artifact creature card, reveal it, put it into your hand. then shuffle.|Double Masters|Uncommon||Jaime Jones|220|MID: 489893<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/220/sphinx-summoner?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489893&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad955c4d-248b-4468-a975-abad97cf84a4.jpg?1619828277, GATHERERID=489893}
c2a89a8f-b3a7-4c38-80fb-b5484ddbf8ec|Swiftblade Vindicator|{R}{W}|Creature - Human Soldier|1|1|Double strike (This creature deals both first-strike and regular combat damage.)<br>Vigilance (Attacking doesn't cause this creature to tap.)<br>Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)|Double Masters|Rare||Viktor Titov|221|MID: 489894<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/221/swiftblade-vindicator?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489894&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2a89a8f-b3a7-4c38-80fb-b5484ddbf8ec.jpg?1599708452, GATHERERID=489894}
3d8dcd5e-d4d0-49ae-a591-78d80322105d|Thopter Foundry|{W/B}{U}|Artifact|||{1}, Sacrifice a nontoken artifact: Create a 1/1 blue Thopter artifact creature token with flying. You gain 1 life.|Double Masters|Uncommon||Ralph Horsley|222|MID: 489895<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/222/thopter-foundry?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489895&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d8dcd5e-d4d0-49ae-a591-78d80322105d.jpg?1599708468, GATHERERID=489895}
c2e8b424-0cec-490e-a571-bd051f952adf|Time Sieve|{U}{B}|Artifact|||{T}, Sacrifice five artifacts: Take an extra turn after this one.|Double Masters|Rare||Franz Vohwinkel|223|MID: 489896<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/223/time-sieve?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489896&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2e8b424-0cec-490e-a571-bd051f952adf.jpg?1599708487, GATHERERID=489896}
402c2c37-9439-4393-b9d7-d7abe8045d4d|Unlicensed Disintegration|{1}{B}{R}|Instant|||Destroy target creature. If you control an artifact, Unlicensed Disintegration deals 3 damage to that creature's controller.|Double Masters|Uncommon||Izzy|224|MID: 489897<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/224/unlicensed-disintegration?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489897&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/402c2c37-9439-4393-b9d7-d7abe8045d4d.jpg?1599708529, GATHERERID=489897}
7e0acfb7-c2d9-4b94-9ac6-9374856abad1|Vexing Shusher|{R/G}{R/G}|Creature - Goblin Shaman|2|2|This spell can't be countered.<br>{R/G}: Target spell can't be countered.|Double Masters|Rare||Cyril Van Der Haegen|225|MID: 489898<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/225/vexing-shusher?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489898&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e0acfb7-c2d9-4b94-9ac6-9374856abad1.jpg?1599708540, GATHERERID=489898}
ba5f9d21-4cc9-4b7e-9f55-322dcf91c1b7|Vish Kal, Blood Arbiter|{4}{W}{B}{B}|Legendary Creature - Vampire|5|5|Flying, lifelink<br>Sacrifice a creature: Put X +1/+1 counters on Vish Kal, where X is the sacrificed creature's power.<br>Remove all +1/+1 counters from Vish Kal: Target creature gets -1/-1 until end of turn for each +1/+1 counter removed this way.|Double Masters|Rare||Michael C. Hayes|226|MID: 489899<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/226/vish-kal-blood-arbiter?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489899&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba5f9d21-4cc9-4b7e-9f55-322dcf91c1b7.jpg?1599708552, GATHERERID=489899}
99d1e843-71c9-4a65-bc36-d23858ef5ead|Voice of Resurgence|{G}{W}|Creature - Elemental|2|2|Whenever an opponent casts a spell during your turn and when this creature dies, create a green and white Elemental creature token with "This token's power and toughness are each equal to the number of creatures you control."|Double Masters|Rare||Winona Nelson|227|MID: 489900<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/227/voice-of-resurgence?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489900&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/99d1e843-71c9-4a65-bc36-d23858ef5ead.jpg?1599708569, GATHERERID=489900}
bcaa5ed4-041d-47d6-a4e0-baf8910430ed|Weapons Trainer|{R}{W}|Creature - Human Soldier Ally|3|2|Other creatures you control get +1/+0 as long as you control an Equipment.|Double Masters|Uncommon||Greg Opalinski|228|MID: 489901<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/228/weapons-trainer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489901&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bcaa5ed4-041d-47d6-a4e0-baf8910430ed.jpg?1599708607, GATHERERID=489901}
1ac29eb6-2770-4723-942b-b393c2abc02b|Yavimaya's Embrace|{5}{G}{U}{U}|Enchantment - Aura|||Enchant creature<br>You control enchanted creature.<br>Enchanted creature gets +2/+2 and has trample.|Double Masters|Uncommon||Eric Peterson|229|MID: 489902<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/229/yavimayas-embrace?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489902&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1ac29eb6-2770-4723-942b-b393c2abc02b.jpg?1599708623, GATHERERID=489902}
aa453daf-6ceb-4e45-bfb3-f6f45835ac11|Accomplished Automaton|{7}|Artifact Creature - Construct|5|7|Fabricate 1 (When this creature enters, put a +1/+1 counter on it or create a 1/1 colorless Servo artifact creature token.)|Double Masters|Common||Daarken|230|MID: 489903<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/230/accomplished-automaton?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489903&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa453daf-6ceb-4e45-bfb3-f6f45835ac11.jpg?1599708650, GATHERERID=489903}
ba16bfb3-dbd3-4b3a-b155-08b613268d57|Adaptive Automaton|{3}|Artifact Creature - Construct|2|2|As this creature enters, choose a creature type.<br>This creature is the chosen type in addition to its other types.<br>Other creatures you control of the chosen type get +1/+1.|Double Masters|Rare||Igor Kieryluk|231|MID: 489904<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/231/adaptive-automaton?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489904&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba16bfb3-dbd3-4b3a-b155-08b613268d57.jpg?1599708675, GATHERERID=489904}
f79de5e7-1545-420c-bfe1-ee2444fca85b|Basalt Monolith|{3}|Artifact|||This artifact doesn't untap during your untap step.<br>{T}: Add {C}{C}{C}.<br>{3}: Untap this artifact.|Double Masters|Uncommon||Yeong-Hao Han|232|MID: 489905<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/232/basalt-monolith?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489905&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f79de5e7-1545-420c-bfe1-ee2444fca85b.jpg?1599708689, GATHERERID=489905}
455f3f0d-0609-46f0-a7b6-d933c4131f5c|Basilisk Collar|{1}|Artifact - Equipment|||Equipped creature has deathtouch and lifelink. (Any amount of damage it deals to a creature is enough to destroy it. Damage dealt by this creature also causes you to gain that much life.)<br>Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)|Double Masters|Rare||Howard Lyon|233|MID: 489906<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/233/basilisk-collar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489906&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/455f3f0d-0609-46f0-a7b6-d933c4131f5c.jpg?1599708706, GATHERERID=489906}
b7f16fdf-a3f5-462d-a64a-789d893b6ef5|Batterskull|{5}|Artifact - Equipment|||Living weapon (When this Equipment enters, create a 0/0 black Phyrexian Germ creature token, then attach this to it.)<br>Equipped creature gets +4/+4 and has vigilance and lifelink.<br>{3}: Return this Equipment to its owner's hand.<br>Equip {5}|Double Masters|Mythic||Mark Zug|234|MID: 489907<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/234/batterskull?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489907&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7f16fdf-a3f5-462d-a64a-789d893b6ef5.jpg?1758104057, GATHERERID=489907}
18adbda4-8d36-47cd-afbc-c785aaa8ed80|Blightsteel Colossus|{12}|Artifact Creature - Phyrexian Golem|11|11|Trample, infect, indestructible<br>If Blightsteel Colossus would be put into a graveyard from anywhere, reveal Blightsteel Colossus and shuffle it into its owner's library instead.|Double Masters|Mythic||Chris Rahn|235|MID: 489908<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/235/blightsteel-colossus?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489908&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18adbda4-8d36-47cd-afbc-c785aaa8ed80.jpg?1759225558, GATHERERID=489908}
90055174-ad09-4a0b-b65a-10ad80727d8e|Bosh, Iron Golem|{8}|Legendary Artifact Creature - Golem|6|7|Trample<br>{3}{R}, Sacrifice an artifact: Bosh deals damage equal to the sacrificed artifact's mana value to any target.|Double Masters|Rare||Brom|236|MID: 489909<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/236/bosh-iron-golem?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489909&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90055174-ad09-4a0b-b65a-10ad80727d8e.jpg?1599708766, GATHERERID=489909}
13ddba34-e627-4f4c-b78c-ea0c48a22537|Cathodion|{3}|Artifact Creature - Construct|3|3|When this creature dies, add {C}{C}{C}.|Double Masters|Common||Izzy|237|MID: 489910<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/237/cathodion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489910&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/13ddba34-e627-4f4c-b78c-ea0c48a22537.jpg?1599708789, GATHERERID=489910}
bf306f7f-b231-4343-807c-083df8b90c87|Chief of the Foundry|{3}|Artifact Creature - Construct|2|3|Other artifact creatures you control get +1/+1.|Double Masters|Uncommon||Daniel Ljunggren|238|MID: 489911<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/238/chief-of-the-foundry?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489911&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf306f7f-b231-4343-807c-083df8b90c87.jpg?1599708804, GATHERERID=489911}
117fded3-1157-41a3-b37a-e76dcd1b5447|Chromatic Star|{1}|Artifact|||{1}, {T}, Sacrifice this artifact: Add one mana of any color.<br>When this artifact is put into a graveyard from the battlefield, draw a card.|Double Masters|Common||Alex Horley-Orlandelli|239|MID: 489912<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/239/chromatic-star?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489912&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/117fded3-1157-41a3-b37a-e76dcd1b5447.jpg?1599708814, GATHERERID=489912}
f340cbf7-5bbe-45b9-a4bf-d1caa500ff93|Chrome Mox|{0}|Artifact|||Imprint — When this artifact enters, you may exile a nonartifact, nonland card from your hand.<br>{T}: Add one mana of any of the exiled card's colors.|Double Masters|Mythic||Volkan Baǵa|240|MID: 489913<br>Finishes: nonfoil:foil:<br><br><a href="https://scryfall.com/card/2xm/240/chrome-mox?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=489913&printed=false">Gatherer</a>|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f340cbf7-5bbe-45b9-a4bf-d1caa500ff93.jpg?1764119729, GATHERERID=489913}
