ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
366317|Ivy Lane Denizen|{3}{G}|Creature - Elf Warrior|2|3|Whenever another green creature you control enters, put a +1/+1 counter on target creature.|Gatecrash|Common||Winona Nelson|125|MID: 366317<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/125/ivy-lane-denizen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b95be874-93c0-4e05-9e5a-fe8f38bcb445.jpg?1561843498}
366340|Miming Slime|{2}{G}|Sorcery|||Create an X/X green Ooze creature token, where X is the greatest power among creatures you control.|Gatecrash|Uncommon||Svetlin Velinov|126|MID: 366340<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/126/miming-slime?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/128d0584-89d2-499b-b6c2-2425c4ffcd13.jpg?1561816715}
366303|Naturalize|{1}{G}|Instant|||Destroy target artifact or enchantment.|Gatecrash|Common||Daniel Ljunggren|127|MID: 366303<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/127/naturalize?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4adf36ca-56ca-4987-ac93-248d43c9c401.jpg?1561825622}
366375|Ooze Flux|{3}{G}|Enchantment|||{1}{G}, Remove one or more +1/+1 counters from among creatures you control: Create an X/X green Ooze creature token, where X is the number of +1/+1 counters removed this way.|Gatecrash|Rare||Zoltan Boros|128|MID: 366375<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/128/ooze-flux?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e9554369-7961-4cea-9da0-a1235805a26a.jpg?1561850749}
366233|Predator's Rapport|{2}{G}|Instant|||Choose target creature you control. You gain life equal to that creature's power plus its toughness.|Gatecrash|Common||Matt Stewart|129|MID: 366233<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/129/predators-rapport?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/47324ab7-df78-4859-be0b-2eef5d4f8082.jpg?1561825064}
366245|Rust Scarab|{4}{G}|Creature - Insect|4|5|Whenever this creature becomes blocked, you may destroy target artifact or enchantment defending player controls.|Gatecrash|Uncommon||Adam Paquette|130|MID: 366245<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/130/rust-scarab?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c57335b5-30e2-431f-ab50-d5f1981783c3.jpg?1561845070}
366410|Scab-Clan Charger|{3}{G}|Creature - Centaur Warrior|2|4|Bloodrush — {1}{G}, Discard this card: Target attacking creature gets +2/+4 until end of turn.|Gatecrash|Common||Nils Hamm|131|MID: 366410<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/131/scab-clan-charger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/964c88d3-3141-44ab-8856-44a3f08331ea.jpg?1561837780}
366269|Serene Remembrance|{G}|Sorcery|||Shuffle Serene Remembrance and up to three target cards from a single graveyard into their owners' libraries.|Gatecrash|Uncommon||David Palumbo|132|MID: 366269<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/132/serene-remembrance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0f3da4b8-9dd6-455d-b24a-3d0207ae5ee8.jpg?1561816218}
366458|Skarrg Goliath|{6}{G}{G}|Creature - Beast|9|9|Trample<br>Bloodrush — {5}{G}{G}, Discard this card: Target attacking creature gets +9/+9 and gains trample until end of turn.|Gatecrash|Rare||Scott Chou|133|MID: 366458<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/133/skarrg-goliath?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2b2dcafd-eb72-4f3a-9c1c-ba17fe30bf0f.jpg?1561820572}
366281|Slaughterhorn|{2}{G}|Creature - Beast|3|2|Bloodrush — {G}, Discard this card: Target attacking creature gets +3/+2 until end of turn.|Gatecrash|Common||Steve Prescott|134|MID: 366281<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/134/slaughterhorn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb3fcc7a-ff5b-4695-aa86-9166f6cba565.jpg?1561853432}
366236|Spire Tracer|{G}|Creature - Elf Scout|1|1|This creature can't be blocked except by creatures with flying or reach.|Gatecrash|Common||Christopher Moeller|135|MID: 366236<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/135/spire-tracer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/428b0d43-94c9-4f7f-b042-ea63f88ac697.jpg?1561824189}
366282|Sylvan Primordial|{5}{G}{G}|Creature - Avatar|6|8|Reach<br>When this creature enters, for each opponent, destroy target noncreature permanent that player controls. For each permanent destroyed this way, search your library for a Forest card and put that card onto the battlefield tapped. Then shuffle.|Gatecrash|Rare||Stephan Martiniere|136|MID: 366282<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/136/sylvan-primordial?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/0483c869-38dc-4b0b-82f3-dd08a1ab985f.jpg?1561814269}
366404|Tower Defense|{1}{G}|Instant|||Creatures you control get +0/+5 and gain reach until end of turn.|Gatecrash|Uncommon||Seb McKinnon|137|MID: 366404<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/137/tower-defense?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/857e1eb2-f3f2-4c7f-9965-da9d7e385223.jpg?1561834668}
366471|Verdant Haven|{2}{G}|Enchantment - Aura|||Enchant land<br>When this Aura enters, you gain 2 life.<br>Whenever enchanted land is tapped for mana, its controller adds an additional one mana of any color.|Gatecrash|Common||Daniel Ljunggren|138|MID: 366471<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/138/verdant-haven?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c59109a0-fdab-49cb-bbf6-d405de4d1645.jpg?1561845423}
366417|Wasteland Viper|{G}|Creature - Snake|1|2|Deathtouch<br>Bloodrush — {G}, Discard this card: Target attacking creature gets +1/+2 and gains deathtouch until end of turn.|Gatecrash|Uncommon||Lucas Graciano|139|MID: 366417<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/139/wasteland-viper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e4a5b2b8-3890-485f-8731-8f178a2da3d7.jpg?1561850218}
366425|Wildwood Rebirth|{1}{G}|Instant|||Return target creature card from your graveyard to your hand.|Gatecrash|Common||Dan Murayama Scott|140|MID: 366425<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/140/wildwood-rebirth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/713a93a1-4442-4d5b-ad7a-136b87b5f7ab.jpg?1561831270}
366402|Alms Beast|{2}{W}{B}|Creature - Beast|6|6|Creatures blocking or blocked by this creature have lifelink.|Gatecrash|Rare||Dan Murayama Scott|141|MID: 366402<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/141/alms-beast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ce441759-cd4c-4bcc-925e-08e8b60853c0.jpg?1561846666}
366470|Assemble the Legion|{3}{R}{W}|Enchantment|||At the beginning of your upkeep, put a muster counter on this enchantment. Then create a 1/1 red and white Soldier creature token with haste for each muster counter on this enchantment.|Gatecrash|Rare||Eric Deschamps|142|MID: 366470<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/142/assemble-the-legion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/43675ed7-ece1-4414-965e-9ebadcbf3dfb.jpg?1561824560}
366448|Aurelia, the Warleader|{2}{R}{R}{W}{W}|Legendary Creature - Angel|3|4|Flying, vigilance, haste<br>Whenever Aurelia attacks for the first time each turn, untap all creatures you control. After this phase, there is an additional combat phase.|Gatecrash|Mythic||Slawomir Maniak|143|MID: 366448<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/143/aurelia-the-warleader?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4ec18e35-05e4-4bfc-b32b-c3e71c95a71d.jpg?1561826491}
366384|Aurelia's Fury|{X}{R}{W}|Instant|||Aurelia's Fury deals X damage divided as you choose among any number of targets. Tap each creature dealt damage this way. Players dealt damage this way can't cast noncreature spells this turn.|Gatecrash|Mythic||Tyler Jacobson|144|MID: 366384<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/144/aurelias-fury?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a3465b6-ee7f-4553-bbf1-85fae9734b67.jpg?1561817922}
366475|Bane Alley Broker|{1}{U}{B}|Creature - Human Rogue|0|3|{T}: Draw a card, then exile a card from your hand face down.<br>You may look at cards exiled with this creature.<br>{U}{B}, {T}: Return a card exiled with this creature to its owner's hand.|Gatecrash|Uncommon||Clint Cearley|145|MID: 366475<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/145/bane-alley-broker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/7996df7f-70f5-412c-9573-9512e4e131ac.jpg?1561832348}
366414|Biovisionary|{1}{G}{U}|Creature - Human Wizard|2|3|At the beginning of the end step, if you control four or more creatures named Biovisionary, you win the game.|Gatecrash|Rare||Ryan Barger|146|MID: 366414<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/146/biovisionary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/2000b4e8-7887-454e-9d52-211516613dd0.jpg?1561818910}
366283|Borborygmos Enraged|{4}{R}{R}{G}{G}|Legendary Creature - Cyclops|7|6|Trample<br>Whenever Borborygmos Enraged deals combat damage to a player, reveal the top three cards of your library. Put all land cards revealed this way into your hand and the rest into your graveyard.<br>Discard a land card: Borborygmos Enraged deals 3 damage to any target.|Gatecrash|Mythic||Aleksi Briclot|147|MID: 366283<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/147/borborygmos-enraged?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/8644c60f-7d06-4026-bcf3-df054701ca0a.jpg?1748988399}
366435|Boros Charm|{R}{W}|Instant|||Choose one —<br>• Boros Charm deals 4 damage to target player or planeswalker.<br>• Permanents you control gain indestructible until end of turn.<br>• Target creature gains double strike until end of turn.|Gatecrash|Uncommon||Zoltan Boros|148|MID: 366435<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/148/boros-charm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d4ddf9cc-40a7-4b4f-bb51-b08171453c9a.jpg?1561848093}
366308|Call of the Nightwing|{2}{U}{B}|Sorcery|||Create a 1/1 blue and black Horror creature token with flying.<br>Cipher (Then you may exile this spell card encoded on a creature you control. Whenever that creature deals combat damage to a player, its controller may cast a copy of the encoded card without paying its mana cost.)|Gatecrash|Uncommon||Adam Paquette|149|MID: 366308<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/149/call-of-the-nightwing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef30a570-b988-42e8-8910-41fe39ffa260.jpg?1561851289}
366364|Cartel Aristocrat|{W}{B}|Creature - Human Advisor|2|2|Sacrifice another creature: This creature gains protection from the color of your choice until end of turn.|Gatecrash|Uncommon||James Ryman|150|MID: 366364<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/150/cartel-aristocrat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25bcfbc0-1401-4e5e-8145-c8936c4ff725.jpg?1561820231}
366468|Clan Defiance|{X}{R}{G}|Sorcery|||Choose one or more —<br>• Clan Defiance deals X damage to target creature with flying.<br>• Clan Defiance deals X damage to target creature without flying.<br>• Clan Defiance deals X damage to target player or planeswalker.|Gatecrash|Rare||Daarken|151|MID: 366468<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/151/clan-defiance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/efa05298-9c94-4179-b75a-49ee2ca92920.jpg?1561851654}
366391|Consuming Aberration|{3}{U}{B}|Creature - Horror|*|*|Consuming Aberration's power and toughness are each equal to the number of cards in your opponents' graveyards.<br>Whenever you cast a spell, each opponent reveals cards from the top of their library until they reveal a land card, then puts those cards into their graveyard.|Gatecrash|Rare||Karl Kopinski|152|MID: 366391<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/152/consuming-aberration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/6354de66-f7f8-4e33-98d0-52624d3d7828.jpg?1561829179}
366278|Deathpact Angel|{3}{W}{B}{B}|Creature - Angel|5|5|Flying<br>When this creature dies, create a 1/1 white and black Cleric creature token. It has "{3}{W}{B}{B}, {T}, Sacrifice this token: Return a card named Deathpact Angel from your graveyard to the battlefield."|Gatecrash|Mythic||Jason Chan|153|MID: 366278<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/153/deathpact-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/81cfc3c5-6d69-443e-a506-76b94178979b.jpg?1561833747}
366473|Dimir Charm|{U}{B}|Instant|||Choose one —<br>• Counter target sorcery spell.<br>• Destroy target creature with power 2 or less.<br>• Look at the top three cards of target player's library. Put one back and the rest into that player's graveyard.|Gatecrash|Uncommon||Zoltan Boros|154|MID: 366473<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/154/dimir-charm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f3f4cfa7-8ee4-4a85-9e6a-65a7541f62c1.jpg?1561852231}
366453|Dinrova Horror|{4}{U}{B}|Creature - Horror|4|4|When this creature enters, return target permanent to its owner's hand, then that player discards a card.|Gatecrash|Uncommon||Johann Bodin|155|MID: 366453<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/155/dinrova-horror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/398df5e6-6bda-467a-81e2-91be7e21d715.jpg?1592376699}
366367|Domri Rade|{1}{R}{G}|Legendary Planeswalker - Domri|||+1: Look at the top card of your library. If it's a creature card, you may reveal it and put it into your hand.<br>−2: Target creature you control fights another target creature.<br>−7: You get an emblem with "Creatures you control have double strike, trample, hexproof, and haste."|Gatecrash|Mythic||Tyler Jacobson|156|MID: 366367<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/156/domri-rade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21b48170-99dd-440f-9954-fc229d6094d3.jpg?1561819329}
366292|Drakewing Krasis|{1}{G}{U}|Creature - Lizard Drake|3|1|Flying, trample|Gatecrash|Common||Johann Bodin|157|MID: 366292<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/157/drakewing-krasis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/016d1d17-ba5c-4168-9a3d-232bdcc98c80.jpg?1561813785}
366328|Duskmantle Guildmage|{U}{B}|Creature - Human Wizard|2|2|{1}{U}{B}: Whenever a card is put into an opponent's graveyard from anywhere this turn, that player loses 1 life.<br>{2}{U}{B}: Target player mills two cards.|Gatecrash|Uncommon||Slawomir Maniak|158|MID: 366328<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/158/duskmantle-guildmage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9a1509ff-387e-4ccd-bda0-86e8738a98fb.jpg?1561838468}
366310|Duskmantle Seer|{2}{U}{B}|Creature - Vampire Wizard|4|4|Flying<br>At the beginning of your upkeep, each player reveals the top card of their library, loses life equal to that card's mana value, then puts it into their hand.|Gatecrash|Mythic||Kev Walker|159|MID: 366310<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/159/duskmantle-seer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/63711861-87e0-4a63-8b7b-f834aa5f3f18.jpg?1561829190}
366279|Elusive Krasis|{1}{G}{U}|Creature - Fish Mutant|0|4|This creature can't be blocked.<br>Evolve (Whenever a creature you control enters, if that creature has greater power or toughness than this creature, put a +1/+1 counter on this creature.)|Gatecrash|Uncommon||Wesley Burt|160|MID: 366279<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/160/elusive-krasis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/dd62e422-e5e2-4736-9ed3-d2dc693f6f8f.jpg?1561849309}
366444|Executioner's Swing|{W}{B}|Instant|||Target creature that dealt damage this turn gets -5/-5 until end of turn.|Gatecrash|Common||Karl Kopinski|161|MID: 366444<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/161/executioners-swing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/2122586d-9b23-47c2-8b00-e673aa0310f0.jpg?1561819318}
366399|Fathom Mage|{2}{G}{U}|Creature - Human Wizard|1|1|Evolve (Whenever a creature you control enters, if that creature has greater power or toughness than this creature, put a +1/+1 counter on this creature.)<br>Whenever a +1/+1 counter is put on this creature, you may draw a card.|Gatecrash|Rare||Ryan Pancoast|162|MID: 366399<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/162/fathom-mage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4fa311f1-f11e-492d-9f18-e7489f950be7.jpg?1561826540}
366341|Firemane Avenger|{2}{R}{W}|Creature - Angel|3|3|Flying<br>Battalion — Whenever this creature and at least two other creatures attack, this creature deals 3 damage to any target and you gain 3 life.|Gatecrash|Rare||Wayne Reynolds|163|MID: 366341<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/163/firemane-avenger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e244c198-efdc-492a-9c52-76aac006de9d.jpg?1561849759}
366280|Fortress Cyclops|{3}{R}{W}|Creature - Cyclops Soldier|3|3|Whenever this creature attacks, it gets +3/+0 until end of turn.<br>Whenever this creature blocks, it gets +0/+3 until end of turn.|Gatecrash|Uncommon||Maciej Kuciara|164|MID: 366280<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/164/fortress-cyclops?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39f835f0-abba-402c-bdae-be03ad3fb658.jpg?1561823363}
366431|Foundry Champion|{4}{R}{W}|Creature - Elemental Soldier|4|4|When this creature enters, it deals damage to any target equal to the number of creatures you control.<br>{R}: This creature gets +1/+0 until end of turn.<br>{W}: This creature gets +0/+1 until end of turn.|Gatecrash|Rare||Todd Lockwood|165|MID: 366431<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/165/foundry-champion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84e39703-db78-4d3d-aacd-5396848253ed.jpg?1561834632}
366295|Frenzied Tilling|{3}{R}{G}|Sorcery|||Destroy target land. Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.|Gatecrash|Uncommon||Noah Bradley|166|MID: 366295<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/166/frenzied-tilling?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/03bce9a7-6215-43ff-b4d0-55f96f683aba.jpg?1561814243}
366287|Ghor-Clan Rampager|{2}{R}{G}|Creature - Beast|4|4|Trample<br>Bloodrush — {R}{G}, Discard this card: Target attacking creature gets +4/+4 and gains trample until end of turn.|Gatecrash|Uncommon||Charles Urbach|167|MID: 366287<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/167/ghor-clan-rampager?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/382048ec-0bf5-49a5-90d5-f80fbda08962.jpg?1561822913}
366428|Ground Assault|{R}{G}|Sorcery|||Ground Assault deals damage to target creature equal to the number of lands you control.|Gatecrash|Uncommon||Karl Kopinski|168|MID: 366428<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/168/ground-assault?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4220348-f030-4639-b1a9-6f61ac6bb6a8.jpg?1561840015}
366360|Gruul Charm|{R}{G}|Instant|||Choose one —<br>• Creatures without flying can't block this turn.<br>• Gain control of all permanents you own.<br>• Gruul Charm deals 3 damage to each creature with flying.|Gatecrash|Uncommon||Zoltan Boros|169|MID: 366360<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/169/gruul-charm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/9235afe5-0a6b-43c2-921c-18524cf032f1.jpg?1561836885}
366398|Gruul Ragebeast|{5}{R}{G}|Creature - Beast|6|6|Whenever this creature or another creature you control enters, that creature fights target creature an opponent controls.|Gatecrash|Rare||Dave Kendall|170|MID: 366398<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/170/gruul-ragebeast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/080ef367-7904-4e5c-a8b4-1fb62f951f3e.jpg?1561814762}
366266|High Priest of Penance|{W}{B}|Creature - Human Cleric|1|1|Whenever this creature is dealt damage, you may destroy target nonland permanent.|Gatecrash|Rare||Mark Zug|171|MID: 366266<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/171/high-priest-of-penance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84a3ff8d-6d7e-49f0-8d30-7f8c23db568b.jpg?1561834615}
366423|Hydroform|{G}{U}|Instant|||Target land becomes a 3/3 Elemental creature with flying until end of turn. It's still a land.|Gatecrash|Common||Howard Lyon|172|MID: 366423<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/172/hydroform?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c4e1f41-4aed-451b-bbaa-6cc6780cd6c9.jpg?1561820973}
366361|Kingpin's Pet|{1}{W}{B}|Creature - Thrull|2|2|Flying<br>Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)|Gatecrash|Common||Mark Zug|173|MID: 366361<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/173/kingpins-pet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/3465cf63-4f10-4b53-9703-69746364dbc7.jpg?1561822414}
366469|Lazav, Dimir Mastermind|{U}{U}{B}{B}|Legendary Creature - Shapeshifter|3|3|Hexproof<br>Whenever a creature card is put into an opponent's graveyard from anywhere, you may have Lazav become a copy of that card, except its name is Lazav, Dimir Mastermind, it's legendary in addition to its other types, and it has hexproof and this ability.|Gatecrash|Mythic||David Rapoza|174|MID: 366469<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/174/lazav-dimir-mastermind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/69c8fcdb-4798-4961-995a-e128a3ff431a.jpg?1561830562}
366358|Martial Glory|{R}{W}|Instant|||Target creature gets +3/+0 until end of turn.<br>Target creature gets +0/+3 until end of turn.|Gatecrash|Common||Raymond Swanland|175|MID: 366358<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/175/martial-glory?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/3690c96c-70a3-45e5-84d7-5c82809a8f45.jpg?1561822472}
366352|Master Biomancer|{2}{G}{U}|Creature - Elf Wizard|2|4|Each other creature you control enters with a number of additional +1/+1 counters on it equal to this creature's power and as a Mutant in addition to its other types.|Gatecrash|Mythic||Willian Murai|176|MID: 366352<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/176/master-biomancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a47da7c-80f3-4b98-aaac-778c34a35cb6.jpg?1561817948}
366316|Merciless Eviction|{4}{W}{B}|Sorcery|||Choose one —<br>• Exile all artifacts.<br>• Exile all creatures.<br>• Exile all enchantments.<br>• Exile all planeswalkers.|Gatecrash|Rare||Richard Wright|177|MID: 366316<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/177/merciless-eviction?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9876a4c-714b-47e5-9589-148a623af96a.jpg?1561848654}
366418|Mind Grind|{X}{U}{B}|Sorcery|||Each opponent reveals cards from the top of their library until they reveal X land cards, then puts all cards revealed this way into their graveyard. X can't be 0.|Gatecrash|Rare||Daarken|178|MID: 366418<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/178/mind-grind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/671eb9e8-1a69-4570-8972-2e7de371cef4.jpg?1561829709}
366449|Mortus Strider|{1}{U}{B}|Creature - Skeleton|1|1|When this creature dies, return it to its owner's hand.|Gatecrash|Common||Tomasz Jedruszek|179|MID: 366449<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/179/mortus-strider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d644eb6e-cc49-4834-bc2c-53f6a4ceb451.jpg?1561848168}
366401|Mystic Genesis|{2}{G}{U}{U}|Instant|||Counter target spell. Create an X/X green Ooze creature token, where X is that spell's mana value.|Gatecrash|Rare||Mike Bierek|180|MID: 366401<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/180/mystic-genesis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae1dd1ac-1a1e-485d-a11f-d1323a69f95e.jpg?1561841867}
366275|Nimbus Swimmer|{X}{G}{U}|Creature - Leviathan|0|0|Flying<br>This creature enters with X +1/+1 counters on it.|Gatecrash|Uncommon||Howard Lyon|181|MID: 366275<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/181/nimbus-swimmer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d691cd3b-afe5-4f28-95a9-125475515126.jpg?1561848535}
366246|Obzedat, Ghost Council|{1}{W}{W}{B}{B}|Legendary Creature - Spirit Advisor|5|5|When Obzedat enters, target opponent loses 2 life and you gain 2 life.<br>At the beginning of your end step, you may exile Obzedat. If you do, return it to the battlefield under its owner's control at the beginning of your next upkeep. It gains haste.|Gatecrash|Mythic||Svetlin Velinov|182|MID: 366246<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/182/obzedat-ghost-council?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4cc198d8-1f27-482d-8f5d-21e02c59797a.jpg?1561826057}
366261|One Thousand Lashes|{2}{W}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack or block, and its activated abilities can't be activated.<br>At the beginning of the upkeep of enchanted creature's controller, that player loses 1 life.|Gatecrash|Uncommon||Daarken|183|MID: 366261<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/gtc/183/one-thousand-lashes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/eef2d548-477b-4be1-b946-6df6aac2ee6e.jpg?1561851287}
