ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
ecbecdc8-7140-4485-85d9-86e6e4fbed14|Hollow Dogs|{4}{B}|Creature - Phyrexian Zombie Dog|3|3|Whenever this creature attacks, it gets +2/+0 until end of turn.<BR><a href="https://api.scryfall.com/cards/ecbecdc8-7140-4485-85d9-86e6e4fbed14/rulings">Rulings</a>|Starter 1999|Common||Jeff Miracola|81|MID: 20385<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/81/hollow-dogs?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20385&printed=false">Gatherer</a>|20385|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ecbecdc8-7140-4485-85d9-86e6e4fbed14.jpg?1562875738}
b7107b11-308e-4eb1-b16f-1fe92ecfe903|Howling Fury|{2}{B}|Sorcery|||Target creature gets +4/+0 until end of turn.<BR><a href="https://api.scryfall.com/cards/b7107b11-308e-4eb1-b16f-1fe92ecfe903/rulings">Rulings</a>|Starter 1999|Uncommon||Mike Dringenberg|82|MID: 20369<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/82/howling-fury?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20369&printed=false">Gatherer</a>|20369|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7107b11-308e-4eb1-b16f-1fe92ecfe903.jpg?1562875054}
dab8d3c3-48cf-4353-87c1-f117ddbf5850|Mind Rot|{2}{B}|Sorcery|||Target player discards two cards.<BR><a href="https://api.scryfall.com/cards/dab8d3c3-48cf-4353-87c1-f117ddbf5850/rulings">Rulings</a>|Starter 1999|Common||Steve Luke|83|MID: 20378<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/83/mind-rot?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20378&printed=false">Gatherer</a>|20378|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/dab8d3c3-48cf-4353-87c1-f117ddbf5850.jpg?1562875293}
cf2018ec-94e4-4e29-8b4b-ce30fb0d4a99|Muck Rats|{B}|Creature - Rat|1|1|<BR><a href="https://api.scryfall.com/cards/cf2018ec-94e4-4e29-8b4b-ce30fb0d4a99/rulings">Rulings</a>|Starter 1999|Common||Una Fricker|84|MID: 20375<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/84/muck-rats?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20375&printed=false">Gatherer</a>|20375|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf2018ec-94e4-4e29-8b4b-ce30fb0d4a99.jpg?1562875278}
bdff6204-0153-49b3-83e4-f4984f76dbf5|Raise Dead|{B}|Sorcery|||Return target creature card from your graveyard to your hand.<BR><a href="https://api.scryfall.com/cards/bdff6204-0153-49b3-83e4-f4984f76dbf5/rulings">Rulings</a>|Starter 1999|Common||Charles Gillespie|85|MID: 20377<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/85/raise-dead?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20377&printed=false">Gatherer</a>|20377|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bdff6204-0153-49b3-83e4-f4984f76dbf5.jpg?1562875259}
701efb83-ea12-4630-9345-87a3e86bec49|Ravenous Rats|{1}{B}|Creature - Rat|1|1|When this creature enters, target opponent discards a card.<BR><a href="https://api.scryfall.com/cards/701efb83-ea12-4630-9345-87a3e86bec49/rulings">Rulings</a>|Starter 1999|Uncommon||Carl Critchlow|86|MID: 20370<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/86/ravenous-rats?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20370&printed=false">Gatherer</a>|20370|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/701efb83-ea12-4630-9345-87a3e86bec49.jpg?1562874548}
0a31d77f-f3fe-4b7c-a880-d530b18f4430|Scathe Zombies|{2}{B}|Creature - Zombie|2|2|<BR><a href="https://api.scryfall.com/cards/0a31d77f-f3fe-4b7c-a880-d530b18f4430/rulings">Rulings</a>|Starter 1999|Common||Tom Kyffin|87|MID: 21093<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/87/scathe-zombies?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21093&printed=false">Gatherer</a>|21093|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0a31d77f-f3fe-4b7c-a880-d530b18f4430.jpg?1562873137}
8669ae62-f5c3-4baa-9abf-5a2593119810|Serpent Warrior|{2}{B}|Creature - Snake Warrior|3|3|When this creature enters, you lose 3 life.<BR><a href="https://api.scryfall.com/cards/8669ae62-f5c3-4baa-9abf-5a2593119810/rulings">Rulings</a>|Starter 1999|Common||Ron Spencer|88|MID: 20371<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/88/serpent-warrior?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20371&printed=false">Gatherer</a>|20371|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/8669ae62-f5c3-4baa-9abf-5a2593119810.jpg?1562874570}
81d3b0fd-a81e-4665-bba6-b6d085693abf|Shrieking Specter|{5}{B}|Creature - Specter|2|2|Flying<br>Whenever this creature attacks, defending player discards a card.<BR><a href="https://api.scryfall.com/cards/81d3b0fd-a81e-4665-bba6-b6d085693abf/rulings">Rulings</a>|Starter 1999|Uncommon||rk post|89|MID: 20363<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/89/shrieking-specter?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20363&printed=false">Gatherer</a>|20363|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/81d3b0fd-a81e-4665-bba6-b6d085693abf.jpg?1562874568}
1989938d-856a-4750-b33f-852c133ed6c2|Soul Feast|{3}{B}{B}|Sorcery|||Target player loses 4 life and you gain 4 life.<BR><a href="https://api.scryfall.com/cards/1989938d-856a-4750-b33f-852c133ed6c2/rulings">Rulings</a>|Starter 1999|Uncommon||Ray Lago|90|MID: 20365<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/90/soul-feast?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20365&printed=false">Gatherer</a>|20365|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/1989938d-856a-4750-b33f-852c133ed6c2.jpg?1562873582}
dbbf00b3-2a1b-4ad3-8a5b-deec9e08a231|Stream of Acid|{2}{B}{B}|Sorcery|||Destroy target land or nonblack creature.<BR><a href="https://api.scryfall.com/cards/dbbf00b3-2a1b-4ad3-8a5b-deec9e08a231/rulings">Rulings</a>|Starter 1999|Uncommon||DiTerlizzi|91|MID: 20364<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/91/stream-of-acid?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20364&printed=false">Gatherer</a>|20364|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/dbbf00b3-2a1b-4ad3-8a5b-deec9e08a231.jpg?1562875294}
fb5c4e80-7c82-4df8-98bf-58f30ef4ccfd|Wicked Pact|{1}{B}{B}|Sorcery|||Destroy two target nonblack creatures. You lose 5 life.<BR><a href="https://api.scryfall.com/cards/fb5c4e80-7c82-4df8-98bf-58f30ef4ccfd/rulings">Rulings</a>|Starter 1999|Rare||Adam Rex|92|MID: 20361<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/92/wicked-pact?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20361&printed=false">Gatherer</a>|20361|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb5c4e80-7c82-4df8-98bf-58f30ef4ccfd.jpg?1562875753}
9e2d16c1-6226-438f-be1e-eaab3df687e1|Cinder Storm|{6}{R}|Sorcery|||Cinder Storm deals 7 damage to any target.<BR><a href="https://api.scryfall.com/cards/9e2d16c1-6226-438f-be1e-eaab3df687e1/rulings">Rulings</a>|Starter 1999|Uncommon||Mark Tedin|93|MID: 20201<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/93/cinder-storm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20201&printed=false">Gatherer</a>|20201|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9e2d16c1-6226-438f-be1e-eaab3df687e1.jpg?1562875024}
adfac5be-fc68-4828-8d0b-ce79d5d8a1ad|Devastation|{5}{R}{R}|Sorcery|||Destroy all creatures and lands.<BR><a href="https://api.scryfall.com/cards/adfac5be-fc68-4828-8d0b-ce79d5d8a1ad/rulings">Rulings</a>|Starter 1999|Rare||Steve Luke|94|MID: 20191<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/94/devastation?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20191&printed=false">Gatherer</a>|20191|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/adfac5be-fc68-4828-8d0b-ce79d5d8a1ad.jpg?1562875039}
467e475f-9471-4633-bd02-74024fb163a4|Earth Elemental|{3}{R}{R}|Creature - Elemental|4|5|<BR><a href="https://api.scryfall.com/cards/467e475f-9471-4633-bd02-74024fb163a4/rulings">Rulings</a>|Starter 1999|Uncommon||Dan Frazier|95|MID: 20199<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/95/earth-elemental?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20199&printed=false">Gatherer</a>|20199|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/467e475f-9471-4633-bd02-74024fb163a4.jpg?1562874068}
4e3d955f-7850-4c98-bd5a-ae077a5e9110|Fire Elemental|{3}{R}{R}|Creature - Elemental|5|4|<BR><a href="https://api.scryfall.com/cards/4e3d955f-7850-4c98-bd5a-ae077a5e9110/rulings">Rulings</a>|Starter 1999|Uncommon||Melissa A. Benson|96|MID: 20198<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/96/fire-elemental?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20198&printed=false">Gatherer</a>|20198|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e3d955f-7850-4c98-bd5a-ae077a5e9110.jpg?1562874072}
1154e873-4e61-40eb-9e6f-d9b4c9795bb7|Fire Tempest|{5}{R}{R}|Sorcery|||Fire Tempest deals 6 damage to each creature and each player.<BR><a href="https://api.scryfall.com/cards/1154e873-4e61-40eb-9e6f-d9b4c9795bb7/rulings">Rulings</a>|Starter 1999|Rare||Mike Dringenberg|97|MID: 20192<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/97/fire-tempest?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20192&printed=false">Gatherer</a>|20192|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/1154e873-4e61-40eb-9e6f-d9b4c9795bb7.jpg?1562873576}
c4d81d6c-b45a-4565-89ef-a6ba20a1e9e7|Goblin Cavaliers|{2}{R}|Creature - Goblin|3|2|<BR><a href="https://api.scryfall.com/cards/c4d81d6c-b45a-4565-89ef-a6ba20a1e9e7/rulings">Rulings</a>|Starter 1999|Common||DiTerlizzi|98|MID: 20214<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/98/goblin-cavaliers?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20214&printed=false">Gatherer</a>|20214|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4d81d6c-b45a-4565-89ef-a6ba20a1e9e7.jpg?1562875269}
9ca11a7e-17f8-419f-9ba8-1bcaa3860f8b|Goblin Chariot|{2}{R}|Creature - Goblin Warrior|2|2|Haste (This creature can attack and {T} as soon as it comes under your control.)<BR><a href="https://api.scryfall.com/cards/9ca11a7e-17f8-419f-9ba8-1bcaa3860f8b/rulings">Rulings</a>|Starter 1999|Common||Pete Venters|99|MID: 20213<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/99/goblin-chariot?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20213&printed=false">Gatherer</a>|20213|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9ca11a7e-17f8-419f-9ba8-1bcaa3860f8b.jpg?1562875021}
da90043b-0e67-4a68-b6fb-0ca53ca7defc|Goblin Commando|{4}{R}|Creature - Goblin|2|2|When this creature enters, it deals 2 damage to target creature.<BR><a href="https://api.scryfall.com/cards/da90043b-0e67-4a68-b6fb-0ca53ca7defc/rulings">Rulings</a>|Starter 1999|Uncommon||Todd Lockwood|100|MID: 20196<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/100/goblin-commando?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20196&printed=false">Gatherer</a>|20196|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/da90043b-0e67-4a68-b6fb-0ca53ca7defc.jpg?1562875291}
b02457a3-1a4a-4cf8-8b24-a4a2ea3584fd|Goblin General|{1}{R}{R}|Creature - Goblin Warrior|1|1|Whenever this creature attacks, Goblin creatures you control get +1/+1 until end of turn.<BR><a href="https://api.scryfall.com/cards/b02457a3-1a4a-4cf8-8b24-a4a2ea3584fd/rulings">Rulings</a>|Starter 1999|Uncommon||Keith Parkinson|101|MID: 20185<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/101/goblin-general?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20185&printed=false">Gatherer</a>|20185|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b02457a3-1a4a-4cf8-8b24-a4a2ea3584fd.jpg?1562875042}
5ad2736f-e48e-49e6-87ec-cfba1d643114|Goblin Glider|{1}{R}|Creature - Goblin|1|1|Flying<br>This creature can't block.<BR><a href="https://api.scryfall.com/cards/5ad2736f-e48e-49e6-87ec-cfba1d643114/rulings">Rulings</a>|Starter 1999|Uncommon||Pete Venters|102|MID: 20195<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/102/goblin-glider?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20195&printed=false">Gatherer</a>|20195|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5ad2736f-e48e-49e6-87ec-cfba1d643114.jpg?1562874083}
c3ed9cd3-5e6a-4e86-b120-ff27b744311d|Goblin Hero|{2}{R}|Creature - Goblin|2|2|<BR><a href="https://api.scryfall.com/cards/c3ed9cd3-5e6a-4e86-b120-ff27b744311d/rulings">Rulings</a>|Starter 1999|Common||Pete Venters|103|MID: 21066<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/103/goblin-hero?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21066&printed=false">Gatherer</a>|21066|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c3ed9cd3-5e6a-4e86-b120-ff27b744311d.jpg?1753786506}
b5ec8482-96ac-4a26-8c70-c204151e1203|Goblin Lore|{1}{R}|Sorcery|||Draw four cards, then discard three cards at random.<BR><a href="https://api.scryfall.com/cards/b5ec8482-96ac-4a26-8c70-c204151e1203/rulings">Rulings</a>|Starter 1999|Uncommon||D. Alexander Gregory|104|MID: 20202<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/104/goblin-lore?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20202&printed=false">Gatherer</a>|20202|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5ec8482-96ac-4a26-8c70-c204151e1203.jpg?1595438168}
66a072ec-717c-453e-a331-49056e3d917d|Goblin Mountaineer|{R}|Creature - Goblin Scout|1|1|Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.)<BR><a href="https://api.scryfall.com/cards/66a072ec-717c-453e-a331-49056e3d917d/rulings">Rulings</a>|Starter 1999|Common||DiTerlizzi|105|MID: 20211<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/105/goblin-mountaineer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20211&printed=false">Gatherer</a>|20211|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/66a072ec-717c-453e-a331-49056e3d917d.jpg?1562874540}
7525100d-32f9-464b-b0c8-0767c3b730b7|Goblin Settler|{3}{R}|Creature - Goblin|1|1|When this creature enters, destroy target land.<BR><a href="https://api.scryfall.com/cards/7525100d-32f9-464b-b0c8-0767c3b730b7/rulings">Rulings</a>|Starter 1999|Uncommon||Carl Critchlow|106|MID: 20216<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/106/goblin-settler?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20216&printed=false">Gatherer</a>|20216|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/7525100d-32f9-464b-b0c8-0767c3b730b7.jpg?1562874554}
b5e44bf3-8f0f-4e27-bed0-b9565dce2123|Hulking Goblin|{1}{R}|Creature - Goblin|2|2|This creature can't block.<BR><a href="https://api.scryfall.com/cards/b5e44bf3-8f0f-4e27-bed0-b9565dce2123/rulings">Rulings</a>|Starter 1999|Common||Pete Venters|107|MID: 20212<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/107/hulking-goblin?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20212&printed=false">Gatherer</a>|20212|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5e44bf3-8f0f-4e27-bed0-b9565dce2123.jpg?1562875051}
7acfffab-0532-438d-978c-9fd986420ee6|Hulking Ogre|{2}{R}|Creature - Ogre|3|3|This creature can't block.<BR><a href="https://api.scryfall.com/cards/7acfffab-0532-438d-978c-9fd986420ee6/rulings">Rulings</a>|Starter 1999|Uncommon||Greg Hildebrandt & Tim Hildebrandt|108|MID: 20197<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/108/hulking-ogre?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20197&printed=false">Gatherer</a>|20197|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7acfffab-0532-438d-978c-9fd986420ee6.jpg?1562874557}
51f724db-0427-44f9-963d-ae2356c928f4|Jagged Lightning|{3}{R}{R}|Sorcery|||Jagged Lightning deals 3 damage to each of two target creatures.<BR><a href="https://api.scryfall.com/cards/51f724db-0427-44f9-963d-ae2356c928f4/rulings">Rulings</a>|Starter 1999|Uncommon||Michael Weaver|109|MID: 20203<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/109/jagged-lightning?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20203&printed=false">Gatherer</a>|20203|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51f724db-0427-44f9-963d-ae2356c928f4.jpg?1562874077}
3a6bf322-2374-478a-a291-4bc036f05aaf|Last Chance|{R}{R}|Sorcery|||Take an extra turn after this one. At the beginning of that turn's end step, you lose the game.<BR><a href="https://api.scryfall.com/cards/3a6bf322-2374-478a-a291-4bc036f05aaf/rulings">Rulings</a>|Starter 1999|Rare||Hannibal King|110|MID: 20194<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/110/last-chance?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20194&printed=false">Gatherer</a>|20194|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3a6bf322-2374-478a-a291-4bc036f05aaf.jpg?1562873610}
5e60187d-a42d-4ffb-83af-c5432a16d1c6|Lava Axe|{4}{R}|Sorcery|||Lava Axe deals 5 damage to target player or planeswalker.<BR><a href="https://api.scryfall.com/cards/5e60187d-a42d-4ffb-83af-c5432a16d1c6/rulings">Rulings</a>|Starter 1999|Common||Brian Snõddy|111|MID: 20205<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/111/lava-axe?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20205&printed=false">Gatherer</a>|20205|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e60187d-a42d-4ffb-83af-c5432a16d1c6.jpg?1562874090}
96432b03-71f7-47b9-9690-0da84ed1b7fc|Mons's Goblin Raiders|{R}|Creature - Goblin|1|1|<BR><a href="https://api.scryfall.com/cards/96432b03-71f7-47b9-9690-0da84ed1b7fc/rulings">Rulings</a>|Starter 1999|Common||Pete Venters|112|MID: 21065<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/112/monss-goblin-raiders?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21065&printed=false">Gatherer</a>|21065|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/96432b03-71f7-47b9-9690-0da84ed1b7fc.jpg?1753786496}
3760dc16-6d36-4355-902e-44c1333bf049|Ogre Warrior|{3}{R}|Creature - Ogre Warrior|3|3|<BR><a href="https://api.scryfall.com/cards/3760dc16-6d36-4355-902e-44c1333bf049/rulings">Rulings</a>|Starter 1999|Common||Jeff Miracola|113|MID: 21070<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/113/ogre-warrior?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21070&printed=false">Gatherer</a>|21070|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/3760dc16-6d36-4355-902e-44c1333bf049.jpg?1562873609}
a490fb5a-93a3-4c13-a9f8-5e7ca36a76b2|Raging Goblin|{R}|Creature - Goblin Berserker|1|1|Haste (This creature can attack and {T} as soon as it comes under your control.)<BR><a href="https://api.scryfall.com/cards/a490fb5a-93a3-4c13-a9f8-5e7ca36a76b2/rulings">Rulings</a>|Starter 1999|Common||Jeff Miracola|114|MID: 20210<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/114/raging-goblin?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20210&printed=false">Gatherer</a>|20210|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a490fb5a-93a3-4c13-a9f8-5e7ca36a76b2.jpg?1562875030}
89abc2d8-3504-42b9-ac5e-277fd1052977|Relentless Assault|{2}{R}{R}|Sorcery|||Untap all creatures that attacked this turn. After this main phase, there is an additional combat phase followed by an additional main phase.<BR><a href="https://api.scryfall.com/cards/89abc2d8-3504-42b9-ac5e-277fd1052977/rulings">Rulings</a>|Starter 1999|Rare||Geofrey Darrow & I. Rabarot|115|MID: 20193<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/115/relentless-assault?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20193&printed=false">Gatherer</a>|20193|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89abc2d8-3504-42b9-ac5e-277fd1052977.jpg?1562874576}
3f8933af-afab-4c81-94a6-eee8da146231|Scorching Spear|{R}|Sorcery|||Scorching Spear deals 1 damage to any target.<BR><a href="https://api.scryfall.com/cards/3f8933af-afab-4c81-94a6-eee8da146231/rulings">Rulings</a>|Starter 1999|Common||Mike Raabe|116|MID: 20209<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/116/scorching-spear?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20209&printed=false">Gatherer</a>|20209|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f8933af-afab-4c81-94a6-eee8da146231.jpg?1562873616}
a4c620ef-3575-467c-b9e7-e5f6bbd221be|Spitting Earth|{1}{R}|Sorcery|||Spitting Earth deals damage to target creature equal to the number of Mountains you control.<BR><a href="https://api.scryfall.com/cards/a4c620ef-3575-467c-b9e7-e5f6bbd221be/rulings">Rulings</a>|Starter 1999|Uncommon||Brian Snõddy|117|MID: 20200<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/117/spitting-earth?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20200&printed=false">Gatherer</a>|20200|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4c620ef-3575-467c-b9e7-e5f6bbd221be.jpg?1562875032}
b4e62fd9-b5d3-4a2b-bf51-37a9ababfa5c|Stone Rain|{2}{R}|Sorcery|||Destroy target land.<BR><a href="https://api.scryfall.com/cards/b4e62fd9-b5d3-4a2b-bf51-37a9ababfa5c/rulings">Rulings</a>|Starter 1999|Common||John Matson|118|MID: 20208<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/118/stone-rain?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20208&printed=false">Gatherer</a>|20208|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b4e62fd9-b5d3-4a2b-bf51-37a9ababfa5c.jpg?1562875049}
7e9b06a8-c3f3-4174-b992-7da7ca163990|Thunder Dragon|{5}{R}{R}|Creature - Dragon|5|5|Flying<br>When this creature enters, it deals 3 damage to each creature without flying.<BR><a href="https://api.scryfall.com/cards/7e9b06a8-c3f3-4174-b992-7da7ca163990/rulings">Rulings</a>|Starter 1999|Rare||Dana Knutson|119|MID: 20180<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/119/thunder-dragon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=20180&printed=false">Gatherer</a>|20180|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e9b06a8-c3f3-4174-b992-7da7ca163990.jpg?1562874560}
425540b0-c826-4814-b0df-032264b1c237|Trained Orgg|{6}{R}|Creature - Orgg|6|6|<BR><a href="https://api.scryfall.com/cards/425540b0-c826-4814-b0df-032264b1c237/rulings">Rulings</a>|Starter 1999|Rare||Eric Peterson|120|MID: 21785<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/120/trained-orgg?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21785&printed=false">Gatherer</a>|21785|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/425540b0-c826-4814-b0df-032264b1c237.jpg?1562874054}
