ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
696354|Victimize|{2}{B}|Sorcery|||Choose two target creature cards in your graveyard. Sacrifice a creature. If you do, return the chosen cards to the battlefield tapped.|Tarkir: Dragonstorm Commander|Uncommon||Craig J Spearing|198|MID: 696354<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/198/victimize?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee008d81-df28-49a8-917d-44f66527e469.jpg?1743206588}
696355|Viscera Seer|{B}|Creature - Vampire Wizard|1|1|Sacrifice a creature: Scry 1. (Look at the top card of your library. You may put that card on the bottom.)|Tarkir: Dragonstorm Commander|Common||John Stanko|199|MID: 696355<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/199/viscera-seer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d0f3a502-064e-4700-a730-2e86f985bbc3.jpg?1743206596}
696356|Wall of Limbs|{2}{B}|Creature - Zombie Wall|0|3|Defender (This creature can't attack.)<br>Whenever you gain life, put a +1/+1 counter on this creature.<br>{5}{B}{B}, Sacrifice this creature: Target player loses X life, where X is this creature's power.|Tarkir: Dragonstorm Commander|Uncommon||Yeong-Hao Han|200|MID: 696356<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/200/wall-of-limbs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b87e9a8-17d5-49dd-9c69-7c080c089320.jpg?1743206597}
696357|Woe Strider|{2}{B}|Creature - Horror|3|2|When this creature enters, create a 0/1 white Goat creature token.<br>Sacrifice another creature: Scry 1.<br>Escape—{3}{B}{B}, Exile four other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)<br>This creature escapes with two +1/+1 counters on it.|Tarkir: Dragonstorm Commander|Rare||John Thacker|201|MID: 696357<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/201/woe-strider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73b60c73-bae4-4a5c-819a-b5f2ffab45ce.jpg?1743206603}
696358|Yahenni, Undying Partisan|{2}{B}|Legendary Creature - Aetherborn Vampire|2|2|Haste<br>Whenever a creature an opponent controls dies, put a +1/+1 counter on Yahenni.<br>Sacrifice another creature: Yahenni gains indestructible until end of turn.|Tarkir: Dragonstorm Commander|Rare||Lius Lasahido|202|MID: 696358<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/202/yahenni-undying-partisan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/396c5d77-f530-42f8-80b5-7cbfd562d1e2.jpg?1743206605}
696359|Abrade|{1}{R}|Instant|||Choose one —<br>• Abrade deals 3 damage to target creature.<br>• Destroy target artifact.|Tarkir: Dragonstorm Commander|Uncommon||Jonas De Ro|203|MID: 696359<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/203/abrade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c2a1b4e-858c-47a3-be89-9275e48d5475.jpg?1743206610}
696360|Atsushi, the Blazing Sky|{2}{R}{R}|Legendary Creature - Dragon Spirit|4|4|Flying, trample<br>When Atsushi dies, choose one —<br>• Exile the top two cards of your library. Until the end of your next turn, you may play those cards.<br>• Create three Treasure tokens.|Tarkir: Dragonstorm Commander|Mythic||Victor Adame Minguez|204|MID: 696360<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/204/atsushi-the-blazing-sky?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/da9484bd-2cf5-4490-a52b-066de5520afd.jpg?1743206614}
696361|Beetleback Chief|{2}{R}{R}|Creature - Goblin Warrior|2|2|When this creature enters, create two 1/1 red Goblin creature tokens.|Tarkir: Dragonstorm Commander|Uncommon||Lorenzo Mastroianni|205|MID: 696361<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/205/beetleback-chief?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d19a474-b008-4088-8a31-333c0b2d9d65.jpg?1743206618}
696362|Big Score|{3}{R}|Instant|||As an additional cost to cast this spell, discard a card.<br>Draw two cards and create two Treasure tokens. (They're artifacts with "{T}, Sacrifice this token: Add one mana of any color.")|Tarkir: Dragonstorm Commander|Common||Gaboleps|206|MID: 696362<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/206/big-score?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c0b2deb2-b198-4d79-8cef-5b8a2577c992.jpg?1743206622}
696363|Blasphemous Act|{8}{R}|Sorcery|||This spell costs {1} less to cast for each creature on the battlefield.<br>Blasphemous Act deals 13 damage to each creature.|Tarkir: Dragonstorm Commander|Rare||Justine Cruz|207|MID: 696363<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/207/blasphemous-act?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c971698-c0e4-4b68-808f-a3d1a73d80e4.jpg?1743206629}
696364|Chaos Warp|{2}{R}|Instant|||The owner of target permanent shuffles it into their library, then reveals the top card of their library. If it's a permanent card, they put it onto the battlefield.|Tarkir: Dragonstorm Commander|Rare||Trevor Claxton|208|MID: 696364<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/208/chaos-warp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3e78cf93-3b4e-4cd7-a9f8-0a8737013856.jpg?1743206633}
696365|Curse of Opulence|{R}|Enchantment - Aura Curse|||Enchant player<br>Whenever enchanted player is attacked, create a Gold token. Each opponent attacking that player does the same. (A Gold token is an artifact with "Sacrifice this token: Add one mana of any color.")|Tarkir: Dragonstorm Commander|Uncommon||Kieran Yanner|209|MID: 696365<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/209/curse-of-opulence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/494a6f50-9cd3-4bfc-9382-dce4f7047a81.jpg?1743206641}
696366|Dragonlord's Servant|{1}{R}|Creature - Goblin Shaman|1|3|Dragon spells you cast cost {1} less to cast.|Tarkir: Dragonstorm Commander|Uncommon||Steve Prescott|210|MID: 696366<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/210/dragonlords-servant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/be6fa0dc-74e7-4fad-9bdd-8e986612577a.jpg?1743206645}
696367|Dragonmaster Outcast|{R}|Creature - Human Shaman|1|1|At the beginning of your upkeep, if you control six or more lands, create a 5/5 red Dragon creature token with flying.|Tarkir: Dragonstorm Commander|Mythic||Raymond Swanland|211|MID: 696367<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/211/dragonmaster-outcast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a485edea-07cd-48dd-97e7-daeba85553d6.jpg?1743206653}
696368|Electrodominance|{X}{R}{R}|Instant|||Electrodominance deals X damage to any target. You may cast a spell with mana value X or less from your hand without paying its mana cost.|Tarkir: Dragonstorm Commander|Rare||Dmitry Burmak|212|MID: 696368<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/212/electrodominance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/85e29bdc-938e-4132-813e-70c5e922efaf.jpg?1743206659}
696369|Faithless Looting|{R}|Sorcery|||Draw two cards, then discard two cards.<br>Flashback {2}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Tarkir: Dragonstorm Commander|Common||Gabor Szikszai|213|MID: 696369<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/213/faithless-looting?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c43aeb5a-8bdc-4aa9-89d1-156f97ac38aa.jpg?1743206665}
696370|Gadrak, the Crown-Scourge|{2}{R}|Legendary Creature - Dragon|5|4|Flying<br>Gadrak can't attack unless you control four or more artifacts.<br>At the beginning of your end step, create a Treasure token for each nontoken creature that died this turn. (It's an artifact with "{T}, Sacrifice this token: Add one mana of any color.")|Tarkir: Dragonstorm Commander|Rare||Daarken|214|MID: 696370<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/214/gadrak-the-crown-scourge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/249bf4b2-9239-4303-9c5d-81d06f6b7fb1.jpg?1743206671}
696371|Glorybringer|{3}{R}{R}|Creature - Dragon|4|4|Flying, haste<br>You may exert this creature as it attacks. When you do, it deals 4 damage to target non-Dragon creature an opponent controls. (An exerted creature won't untap during your next untap step.)|Tarkir: Dragonstorm Commander|Rare||Sam Burley|215|MID: 696371<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/215/glorybringer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06f90d62-6d21-47b1-a427-eb25a42f4dcb.jpg?1743206677}
696372|Grenzo, Havoc Raiser|{R}{R}|Legendary Creature - Goblin Rogue|2|2|Whenever a creature you control deals combat damage to a player, choose one —<br>• Goad target creature that player controls.<br>• Exile the top card of that player's library. Until end of turn, you may cast that card and you may spend mana as though it were mana of any color to cast that spell.|Tarkir: Dragonstorm Commander|Rare||Svetlin Velinov|216|MID: 696372<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/216/grenzo-havoc-raiser?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/aba981f9-ebc6-48ac-b768-557f632b82df.jpg?1743206684}
696373|Guttersnipe|{2}{R}|Creature - Goblin Shaman|2|2|Whenever you cast an instant or sorcery spell, this creature deals 2 damage to each opponent.|Tarkir: Dragonstorm Commander|Uncommon||Andrey Kuzinskiy|217|MID: 696373<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/217/guttersnipe?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd5be605-c7c3-4c0b-a68e-65452b27d3ce.jpg?1743206688}
696374|Hellkite Courser|{4}{R}{R}|Creature - Dragon|6|5|Flying<br>When this creature enters, you may put a commander you own from the command zone onto the battlefield. It gains haste. Return it to the command zone at the beginning of the next end step.|Tarkir: Dragonstorm Commander|Mythic||Caio Monteiro|218|MID: 696374<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/218/hellkite-courser?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d33eca2e-fef0-42fd-9970-46d5bdb4bd4b.jpg?1743206696}
696375|Lathliss, Dragon Queen|{4}{R}{R}|Legendary Creature - Dragon|6|6|Flying<br>Whenever another nontoken Dragon you control enters, create a 5/5 red Dragon creature token with flying.<br>{1}{R}: Dragons you control get +1/+0 until end of turn.|Tarkir: Dragonstorm Commander|Rare||Alex Konstad|219|MID: 696375<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/219/lathliss-dragon-queen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0cb48015-627b-49cd-8dc3-d446e82b8172.jpg?1743206700}
696376|Legion Warboss|{2}{R}|Creature - Goblin Soldier|2|2|Mentor (Whenever this creature attacks, put a +1/+1 counter on target attacking creature with lesser power.)<br>At the beginning of combat on your turn, create a 1/1 red Goblin creature token. That token gains haste until end of turn and attacks this combat if able.|Tarkir: Dragonstorm Commander|Rare||Alex Konstad|220|MID: 696376<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/220/legion-warboss?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d726dff-2904-4a82-adaa-29c57a5c2aed.jpg?1743206710}
696377|Leyline Tyrant|{2}{R}{R}|Creature - Dragon|4|4|Flying<br>You don't lose unspent red mana as steps and phases end.<br>When this creature dies, you may pay any amount of {R}. When you do, it deals that much damage to any target.|Tarkir: Dragonstorm Commander|Mythic||Chase Stone|221|MID: 696377<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/221/leyline-tyrant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/0542d0d7-5b0f-4093-b74d-6a60f174aeb5.jpg?1743206711}
696378|Loyal Apprentice|{1}{R}|Creature - Human Artificer|2|1|Haste<br>Lieutenant — At the beginning of combat on your turn, if you control your commander, create a 1/1 colorless Thopter artifact creature token with flying. That token gains haste until end of turn.|Tarkir: Dragonstorm Commander|Uncommon||Joe Slucher|222|MID: 696378<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/222/loyal-apprentice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d4d469ea-824b-4eff-82e8-2a0b9b4c0e2d.jpg?1743206722}
696379|Mana Geyser|{3}{R}{R}|Sorcery|||Add {R} for each tapped land your opponents control.|Tarkir: Dragonstorm Commander|Common||Martina Pilcerova|223|MID: 696379<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/223/mana-geyser?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd69539a-d5df-47b4-9785-86e20a58c72b.jpg?1743206722}
696380|Manaform Hellkite|{2}{R}{R}|Creature - Dragon|4|4|Flying<br>Whenever you cast a noncreature spell, create an X/X red Dragon Illusion creature token with flying and haste, where X is the amount of mana spent to cast that spell. Exile that token at the beginning of the next end step.|Tarkir: Dragonstorm Commander|Mythic||Andrew Mar|224|MID: 696380<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/224/manaform-hellkite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/99d9d5d3-28eb-4d76-bdd9-718c74df0fbf.jpg?1743206734}
696381|Nesting Dragon|{3}{R}{R}|Creature - Dragon|5|4|Flying<br>Landfall — Whenever a land you control enters, create a 0/2 red Dragon Egg creature token with defender and "When this token dies, create a 2/2 red Dragon creature token with flying and '{R}: This token gets +1/+0 until end of turn.'"|Tarkir: Dragonstorm Commander|Rare||Jehan Choo|225|MID: 696381<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/225/nesting-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/626db678-2dec-4026-af5a-83e834692ba0.jpg?1743206734}
696382|Nogi, Draco-Zealot|{1}{R}{R}|Legendary Creature - Kobold Shaman|3|3|Dragon spells you cast cost {1} less to cast.<br>Whenever Nogi attacks, if you control three or more Dragons, until end of turn, Nogi becomes a Dragon with base power and toughness 5/5 and gains flying.|Tarkir: Dragonstorm Commander|Mythic||Dmitry Burmak|226|MID: 696382<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/226/nogi-draco-zealot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86e576f2-8f9f-4bbf-85c4-b99ecb665412.jpg?1743206746}
696383|Ogre Battledriver|{2}{R}{R}|Creature - Ogre Warrior|3|3|Whenever another creature you control enters, that creature gets +2/+0 and gains haste until end of turn. (It can attack and {T} this turn.)|Tarkir: Dragonstorm Commander|Rare||Greg Staples|227|MID: 696383<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/227/ogre-battledriver?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/49998b89-61ae-4b10-903b-9eb24ce50d4b.jpg?1743206747}
696384|Opportunistic Dragon|{2}{R}{R}|Creature - Dragon|4|3|Flying<br>When this creature enters, choose target Human or artifact an opponent controls. For as long as this creature remains on the battlefield, gain control of that permanent, it loses all abilities, and it can't attack or block.|Tarkir: Dragonstorm Commander|Rare||Chris Rahn|228|MID: 696384<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/228/opportunistic-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/eac89f5e-6331-4f4a-b0b4-bc9c57f8b892.jpg?1743206757}
696385|Rapacious Dragon|{4}{R}|Creature - Dragon|3|3|Flying<br>When this creature enters, create two Treasure tokens. (They're artifacts with "{T}, Sacrifice this token: Add one mana of any color.")|Tarkir: Dragonstorm Commander|Uncommon||Johan Grenier|229|MID: 696385<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/229/rapacious-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/1098504a-977a-4733-a1ee-086461113a84.jpg?1743206760}
696386|Scourge of the Throne|{4}{R}{R}|Creature - Dragon|5|5|Flying<br>Dethrone (Whenever this creature attacks the player with the most life or tied for most life, put a +1/+1 counter on it.)<br>Whenever this creature attacks for the first time each turn, if it's attacking the player with the most life or tied for most life, untap all attacking creatures. After this phase, there is an additional combat phase.|Tarkir: Dragonstorm Commander|Rare||Michael Komarck|230|MID: 696386<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/230/scourge-of-the-throne?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd44f295-c4c8-4f47-9d51-d5ba578f7f8d.jpg?1743206768}
696387|Shiny Impetus|{2}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and is goaded. (It attacks each combat if able and attacks a player other than you if able.)<br>Whenever enchanted creature attacks, you create a Treasure token. (It's an artifact with "{T}, Sacrifice this token: Add one mana of any color.")|Tarkir: Dragonstorm Commander|Common||Filipe Pagliuso|231|MID: 696387<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/231/shiny-impetus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cc36705f-9b1a-42fe-bebd-f23c7af8a368.jpg?1743206774}
696388|Siege-Gang Commander|{3}{R}{R}|Creature - Goblin|2|2|When this creature enters, create three 1/1 red Goblin creature tokens.<br>{1}{R}, Sacrifice a Goblin: This creature deals 2 damage to any target.|Tarkir: Dragonstorm Commander|Rare||Aaron Miller|232|MID: 696388<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/232/siege-gang-commander?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2d3ddb9-ddfb-4ca9-ae77-cf691d385a4a.jpg?1744454565}
696389|Skarrgan Hellkite|{3}{R}{R}|Creature - Dragon|4|4|Riot (This creature enters with your choice of a +1/+1 counter or haste.)<br>Flying<br>{3}{R}: This creature deals 2 damage divided as you choose among one or two targets. Activate only if this creature has a +1/+1 counter on it.|Tarkir: Dragonstorm Commander|Mythic||Svetlin Velinov|233|MID: 696389<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/233/skarrgan-hellkite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a373c35e-a54a-4dae-a527-e94dfb10230a.jpg?1743206787}
696390|Spit Flame|{2}{R}|Instant|||Spit Flame deals 4 damage to target creature.<br>Whenever a Dragon you control enters, you may pay {R}. If you do, return this card from your graveyard to your hand.|Tarkir: Dragonstorm Commander|Rare||Chris Rahn|234|MID: 696390<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/234/spit-flame?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5fb4fa09-2864-4973-aa49-088043f6a6d1.jpg?1743206791}
696391|Storm-Kiln Artist|{3}{R}|Creature - Dwarf Shaman|2|2|This creature gets +1/+0 for each artifact you control.<br>Magecraft — Whenever you cast or copy an instant or sorcery spell, create a Treasure token.|Tarkir: Dragonstorm Commander|Uncommon||Manuel Castañón|235|MID: 696391<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/235/storm-kiln-artist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b8c1345-4279-4e29-b58c-efacccb8e47f.jpg?1743206800}
696392|Storm's Wrath|{2}{R}{R}|Sorcery|||Storm's Wrath deals 4 damage to each creature and each planeswalker.|Tarkir: Dragonstorm Commander|Rare||Yeong-Hao Han|236|MID: 696392<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/236/storms-wrath?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d064aff-711f-4670-b786-a74265bdf44a.jpg?1743206804}
696393|Stormbreath Dragon|{3}{R}{R}|Creature - Dragon|4|4|Flying, haste, protection from white<br>{5}{R}{R}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)<br>When this creature becomes monstrous, it deals damage to each opponent equal to the number of cards in that player's hand.|Tarkir: Dragonstorm Commander|Mythic||Slawomir Maniak|237|MID: 696393<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/237/stormbreath-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/3637d9b8-87bb-478d-bfb1-59ddab7b5e4c.jpg?1743206812}
696394|Taurean Mauler|{2}{R}|Creature - Shapeshifter|2|2|Changeling (This card is every creature type.)<br>Whenever an opponent casts a spell, you may put a +1/+1 counter on this creature.|Tarkir: Dragonstorm Commander|Rare||Dominick Domingo|238|MID: 696394<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/238/taurean-mauler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39938a5a-385b-47ba-a07b-8917cba14fd3.jpg?1743206816}
696395|Tempt with Vengeance|{X}{R}|Sorcery|||Tempting offer — Create X 1/1 red Elemental creature tokens with haste. Each opponent may create X 1/1 red Elemental creature tokens with haste. For each opponent who does, create X 1/1 red Elemental creature tokens with haste.|Tarkir: Dragonstorm Commander|Rare||Ryan Barger|239|MID: 696395<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/239/tempt-with-vengeance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44ffb919-7b7c-4b7f-b616-cff8369409f2.jpg?1743206825}
696396|Territorial Hellkite|{2}{R}{R}|Creature - Dragon|6|5|Flying, haste<br>At the beginning of combat on your turn, choose an opponent at random that this creature didn't attack during your last combat. This creature attacks that player this combat if able. If you can't choose an opponent this way, tap this creature.|Tarkir: Dragonstorm Commander|Rare||Jonas De Ro|240|MID: 696396<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/240/territorial-hellkite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/faad2d44-1443-42c3-9d3e-b78951b1e851.jpg?1743206828}
696397|Thunderbreak Regent|{2}{R}{R}|Creature - Dragon|4|4|Flying<br>Whenever a Dragon you control becomes the target of a spell or ability an opponent controls, this creature deals 3 damage to that player.|Tarkir: Dragonstorm Commander|Rare||Ryan Pancoast|241|MID: 696397<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/241/thunderbreak-regent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06624919-bb3e-458c-9301-0bb22d8b556c.jpg?1743206837}
696398|Vengeful Ancestor|{2}{R}{R}|Creature - Spirit Dragon|3|4|Flying<br>Whenever this creature enters or attacks, goad target creature. (Until your next turn, that creature attacks each combat if able and attacks a player other than you if able.)<br>Whenever a goaded creature attacks, it deals 1 damage to its controller.|Tarkir: Dragonstorm Commander|Rare||Mark Zug|242|MID: 696398<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/242/vengeful-ancestor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bcaa3213-6fc9-43c7-9819-657e16a578f1.jpg?1743206839}
696399|Verix Bladewing|{2}{R}{R}|Legendary Creature - Dragon|4|4|Kicker {3} (You may pay an additional {3} as you cast this spell.)<br>Flying<br>When Verix enters, if it was kicked, create Karox Bladewing, a legendary 4/4 red Dragon creature token with flying.|Tarkir: Dragonstorm Commander|Mythic||XiaoDi Jin|243|MID: 696399<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/243/verix-bladewing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d951996-3379-431d-bbb0-a7d099e72e4e.jpg?1743206851}
696400|Arasta of the Endless Web|{2}{G}{G}|Legendary Enchantment Creature - Spider|3|5|Reach<br>Whenever an opponent casts an instant or sorcery spell, create a 1/2 green Spider creature token with reach.|Tarkir: Dragonstorm Commander|Rare||Sam Rowan|244|MID: 696400<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/244/arasta-of-the-endless-web?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/95a87b4e-f0ea-457c-9517-4acf313c4ca6.jpg?1743206852}
696401|Arboreal Grazer|{G}|Creature - Sloth Beast|0|3|Reach<br>When this creature enters, you may put a land card from your hand onto the battlefield tapped.|Tarkir: Dragonstorm Commander|Common||Jason Rainville|245|MID: 696401<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/245/arboreal-grazer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9eb7b2ae-a364-485b-ae75-10dbb0af5541.jpg?1743206863}
696402|Assault Formation|{1}{G}|Enchantment|||Each creature you control assigns combat damage equal to its toughness rather than its power.<br>{G}: Target creature with defender can attack this turn as though it didn't have defender.<br>{2}{G}: Creatures you control get +0/+1 until end of turn.|Tarkir: Dragonstorm Commander|Rare||Kieran Yanner|246|MID: 696402<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/246/assault-formation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/40452217-9d8c-48e7-b5b4-2740b97bea2a.jpg?1743206864}
696403|Avenger of Zendikar|{5}{G}{G}|Creature - Elemental|5|5|When this creature enters, create a 0/1 green Plant creature token for each land you control.<br>Landfall — Whenever a land you control enters, you may put a +1/+1 counter on each Plant creature you control.|Tarkir: Dragonstorm Commander|Mythic||Zoltan Boros & Gabor Szikszai|247|MID: 696403<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/247/avenger-of-zendikar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/047e6ce0-b38b-467e-8bc5-102c71054bae.jpg?1743206875}
696404|Axebane Guardian|{2}{G}|Creature - Human Druid|0|3|Defender<br>{T}: Add X mana in any combination of colors, where X is the number of creatures you control with defender.|Tarkir: Dragonstorm Commander|Common||Slawomir Maniak|248|MID: 696404<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/248/axebane-guardian?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f0282af2-9b3f-4335-92ea-9db9267e8cd2.jpg?1743206877}
696405|Beast Within|{2}{G}|Instant|||Destroy target permanent. Its controller creates a 3/3 green Beast creature token.|Tarkir: Dragonstorm Commander|Uncommon||Jesper Ejsing|249|MID: 696405<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/249/beast-within?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/79cd18e8-bffd-4937-b912-1b09bb4d2d4c.jpg?1756422045}
696406|Carven Caryatid|{1}{G}{G}|Creature - Spirit|2|5|Defender (This creature can't attack.)<br>When this creature enters, draw a card.|Tarkir: Dragonstorm Commander|Uncommon||Jim Nelson|250|MID: 696406<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/250/carven-caryatid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f65260d1-9802-4e46-95d3-9d6c2e211338.jpg?1743206890}
696407|Conduit of Worlds|{2}{G}{G}|Artifact|||You may play lands from your graveyard.<br>{T}: Choose target nonland permanent card in your graveyard. If you haven't cast a spell this turn, you may cast that card. If you do, you can't cast additional spells this turn. Activate only as a sorcery.|Tarkir: Dragonstorm Commander|Rare||Jokubas Uogintas|251|MID: 696407<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/251/conduit-of-worlds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/3930cca5-f10c-48eb-8ec8-2df521f5dfe9.jpg?1743206900}
