ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
599104|Lotus Blossom|{2}|Artifact|||At the beginning of your upkeep, you may put a petal counter on this artifact.<br>{T}, Sacrifice this artifact: Add X mana of any one color, where X is the number of petal counters on this artifact.|Dominaria Remastered|Rare||Randy Gallegos|230|MID: 599104<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/230/lotus-blossom?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5b92fd6-e3a7-4d50-b94f-1508a830b799.jpg?1675201056}
599105|Millikin|{2}|Artifact Creature - Construct|0|1|{T}, Mill a card: Add {C}. (To mill a card, put the top card of your library into your graveyard.)|Dominaria Remastered|Uncommon||Joe Slucher|231|MID: 599105<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/231/millikin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9ad71523-a88a-4239-ba3d-3b79f526964e.jpg?1675201065}
599106|Mind Stone|{2}|Artifact|||{T}: Add {C}.<br>{1}, {T}, Sacrifice this artifact: Draw a card.|Dominaria Remastered|Common||Adam Rex|232|MID: 599106<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/232/mind-stone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5cef8f31-a95e-49d0-ba75-7a639fcaa649.jpg?1675201073}
599107|Ornithopter|{0}|Artifact Creature - Thopter|0|2|Flying|Dominaria Remastered|Common||Franz Vohwinkel|233|MID: 599107<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/233/ornithopter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/305078a5-ac18-4721-bba2-3434eba5b1cf.jpg?1691675959}
599108|Thran Golem|{5}|Artifact Creature - Golem|3|3|As long as this creature is enchanted, it gets +2/+2 and has flying, first strike, and trample.|Dominaria Remastered|Uncommon||Sergey Glushakov|234|MID: 599108<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/234/thran-golem?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/05ea19b9-d25e-4d46-a7ea-059a3a2fceb1.jpg?1675201090}
599109|Tormod's Crypt|{0}|Artifact|||{T}, Sacrifice this artifact: Exile target player's graveyard.|Dominaria Remastered|Uncommon||Lars Grant-West|235|MID: 599109<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/235/tormods-crypt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/752bf493-5839-47e8-95f2-6d8201907428.jpg?1675201100}
599110|Triskelion|{6}|Artifact Creature - Construct|1|1|This creature enters with three +1/+1 counters on it.<br>Remove a +1/+1 counter from this creature: It deals 1 damage to any target.|Dominaria Remastered|Rare||Carl Critchlow|236|MID: 599110<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/236/triskelion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/3151a1d7-bf4a-4615-8bf1-37d1e406a708.jpg?1675201109}
599111|Umbilicus|{4}|Artifact|||At the beginning of each player's upkeep, that player may pay 2 life. If they don't, they return a permanent they control to its owner's hand.|Dominaria Remastered|Rare||Dermot Power|237|MID: 599111<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/237/umbilicus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/6556ed8e-2ad9-4135-902a-24f8e327584b.jpg?1675201118}
599112|Urza's Blueprints|{6}|Artifact|||Echo {6} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)<br>{T}: Draw a card.|Dominaria Remastered|Rare||Tom Wänerstrand|238|MID: 599112<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/238/urzas-blueprints?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1fd2b6a7-b93a-42d3-b66a-a70b573fc58a.jpg?1675201126}
599113|Urza's Incubator|{3}|Artifact|||As this artifact enters, choose a creature type.<br>Creature spells of the chosen type cost {2} less to cast.|Dominaria Remastered|Mythic||Grzegorz Rutkowski|239|MID: 599113<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/239/urzas-incubator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8122161-1608-4af4-9aca-7f22c2f746aa.jpg?1675201135}
599114|Wall of Junk|{2}|Artifact Creature - Wall|0|7|Defender (This creature can't attack.)<br>When this creature blocks, return it to its owner's hand at end of combat. (Return it only if it's on the battlefield.)|Dominaria Remastered|Uncommon||Adam Rex|240|MID: 599114<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/240/wall-of-junk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/17f19832-0c66-4f06-8110-ce4b2a3d8346.jpg?1675201144}
599115|Clifftop Retreat||Land|||This land enters tapped unless you control a Mountain or a Plains.<br>{T}: Add {R} or {W}.|Dominaria Remastered|Rare||Christine Choi|241|MID: 599115<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/241/clifftop-retreat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7c5f775a-2eb3-4151-b21d-9fe62ae17f54.jpg?1675201153}
599116|Crosis's Catacombs||Land - Lair|||When this land enters, sacrifice it unless you return a non-Lair land you control to its owner's hand.<br>{T}: Add {U}, {B}, or {R}.|Dominaria Remastered|Uncommon||Kasia 'Kafis' Zielińska|242|MID: 599116<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/242/crosiss-catacombs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52ce462b-e4de-4972-9e96-2e3d3a20d1fc.jpg?1675201162}
599117|Darigaaz's Caldera||Land - Lair|||When this land enters, sacrifice it unless you return a non-Lair land you control to its owner's hand.<br>{T}: Add {B}, {R}, or {G}.|Dominaria Remastered|Uncommon||Franz Vohwinkel|243|MID: 599117<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/243/darigaazs-caldera?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/27b1ad2d-f02e-4e6b-a49a-f65d174bb0fc.jpg?1675201174}
599118|Dark Depths||Legendary Snow Land|||Dark Depths enters with ten ice counters on it.<br>{3}: Remove an ice counter from Dark Depths.<br>When Dark Depths has no ice counters on it, sacrifice it. If you do, create Marit Lage, a legendary 20/20 black Avatar creature token with flying and indestructible.|Dominaria Remastered|Mythic||Mathias Kollros|244|MID: 599118<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/244/dark-depths?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3a8b11ad-d077-40b6-988c-0462e118fe3d.jpg?1676452514}
599119|Drifting Meadow||Land|||This land enters tapped.<br>{T}: Add {W}.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|Dominaria Remastered|Common||Jonas De Ro|245|MID: 599119<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/245/drifting-meadow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8cb024fa-2df1-4414-b0d7-6f700d152c51.jpg?1675201190}
599120|Dromar's Cavern||Land - Lair|||When this land enters, sacrifice it unless you return a non-Lair land you control to its owner's hand.<br>{T}: Add {W}, {U}, or {B}.|Dominaria Remastered|Uncommon||Franz Vohwinkel|246|MID: 599120<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/246/dromars-cavern?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/10380662-88bd-4bc5-b8c3-14af425fc5a5.jpg?1675201199}
599121|Gemstone Mine||Land|||This land enters with three mining counters on it.<br>{T}, Remove a mining counter from this land: Add one mana of any color. If there are no mining counters on this land, sacrifice it.|Dominaria Remastered|Rare||Brom|247|MID: 599121<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/247/gemstone-mine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee152618-761f-43b4-942a-f63b16c182cc.jpg?1675201210}
599122|Hinterland Harbor||Land|||This land enters tapped unless you control a Forest or an Island.<br>{T}: Add {G} or {U}.|Dominaria Remastered|Rare||Daniel Ljunggren|248|MID: 599122<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/248/hinterland-harbor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/da629db7-c200-43ed-8de2-a5859b639a6d.jpg?1675201221}
599123|Isolated Chapel||Land|||This land enters tapped unless you control a Plains or a Swamp.<br>{T}: Add {W} or {B}.|Dominaria Remastered|Rare||Richard Wright|249|MID: 599123<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/249/isolated-chapel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d359281b-b509-41be-a820-c7ac9f36f27f.jpg?1698966770}
599124|Maze of Ith||Land|||{T}: Untap target attacking creature. Prevent all combat damage that would be dealt to and dealt by that creature this turn.|Dominaria Remastered|Rare||Yeong-Hao Han|250|MID: 599124<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/250/maze-of-ith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/5889fde1-730d-43d0-aaa4-499784a80530.jpg?1675201242}
599125|Mishra's Factory||Land|||{T}: Add {C}.<br>{1}: This land becomes a 2/2 Assembly-Worker artifact creature until end of turn. It's still a land.<br>{T}: Target Assembly-Worker creature gets +1/+1 until end of turn.|Dominaria Remastered|Uncommon||Scott Chou|251|MID: 599125<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/251/mishras-factory?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e9fec20-a52c-42c0-9928-c572d9e1b21f.jpg?1675201251}
599126|Nantuko Monastery||Land|||{T}: Add {C}.<br>Threshold — {G}{W}: This land becomes a 4/4 green and white Insect Monk creature with first strike until end of turn. It's still a land. Activate only if seven or more cards are in your graveyard.|Dominaria Remastered|Uncommon||Rob Alexander|252|MID: 599126<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/252/nantuko-monastery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/4188a561-46e3-4ddd-8797-f33c37e9adb2.jpg?1675201262}
599127|Polluted Mire||Land|||This land enters tapped.<br>{T}: Add {B}.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|Dominaria Remastered|Common||Stephen Daniele|253|MID: 599127<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/253/polluted-mire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb724bec-3509-4f5f-84c0-b1b54063d06f.jpg?1675201274}
599128|Remote Isle||Land|||This land enters tapped.<br>{T}: Add {U}.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|Dominaria Remastered|Common||Ciruelo|254|MID: 599128<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/254/remote-isle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a340af37-c0a7-4f26-974b-95397b5c32f7.jpg?1709139228}
599129|Rith's Grove||Land - Lair|||When this land enters, sacrifice it unless you return a non-Lair land you control to its owner's hand.<br>{T}: Add {R}, {G}, or {W}.|Dominaria Remastered|Uncommon||Scott Bailey|255|MID: 599129<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/255/riths-grove?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8a605ce4-ede6-44dd-a2ea-e953902be6bd.jpg?1675201294}
599130|Slippery Karst||Land|||This land enters tapped.<br>{T}: Add {G}.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|Dominaria Remastered|Common||Stephen Daniele|256|MID: 599130<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/256/slippery-karst?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c41073e8-01cc-4d19-acb5-caaf2861bc6a.jpg?1675201305}
599131|Smoldering Crater||Land|||This land enters tapped.<br>{T}: Add {R}.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|Dominaria Remastered|Common||Mark Tedin|257|MID: 599131<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/257/smoldering-crater?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/ddcfaaed-c139-4787-946f-59800bde71e4.jpg?1675201315}
599132|Sulfur Falls||Land|||This land enters tapped unless you control an Island or a Mountain.<br>{T}: Add {U} or {R}.|Dominaria Remastered|Rare||Cliff Childs|258|MID: 599132<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/258/sulfur-falls?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d3e12e4-6122-41d8-8ffb-a883d02d3278.jpg?1675201323}
599133|Terminal Moraine||Land|||{T}: Add {C}.<br>{2}, {T}, Sacrifice this land: Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.|Dominaria Remastered|Common||Scott Bailey|259|MID: 599133<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/259/terminal-moraine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/9029f22b-f153-4f9a-a60f-ba2d0b6e0a1d.jpg?1675201334}
599134|Treva's Ruins||Land - Lair|||When this land enters, sacrifice it unless you return a non-Lair land you control to its owner's hand.<br>{T}: Add {G}, {W}, or {U}.|Dominaria Remastered|Uncommon||Jerry Tiritilli|260|MID: 599134<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/260/trevas-ruins?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f39366c-00df-4528-a324-6a89d0c53f0a.jpg?1675201344}
599135|Woodland Cemetery||Land|||This land enters tapped unless you control a Swamp or a Forest.<br>{T}: Add {B} or {G}.|Dominaria Remastered|Rare||Christine Choi|261|MID: 599135<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/261/woodland-cemetery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/2100b00b-a7de-4e36-a83b-1ce1fa427cc2.jpg?1675201355}
601331|Divine Sacrament|{1}{W}{W}|Enchantment|||White creatures get +1/+1.<br>Threshold — White creatures get an additional +1/+1 as long as seven or more cards are in your graveyard.|Dominaria Remastered|Rare||Ekaterina Burmak|262|MID: 601331<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/262/divine-sacrament?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/27840eab-9262-49d8-8007-033d42afcad7.jpg?1675201366}
601332|Enlightened Tutor|{W}|Instant|||Search your library for an artifact or enchantment card, reveal it, then shuffle and put that card on top.|Dominaria Remastered|Rare||Howard Lyon|263|MID: 601332<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/263/enlightened-tutor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8ecea08d-7d65-4d61-a34d-2f8976af5f5e.jpg?1721632942}
601333|Glory|{3}{W}{W}|Creature - Incarnation|3|3|Flying<br>{2}{W}: Choose a color. Creatures you control gain protection from the chosen color until end of turn. Activate only if this card is in your graveyard.|Dominaria Remastered|Rare||Donato Giancola|264|MID: 601333<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/264/glory?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/60ada52e-073c-4775-a190-310d51569682.jpg?1675201388}
601334|Lieutenant Kirtar|{1}{W}{W}|Legendary Creature - Bird Soldier|2|2|Flying<br>{1}{W}, Sacrifice Lieutenant Kirtar: Exile target attacking creature.|Dominaria Remastered|Rare||Paolo Parente|265|MID: 601334<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/265/lieutenant-kirtar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f40d25a-6966-4a5c-83d8-01d37a8379c6.jpg?1675201399}
601335|Lyra Dawnbringer|{3}{W}{W}|Legendary Creature - Angel|5|5|Flying<br>First strike (This creature deals combat damage before creatures without first strike.)<br>Lifelink (Damage dealt by this creature also causes you to gain that much life.)<br>Other Angels you control get +1/+1 and have lifelink.|Dominaria Remastered|Mythic||Chris Rahn|266|MID: 601335<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/266/lyra-dawnbringer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/d/4da75521-e2f0-4064-8abe-0565353df7c5.jpg?1675201413}
601336|Mesa Enchantress|{1}{W}{W}|Creature - Human Druid|0|2|Whenever you cast an enchantment spell, you may draw a card.|Dominaria Remastered|Uncommon||Randy Gallegos|267|MID: 601336<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/267/mesa-enchantress?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/811043f5-b2eb-4983-a8d6-85c3912e6d99.jpg?1675201430}
601337|Momentary Blink|{1}{W}|Instant|||Exile target creature you control, then return it to the battlefield under its owner's control.<br>Flashback {3}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Dominaria Remastered|Common||Anthony S. Waters|268|MID: 601337<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/268/momentary-blink?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3dfd5aa4-b920-4aff-ba0d-2d4777ebbf66.jpg?1675201440}
601338|Renewed Faith|{2}{W}|Instant|||You gain 6 life.<br>Cycling {1}{W} ({1}{W}, Discard this card: Draw a card.)<br>When you cycle this card, you may gain 2 life.|Dominaria Remastered|Common||Steve Argyle|269|MID: 601338<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/269/renewed-faith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c1df3e4d-d8a5-417b-a765-351564f0c38f.jpg?1675201453}
601339|Savannah Lions|{W}|Creature - Cat|2|1||Dominaria Remastered|Common||Winona Nelson|270|MID: 601339<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/270/savannah-lions?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e79d52e0-dfa6-4ac0-909e-81d1a16b84b4.jpg?1675201464}
601340|Serra Angel|{3}{W}{W}|Creature - Angel|4|4|Flying<br>Vigilance (Attacking doesn't cause this creature to tap.)|Dominaria Remastered|Uncommon||Donato Giancola|271|MID: 601340<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/271/serra-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e430b8c9-9439-4256-9066-e9b57f257fe7.jpg?1675201476}
601341|Serra Avatar|{4}{W}{W}{W}|Creature - Avatar|*|*|Serra Avatar's power and toughness are each equal to your life total.<br>When Serra Avatar is put into a graveyard from anywhere, shuffle it into its owner's library.|Dominaria Remastered|Mythic||Victor Adame Minguez|272|MID: 601341<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/272/serra-avatar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/248f0108-e936-4286-95a9-f11b679ebaa0.jpg?1675201488}
601342|Sevinne's Reclamation|{2}{W}|Sorcery|||Return target permanent card with mana value 3 or less from your graveyard to the battlefield. If this spell was cast from a graveyard, you may copy this spell and may choose a new target for the copy.<br>Flashback {4}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Dominaria Remastered|Rare||Zoltan Boros|273|MID: 601342<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/273/sevinnes-reclamation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/02ec5dc4-a40d-41d4-ba50-47c494632037.jpg?1675201497}
601343|Spirit Link|{W}|Enchantment - Aura|||Enchant creature (Target a creature as you cast this. This card enters attached to that creature.)<br>Whenever enchanted creature deals damage, you gain that much life.|Dominaria Remastered|Common||Kev Walker|274|MID: 601343<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/274/spirit-link?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d6aa4e90-1bb0-445f-a321-caaa69372d53.jpg?1675201508}
601344|Swords to Plowshares|{W}|Instant|||Exile target creature. Its controller gains life equal to its power.|Dominaria Remastered|Uncommon||Jesper Ejsing|275|MID: 601344<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/275/swords-to-plowshares?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5ae3067d-768b-40e7-80d6-08cc42f162b6.jpg?1675201520}
601345|Test of Endurance|{2}{W}{W}|Enchantment|||At the beginning of your upkeep, if you have 50 or more life, you win the game.|Dominaria Remastered|Mythic||Denman Rooke|276|MID: 601345<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/276/test-of-endurance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/40b65824-f3d8-4f01-ad8a-ebd19ce5062e.jpg?1675201529}
601346|Whitemane Lion|{1}{W}|Creature - Cat|2|2|Flash<br>When this creature enters, return a creature you control to its owner's hand.|Dominaria Remastered|Common||Zoltan Boros & Gabor Szikszai|277|MID: 601346<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/277/whitemane-lion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0fbe919e-13c8-44de-a778-8e6ce0b16a58.jpg?1675201538}
601347|Windborn Muse|{3}{W}|Creature - Spirit|2|3|Flying<br>Creatures can't attack you unless their controller pays {2} for each creature they control that's attacking you.|Dominaria Remastered|Rare||Adam Rex|278|MID: 601347<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/278/windborn-muse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44c1649d-85c9-4f69-8850-2e4df6f8fc9c.jpg?1675201547}
601348|Wrath of God|{2}{W}{W}|Sorcery|||Destroy all creatures. They can't be regenerated.|Dominaria Remastered|Rare||Kev Walker|279|MID: 601348<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/279/wrath-of-god?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f8603c3b-9a10-4a04-b417-284a8e3925a9.jpg?1675201556}
601349|Arcanis the Omnipotent|{3}{U}{U}{U}|Legendary Creature - Wizard|3|4|{T}: Draw three cards.<br>{2}{U}{U}: Return Arcanis to its owner's hand.|Dominaria Remastered|Rare||Justin Sweet|280|MID: 601349<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/280/arcanis-the-omnipotent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a2c1c92-3da1-4f7e-a02c-831311115a5d.jpg?1675201564}
601350|Counterspell|{U}{U}|Instant|||Counter target spell.|Dominaria Remastered|Common||Zack Stella|281|MID: 601350<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/281/counterspell?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d14d5ff3-40c0-4f22-91ad-d6c8447cb9e0.jpg?1675201573}
601351|Denizen of the Deep|{6}{U}{U}|Creature - Serpent|11|11|When this creature enters, return each other creature you control to its owner's hand.|Dominaria Remastered|Rare||Anson Maddocks|282|MID: 601351<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/282/denizen-of-the-deep?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89882438-6357-4ef9-9a52-f1ff49952c10.jpg?1675201583}
601352|Fact or Fiction|{3}{U}|Instant|||Reveal the top five cards of your library. An opponent separates those cards into two piles. Put one pile into your hand and the other into your graveyard.|Dominaria Remastered|Uncommon||Anna Christenson|283|MID: 601352<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/283/fact-or-fiction?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45c3e09f-f9a1-4618-9ec6-ee91e1398522.jpg?1675201593}
601353|Force of Will|{3}{U}{U}|Instant|||You may pay 1 life and exile a blue card from your hand rather than pay this spell's mana cost.<br>Counter target spell.|Dominaria Remastered|Mythic||Donato Giancola|284|MID: 601353<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/284/force-of-will?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/83240eaa-edb4-4bd3-b193-29470cf46828.jpg?1675201601}
601354|Frantic Search|{2}{U}|Instant|||Draw two cards, then discard two cards. Untap up to three lands.|Dominaria Remastered|Common||Mitchell Malloy|285|MID: 601354<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/285/frantic-search?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9ad4d49f-2505-43b7-b5fb-58bf1b8fcc71.jpg?1675201609}
601355|High Tide|{U}|Instant|||Until end of turn, whenever a player taps an Island for mana, that player adds an additional {U}.|Dominaria Remastered|Uncommon||Marc Simonetti|286|MID: 601355<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/286/high-tide?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b2f3e6df-33c0-4d0d-b382-58d00be2051a.jpg?1675201618}
601356|Impulse|{1}{U}|Instant|||Look at the top four cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.|Dominaria Remastered|Common||Sam Guay|287|MID: 601356<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/287/impulse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/4880c0ca-7127-4d8d-ade7-2459e4acd706.jpg?1675201625}
601357|Mystic Remora|{U}|Enchantment|||Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>Whenever an opponent casts a noncreature spell, you may draw a card unless that player pays {4}.|Dominaria Remastered|Rare||Jesper Ejsing|288|MID: 601357<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/288/mystic-remora?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9f87c041-c516-4911-ad28-1fb961c0d3dc.jpg?1675201635}
601358|Mystical Tutor|{U}|Instant|||Search your library for an instant or sorcery card, reveal it, then shuffle and put that card on top.|Dominaria Remastered|Rare||Lindsey Look|289|MID: 601358<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/289/mystical-tutor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/7331aade-3b7f-4b4d-b198-2e0b6b80895c.jpg?1675201644}
601359|Opposition|{2}{U}{U}|Enchantment|||Tap an untapped creature you control: Tap target artifact, creature, or land.|Dominaria Remastered|Rare||Todd Lockwood|290|MID: 601359<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/290/opposition?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de069a00-be1f-4762-b511-bb9211bf2cc8.jpg?1680800627}
