ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
8deeb2b0-9bcb-439c-870a-8f46cf6fd995|Wavebreak Hippocamp|{2}{U}|Enchantment Creature - Horse Fish|2|2|Whenever you cast your first spell during each opponent's turn, draw a card.<BR><a href="https://api.scryfall.com/cards/8deeb2b0-9bcb-439c-870a-8f46cf6fd995/rulings">Rulings</a>|Foundations Jumpstart|Rare||Caio Monteiro|387|R$ 0.58 <br>MID: 682673<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/387/wavebreak-hippocamp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=682673&printed=false">Gatherer</a>|682673|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8deeb2b0-9bcb-439c-870a-8f46cf6fd995.jpg?1730487090}
83b68363-173e-4a2b-b5ed-7e759e2c3e33|Whirlwind Denial|{2}{U}|Instant|||For each spell and ability your opponents control, counter it unless its controller pays {4}.<BR><a href="https://api.scryfall.com/cards/83b68363-173e-4a2b-b5ed-7e759e2c3e33/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Lie Setiawan|388|R$ 0.14 <br>MID: 682674<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/388/whirlwind-denial?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=682674&printed=false">Gatherer</a>|682674|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/83b68363-173e-4a2b-b5ed-7e759e2c3e33.jpg?1730487097}
df99ff00-b573-40ef-a885-028ee56e19d6|Wind Strider|{4}{U}|Creature - Merfolk Wizard|3|3|Flash (You may cast this spell any time you could cast an instant.)<br>Flying<BR><a href="https://api.scryfall.com/cards/df99ff00-b573-40ef-a885-028ee56e19d6/rulings">Rulings</a>|Foundations Jumpstart|Common||Magali Villeneuve|389|R$ 0.06 <br>MID: 682675<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/389/wind-strider?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=682675&printed=false">Gatherer</a>|682675|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df99ff00-b573-40ef-a885-028ee56e19d6.jpg?1730487098}
21821202-1e23-4d97-bdc1-7b9976dacd74|Windcaller Aven|{4}{U}{U}|Creature - Bird Wizard|4|3|Flying<br>Cycling {U} ({U}, Discard this card: Draw a card.)<br>When you cycle this card, target creature gains flying until end of turn.<BR><a href="https://api.scryfall.com/cards/21821202-1e23-4d97-bdc1-7b9976dacd74/rulings">Rulings</a>|Foundations Jumpstart|Common||Uriah Voth|390|R$ 0.14 <br>MID: 682676<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/390/windcaller-aven?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=682676&printed=false">Gatherer</a>|682676|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21821202-1e23-4d97-bdc1-7b9976dacd74.jpg?1730487104}
11fac13f-bb14-48d5-90c2-0b70b252287c|Windreader Sphinx|{5}{U}{U}|Creature - Sphinx|3|7|Flying<br>Whenever a creature with flying attacks, you may draw a card.<BR><a href="https://api.scryfall.com/cards/11fac13f-bb14-48d5-90c2-0b70b252287c/rulings">Rulings</a>|Foundations Jumpstart|Rare||Min Yum|391|R$ 0.16 <br>MID: 682677<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/391/windreader-sphinx?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=682677&printed=false">Gatherer</a>|682677|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/11fac13f-bb14-48d5-90c2-0b70b252287c.jpg?1730487106}
cecdc7e9-4d96-4f9c-b9d7-8c6b9dde5dd3|Windstorm Drake|{4}{U}|Creature - Drake|3|3|Flying<br>Other creatures you control with flying get +1/+0.<BR><a href="https://api.scryfall.com/cards/cecdc7e9-4d96-4f9c-b9d7-8c6b9dde5dd3/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Daarken|392|R$ 0.10 <br>MID: 682678<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/392/windstorm-drake?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=682678&printed=false">Gatherer</a>|682678|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/cecdc7e9-4d96-4f9c-b9d7-8c6b9dde5dd3.jpg?1730487111}
4b1ec48d-46d6-4921-9937-ae7ac7154adf|Winged Words|{2}{U}|Sorcery|||This spell costs {1} less to cast if you control a creature with flying.<br>Draw two cards.<BR><a href="https://api.scryfall.com/cards/4b1ec48d-46d6-4921-9937-ae7ac7154adf/rulings">Rulings</a>|Foundations Jumpstart|Common||Chris Seaman|393|R$ 0.13 <br>MID: 682679<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/393/winged-words?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=682679&printed=false">Gatherer</a>|682679|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4b1ec48d-46d6-4921-9937-ae7ac7154adf.jpg?1730487113}
c4b664b0-e8ff-49f4-90a4-113444b169c9|Witching Well|{U}|Artifact|||When this artifact enters, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom and the rest on top in any order.)<br>{3}{U}, Sacrifice this artifact: Draw two cards.<BR><a href="https://api.scryfall.com/cards/c4b664b0-e8ff-49f4-90a4-113444b169c9/rulings">Rulings</a>|Foundations Jumpstart|Common||John Avon|394|R$ 0.11 <br>MID: 682680<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/394/witching-well?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=682680&printed=false">Gatherer</a>|682680|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c4b664b0-e8ff-49f4-90a4-113444b169c9.jpg?1730487118}
20f3d25f-cdf6-4427-b4c9-760c127cc1bd|Yarok's Wavecrasher|{3}{U}|Creature - Elemental|4|4|When this creature enters, return another creature you control to its owner's hand.<BR><a href="https://api.scryfall.com/cards/20f3d25f-cdf6-4427-b4c9-760c127cc1bd/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Randy Vargas|395|R$ 0.06 <br>MID: 682681<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/395/yaroks-wavecrasher?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=682681&printed=false">Gatherer</a>|682681|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/20f3d25f-cdf6-4427-b4c9-760c127cc1bd.jpg?1730487121}
83053171-6ee4-43ca-98a7-0421398a980e|Agonizing Syphon|{3}{B}|Sorcery|||Agonizing Syphon deals 3 damage to any target and you gain 3 life.<BR><a href="https://api.scryfall.com/cards/83053171-6ee4-43ca-98a7-0421398a980e/rulings">Rulings</a>|Foundations Jumpstart|Common||Seb McKinnon|396|R$ 0.07 <br>MID: 681866<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/396/agonizing-syphon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681866&printed=false">Gatherer</a>|681866|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/83053171-6ee4-43ca-98a7-0421398a980e.jpg?1730487125}
f16c2679-b823-4ad3-abd2-ca380835cdaf|Alchemist's Gift|{B}|Instant|||Target creature gets +1/+1 and gains your choice of deathtouch or lifelink until end of turn. (Any amount of damage a creature with deathtouch deals to a creature is enough to destroy it. Damage dealt by a creature with lifelink also causes its controller to gain that much life.)<BR><a href="https://api.scryfall.com/cards/f16c2679-b823-4ad3-abd2-ca380835cdaf/rulings">Rulings</a>|Foundations Jumpstart|Common||Cristi Balanescu|397|R$ 0.06 <br>MID: 681867<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/397/alchemists-gift?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681867&printed=false">Gatherer</a>|681867|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f16c2679-b823-4ad3-abd2-ca380835cdaf.jpg?1730487128}
b20e33cb-202f-4973-8c83-c75faf908672|Archfiend's Vessel|{B}|Creature - Human Cleric|1|1|Lifelink (Damage dealt by this creature also causes you to gain that much life.)<br>When this creature enters, if it entered from your graveyard or you cast it from your graveyard, exile it. If you do, create a 5/5 black Demon creature token with flying.<BR><a href="https://api.scryfall.com/cards/b20e33cb-202f-4973-8c83-c75faf908672/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Jake Murray|398|R$ 0.10 <br>MID: 681868<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/398/archfiends-vessel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681868&printed=false">Gatherer</a>|681868|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b20e33cb-202f-4973-8c83-c75faf908672.jpg?1730487133}
b46b0818-cd87-41b4-85d2-c474b995d4c0|Army of the Damned|{5}{B}{B}{B}|Sorcery|||Create thirteen tapped 2/2 black Zombie creature tokens.<br>Flashback {7}{B}{B}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)<BR><a href="https://api.scryfall.com/cards/b46b0818-cd87-41b4-85d2-c474b995d4c0/rulings">Rulings</a>|Foundations Jumpstart|Mythic||Ryan Pancoast|399|R$ 0.69 <br>MID: 681869<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/399/army-of-the-damned?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681869&printed=false">Gatherer</a>|681869|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b46b0818-cd87-41b4-85d2-c474b995d4c0.jpg?1730487135}
5d38f66b-d09e-4889-b797-3d349f9445f3|Arrogant Outlaw|{2}{B}|Creature - Vampire Noble|3|2|When this creature enters, if an opponent lost life this turn, each opponent loses 2 life and you gain 2 life.<BR><a href="https://api.scryfall.com/cards/5d38f66b-d09e-4889-b797-3d349f9445f3/rulings">Rulings</a>|Foundations Jumpstart|Common||Aurore Folny|400|R$ 0.08 <br>MID: 681870<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/400/arrogant-outlaw?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681870&printed=false">Gatherer</a>|681870|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d38f66b-d09e-4889-b797-3d349f9445f3.jpg?1730487141}
541b52de-e347-4ce2-b207-8079be664f9e|Audacious Thief|{2}{B}|Creature - Human Rogue|2|2|Whenever this creature attacks, you draw a card and you lose 1 life.<BR><a href="https://api.scryfall.com/cards/541b52de-e347-4ce2-b207-8079be664f9e/rulings">Rulings</a>|Foundations Jumpstart|Common||Dmitry Burmak|401|R$ 0.13 <br>MID: 681871<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/401/audacious-thief?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681871&printed=false">Gatherer</a>|681871|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/541b52de-e347-4ce2-b207-8079be664f9e.jpg?1730487142}
dbd40dc5-26b3-4244-bfb8-62a0d88a2253|Balustrade Spy|{3}{B}|Creature - Vampire Rogue|2|3|Flying<br>When this creature enters, target player reveals cards from the top of their library until they reveal a land card, then puts those cards into their graveyard.<BR><a href="https://api.scryfall.com/cards/dbd40dc5-26b3-4244-bfb8-62a0d88a2253/rulings">Rulings</a>|Foundations Jumpstart|Common||Jaime Jones|402|R$ 0.12 <br>MID: 681872<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/402/balustrade-spy?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681872&printed=false">Gatherer</a>|681872|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/dbd40dc5-26b3-4244-bfb8-62a0d88a2253.jpg?1730487148}
0c9a8ae0-af8b-41e5-b841-314106e40eaf|Bastion of Remembrance|{2}{B}|Enchantment|||When this enchantment enters, create a 1/1 white Human Soldier creature token.<br>Whenever a creature you control dies, each opponent loses 1 life and you gain 1 life.<BR><a href="https://api.scryfall.com/cards/0c9a8ae0-af8b-41e5-b841-314106e40eaf/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Volkan Baǵa|403|R$ 0.26 <br>MID: 681873<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/403/bastion-of-remembrance?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681873&printed=false">Gatherer</a>|681873|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c9a8ae0-af8b-41e5-b841-314106e40eaf.jpg?1730487150}
1a0e7974-b7e1-45e3-b83e-afef1c07a708|Bleed Dry|{2}{B}{B}|Instant|||Target creature gets -13/-13 until end of turn. If that creature would die this turn, exile it instead.<BR><a href="https://api.scryfall.com/cards/1a0e7974-b7e1-45e3-b83e-afef1c07a708/rulings">Rulings</a>|Foundations Jumpstart|Common||Jodie Muir|404|R$ 0.03 <br>MID: 681874<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/404/bleed-dry?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681874&printed=false">Gatherer</a>|681874|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a0e7974-b7e1-45e3-b83e-afef1c07a708.jpg?1730487155}
e88b1a28-b769-4e83-89c0-4197197ba29b|Blood Beckoning|{B}|Sorcery|||Kicker {3} (You may pay an additional {3} as you cast this spell.)<br>Return target creature card from your graveyard to your hand. If this spell was kicked, instead return two target creature cards from your graveyard to your hand.<BR><a href="https://api.scryfall.com/cards/e88b1a28-b769-4e83-89c0-4197197ba29b/rulings">Rulings</a>|Foundations Jumpstart|Common||Cristi Balanescu|405|R$ 0.06 <br>MID: 681875<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/405/blood-beckoning?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681875&printed=false">Gatherer</a>|681875|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e88b1a28-b769-4e83-89c0-4197197ba29b.jpg?1730487158}
ff2198ca-0ffa-4e43-92a7-6f4f79ed8938|Blood Burglar|{1}{B}|Creature - Vampire Rogue|2|2|During your turn, this creature has lifelink.(Damage dealt by this creature also causes you to gain that much life.)<BR><a href="https://api.scryfall.com/cards/ff2198ca-0ffa-4e43-92a7-6f4f79ed8938/rulings">Rulings</a>|Foundations Jumpstart|Common||Cristi Balanescu|406|R$ 0.06 <br>MID: 681876<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/406/blood-burglar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681876&printed=false">Gatherer</a>|681876|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff2198ca-0ffa-4e43-92a7-6f4f79ed8938.jpg?1730487162}
1b0c4931-3260-411a-9c7d-b67c87e7aecc|Blood Fountain|{B}|Artifact|||When this artifact enters, create a Blood token. (It's an artifact with "{1}, {T}, Discard a card, Sacrifice this token: Draw a card.")<br>{3}{B}, {T}, Sacrifice this artifact: Return up to two target creature cards from your graveyard to your hand.<BR><a href="https://api.scryfall.com/cards/1b0c4931-3260-411a-9c7d-b67c87e7aecc/rulings">Rulings</a>|Foundations Jumpstart|Common||Evyn Fong|407|R$ 0.34 <br>MID: 681877<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/407/blood-fountain?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681877&printed=false">Gatherer</a>|681877|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b0c4931-3260-411a-9c7d-b67c87e7aecc.jpg?1730487165}
04151a78-eb5a-4cb2-aa1f-e4835f3124c1|Bloodgift Demon|{3}{B}{B}|Creature - Demon|5|4|Flying<br>At the beginning of your upkeep, target player draws a card and loses 1 life.<BR><a href="https://api.scryfall.com/cards/04151a78-eb5a-4cb2-aa1f-e4835f3124c1/rulings">Rulings</a>|Foundations Jumpstart|Rare||Chris Rahn|408|R$ 0.62 <br>MID: 681878<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/408/bloodgift-demon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681878&printed=false">Gatherer</a>|681878|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04151a78-eb5a-4cb2-aa1f-e4835f3124c1.jpg?1730487169}
156fce8f-1a7e-49eb-a9dd-6402373ab63e|Bloodthirsty Aerialist|{1}{B}{B}|Creature - Vampire Rogue|2|3|Flying<br>Whenever you gain life, put a +1/+1 counter on this creature.<BR><a href="https://api.scryfall.com/cards/156fce8f-1a7e-49eb-a9dd-6402373ab63e/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Igor Kieryluk|409|R$ 0.28 <br>MID: 681879<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/409/bloodthirsty-aerialist?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681879&printed=false">Gatherer</a>|681879|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/156fce8f-1a7e-49eb-a9dd-6402373ab63e.jpg?1730487172}
c6711ef5-7816-4bab-a641-d32bf1541c9a|Bloodtithe Collector|{4}{B}|Creature - Vampire Noble|3|4|Flying<br>When this creature enters, if an opponent lost life this turn, each opponent discards a card.<BR><a href="https://api.scryfall.com/cards/c6711ef5-7816-4bab-a641-d32bf1541c9a/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Maria Zolotukhina|410|R$ 0.07 <br>MID: 681880<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/410/bloodtithe-collector?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681880&printed=false">Gatherer</a>|681880|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6711ef5-7816-4bab-a641-d32bf1541c9a.jpg?1730487176}
39f8e986-30a5-4184-a717-e30b0bc2a419|Boneclad Necromancer|{3}{B}{B}|Creature - Human Wizard|3|3|When this creature enters, you may exile target creature card from a graveyard. If you do, create a 2/2 black Zombie creature token.<BR><a href="https://api.scryfall.com/cards/39f8e986-30a5-4184-a717-e30b0bc2a419/rulings">Rulings</a>|Foundations Jumpstart|Common||Robbie Trevino|411|R$ 0.09 <br>MID: 681881<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/411/boneclad-necromancer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681881&printed=false">Gatherer</a>|681881|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39f8e986-30a5-4184-a717-e30b0bc2a419.jpg?1730487180}
6a1ea0b4-d8a5-4420-8534-9a626cf0a171|Coat with Venom|{B}|Instant|||Target creature gets +1/+2 and gains deathtouch until end of turn. (Any amount of damage it deals to a creature is enough to destroy it.)<BR><a href="https://api.scryfall.com/cards/6a1ea0b4-d8a5-4420-8534-9a626cf0a171/rulings">Rulings</a>|Foundations Jumpstart|Common||Johann Bodin|412|R$ 0.07 <br>MID: 681882<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/412/coat-with-venom?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681882&printed=false">Gatherer</a>|681882|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a1ea0b4-d8a5-4420-8534-9a626cf0a171.jpg?1730487183}
b4e0debd-0157-4a7f-ac84-b322a821d88e|Contract Killing|{3}{B}{B}|Sorcery|||Destroy target creature. Create two Treasure tokens. (They're artifacts with "{T}, Sacrifice this token: Add one mana of any color.")<BR><a href="https://api.scryfall.com/cards/b4e0debd-0157-4a7f-ac84-b322a821d88e/rulings">Rulings</a>|Foundations Jumpstart|Common||Winona Nelson|413|R$ 0.14 <br>MID: 681883<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/413/contract-killing?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681883&printed=false">Gatherer</a>|681883|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b4e0debd-0157-4a7f-ac84-b322a821d88e.jpg?1730487188}
ca02d4ca-dcba-42ce-b7e3-4fbb34ad2b12|Crawl from the Cellar|{B}|Sorcery|||Return target creature card from your graveyard to your hand. Put a +1/+1 counter on up to one target Zombie you control.<br>Flashback {3}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)<BR><a href="https://api.scryfall.com/cards/ca02d4ca-dcba-42ce-b7e3-4fbb34ad2b12/rulings">Rulings</a>|Foundations Jumpstart|Common||Igor Krstic|414|R$ 0.11 <br>MID: 681884<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/414/crawl-from-the-cellar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681884&printed=false">Gatherer</a>|681884|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca02d4ca-dcba-42ce-b7e3-4fbb34ad2b12.jpg?1730487190}
d9f12481-e4dd-4a44-910f-e0d263de14ae|Creeping Bloodsucker|{1}{B}|Creature - Vampire|1|2|At the beginning of your upkeep, this creature deals 1 damage to each opponent. You gain life equal to the damage dealt this way.<BR><a href="https://api.scryfall.com/cards/d9f12481-e4dd-4a44-910f-e0d263de14ae/rulings">Rulings</a>|Foundations Jumpstart|Common||Antonio José Manzanedo|415|R$ 3.80 <br>MID: 681885<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/415/creeping-bloodsucker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681885&printed=false">Gatherer</a>|681885|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9f12481-e4dd-4a44-910f-e0d263de14ae.jpg?1730487195}
4ca15b98-a882-476a-9543-0b56751e57f2|Crooked Custodian|{1}{B}|Creature - Ogre Rogue|3|2|This creature enters tapped.<BR><a href="https://api.scryfall.com/cards/4ca15b98-a882-476a-9543-0b56751e57f2/rulings">Rulings</a>|Foundations Jumpstart|Common||Tony Foti|416|R$ 0.04 <br>MID: 681886<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/416/crooked-custodian?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681886&printed=false">Gatherer</a>|681886|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4ca15b98-a882-476a-9543-0b56751e57f2.jpg?1730487197}
38a61199-7471-4568-bc86-b8cc48b91c2c|Crossway Troublemakers|{5}{B}|Creature - Vampire|5|5|Attacking Vampires you control have deathtouch and lifelink. (Any amount of damage they deal to a creature is enough to destroy it. Damage dealt by those creatures also causes their controller to gain that much life.)<br>Whenever a Vampire you control dies, you may pay 2 life. If you do, draw a card.<BR><a href="https://api.scryfall.com/cards/38a61199-7471-4568-bc86-b8cc48b91c2c/rulings">Rulings</a>|Foundations Jumpstart|Rare||Aaron J. Riley|417|R$ 0.17 <br>MID: 681887<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/417/crossway-troublemakers?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681887&printed=false">Gatherer</a>|681887|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/38a61199-7471-4568-bc86-b8cc48b91c2c.jpg?1730487202}
04ad1098-85ea-4e5c-90d8-f778f7c10a45|Dark Supplicant|{B}|Creature - Human Cleric|1|1|{T}, Sacrifice three Clerics: Search your graveyard, hand, and/or library for a card named Scion of Darkness and put it onto the battlefield. If you search your library this way, shuffle.<BR><a href="https://api.scryfall.com/cards/04ad1098-85ea-4e5c-90d8-f778f7c10a45/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Mark Zug|418|R$ 0.13 <br>MID: 681888<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/418/dark-supplicant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681888&printed=false">Gatherer</a>|681888|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04ad1098-85ea-4e5c-90d8-f778f7c10a45.jpg?1730487204}
da13b352-47a4-4c38-9893-e6f2b2fa2ac5|Deal Gone Bad|{3}{B}|Instant|||Target creature gets -3/-3 until end of turn. Target player mills three cards. (They put the top three cards of their library into their graveyard.)<BR><a href="https://api.scryfall.com/cards/da13b352-47a4-4c38-9893-e6f2b2fa2ac5/rulings">Rulings</a>|Foundations Jumpstart|Common||Mathias Kollros|419|R$ 0.05 <br>MID: 681889<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/419/deal-gone-bad?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681889&printed=false">Gatherer</a>|681889|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/da13b352-47a4-4c38-9893-e6f2b2fa2ac5.jpg?1730487210}
dc414181-1f66-4f29-8b35-7b09fb7ff5ad|Defenestrate|{2}{B}|Instant|||Destroy target creature without flying.<BR><a href="https://api.scryfall.com/cards/dc414181-1f66-4f29-8b35-7b09fb7ff5ad/rulings">Rulings</a>|Foundations Jumpstart|Common||Darek Zabrocki|420|R$ 0.05 <br>MID: 681890<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/420/defenestrate?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681890&printed=false">Gatherer</a>|681890|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc414181-1f66-4f29-8b35-7b09fb7ff5ad.jpg?1730487211}
97ffedff-476b-4d99-a180-109a8dca316c|Devouring Swarm|{1}{B}{B}|Creature - Insect|2|1|Flying<br>Sacrifice a creature: This creature gets +1/+1 until end of turn.<BR><a href="https://api.scryfall.com/cards/97ffedff-476b-4d99-a180-109a8dca316c/rulings">Rulings</a>|Foundations Jumpstart|Common||Wayne England|421|R$ 0.10 <br>MID: 681891<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/421/devouring-swarm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681891&printed=false">Gatherer</a>|681891|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/97ffedff-476b-4d99-a180-109a8dca316c.jpg?1730487217}
