ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
scry_e4467216-6ac5-4bfc-bd1a-f88ea595ae05|Pestilence|{2}{B}{B}|Enchantment|||At the beginning of the end step, if no creatures are on the battlefield, sacrifice this enchantment.<br>{B}: This enchantment deals 1 damage to each creature and each player.|Collectors' Edition|Common||Jesper Myrfors|121|Finishes: nonfoil:<br>https://scryfall.com/card/ced/121/pestilence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e4467216-6ac5-4bfc-bd1a-f88ea595ae05.jpg?1559591664}
scry_0352db2d-6581-4a58-9e6c-bfe1b841959f|Plague Rats|{2}{B}|Creature - Rat|*|*|Plague Rats's power and toughness are each equal to the number of creatures named Plague Rats on the battlefield.|Collectors' Edition|Common||Anson Maddocks|122|Finishes: nonfoil:<br>https://scryfall.com/card/ced/122/plague-rats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/3/0352db2d-6581-4a58-9e6c-bfe1b841959f.jpg?1559591649}
scry_168918a6-a8b8-4cc3-89a2-22e22476c488|Raise Dead|{B}|Sorcery|||Return target creature card from your graveyard to your hand.|Collectors' Edition|Common||Jeff A. Menges|123|Finishes: nonfoil:<br>https://scryfall.com/card/ced/123/raise-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/168918a6-a8b8-4cc3-89a2-22e22476c488.jpg?1559591647}
scry_0fb45731-e72c-4bce-ab11-e7e4119a690b|Royal Assassin|{1}{B}{B}|Creature - Human Assassin|1|1|{T}: Destroy target tapped creature.|Collectors' Edition|Rare||Tom Wänerstrand|124|Finishes: nonfoil:<br>https://scryfall.com/card/ced/124/royal-assassin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0fb45731-e72c-4bce-ab11-e7e4119a690b.jpg?1559591946}
scry_ef3616ba-c95f-4650-9643-1c5f27be1a89|Sacrifice|{B}|Instant|||As an additional cost to cast this spell, sacrifice a creature.<br>Add an amount of {B} equal to the sacrificed creature's mana value.|Collectors' Edition|Uncommon||Dan Frazier|125|Finishes: nonfoil:<br>https://scryfall.com/card/ced/125/sacrifice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef3616ba-c95f-4650-9643-1c5f27be1a89.jpg?1559591932}
scry_8da041e8-9c22-420c-a8bf-7f64346a8dc7|Scathe Zombies|{2}{B}|Creature - Zombie|2|2||Collectors' Edition|Common||Jesper Myrfors|126|Finishes: nonfoil:<br>https://scryfall.com/card/ced/126/scathe-zombies?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/d/8da041e8-9c22-420c-a8bf-7f64346a8dc7.jpg?1559591804}
scry_5d5a4c95-e231-4a7c-b9ec-929a5529b9be|Scavenging Ghoul|{3}{B}|Creature - Zombie|2|2|At the beginning of each end step, put a corpse counter on this creature for each creature that died this turn.<br>Remove a corpse counter from this creature: Regenerate this creature.|Collectors' Edition|Uncommon||Jeff A. Menges|127|Finishes: nonfoil:<br>https://scryfall.com/card/ced/127/scavenging-ghoul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d5a4c95-e231-4a7c-b9ec-929a5529b9be.jpg?1559591770}
scry_3dec1c4d-0d81-4aee-91ca-a0f3aa2e2a3b|Sengir Vampire|{3}{B}{B}|Creature - Vampire|4|4|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>Whenever a creature dealt damage by this creature this turn dies, put a +1/+1 counter on this creature.|Collectors' Edition|Uncommon||Anson Maddocks|128|Finishes: nonfoil:<br>https://scryfall.com/card/ced/128/sengir-vampire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3dec1c4d-0d81-4aee-91ca-a0f3aa2e2a3b.jpg?1559591942}
scry_dde852ce-b67a-4642-8656-9c4d5cf02866|Simulacrum|{1}{B}|Instant|||You gain life equal to the damage dealt to you this turn. Simulacrum deals damage to target creature you control equal to the damage dealt to you this turn.|Collectors' Edition|Uncommon||Mark Poole|129|Finishes: nonfoil:<br>https://scryfall.com/card/ced/129/simulacrum?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/dde852ce-b67a-4642-8656-9c4d5cf02866.jpg?1559591640}
scry_d563b299-8809-4bfd-bd83-35f0fc0363b1|Sinkhole|{B}{B}|Sorcery|||Destroy target land.|Collectors' Edition|Common||Sandra Everingham|130|Finishes: nonfoil:<br>https://scryfall.com/card/ced/130/sinkhole?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/5/d563b299-8809-4bfd-bd83-35f0fc0363b1.jpg?1559591927}
scry_0296af5c-e033-47f6-9b95-ee8fef7ac22a|Terror|{1}{B}|Instant|||Destroy target nonartifact, nonblack creature. It can't be regenerated.|Collectors' Edition|Common||Ron Spencer|131|Finishes: nonfoil:<br>https://scryfall.com/card/ced/131/terror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/0296af5c-e033-47f6-9b95-ee8fef7ac22a.jpg?1559591795}
scry_1767117a-5127-4252-ade0-940e2d0eb54c|Unholy Strength|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+1.|Collectors' Edition|Common||Douglas Shuler|132|Finishes: nonfoil:<br>https://scryfall.com/card/ced/132/unholy-strength?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/1767117a-5127-4252-ade0-940e2d0eb54c.jpg?1559591893}
scry_588f455f-75e4-4f87-8487-5d3d73298618|Wall of Bone|{2}{B}|Creature - Skeleton Wall|1|4|Defender (This creature can't attack.)<br>{B}: Regenerate this creature. (The next time this creature would be destroyed this turn, instead tap it, remove it from combat, and heal all damage on it.)|Collectors' Edition|Uncommon||Anson Maddocks|133|Finishes: nonfoil:<br>https://scryfall.com/card/ced/133/wall-of-bone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/588f455f-75e4-4f87-8487-5d3d73298618.jpg?1559591587}
scry_a4c3eb25-45b9-4e63-8150-3d9c208c7d45|Warp Artifact|{B}{B}|Enchantment - Aura|||Enchant artifact<br>At the beginning of the upkeep of enchanted artifact's controller, this Aura deals 1 damage to that player.|Collectors' Edition|Rare||Amy Weber|134|Finishes: nonfoil:<br>https://scryfall.com/card/ced/134/warp-artifact?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4c3eb25-45b9-4e63-8150-3d9c208c7d45.jpg?1559591748}
scry_489223a4-4aaf-4d8e-9707-03b70430e287|Weakness|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -2/-1.|Collectors' Edition|Common||Douglas Shuler|135|Finishes: nonfoil:<br>https://scryfall.com/card/ced/135/weakness?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/489223a4-4aaf-4d8e-9707-03b70430e287.jpg?1559591530}
scry_90c12f0b-d1f8-4ec6-a046-d2ee29228529|Will-o'-the-Wisp|{B}|Creature - Spirit|0|1|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>{B}: Regenerate this creature. (The next time this creature would be destroyed this turn, instead tap it, remove it from combat, and heal all damage on it.)|Collectors' Edition|Rare||Jesper Myrfors|136|Finishes: nonfoil:<br>https://scryfall.com/card/ced/136/will-o-the-wisp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90c12f0b-d1f8-4ec6-a046-d2ee29228529.jpg?1559591643}
scry_013d5961-e8d8-4ef2-b906-8bad30e4acf8|Word of Command|{B}{B}|Instant|||Look at target opponent's hand and choose a card from it. You control that player until Word of Command finishes resolving. The player plays that card if able. While doing so, the player can activate mana abilities only if they're from lands that player controls and only if mana they produce is spent to activate other mana abilities of lands the player controls and/or to play that card. If the chosen card is cast as a spell, you control the player while that spell is resolving.|Collectors' Edition|Rare||Jesper Myrfors|137|Finishes: nonfoil:<br>https://scryfall.com/card/ced/137/word-of-command?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/013d5961-e8d8-4ef2-b906-8bad30e4acf8.jpg?1559591563}
scry_356a4fba-223a-4375-9acd-b4bd17e4bb09|Zombie Master|{1}{B}{B}|Creature - Zombie|2|3|Other Zombie creatures have swampwalk. (They can't be blocked as long as defending player controls a Swamp.)<br>Other Zombies have "{B}: Regenerate this permanent."|Collectors' Edition|Rare||Jeff A. Menges|138|Finishes: nonfoil:<br>https://scryfall.com/card/ced/138/zombie-master?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/356a4fba-223a-4375-9acd-b4bd17e4bb09.jpg?1559591704}
scry_45891e6e-1711-4b3e-8399-0873df67b874|Burrowing|{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has mountainwalk. (It can't be blocked as long as defending player controls a Mountain.)|Collectors' Edition|Uncommon||Mark Poole|139|Finishes: nonfoil:<br>https://scryfall.com/card/ced/139/burrowing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45891e6e-1711-4b3e-8399-0873df67b874.jpg?1559591557}
scry_9793074e-f753-482f-826c-aff6a38facd7|Chaoslace|{R}|Instant|||Target spell or permanent becomes red. (Its mana symbols remain unchanged.)|Collectors' Edition|Rare||Dameon Willich|140|Finishes: nonfoil:<br>https://scryfall.com/card/ced/140/chaoslace?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/9793074e-f753-482f-826c-aff6a38facd7.jpg?1559591819}
scry_9ef11af8-3050-4ee7-a287-a53cc9fe38c6|Disintegrate|{X}{R}|Sorcery|||Disintegrate deals X damage to any target. If it's a creature, it can't be regenerated this turn, and if it would die this turn, exile it instead.|Collectors' Edition|Common||Anson Maddocks|141|Finishes: nonfoil:<br>https://scryfall.com/card/ced/141/disintegrate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9ef11af8-3050-4ee7-a287-a53cc9fe38c6.jpg?1559591886}
scry_ac1d677b-a43f-4aa0-9219-fc8d0a776faa|Dragon Whelp|{2}{R}{R}|Creature - Dragon|2|3|Flying<br>{R}: This creature gets +1/+0 until end of turn. If this ability has been activated four or more times this turn, sacrifice this creature at the beginning of the next end step.|Collectors' Edition|Uncommon||Amy Weber|142|Finishes: nonfoil:<br>https://scryfall.com/card/ced/142/dragon-whelp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/ac1d677b-a43f-4aa0-9219-fc8d0a776faa.jpg?1559591775}
scry_8969c53d-091b-43ef-9c54-19d5b17715cb|Dwarven Demolition Team|{2}{R}|Creature - Dwarf|1|1|{T}: Destroy target Wall.|Collectors' Edition|Uncommon||Kev Brockschmidt|143|Finishes: nonfoil:<br>https://scryfall.com/card/ced/143/dwarven-demolition-team?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/8969c53d-091b-43ef-9c54-19d5b17715cb.jpg?1559591856}
scry_d08ae4fd-bc9a-4574-8ca0-00846b12e2ee|Dwarven Warriors|{2}{R}|Creature - Dwarf Warrior|1|1|{T}: Target creature with power 2 or less can't be blocked this turn.|Collectors' Edition|Common||Douglas Shuler|144|Finishes: nonfoil:<br>https://scryfall.com/card/ced/144/dwarven-warriors?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/0/d08ae4fd-bc9a-4574-8ca0-00846b12e2ee.jpg?1559591630}
scry_d9d53b5d-2324-4551-ad15-41852d366aee|Earth Elemental|{3}{R}{R}|Creature - Elemental|4|5||Collectors' Edition|Uncommon||Dan Frazier|145|Finishes: nonfoil:<br>https://scryfall.com/card/ced/145/earth-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9d53b5d-2324-4551-ad15-41852d366aee.jpg?1559591782}
scry_1a06ef6f-3490-464a-9ddc-5903b6be3080|Earthbind|{R}|Enchantment - Aura|||Enchant creature<br>When Earthbind enters, if enchanted creature has flying, Earthbind deals 2 damage to that creature and Earthbind gains "Enchanted creature loses flying."|Collectors' Edition|Common||Quinton Hoover|146|Finishes: nonfoil:<br>https://scryfall.com/card/ced/146/earthbind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a06ef6f-3490-464a-9ddc-5903b6be3080.jpg?1559591793}
scry_7db1aa1e-01c1-4df8-a66a-2e783cc12a56|Earthquake|{X}{R}|Sorcery|||Earthquake deals X damage to each creature without flying and each player.|Collectors' Edition|Rare||Dan Frazier|147|Finishes: nonfoil:<br>https://scryfall.com/card/ced/147/earthquake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7db1aa1e-01c1-4df8-a66a-2e783cc12a56.jpg?1559591712}
scry_65defd15-fc99-4359-a222-05aab6dd73a2|False Orders|{R}|Instant|||Cast this spell only during the declare blockers step.<br>Remove target creature defending player controls from combat. Creatures it was blocking that had become blocked by only that creature this combat become unblocked. You may have it block an attacking creature of your choice.|Collectors' Edition|Common||Anson Maddocks|148|Finishes: nonfoil:<br>https://scryfall.com/card/ced/148/false-orders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65defd15-fc99-4359-a222-05aab6dd73a2.jpg?1559591815}
scry_6e374222-e031-4d59-9502-f97ccd7184b3|Fire Elemental|{3}{R}{R}|Creature - Elemental|5|4||Collectors' Edition|Uncommon||Melissa A. Benson|149|Finishes: nonfoil:<br>https://scryfall.com/card/ced/149/fire-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e374222-e031-4d59-9502-f97ccd7184b3.jpg?1559591677}
scry_21876909-9cf7-4327-a8bd-cbfef4c6b329|Fireball|{X}{R}|Sorcery|||This spell costs {1} more to cast for each target beyond the first.<br>Fireball deals X damage divided evenly, rounded down, among any number of targets.|Collectors' Edition|Common||Mark Tedin|150|Finishes: nonfoil:<br>https://scryfall.com/card/ced/150/fireball?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21876909-9cf7-4327-a8bd-cbfef4c6b329.jpg?1559591852}
scry_10c4e0c3-72b5-4c53-a6b1-ce3aa500bff7|Firebreathing|{R}|Enchantment - Aura|||Enchant creature<br>{R}: Enchanted creature gets +1/+0 until end of turn.|Collectors' Edition|Common||Dan Frazier|151|Finishes: nonfoil:<br>https://scryfall.com/card/ced/151/firebreathing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/10c4e0c3-72b5-4c53-a6b1-ce3aa500bff7.jpg?1559591941}
scry_35b34674-2ffe-4e09-8928-797d780e5998|Flashfires|{3}{R}|Sorcery|||Destroy all Plains.|Collectors' Edition|Uncommon||Dameon Willich|152|Finishes: nonfoil:<br>https://scryfall.com/card/ced/152/flashfires?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/35b34674-2ffe-4e09-8928-797d780e5998.jpg?1559591921}
scry_ecd55693-e3d8-4d72-a112-7df35392b0cf|Fork|{R}{R}|Instant|||Copy target instant or sorcery spell, except that the copy is red. You may choose new targets for the copy.|Collectors' Edition|Rare||Amy Weber|153|Finishes: nonfoil:<br>https://scryfall.com/card/ced/153/fork?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ecd55693-e3d8-4d72-a112-7df35392b0cf.jpg?1559591746}
scry_7b059fd1-b2e5-4f80-a0c2-4fa394e7a139|Goblin Balloon Brigade|{R}|Creature - Goblin Warrior|1|1|{R}: This creature gains flying until end of turn.|Collectors' Edition|Uncommon||Andi Rusu|154|Finishes: nonfoil:<br>https://scryfall.com/card/ced/154/goblin-balloon-brigade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7b059fd1-b2e5-4f80-a0c2-4fa394e7a139.jpg?1559591656}
scry_40f89908-8dbe-4bcb-9b94-050b5599926e|Goblin King|{1}{R}{R}|Creature - Goblin|2|2|Other Goblins get +1/+1 and have mountainwalk.|Collectors' Edition|Rare||Jesper Myrfors|155|Finishes: nonfoil:<br>https://scryfall.com/card/ced/155/goblin-king?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/40f89908-8dbe-4bcb-9b94-050b5599926e.jpg?1559591711}
scry_228e1936-f83a-47b1-bf0c-40cf1d9d9c4f|Granite Gargoyle|{2}{R}|Creature - Gargoyle|2|2|Flying<br>{R}: This creature gets +0/+1 until end of turn.|Collectors' Edition|Rare||Christopher Rush|156|Finishes: nonfoil:<br>https://scryfall.com/card/ced/156/granite-gargoyle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/228e1936-f83a-47b1-bf0c-40cf1d9d9c4f.jpg?1559591668}
scry_2d4ea35f-6ea5-40d9-ac96-09c8c10d397e|Gray Ogre|{2}{R}|Creature - Ogre|2|2||Collectors' Edition|Common||Dan Frazier|157|Finishes: nonfoil:<br>https://scryfall.com/card/ced/157/gray-ogre?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d4ea35f-6ea5-40d9-ac96-09c8c10d397e.jpg?1559591859}
scry_de4999c3-1a19-48bd-bb2b-fce1e217be6c|Hill Giant|{3}{R}|Creature - Giant|3|3||Collectors' Edition|Common||Dan Frazier|158|Finishes: nonfoil:<br>https://scryfall.com/card/ced/158/hill-giant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de4999c3-1a19-48bd-bb2b-fce1e217be6c.jpg?1559591879}
scry_7e20227e-ef2f-49a2-9b83-2a244ec31a56|Hurloon Minotaur|{1}{R}{R}|Creature - Minotaur|2|3||Collectors' Edition|Common||Anson Maddocks|159|Finishes: nonfoil:<br>https://scryfall.com/card/ced/159/hurloon-minotaur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e20227e-ef2f-49a2-9b83-2a244ec31a56.jpg?1559591547}
scry_3bc55aa9-f08a-49be-ad29-11723ce808ab|Ironclaw Orcs|{1}{R}|Creature - Orc|2|2|This creature can't block creatures with power 2 or greater.|Collectors' Edition|Common||Anson Maddocks|160|Finishes: nonfoil:<br>https://scryfall.com/card/ced/160/ironclaw-orcs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3bc55aa9-f08a-49be-ad29-11723ce808ab.jpg?1559591562}
scry_e5d8ea15-d3ba-492a-9b38-58310857a586|Keldon Warlord|{2}{R}{R}|Creature - Human Barbarian|*|*|Keldon Warlord's power and toughness are each equal to the number of non-Wall creatures you control.|Collectors' Edition|Uncommon||Kev Brockschmidt|161|Finishes: nonfoil:<br>https://scryfall.com/card/ced/161/keldon-warlord?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e5d8ea15-d3ba-492a-9b38-58310857a586.jpg?1559591594}
scry_1ddc5922-f62a-4f91-809e-f959edfcfc6a|Lightning Bolt|{R}|Instant|||Lightning Bolt deals 3 damage to any target.|Collectors' Edition|Common||Christopher Rush|162|Finishes: nonfoil:<br>https://scryfall.com/card/ced/162/lightning-bolt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1ddc5922-f62a-4f91-809e-f959edfcfc6a.jpg?1559591845}
scry_f0a173dd-5232-4412-a2c1-e3445e79aeaa|Mana Flare|{2}{R}|Enchantment|||Whenever a player taps a land for mana, that player adds one mana of any type that land produced.|Collectors' Edition|Rare||Christopher Rush|163|Finishes: nonfoil:<br>https://scryfall.com/card/ced/163/mana-flare?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f0a173dd-5232-4412-a2c1-e3445e79aeaa.jpg?1559591516}
scry_b8f737eb-a2c9-488a-b94b-2b6f33efd1ef|Manabarbs|{3}{R}|Enchantment|||Whenever a player taps a land for mana, this enchantment deals 1 damage to that player.|Collectors' Edition|Rare||Christopher Rush|164|Finishes: nonfoil:<br>https://scryfall.com/card/ced/164/manabarbs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8f737eb-a2c9-488a-b94b-2b6f33efd1ef.jpg?1559591518}
scry_eb70cd72-88c0-4068-b5de-d8cc594436a1|Mons's Goblin Raiders|{R}|Creature - Goblin|1|1||Collectors' Edition|Common||Jeff A. Menges|165|Finishes: nonfoil:<br>https://scryfall.com/card/ced/165/monss-goblin-raiders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb70cd72-88c0-4068-b5de-d8cc594436a1.jpg?1559591615}
scry_3c344d03-d609-421d-abd9-45548a720ab0|Orcish Artillery|{1}{R}{R}|Creature - Orc Warrior|1|3|{T}: This creature deals 2 damage to any target and 3 damage to you.|Collectors' Edition|Uncommon||Anson Maddocks|166|Finishes: nonfoil:<br>https://scryfall.com/card/ced/166/orcish-artillery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c344d03-d609-421d-abd9-45548a720ab0.jpg?1559591807}
scry_bc87c32b-bdc4-4780-926a-a54fea5937bd|Orcish Oriflamme|{3}{R}|Enchantment|||Attacking creatures you control get +1/+0.|Collectors' Edition|Uncommon||Dan Frazier|167|Finishes: nonfoil:<br>https://scryfall.com/card/ced/167/orcish-oriflamme?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc87c32b-bdc4-4780-926a-a54fea5937bd.jpg?1559591920}
scry_caa03c3e-d416-4410-bc0a-6dc64f653f76|Power Surge|{R}{R}|Enchantment|||At the beginning of each player's upkeep, this enchantment deals X damage to that player, where X is the number of untapped lands they controlled at the beginning of this turn.|Collectors' Edition|Rare||Douglas Shuler|168|Finishes: nonfoil:<br>https://scryfall.com/card/ced/168/power-surge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/caa03c3e-d416-4410-bc0a-6dc64f653f76.jpg?1559591754}
scry_9c118b97-1e50-4fd1-816d-a63a4128d539|Raging River|{R}{R}|Enchantment|||Whenever one or more creatures you control attack, each defending player divides all creatures without flying they control into a "left" pile and a "right" pile. Then, for each attacking creature you control, choose "left" or "right." That creature can't be blocked this combat except by creatures with flying and creatures in a pile with the chosen label.|Collectors' Edition|Rare||Sandra Everingham|169|Finishes: nonfoil:<br>https://scryfall.com/card/ced/169/raging-river?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9c118b97-1e50-4fd1-816d-a63a4128d539.jpg?1559591697}
scry_45ea905d-1083-48a4-a479-f2aaa168ed83|Red Elemental Blast|{R}|Instant|||Choose one —<br>• Counter target blue spell.<br>• Destroy target blue permanent.|Collectors' Edition|Common||Richard Thomas|170|Finishes: nonfoil:<br>https://scryfall.com/card/ced/170/red-elemental-blast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45ea905d-1083-48a4-a479-f2aaa168ed83.jpg?1559591659}
scry_14dfa42a-39c6-4390-9186-e5fd7cd51145|Roc of Kher Ridges|{3}{R}|Creature - Bird|3|3|Flying|Collectors' Edition|Rare||Andi Rusu|171|Finishes: nonfoil:<br>https://scryfall.com/card/ced/171/roc-of-kher-ridges?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/4/14dfa42a-39c6-4390-9186-e5fd7cd51145.jpg?1559591827}
scry_fbc45b95-c30e-4aa3-8975-f31578c2d9f6|Rock Hydra|{X}{R}{R}|Creature - Hydra|0|0|This creature enters with X +1/+1 counters on it.<br>For each 1 damage that would be dealt to this creature, if it has a +1/+1 counter on it, remove a +1/+1 counter from it and prevent that 1 damage.<br>{R}: Prevent the next 1 damage that would be dealt to this creature this turn.<br>{R}{R}{R}: Put a +1/+1 counter on this creature. Activate only during your upkeep.|Collectors' Edition|Rare||Jeff A. Menges|172|Finishes: nonfoil:<br>https://scryfall.com/card/ced/172/rock-hydra?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fbc45b95-c30e-4aa3-8975-f31578c2d9f6.jpg?1559591926}
scry_613ca722-c1f0-441b-a3df-d6fc8dcd1658|Sedge Troll|{2}{R}|Creature - Troll|2|2|This creature gets +1/+1 as long as you control a Swamp.<br>{B}: Regenerate this creature.|Collectors' Edition|Rare||Dan Frazier|173|Finishes: nonfoil:<br>https://scryfall.com/card/ced/173/sedge-troll?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/613ca722-c1f0-441b-a3df-d6fc8dcd1658.jpg?1559591821}
scry_16f008fd-8853-45c0-bfb7-fe9433cc07f2|Shatter|{1}{R}|Instant|||Destroy target artifact.|Collectors' Edition|Common||Amy Weber|174|Finishes: nonfoil:<br>https://scryfall.com/card/ced/174/shatter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/16f008fd-8853-45c0-bfb7-fe9433cc07f2.jpg?1559591883}
scry_05082d18-ad43-43e0-8d90-973b7959aa6b|Shivan Dragon|{4}{R}{R}|Creature - Dragon|5|5|Flying<br>{R}: This creature gets +1/+0 until end of turn.|Collectors' Edition|Rare||Melissa A. Benson|175|Finishes: nonfoil:<br>https://scryfall.com/card/ced/175/shivan-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/05082d18-ad43-43e0-8d90-973b7959aa6b.jpg?1559591724}
scry_e02cb7aa-85ce-43e9-b080-b26362d1ac13|Smoke|{R}{R}|Enchantment|||Players can't untap more than one creature during their untap steps.|Collectors' Edition|Rare||Jesper Myrfors|176|Finishes: nonfoil:<br>https://scryfall.com/card/ced/176/smoke?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e02cb7aa-85ce-43e9-b080-b26362d1ac13.jpg?1559591919}
scry_cf895795-501c-428d-af91-72fbac85d119|Stone Giant|{2}{R}{R}|Creature - Giant|3|4|{T}: Target creature you control with toughness less than this creature's power gains flying until end of turn. Destroy that creature at the beginning of the next end step.|Collectors' Edition|Uncommon||Dameon Willich|177|Finishes: nonfoil:<br>https://scryfall.com/card/ced/177/stone-giant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/f/cf895795-501c-428d-af91-72fbac85d119.jpg?1559591554}
scry_dfb2ec72-8638-407d-9801-37a902962d32|Stone Rain|{2}{R}|Sorcery|||Destroy target land.|Collectors' Edition|Common||Daniel Gelon|178|Finishes: nonfoil:<br>https://scryfall.com/card/ced/178/stone-rain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/dfb2ec72-8638-407d-9801-37a902962d32.jpg?1559591551}
scry_c578d3d5-c8d1-4c0f-a002-19e5fed21367|Tunnel|{R}|Instant|||Destroy target Wall. It can't be regenerated.|Collectors' Edition|Uncommon||Dan Frazier|179|Finishes: nonfoil:<br>https://scryfall.com/card/ced/179/tunnel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c578d3d5-c8d1-4c0f-a002-19e5fed21367.jpg?1559591721}
scry_4bd36203-c44a-4ca8-83a0-da50f98dbbc1|Two-Headed Giant of Foriys|{4}{R}|Creature - Giant|4|4|Trample<br>This creature can block an additional creature each combat.|Collectors' Edition|Rare||Anson Maddocks|180|Finishes: nonfoil:<br>https://scryfall.com/card/ced/180/two-headed-giant-of-foriys?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4bd36203-c44a-4ca8-83a0-da50f98dbbc1.jpg?1559591504}
scry_815e87b1-4093-4a1d-98d8-b125ad345910|Uthden Troll|{2}{R}|Creature - Troll|2|2|{R}: Regenerate this creature.|Collectors' Edition|Uncommon||Douglas Shuler|181|Finishes: nonfoil:<br>https://scryfall.com/card/ced/181/uthden-troll?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/815e87b1-4093-4a1d-98d8-b125ad345910.jpg?1688131884}
