ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
24669|Thrive|{X}{G}|Sorcery|||Put a +1/+1 counter on each of X target creatures.|Prophecy|Common||Mike Ploog|129|MID: 24669<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/129/thrive?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9cb20099-fc53-4fdf-86f4-d7d8155c2af1.jpg?1562924183}
24662|Verdant Field|{2}{G}|Enchantment - Aura|||Enchant land<br>Enchanted land has "{T}: Target creature gets +1/+1 until end of turn."|Prophecy|Uncommon||Ron Spears|130|MID: 24662<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/130/verdant-field?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d123da53-9fd3-492b-beb7-76d1c0f5e4f6.jpg?1562934075}
24652|Vintara Elephant|{4}{G}|Creature - Elephant|4|3|Trample<br>{3}: This creature loses trample until end of turn. Any player may activate this ability.|Prophecy|Common||Tony Szczudlo|131|MID: 24652<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/131/vintara-elephant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f99f7aef-7398-4e10-9f4e-68e7c294c101.jpg?1562941933}
24656|Vintara Snapper|{G}{G}|Creature - Turtle|2|2|This creature has shroud as long as you control no untapped lands. (It can't be the target of spells or abilities.)|Prophecy|Uncommon||Joel Biske|132|MID: 24656<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/132/vintara-snapper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/897edf01-fc6f-4835-b025-c137d921ce09.jpg?1562920508}
24677|Vitalizing Wind|{8}{G}|Instant|||Creatures you control get +7/+7 until end of turn.|Prophecy|Rare||Jeff Easley|133|MID: 24677<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/133/vitalizing-wind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/f/0fbd7c20-d527-4d97-9630-896d5e7bf1de.jpg?1562898055}
24661|Wild Might|{1}{G}|Instant|||Target creature gets +1/+1 until end of turn. That creature gets an additional +4/+4 until end of turn unless any player pays {2}.|Prophecy|Common||Carl Critchlow|134|MID: 24661<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/134/wild-might?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a8c0be2-ba90-4e7a-b1a6-c68be550e33d.jpg?1562917650}
25523|Wing Storm|{2}{G}|Sorcery|||Wing Storm deals damage to each player equal to twice the number of creatures that player controls with flying.|Prophecy|Uncommon||Heather Hudson|135|MID: 25523<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/135/wing-storm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/59e66be1-f18a-433f-8504-aa1e85e22023.jpg?1562911599}
24680|Chimeric Idol|{3}|Artifact|||{0}: Tap all lands you control. This artifact becomes a 3/3 Turtle artifact creature until end of turn.|Prophecy|Uncommon||Mark Tedin|136|MID: 24680<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/136/chimeric-idol?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd0fb30e-e4d0-4271-a712-db40fa7650c3.jpg?1562942694}
24682|Copper-Leaf Angel|{5}|Artifact Creature - Angel|2|2|Flying<br>{T}, Sacrifice X lands: Put X +1/+1 counters on this creature.|Prophecy|Rare||Christopher Moeller|137|MID: 24682<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/137/copper-leaf-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7be413dd-d6e0-4bd3-8c14-4dbe44e8ee41.jpg?1562917881}
24679|Hollow Warrior|{4}|Artifact Creature - Golem Warrior|4|4|This creature can't attack or block unless you tap an untapped creature you control not declared as an attacking or blocking creature this combat. (This cost is paid as attackers or blockers are declared.)|Prophecy|Uncommon||Adam Rex|138|MID: 24679<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/138/hollow-warrior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/163add05-9ee9-4a8f-8838-3c4143ddc2f5.jpg?1562899234}
24683|Keldon Battlewagon|{5}|Artifact Creature - Juggernaut|0|3|Trample<br>This creature can't block.<br>When this creature attacks, sacrifice it at end of combat.<br>Tap an untapped creature you control: This creature gets +X/+0 until end of turn, where X is the power of the creature tapped this way.|Prophecy|Rare||Kev Walker|139|MID: 24683<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/139/keldon-battlewagon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c810aa1-e367-4102-a5bd-6dc02d3023e8.jpg?1562912059}
24684|Well of Discovery|{6}|Artifact|||At the beginning of your end step, if you control no untapped lands, draw a card.|Prophecy|Rare||Alan Rabinowitz|140|MID: 24684<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/140/well-of-discovery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/82331a8a-c0f1-4d89-87f8-1b1d0fccabb8.jpg?1562919162}
24681|Well of Life|{4}|Artifact|||At the beginning of your end step, if you control no untapped lands, you gain 2 life.|Prophecy|Uncommon||Tom Wänerstrand|141|MID: 24681<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/141/well-of-life?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf3f4fc3-3819-470d-92d9-98cb390f89b9.jpg?1562930716}
24685|Rhystic Cave||Land|||{T}: Choose a color. Add one mana of that color unless any player pays {1}. Activate only as an instant.|Prophecy|Uncommon||Rob Alexander|142|MID: 24685<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/142/rhystic-cave?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4ae74463-4426-4ad4-b7a2-324694854245.jpg?1562908673}
23318|Wintermoon Mesa||Land|||This land enters tapped.<br>{T}: Add {C}.<br>{2}, {T}, Sacrifice this land: Tap two target lands.|Prophecy|Rare||Tom Wänerstrand|143|MID: 23318<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/pcy/143/wintermoon-mesa?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f07144a6-6e47-4315-8353-f8958f014f41.jpg?1562940245}
