ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
aa82067a-21af-4f2b-b5e6-9bf3c452d0a9|Titan of Eternal Fire|{5}{R}|Creature - Giant|5|6|Each Human creature you control has "{R}, {T}: This creature deals 1 damage to any target."<BR><a href="https://api.scryfall.com/cards/aa82067a-21af-4f2b-b5e6-9bf3c452d0a9/rulings">Rulings</a>|Commander 2020|Rare||Aleksi Briclot|163|MID: 482791<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/163/titan-of-eternal-fire?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482791&printed=false">Gatherer</a>|482791|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa82067a-21af-4f2b-b5e6-9bf3c452d0a9.jpg?1591320731}
10474e9b-213c-4134-ad49-e3d17d7e0a8f|Vigilante Justice|{3}{R}|Enchantment|||Whenever a Human you control enters, this enchantment deals 1 damage to any target.<BR><a href="https://api.scryfall.com/cards/10474e9b-213c-4134-ad49-e3d17d7e0a8f/rulings">Rulings</a>|Commander 2020|Uncommon||Steve Prescott|164|MID: 482792<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/164/vigilante-justice?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482792&printed=false">Gatherer</a>|482792|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/10474e9b-213c-4134-ad49-e3d17d7e0a8f.jpg?1591320742}
a8a1d9db-0da2-4b9d-ba3b-d647deab6754|Acidic Slime|{3}{G}{G}|Creature - Ooze|2|2|Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)<br>When this creature enters, destroy target artifact, enchantment, or land.<BR><a href="https://api.scryfall.com/cards/a8a1d9db-0da2-4b9d-ba3b-d647deab6754/rulings">Rulings</a>|Commander 2020|Uncommon||Karl Kopinski|165|MID: 482793<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/165/acidic-slime?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482793&printed=false">Gatherer</a>|482793|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a8a1d9db-0da2-4b9d-ba3b-d647deab6754.jpg?1591320754}
ff681dc2-bc62-4934-b936-49af1da4af6c|Animist's Awakening|{X}{G}|Sorcery|||Reveal the top X cards of your library. Put all land cards from among them onto the battlefield tapped and the rest on the bottom of your library in a random order.<br>Spell mastery — If there are two or more instant and/or sorcery cards in your graveyard, untap those lands.<BR><a href="https://api.scryfall.com/cards/ff681dc2-bc62-4934-b936-49af1da4af6c/rulings">Rulings</a>|Commander 2020|Rare||Chris Rahn|166|MID: 482794<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/166/animists-awakening?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482794&printed=false">Gatherer</a>|482794|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff681dc2-bc62-4934-b936-49af1da4af6c.jpg?1591320765}
0aa99539-0002-4661-85b2-a3d770ff004c|Beast Whisperer|{2}{G}{G}|Creature - Elf Druid|2|3|Whenever you cast a creature spell, draw a card.<BR><a href="https://api.scryfall.com/cards/0aa99539-0002-4661-85b2-a3d770ff004c/rulings">Rulings</a>|Commander 2020|Rare||Matt Stewart|167|MID: 482795<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/167/beast-whisperer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482795&printed=false">Gatherer</a>|482795|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0aa99539-0002-4661-85b2-a3d770ff004c.jpg?1591320775}
3b1244ee-e68b-422d-a723-cb537ad19cce|Beast Within|{2}{G}|Instant|||Destroy target permanent. Its controller creates a 3/3 green Beast creature token.<BR><a href="https://api.scryfall.com/cards/3b1244ee-e68b-422d-a723-cb537ad19cce/rulings">Rulings</a>|Commander 2020|Uncommon||Jesper Ejsing|168|MID: 482796<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/168/beast-within?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482796&printed=false">Gatherer</a>|482796|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3b1244ee-e68b-422d-a723-cb537ad19cce.jpg?1591320784}
4a61749d-a2e5-4da4-96db-e49cbac05d73|Crop Rotation|{G}|Instant|||As an additional cost to cast this spell, sacrifice a land.<br>Search your library for a land card, put that card onto the battlefield, then shuffle.<BR><a href="https://api.scryfall.com/cards/4a61749d-a2e5-4da4-96db-e49cbac05d73/rulings">Rulings</a>|Commander 2020|Common||Daniel Ljunggren|169|MID: 482797<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/169/crop-rotation?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482797&printed=false">Gatherer</a>|482797|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a61749d-a2e5-4da4-96db-e49cbac05d73.jpg?1591320796}
69c90a17-42ad-4f27-ab1b-3790bc0813b3|Cultivate|{2}{G}|Sorcery|||Search your library for up to two basic land cards, reveal those cards, put one onto the battlefield tapped and the other into your hand, then shuffle.<BR><a href="https://api.scryfall.com/cards/69c90a17-42ad-4f27-ab1b-3790bc0813b3/rulings">Rulings</a>|Commander 2020|Common||Anthony Palumbo|170|MID: 482798<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/170/cultivate?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482798&printed=false">Gatherer</a>|482798|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/69c90a17-42ad-4f27-ab1b-3790bc0813b3.jpg?1591320806}
19c01269-faf0-4c29-bdc4-17f0ba3ee7c8|Evolution Charm|{1}{G}|Instant|||Choose one —<br>• Search your library for a basic land card, reveal it, put it into your hand, then shuffle.<br>• Return target creature card from your graveyard to your hand.<br>• Target creature gains flying until end of turn.<BR><a href="https://api.scryfall.com/cards/19c01269-faf0-4c29-bdc4-17f0ba3ee7c8/rulings">Rulings</a>|Commander 2020|Common||John Avon|171|MID: 482799<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/171/evolution-charm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482799&printed=false">Gatherer</a>|482799|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/19c01269-faf0-4c29-bdc4-17f0ba3ee7c8.jpg?1591320816}
bb008ff0-d66d-4c54-9905-4c4307f5e4d1|Genesis Hydra|{X}{G}{G}|Creature - Plant Hydra|0|0|When you cast this spell, reveal the top X cards of your library. You may put a nonland permanent card with mana value X or less from among them onto the battlefield. Then shuffle the rest into your library.<br>This creature enters with X +1/+1 counters on it.<BR><a href="https://api.scryfall.com/cards/bb008ff0-d66d-4c54-9905-4c4307f5e4d1/rulings">Rulings</a>|Commander 2020|Rare||Peter Mohrbacher|172|MID: 482800<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/172/genesis-hydra?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482800&printed=false">Gatherer</a>|482800|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb008ff0-d66d-4c54-9905-4c4307f5e4d1.jpg?1591320825}
0015ef55-4b85-4147-9974-b3ff4a1487c3|Harmonize|{2}{G}{G}|Sorcery|||Draw three cards.<BR><a href="https://api.scryfall.com/cards/0015ef55-4b85-4147-9974-b3ff4a1487c3/rulings">Rulings</a>|Commander 2020|Uncommon||Dan Murayama Scott|173|MID: 482801<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/173/harmonize?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482801&printed=false">Gatherer</a>|482801|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/0015ef55-4b85-4147-9974-b3ff4a1487c3.jpg?1591320837}
a325da33-dd35-4136-9c69-73df82c56fd1|Harrow|{2}{G}|Instant|||As an additional cost to cast this spell, sacrifice a land.<br>Search your library for up to two basic land cards, put them onto the battlefield, then shuffle.<BR><a href="https://api.scryfall.com/cards/a325da33-dd35-4136-9c69-73df82c56fd1/rulings">Rulings</a>|Commander 2020|Common||Rob Alexander|174|MID: 482802<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/174/harrow?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482802&printed=false">Gatherer</a>|482802|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a325da33-dd35-4136-9c69-73df82c56fd1.jpg?1591320852}
247e2b05-b1bb-4ee0-bbac-21e903e51a38|Heroes' Bane|{3}{G}{G}|Creature - Hydra|0|0|This creature enters with four +1/+1 counters on it.<br>{2}{G}{G}: Put X +1/+1 counters on this creature, where X is its power.<BR><a href="https://api.scryfall.com/cards/247e2b05-b1bb-4ee0-bbac-21e903e51a38/rulings">Rulings</a>|Commander 2020|Uncommon||Raymond Swanland|175|MID: 482803<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/175/heroes-bane?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482803&printed=false">Gatherer</a>|482803|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/247e2b05-b1bb-4ee0-bbac-21e903e51a38.jpg?1591320872}
b7f7d1e1-9472-4aba-915c-a2de499f23df|Hornet Queen|{4}{G}{G}{G}|Creature - Insect|2|2|Flying, deathtouch<br>When this creature enters, create four 1/1 green Insect creature tokens with flying and deathtouch.<BR><a href="https://api.scryfall.com/cards/b7f7d1e1-9472-4aba-915c-a2de499f23df/rulings">Rulings</a>|Commander 2020|Rare||Martina Pilcerova|176|MID: 482804<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/176/hornet-queen?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482804&printed=false">Gatherer</a>|482804|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7f7d1e1-9472-4aba-915c-a2de499f23df.jpg?1591320890}
cce0561d-252a-499f-bfa0-9de59e4ea5ba|Hungering Hydra|{X}{G}|Creature - Hydra|0|0|This creature enters with X +1/+1 counters on it.<br>This creature can't be blocked by more than one creature.<br>Whenever this creature is dealt damage, put that many +1/+1 counters on it. (It must survive the damage to get the counters.)<BR><a href="https://api.scryfall.com/cards/cce0561d-252a-499f-bfa0-9de59e4ea5ba/rulings">Rulings</a>|Commander 2020|Rare||Daarken|177|MID: 482805<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/177/hungering-hydra?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482805&printed=false">Gatherer</a>|482805|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cce0561d-252a-499f-bfa0-9de59e4ea5ba.jpg?1591320908}
a85d0ca4-551c-4e23-b35b-e49b89ce86bd|Hunter's Insight|{2}{G}|Instant|||Choose target creature you control. Whenever that creature deals combat damage to a player or planeswalker this turn, draw that many cards.<BR><a href="https://api.scryfall.com/cards/a85d0ca4-551c-4e23-b35b-e49b89ce86bd/rulings">Rulings</a>|Commander 2020|Uncommon||Terese Nielsen|178|MID: 482806<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/178/hunters-insight?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482806&printed=false">Gatherer</a>|482806|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a85d0ca4-551c-4e23-b35b-e49b89ce86bd.jpg?1591320919}
c716dcce-9a5f-4d67-9799-4020a9308e4f|Hunting Pack|{5}{G}{G}|Instant|||Create a 4/4 green Beast creature token.<br>Storm (When you cast this spell, copy it for each spell cast before it this turn.)<BR><a href="https://api.scryfall.com/cards/c716dcce-9a5f-4d67-9799-4020a9308e4f/rulings">Rulings</a>|Commander 2020|Uncommon||Jim Nelson|179|MID: 482807<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/179/hunting-pack?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482807&printed=false">Gatherer</a>|482807|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c716dcce-9a5f-4d67-9799-4020a9308e4f.jpg?1591320929}
a5c73e68-17e8-444b-a294-6ea27b11cf8a|Kodama's Reach|{2}{G}|Sorcery - Arcane|||Search your library for up to two basic land cards, reveal those cards, put one onto the battlefield tapped and the other into your hand, then shuffle.<BR><a href="https://api.scryfall.com/cards/a5c73e68-17e8-444b-a294-6ea27b11cf8a/rulings">Rulings</a>|Commander 2020|Common||John Avon|180|MID: 482808<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/180/kodamas-reach?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482808&printed=false">Gatherer</a>|482808|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5c73e68-17e8-444b-a294-6ea27b11cf8a.jpg?1591320936}
f839b862-72f6-4ab8-86b4-0122f29ec53b|Krosan Grip|{2}{G}|Instant|||Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)<br>Destroy target artifact or enchantment.<BR><a href="https://api.scryfall.com/cards/f839b862-72f6-4ab8-86b4-0122f29ec53b/rulings">Rulings</a>|Commander 2020|Uncommon||Zoltan Boros & Gabor Szikszai|181|MID: 482809<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/181/krosan-grip?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482809&printed=false">Gatherer</a>|482809|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f839b862-72f6-4ab8-86b4-0122f29ec53b.jpg?1591320944}
457d66b3-f059-4b2f-91b0-96568e1b17f5|Majestic Myriarch|{4}{G}|Creature - Chimera|*|*|Majestic Myriarch's power and toughness are each equal to twice the number of creatures you control.<br>At the beginning of each combat, this creature gains flying until end of turn if you control a creature with flying. The same is true for first strike, double strike, deathtouch, haste, hexproof, indestructible, lifelink, menace, reach, trample, and vigilance.<BR><a href="https://api.scryfall.com/cards/457d66b3-f059-4b2f-91b0-96568e1b17f5/rulings">Rulings</a>|Commander 2020|Mythic||Randy Vargas|182|MID: 482810<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/182/majestic-myriarch?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482810&printed=false">Gatherer</a>|482810|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/457d66b3-f059-4b2f-91b0-96568e1b17f5.jpg?1654667570}
c5d58f61-465c-4833-b9d0-a4b1c41e4fe9|Masked Admirers|{2}{G}{G}|Creature - Elf Shaman|3|2|When this creature enters, draw a card.<br>Whenever you cast a creature spell, you may pay {G}{G}. If you do, return this card from your graveyard to your hand.<BR><a href="https://api.scryfall.com/cards/c5d58f61-465c-4833-b9d0-a4b1c41e4fe9/rulings">Rulings</a>|Commander 2020|Rare||Eric Fortune|183|MID: 482811<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/183/masked-admirers?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482811&printed=false">Gatherer</a>|482811|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5d58f61-465c-4833-b9d0-a4b1c41e4fe9.jpg?1591320962}
b8614b00-bf12-464e-8d13-61310e265ccb|Natural Connection|{2}{G}|Instant|||Search your library for a basic land card, put it onto the battlefield tapped, then shuffle.<BR><a href="https://api.scryfall.com/cards/b8614b00-bf12-464e-8d13-61310e265ccb/rulings">Rulings</a>|Commander 2020|Common||Wesley Burt|184|MID: 482812<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/184/natural-connection?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482812&printed=false">Gatherer</a>|482812|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8614b00-bf12-464e-8d13-61310e265ccb.jpg?1591320976}
c32fb53b-7fd7-46a2-b502-93a42cf23fa5|Predator Ooze|{G}{G}{G}|Creature - Ooze|1|1|Indestructible (Damage and effects that say "destroy" don't destroy this creature.)<br>Whenever this creature attacks, put a +1/+1 counter on it.<br>Whenever a creature dealt damage by this creature this turn dies, put a +1/+1 counter on this creature.<BR><a href="https://api.scryfall.com/cards/c32fb53b-7fd7-46a2-b502-93a42cf23fa5/rulings">Rulings</a>|Commander 2020|Rare||Ryan Yee|185|MID: 482813<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/185/predator-ooze?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482813&printed=false">Gatherer</a>|482813|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c32fb53b-7fd7-46a2-b502-93a42cf23fa5.jpg?1591320984}
9b4af9c4-6f0a-4d35-8d8b-b20cd61ce5a3|Reclamation Sage|{2}{G}|Creature - Elf Shaman|2|1|When this creature enters, you may destroy target artifact or enchantment.<BR><a href="https://api.scryfall.com/cards/9b4af9c4-6f0a-4d35-8d8b-b20cd61ce5a3/rulings">Rulings</a>|Commander 2020|Uncommon||Christopher Moeller|186|MID: 482814<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/186/reclamation-sage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482814&printed=false">Gatherer</a>|482814|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b4af9c4-6f0a-4d35-8d8b-b20cd61ce5a3.jpg?1591320996}
c83be2b7-0373-4389-9aa0-523db58f4d2a|Sakura-Tribe Elder|{1}{G}|Creature - Snake Shaman|1|1|Sacrifice this creature: Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.<BR><a href="https://api.scryfall.com/cards/c83be2b7-0373-4389-9aa0-523db58f4d2a/rulings">Rulings</a>|Commander 2020|Common||Carl Critchlow|187|MID: 482815<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/187/sakura-tribe-elder?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482815&printed=false">Gatherer</a>|482815|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c83be2b7-0373-4389-9aa0-523db58f4d2a.jpg?1591321004}
aa090955-59dd-4145-a148-7d0f64722f7e|Satyr Wayfinder|{1}{G}|Creature - Satyr|1|1|When this creature enters, reveal the top four cards of your library. You may put a land card from among them into your hand. Put the rest into your graveyard.<BR><a href="https://api.scryfall.com/cards/aa090955-59dd-4145-a148-7d0f64722f7e/rulings">Rulings</a>|Commander 2020|Common||Steve Prescott|188|MID: 482816<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/188/satyr-wayfinder?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482816&printed=false">Gatherer</a>|482816|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa090955-59dd-4145-a148-7d0f64722f7e.jpg?1591321013}
6133735c-37ea-4c91-a848-59bc47dcb0b7|Skullwinder|{2}{G}|Creature - Snake|1|3|Deathtouch<br>When this creature enters, return target card from your graveyard to your hand, then choose an opponent. That player returns a card from their graveyard to their hand.<BR><a href="https://api.scryfall.com/cards/6133735c-37ea-4c91-a848-59bc47dcb0b7/rulings">Rulings</a>|Commander 2020|Uncommon||James Paick|189|MID: 482817<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/189/skullwinder?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482817&printed=false">Gatherer</a>|482817|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/6133735c-37ea-4c91-a848-59bc47dcb0b7.jpg?1591321021}
244831cc-6383-4daf-aeee-ea4893fdb4c2|Slice in Twain|{2}{G}{G}|Instant|||Destroy target artifact or enchantment.<br>Draw a card.<BR><a href="https://api.scryfall.com/cards/244831cc-6383-4daf-aeee-ea4893fdb4c2/rulings">Rulings</a>|Commander 2020|Uncommon||Even Amundsen|190|MID: 482818<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/190/slice-in-twain?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482818&printed=false">Gatherer</a>|482818|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/244831cc-6383-4daf-aeee-ea4893fdb4c2.jpg?1591321030}
686e97c2-24a8-42ac-9b96-8e152ab0dc89|Splinterfright|{2}{G}|Creature - Elemental|*|*|Trample<br>Splinterfright's power and toughness are each equal to the number of creature cards in your graveyard.<br>At the beginning of your upkeep, mill two cards. (Put the top two cards of your library into your graveyard.)<BR><a href="https://api.scryfall.com/cards/686e97c2-24a8-42ac-9b96-8e152ab0dc89/rulings">Rulings</a>|Commander 2020|Rare||Eric Deschamps|191|MID: 482819<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/191/splinterfright?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482819&printed=false">Gatherer</a>|482819|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/686e97c2-24a8-42ac-9b96-8e152ab0dc89.jpg?1591321039}
1f123e02-eb74-4cc1-bc06-54989aeab784|Strength of the Tajuru|{X}{G}{G}|Instant|||Multikicker {1} (You may pay an additional {1} any number of times as you cast this spell.)<br>Choose target creature, then choose another target creature for each time this spell was kicked. Put X +1/+1 counters on each of them.<BR><a href="https://api.scryfall.com/cards/1f123e02-eb74-4cc1-bc06-54989aeab784/rulings">Rulings</a>|Commander 2020|Rare||Christopher Moeller|192|MID: 482820<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/192/strength-of-the-tajuru?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482820&printed=false">Gatherer</a>|482820|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1f123e02-eb74-4cc1-bc06-54989aeab784.jpg?1591321050}
54945049-b5ae-444a-bec0-0bdeb9d075a1|Tribute to the Wild|{1}{G}|Instant|||Each opponent sacrifices an artifact or enchantment of their choice.<BR><a href="https://api.scryfall.com/cards/54945049-b5ae-444a-bec0-0bdeb9d075a1/rulings">Rulings</a>|Commander 2020|Uncommon||Hideaki Takamura|193|MID: 482821<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/193/tribute-to-the-wild?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482821&printed=false">Gatherer</a>|482821|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54945049-b5ae-444a-bec0-0bdeb9d075a1.jpg?1591321061}
bfe7139a-3fd5-4574-a26b-75b1b17b2c2f|Vastwood Hydra|{X}{G}{G}|Creature - Hydra|0|0|This creature enters with X +1/+1 counters on it.<br>When this creature dies, you may distribute a number of +1/+1 counters equal to the number of +1/+1 counters on this creature among any number of creatures you control.<BR><a href="https://api.scryfall.com/cards/bfe7139a-3fd5-4574-a26b-75b1b17b2c2f/rulings">Rulings</a>|Commander 2020|Rare||Slawomir Maniak|194|MID: 482822<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/194/vastwood-hydra?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482822&printed=false">Gatherer</a>|482822|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bfe7139a-3fd5-4574-a26b-75b1b17b2c2f.jpg?1591321069}
f20ad28c-80a0-47c4-a5b6-685569d6a718|Vorapede|{2}{G}{G}{G}|Creature - Insect|5|4|Vigilance, trample<br>Undying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)<BR><a href="https://api.scryfall.com/cards/f20ad28c-80a0-47c4-a5b6-685569d6a718/rulings">Rulings</a>|Commander 2020|Mythic||Slawomir Maniak|195|MID: 482823<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/195/vorapede?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482823&printed=false">Gatherer</a>|482823|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f20ad28c-80a0-47c4-a5b6-685569d6a718.jpg?1591321080}
94a28102-dfbe-49e9-b64f-52b552afac1b|Wilderness Reclamation|{3}{G}|Enchantment|||At the beginning of your end step, untap all lands you control.<BR><a href="https://api.scryfall.com/cards/94a28102-dfbe-49e9-b64f-52b552afac1b/rulings">Rulings</a>|Commander 2020|Uncommon||Tyler Walpole|196|MID: 482824<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/196/wilderness-reclamation?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482824&printed=false">Gatherer</a>|482824|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/94a28102-dfbe-49e9-b64f-52b552afac1b.jpg?1650599787}
9194d805-3faa-486d-aee9-1c9c838250a0|Yavimaya Dryad|{1}{G}{G}|Creature - Dryad|2|1|Forestwalk (This creature can't be blocked as long as defending player controls a Forest.)<br>When this creature enters, you may search your library for a Forest card, put it onto the battlefield tapped under target player's control, then shuffle.<BR><a href="https://api.scryfall.com/cards/9194d805-3faa-486d-aee9-1c9c838250a0/rulings">Rulings</a>|Commander 2020|Uncommon||Rebecca Guay|197|MID: 482825<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/197/yavimaya-dryad?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482825&printed=false">Gatherer</a>|482825|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/9194d805-3faa-486d-aee9-1c9c838250a0.jpg?1591321099}
63e735b1-7643-48db-9731-aea0212d0e2b|Abzan Ascendancy|{W}{B}{G}|Enchantment|||When this enchantment enters, put a +1/+1 counter on each creature you control.<br>Whenever a nontoken creature you control dies, create a 1/1 white Spirit creature token with flying.<BR><a href="https://api.scryfall.com/cards/63e735b1-7643-48db-9731-aea0212d0e2b/rulings">Rulings</a>|Commander 2020|Rare||Mark Winters|198|MID: 482826<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/198/abzan-ascendancy?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=482826&printed=false">Gatherer</a>|482826|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/63e735b1-7643-48db-9731-aea0212d0e2b.jpg?1591321110}
