ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
6bccf9a0-8d93-4b5e-ada0-1f19f260e5a8|Ball Lightning|{R}{R}{R}|Creature - Elemental|6|1|Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)<br>Haste (This creature can attack and {T} as soon as it comes under your control.)<br>At the beginning of the end step, sacrifice this creature.<BR><a href="https://api.scryfall.com/cards/6bccf9a0-8d93-4b5e-ada0-1f19f260e5a8/rulings">Rulings</a>|Fourth Edition|Rare||Quinton Hoover|176|MID: 2259<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/176/ball-lightning?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2259&printed=false">Gatherer</a>|2259|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6bccf9a0-8d93-4b5e-ada0-1f19f260e5a8.jpg?1559600494}
fc81a99a-0380-456f-8e81-753add511dbe|Bird Maiden|{2}{R}|Creature - Human Bird|1|2|Flying<BR><a href="https://api.scryfall.com/cards/fc81a99a-0380-456f-8e81-753add511dbe/rulings">Rulings</a>|Fourth Edition|Common||Kaja Foglio|177|MID: 2260<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/177/bird-maiden?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2260&printed=false">Gatherer</a>|2260|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc81a99a-0380-456f-8e81-753add511dbe.jpg?1559601184}
426e477f-2873-4115-9527-a50a97769dd1|Blood Lust|{1}{R}|Instant|||If target creature has toughness 5 or greater, it gets +4/-4 until end of turn. Otherwise, it gets +4/-X until end of turn, where X is its toughness minus 1.<BR><a href="https://api.scryfall.com/cards/426e477f-2873-4115-9527-a50a97769dd1/rulings">Rulings</a>|Fourth Edition|Common||Anson Maddocks|178|MID: 2261<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/178/blood-lust?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2261&printed=false">Gatherer</a>|2261|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/426e477f-2873-4115-9527-a50a97769dd1.jpg?1559603590}
66674f3a-e882-44f1-addc-d74605150c39|Brothers of Fire|{1}{R}{R}|Creature - Human Shaman|2|2|{1}{R}{R}: This creature deals 1 damage to any target and 1 damage to you.<BR><a href="https://api.scryfall.com/cards/66674f3a-e882-44f1-addc-d74605150c39/rulings">Rulings</a>|Fourth Edition|Common||Mark Tedin|179|MID: 2262<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/179/brothers-of-fire?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2262&printed=false">Gatherer</a>|2262|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/66674f3a-e882-44f1-addc-d74605150c39.jpg?1559603858}
946f1a83-6fcc-45b0-91fc-9c75504a16f3|Burrowing|{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has mountainwalk. (It can't be blocked as long as defending player controls a Mountain.)<BR><a href="https://api.scryfall.com/cards/946f1a83-6fcc-45b0-91fc-9c75504a16f3/rulings">Rulings</a>|Fourth Edition|Uncommon||Mark Poole|180|MID: 2263<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/180/burrowing?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2263&printed=false">Gatherer</a>|2263|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/946f1a83-6fcc-45b0-91fc-9c75504a16f3.jpg?1559603824}
99e9ff47-b98c-4ab6-a4bc-8914360c3f6d|Cave People|{1}{R}{R}|Creature - Human|1|4|Whenever this creature attacks, it gets +1/-2 until end of turn.<br>{1}{R}{R}, {T}: Target creature gains mountainwalk until end of turn. (It can't be blocked as long as defending player controls a Mountain.)<BR><a href="https://api.scryfall.com/cards/99e9ff47-b98c-4ab6-a4bc-8914360c3f6d/rulings">Rulings</a>|Fourth Edition|Uncommon||Drew Tucker|181|MID: 2264<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/181/cave-people?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2264&printed=false">Gatherer</a>|2264|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/99e9ff47-b98c-4ab6-a4bc-8914360c3f6d.jpg?1559603764}
476180df-8b88-4ead-b6c5-6ccb3e8a2cfd|Chaoslace|{R}|Instant|||Target spell or permanent becomes red. (Its mana symbols remain unchanged.)<BR><a href="https://api.scryfall.com/cards/476180df-8b88-4ead-b6c5-6ccb3e8a2cfd/rulings">Rulings</a>|Fourth Edition|Rare||Dameon Willich|182|MID: 2265<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/182/chaoslace?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2265&printed=false">Gatherer</a>|2265|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/476180df-8b88-4ead-b6c5-6ccb3e8a2cfd.jpg?1559601269}
cac8fc5c-368f-4b25-a33e-a32855037c4b|Crimson Manticore|{2}{R}{R}|Creature - Manticore|2|2|Flying<br>{R}, {T}: This creature deals 1 damage to target attacking or blocking creature.<BR><a href="https://api.scryfall.com/cards/cac8fc5c-368f-4b25-a33e-a32855037c4b/rulings">Rulings</a>|Fourth Edition|Rare||Daniel Gelon|183|MID: 2266<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/183/crimson-manticore?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2266&printed=false">Gatherer</a>|2266|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/cac8fc5c-368f-4b25-a33e-a32855037c4b.jpg?1559601528}
26e23d23-92ca-4d74-88e8-e1137d7faaf1|Detonate|{X}{R}|Sorcery|||Destroy target artifact with mana value X. It can't be regenerated. Detonate deals X damage to that artifact's controller.<BR><a href="https://api.scryfall.com/cards/26e23d23-92ca-4d74-88e8-e1137d7faaf1/rulings">Rulings</a>|Fourth Edition|Uncommon||Randy Asplund-Faith|184|MID: 2267<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/184/detonate?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2267&printed=false">Gatherer</a>|2267|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/26e23d23-92ca-4d74-88e8-e1137d7faaf1.jpg?1559603794}
5f41f868-454e-4075-9ef4-bcf3754d421c|Disintegrate|{X}{R}|Sorcery|||Disintegrate deals X damage to any target. If it's a creature, it can't be regenerated this turn, and if it would die this turn, exile it instead.<BR><a href="https://api.scryfall.com/cards/5f41f868-454e-4075-9ef4-bcf3754d421c/rulings">Rulings</a>|Fourth Edition|Common||Anson Maddocks|185|MID: 2268<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/185/disintegrate?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2268&printed=false">Gatherer</a>|2268|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f41f868-454e-4075-9ef4-bcf3754d421c.jpg?1559604248}
349ff6e6-b914-4787-bb90-ea77a3550d23|Dragon Whelp|{2}{R}{R}|Creature - Dragon|2|3|Flying<br>{R}: This creature gets +1/+0 until end of turn. If this ability has been activated four or more times this turn, sacrifice this creature at the beginning of the next end step.<BR><a href="https://api.scryfall.com/cards/349ff6e6-b914-4787-bb90-ea77a3550d23/rulings">Rulings</a>|Fourth Edition|Uncommon||Amy Weber|186|MID: 2269<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/186/dragon-whelp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2269&printed=false">Gatherer</a>|2269|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/349ff6e6-b914-4787-bb90-ea77a3550d23.jpg?1587911210}
3616f381-ca10-4945-b95e-96dfefa3c303|Dwarven Warriors|{2}{R}|Creature - Dwarf Warrior|1|1|{T}: Target creature with power 2 or less can't be blocked this turn.<BR><a href="https://api.scryfall.com/cards/3616f381-ca10-4945-b95e-96dfefa3c303/rulings">Rulings</a>|Fourth Edition|Common||Douglas Shuler|187|MID: 2270<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/187/dwarven-warriors?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2270&printed=false">Gatherer</a>|2270|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/3616f381-ca10-4945-b95e-96dfefa3c303.jpg?1559603774}
a5a859fd-28a3-470f-adf4-c6431ced27e1|Earth Elemental|{3}{R}{R}|Creature - Elemental|4|5|<BR><a href="https://api.scryfall.com/cards/a5a859fd-28a3-470f-adf4-c6431ced27e1/rulings">Rulings</a>|Fourth Edition|Uncommon||Dan Frazier|188|MID: 2271<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/188/earth-elemental?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2271&printed=false">Gatherer</a>|2271|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5a859fd-28a3-470f-adf4-c6431ced27e1.jpg?1559600457}
19ec03ce-a8a3-42c3-a895-21cce1657411|Earthquake|{X}{R}|Sorcery|||Earthquake deals X damage to each creature without flying and each player.<BR><a href="https://api.scryfall.com/cards/19ec03ce-a8a3-42c3-a895-21cce1657411/rulings">Rulings</a>|Fourth Edition|Rare||Dan Frazier|189|MID: 2272<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/189/earthquake?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2272&printed=false">Gatherer</a>|2272|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/19ec03ce-a8a3-42c3-a895-21cce1657411.jpg?1559604239}
9d574075-9909-444a-817f-d6ad419aa62c|Eternal Warrior|{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has vigilance.<BR><a href="https://api.scryfall.com/cards/9d574075-9909-444a-817f-d6ad419aa62c/rulings">Rulings</a>|Fourth Edition|Common||Anson Maddocks|190|MID: 2273<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/190/eternal-warrior?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2273&printed=false">Gatherer</a>|2273|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d574075-9909-444a-817f-d6ad419aa62c.jpg?1559604233}
0261cd0f-e763-49b5-96ed-5e5767a3d8d7|Fire Elemental|{3}{R}{R}|Creature - Elemental|5|4|<BR><a href="https://api.scryfall.com/cards/0261cd0f-e763-49b5-96ed-5e5767a3d8d7/rulings">Rulings</a>|Fourth Edition|Uncommon||Melissa A. Benson|191|MID: 2274<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/191/fire-elemental?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2274&printed=false">Gatherer</a>|2274|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/0261cd0f-e763-49b5-96ed-5e5767a3d8d7.jpg?1559603855}
afe078d7-cdde-44bb-942e-417123ebeccb|Fireball|{X}{R}|Sorcery|||This spell costs {1} more to cast for each target beyond the first.<br>Fireball deals X damage divided evenly, rounded down, among any number of targets.<BR><a href="https://api.scryfall.com/cards/afe078d7-cdde-44bb-942e-417123ebeccb/rulings">Rulings</a>|Fourth Edition|Common||Mark Tedin|192|MID: 2275<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/192/fireball?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2275&printed=false">Gatherer</a>|2275|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/afe078d7-cdde-44bb-942e-417123ebeccb.jpg?1559603642}
294892cb-3927-4bf0-97ca-f37bdd0b9de5|Firebreathing|{R}|Enchantment - Aura|||Enchant creature<br>{R}: Enchanted creature gets +1/+0 until end of turn.<BR><a href="https://api.scryfall.com/cards/294892cb-3927-4bf0-97ca-f37bdd0b9de5/rulings">Rulings</a>|Fourth Edition|Common||Dan Frazier|193|MID: 2276<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/193/firebreathing?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2276&printed=false">Gatherer</a>|2276|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/294892cb-3927-4bf0-97ca-f37bdd0b9de5.jpg?1559604224}
7601b15a-53d8-499f-837b-abf369d1e3f4|Fissure|{3}{R}{R}|Instant|||Destroy target creature or land. It can't be regenerated.<BR><a href="https://api.scryfall.com/cards/7601b15a-53d8-499f-837b-abf369d1e3f4/rulings">Rulings</a>|Fourth Edition|Common||Douglas Shuler|194|MID: 2277<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/194/fissure?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2277&printed=false">Gatherer</a>|2277|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/7601b15a-53d8-499f-837b-abf369d1e3f4.jpg?1559600459}
ed0de18a-1dad-49f1-8127-09aa07b69eb0|Flashfires|{3}{R}|Sorcery|||Destroy all Plains.<BR><a href="https://api.scryfall.com/cards/ed0de18a-1dad-49f1-8127-09aa07b69eb0/rulings">Rulings</a>|Fourth Edition|Uncommon||Dameon Willich|195|MID: 2278<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/195/flashfires?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2278&printed=false">Gatherer</a>|2278|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed0de18a-1dad-49f1-8127-09aa07b69eb0.jpg?1559604226}
f1aebd61-311c-4269-aa75-5c004639178d|Giant Strength|{R}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2.<BR><a href="https://api.scryfall.com/cards/f1aebd61-311c-4269-aa75-5c004639178d/rulings">Rulings</a>|Fourth Edition|Common||Justin Hampton|196|MID: 2279<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/196/giant-strength?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2279&printed=false">Gatherer</a>|2279|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f1aebd61-311c-4269-aa75-5c004639178d.jpg?1559604199}
866df71c-856c-451d-a11b-c2086c265868|Goblin Balloon Brigade|{R}|Creature - Goblin Warrior|1|1|{R}: This creature gains flying until end of turn.<BR><a href="https://api.scryfall.com/cards/866df71c-856c-451d-a11b-c2086c265868/rulings">Rulings</a>|Fourth Edition|Uncommon||Andi Rusu|197|MID: 2280<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/197/goblin-balloon-brigade?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2280&printed=false">Gatherer</a>|2280|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/866df71c-856c-451d-a11b-c2086c265868.jpg?1595438157}
92dd4aef-6d15-4d74-96cf-1cc51812b541|Goblin King|{1}{R}{R}|Creature - Goblin|2|2|Other Goblins get +1/+1 and have mountainwalk.<BR><a href="https://api.scryfall.com/cards/92dd4aef-6d15-4d74-96cf-1cc51812b541/rulings">Rulings</a>|Fourth Edition|Rare||Jesper Myrfors|198|MID: 2281<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/198/goblin-king?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2281&printed=false">Gatherer</a>|2281|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/92dd4aef-6d15-4d74-96cf-1cc51812b541.jpg?1559603792}
25f4f0c1-a43e-4282-b20e-91c711c57521|Goblin Rock Sled|{1}{R}|Creature - Goblin|3|1|Trample<br>This creature doesn't untap during your untap step if it attacked during your last turn.<br>This creature can't attack unless defending player controls a Mountain.<BR><a href="https://api.scryfall.com/cards/25f4f0c1-a43e-4282-b20e-91c711c57521/rulings">Rulings</a>|Fourth Edition|Common||Dennis Detwiller|199|MID: 2282<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/199/goblin-rock-sled?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2282&printed=false">Gatherer</a>|2282|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/25f4f0c1-a43e-4282-b20e-91c711c57521.jpg?1559601325}
11bf2cc0-799f-4eb8-b338-ed7543f469e7|Gray Ogre|{2}{R}|Creature - Ogre|2|2|<BR><a href="https://api.scryfall.com/cards/11bf2cc0-799f-4eb8-b338-ed7543f469e7/rulings">Rulings</a>|Fourth Edition|Common||Dan Frazier|200|MID: 2283<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/200/gray-ogre?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2283&printed=false">Gatherer</a>|2283|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/11bf2cc0-799f-4eb8-b338-ed7543f469e7.jpg?1559604196}
6ac25236-c2f2-48df-8dbb-d4f9ce790cfb|Hill Giant|{3}{R}|Creature - Giant|3|3|<BR><a href="https://api.scryfall.com/cards/6ac25236-c2f2-48df-8dbb-d4f9ce790cfb/rulings">Rulings</a>|Fourth Edition|Common||Dan Frazier|201|MID: 2284<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/201/hill-giant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2284&printed=false">Gatherer</a>|2284|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6ac25236-c2f2-48df-8dbb-d4f9ce790cfb.jpg?1559603634}
5c2c27de-e788-4ad7-b1e3-030e7ef00471|Hurloon Minotaur|{1}{R}{R}|Creature - Minotaur|2|3|<BR><a href="https://api.scryfall.com/cards/5c2c27de-e788-4ad7-b1e3-030e7ef00471/rulings">Rulings</a>|Fourth Edition|Common||Anson Maddocks|202|MID: 2285<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/202/hurloon-minotaur?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2285&printed=false">Gatherer</a>|2285|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c2c27de-e788-4ad7-b1e3-030e7ef00471.jpg?1559604187}
c1c0ab2b-04bf-4cba-8efa-3d1d0ab4f50d|Hurr Jackal|{R}|Creature - Jackal|1|1|{T}: Target creature can't be regenerated this turn.<BR><a href="https://api.scryfall.com/cards/c1c0ab2b-04bf-4cba-8efa-3d1d0ab4f50d/rulings">Rulings</a>|Fourth Edition|Rare||Drew Tucker|203|MID: 2286<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/203/hurr-jackal?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2286&printed=false">Gatherer</a>|2286|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c1c0ab2b-04bf-4cba-8efa-3d1d0ab4f50d.jpg?1559604188}
f9dbfdc1-a598-4c72-9b0d-91207bd067ab|Immolation|{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/-2.<BR><a href="https://api.scryfall.com/cards/f9dbfdc1-a598-4c72-9b0d-91207bd067ab/rulings">Rulings</a>|Fourth Edition|Common||Scott Kirschner|204|MID: 2287<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/204/immolation?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2287&printed=false">Gatherer</a>|2287|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f9dbfdc1-a598-4c72-9b0d-91207bd067ab.jpg?1559603839}
3db90782-fa89-4470-bec5-27614e88a0a9|Inferno|{5}{R}{R}|Instant|||Inferno deals 6 damage to each creature and each player.<BR><a href="https://api.scryfall.com/cards/3db90782-fa89-4470-bec5-27614e88a0a9/rulings">Rulings</a>|Fourth Edition|Rare||Randy Asplund-Faith|205|MID: 2288<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/205/inferno?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2288&printed=false">Gatherer</a>|2288|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3db90782-fa89-4470-bec5-27614e88a0a9.jpg?1559604184}
d882105f-2de0-46ae-b673-01508c016cc6|Ironclaw Orcs|{1}{R}|Creature - Orc|2|2|This creature can't block creatures with power 2 or greater.<BR><a href="https://api.scryfall.com/cards/d882105f-2de0-46ae-b673-01508c016cc6/rulings">Rulings</a>|Fourth Edition|Common||Anson Maddocks|206|MID: 2289<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/206/ironclaw-orcs?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2289&printed=false">Gatherer</a>|2289|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d882105f-2de0-46ae-b673-01508c016cc6.jpg?1559604182}
b1a32db7-e1a8-47d8-a708-987bcbf0636e|Keldon Warlord|{2}{R}{R}|Creature - Human Barbarian|*|*|Keldon Warlord's power and toughness are each equal to the number of non-Wall creatures you control.<BR><a href="https://api.scryfall.com/cards/b1a32db7-e1a8-47d8-a708-987bcbf0636e/rulings">Rulings</a>|Fourth Edition|Uncommon||Kev Brockschmidt|207|MID: 2290<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/207/keldon-warlord?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2290&printed=false">Gatherer</a>|2290|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1a32db7-e1a8-47d8-a708-987bcbf0636e.jpg?1559603767}
9521375e-0bc1-45ef-b513-6d332a25f9d2|Lightning Bolt|{R}|Instant|||Lightning Bolt deals 3 damage to any target.<BR><a href="https://api.scryfall.com/cards/9521375e-0bc1-45ef-b513-6d332a25f9d2/rulings">Rulings</a>|Fourth Edition|Common||Christopher Rush|208|MID: 2291<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/208/lightning-bolt?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2291&printed=false">Gatherer</a>|2291|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/9521375e-0bc1-45ef-b513-6d332a25f9d2.jpg?1559604172}
993a14d5-a33d-426e-ab49-c3226a6fcdca|Magnetic Mountain|{1}{R}{R}|Enchantment|||Blue creatures don't untap during their controllers' untap steps.<br>At the beginning of each player's upkeep, that player may choose any number of tapped blue creatures they control and pay {4} for each creature chosen this way. If the player does, untap those creatures.<BR><a href="https://api.scryfall.com/cards/993a14d5-a33d-426e-ab49-c3226a6fcdca/rulings">Rulings</a>|Fourth Edition|Rare||Susan Van Camp|209|MID: 2292<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/209/magnetic-mountain?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2292&printed=false">Gatherer</a>|2292|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/993a14d5-a33d-426e-ab49-c3226a6fcdca.jpg?1559604150}
a01f27b7-f1d0-4fb6-b743-ca7a810ef85c|Mana Clash|{R}|Sorcery|||You and target opponent each flip a coin. Mana Clash deals 1 damage to each player whose coin comes up tails. Repeat this process until both players' coins come up heads on the same flip.<BR><a href="https://api.scryfall.com/cards/a01f27b7-f1d0-4fb6-b743-ca7a810ef85c/rulings">Rulings</a>|Fourth Edition|Rare||Mark Tedin|210|MID: 2293<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/210/mana-clash?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2293&printed=false">Gatherer</a>|2293|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/0/a01f27b7-f1d0-4fb6-b743-ca7a810ef85c.jpg?1559603873}
e7169e26-e700-4e71-b959-4592a03f3c9f|Mana Flare|{2}{R}|Enchantment|||Whenever a player taps a land for mana, that player adds one mana of any type that land produced.<BR><a href="https://api.scryfall.com/cards/e7169e26-e700-4e71-b959-4592a03f3c9f/rulings">Rulings</a>|Fourth Edition|Rare||Christopher Rush|211|MID: 2294<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/211/mana-flare?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2294&printed=false">Gatherer</a>|2294|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e7169e26-e700-4e71-b959-4592a03f3c9f.jpg?1559603579}
ffb4f505-bc05-44ac-9190-60101f813c65|Manabarbs|{3}{R}|Enchantment|||Whenever a player taps a land for mana, this enchantment deals 1 damage to that player.<BR><a href="https://api.scryfall.com/cards/ffb4f505-bc05-44ac-9190-60101f813c65/rulings">Rulings</a>|Fourth Edition|Rare||Christopher Rush|212|MID: 2295<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/212/manabarbs?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2295&printed=false">Gatherer</a>|2295|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ffb4f505-bc05-44ac-9190-60101f813c65.jpg?1559601284}
9f31c715-9ab8-4578-989f-141099b6750c|Mons's Goblin Raiders|{R}|Creature - Goblin|1|1|<BR><a href="https://api.scryfall.com/cards/9f31c715-9ab8-4578-989f-141099b6750c/rulings">Rulings</a>|Fourth Edition|Common||Jeff A. Menges|213|MID: 2296<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/213/monss-goblin-raiders?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2296&printed=false">Gatherer</a>|2296|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9f31c715-9ab8-4578-989f-141099b6750c.jpg?1559603648}
