ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
f070aaf0-2b05-4a1c-87ec-dfe838de1f9c|Putrefy|{1}{B}{G}|Instant|||Destroy target artifact or creature. It can't be regenerated.<BR><a href="https://api.scryfall.com/cards/f070aaf0-2b05-4a1c-87ec-dfe838de1f9c/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Clint Cearley|68|R$ 0.25 <br>MID: 456072<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/68/putrefy?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456072&printed=false">Gatherer</a>|456072|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f070aaf0-2b05-4a1c-87ec-dfe838de1f9c.jpg?1541002718}
fa6999a6-5840-4c9a-b6d4-4275c2554cc5|Savra, Queen of the Golgari|{2}{B}{G}|Legendary Creature - Elf Shaman|2|2|Whenever you sacrifice a black creature, you may pay 2 life. If you do, each other player sacrifices a creature of their choice.<br>Whenever you sacrifice a green creature, you may gain 2 life.<BR><a href="https://api.scryfall.com/cards/fa6999a6-5840-4c9a-b6d4-4275c2554cc5/rulings">Rulings</a>|GRN Guild Kit|Rare||Scott M. Fischer|69|R$ 0.94 <br>MID: 456073<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/69/savra-queen-of-the-golgari?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456073&printed=false">Gatherer</a>|456073|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa6999a6-5840-4c9a-b6d4-4275c2554cc5.jpg?1541002722}
6ed46722-1b78-4612-972f-3a66d70fdd5f|Shambling Shell|{1}{B}{G}|Creature - Plant Zombie|3|1|Sacrifice this creature: Put a +1/+1 counter on target creature.<br>Dredge 3 (If you would draw a card, you may mill three cards instead. If you do, return this card from your graveyard to your hand.)<BR><a href="https://api.scryfall.com/cards/6ed46722-1b78-4612-972f-3a66d70fdd5f/rulings">Rulings</a>|GRN Guild Kit|Common||Joel Thomas|70|R$ 0.16 <br>MID: 456074<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/70/shambling-shell?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456074&printed=false">Gatherer</a>|456074|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6ed46722-1b78-4612-972f-3a66d70fdd5f.jpg?1541002726}
785fd04b-5cff-4a73-8376-de3c702ccd62|Sisters of Stone Death|{4}{B}{B}{G}{G}|Legendary Creature - Gorgon|7|5|{G}: Target creature blocks Sisters of Stone Death this turn if able.<br>{B}{G}: Exile target creature blocking or blocked by Sisters of Stone Death.<br>{2}{B}: Put a creature card exiled with Sisters of Stone Death onto the battlefield under your control.<BR><a href="https://api.scryfall.com/cards/785fd04b-5cff-4a73-8376-de3c702ccd62/rulings">Rulings</a>|GRN Guild Kit|Rare||Donato Giancola|71|R$ 0.46 <br>MID: 456075<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/71/sisters-of-stone-death?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456075&printed=false">Gatherer</a>|456075|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/785fd04b-5cff-4a73-8376-de3c702ccd62.jpg?1541002730}
0dc037e4-bbf3-4cea-b197-befb31d718a6|Treasured Find|{B}{G}|Sorcery|||Return target card from your graveyard to your hand. Exile Treasured Find.<BR><a href="https://api.scryfall.com/cards/0dc037e4-bbf3-4cea-b197-befb31d718a6/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Jason Chan|72|R$ 0.31 <br>MID: 456076<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/72/treasured-find?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456076&printed=false">Gatherer</a>|456076|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0dc037e4-bbf3-4cea-b197-befb31d718a6.jpg?1541002734}
c7cf673b-efa4-4a61-8f6f-d884fbe2d2cb|Golgari Signet|{2}|Artifact|||{1}, {T}: Add {B}{G}.<BR><a href="https://api.scryfall.com/cards/c7cf673b-efa4-4a61-8f6f-d884fbe2d2cb/rulings">Rulings</a>|GRN Guild Kit|Common||Raoul Vitale|73|R$ 0.38 <br>MID: 456077<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/73/golgari-signet?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456077&printed=false">Gatherer</a>|456077|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c7cf673b-efa4-4a61-8f6f-d884fbe2d2cb.jpg?1541002739}
4e28a277-d007-46b2-b17c-1787e58b7f85|Golgari Rot Farm||Land|||This land enters tapped.<br>When this land enters, return a land you control to its owner's hand.<br>{T}: Add {B}{G}.<BR><a href="https://api.scryfall.com/cards/4e28a277-d007-46b2-b17c-1787e58b7f85/rulings">Rulings</a>|GRN Guild Kit|Common||John Avon|74|R$ 0.28 <br>MID: 456078<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/74/golgari-rot-farm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456078&printed=false">Gatherer</a>|456078|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e28a277-d007-46b2-b17c-1787e58b7f85.jpg?1541002743}
7d790d45-12b5-463f-bb3a-eea3511c3c27|Swamp||Basic Land - Swamp|||({T}: Add {B}.)<BR><a href="https://api.scryfall.com/cards/7d790d45-12b5-463f-bb3a-eea3511c3c27/rulings">Rulings</a>|GRN Guild Kit|Common||Florian de Gesincourt|75|R$ 0.27 <br>MID: 456079<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/75/swamp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456079&printed=false">Gatherer</a>|456079|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7d790d45-12b5-463f-bb3a-eea3511c3c27.jpg?1541002747}
5c6b733c-b67f-472b-aea3-c59e1f78dc55|Forest||Basic Land - Forest|||({T}: Add {G}.)<BR><a href="https://api.scryfall.com/cards/5c6b733c-b67f-472b-aea3-c59e1f78dc55/rulings">Rulings</a>|GRN Guild Kit|Common||Svetlin Velinov|76|R$ 0.52 <br>MID: 456080<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/76/forest?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456080&printed=false">Gatherer</a>|456080|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c6b733c-b67f-472b-aea3-c59e1f78dc55.jpg?1541002751}
1052bdb9-aa3c-4ec1-8f03-9fee90194518|Aurelia, the Warleader|{2}{R}{R}{W}{W}|Legendary Creature - Angel|3|4|Flying, vigilance, haste<br>Whenever Aurelia attacks for the first time each turn, untap all creatures you control. After this phase, there is an additional combat phase.<BR><a href="https://api.scryfall.com/cards/1052bdb9-aa3c-4ec1-8f03-9fee90194518/rulings">Rulings</a>|GRN Guild Kit|Mythic||Paul Scott Canavan|77|F$ 21.82<br>MID: 455754<br>Finishes: foil:<br><br><a href="https://scryfall.com/card/gk1/77/aurelia-the-warleader?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455754&printed=false">Gatherer</a>|455754|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/1052bdb9-aa3c-4ec1-8f03-9fee90194518.jpg?1541005760}
62774447-d586-44b3-8f4b-0d8094dfbb85|Boros Elite|{W}|Creature - Human Soldier|1|1|Battalion — Whenever this creature and at least two other creatures attack, this creature gets +2/+2 until end of turn.<BR><a href="https://api.scryfall.com/cards/62774447-d586-44b3-8f4b-0d8094dfbb85/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Willian Murai|78|R$ 0.22 <br>MID: 455755<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/78/boros-elite?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455755&printed=false">Gatherer</a>|455755|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/62774447-d586-44b3-8f4b-0d8094dfbb85.jpg?1541002759}
fe4d34bc-62b7-43a0-be78-56c0fab6f1b5|Daring Skyjek|{1}{W}|Creature - Human Knight|3|1|Battalion — Whenever this creature and at least two other creatures attack, this creature gains flying until end of turn.<BR><a href="https://api.scryfall.com/cards/fe4d34bc-62b7-43a0-be78-56c0fab6f1b5/rulings">Rulings</a>|GRN Guild Kit|Common||Jason Chan|79|R$ 0.21 <br>MID: 455756<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/79/daring-skyjek?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455756&printed=false">Gatherer</a>|455756|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe4d34bc-62b7-43a0-be78-56c0fab6f1b5.jpg?1541002763}
5bbe9f73-5515-48c4-8b3d-d544d369e013|Bomber Corps|{1}{R}|Creature - Human Soldier|1|2|Battalion — Whenever this creature and at least two other creatures attack, this creature deals 1 damage to any target.<BR><a href="https://api.scryfall.com/cards/5bbe9f73-5515-48c4-8b3d-d544d369e013/rulings">Rulings</a>|GRN Guild Kit|Common||Chase Stone|80|MID: 455757<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/80/bomber-corps?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455757&printed=false">Gatherer</a>|455757|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5bbe9f73-5515-48c4-8b3d-d544d369e013.jpg?1541002767}
42d06c9a-f7e0-486b-b1d7-dc70a627c974|Frenzied Goblin|{R}|Creature - Goblin Berserker|1|1|Whenever this creature attacks, you may pay {R}. If you do, target creature can't block this turn.<BR><a href="https://api.scryfall.com/cards/42d06c9a-f7e0-486b-b1d7-dc70a627c974/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Carl Critchlow|81|R$ 0.28 <br>MID: 455758<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/81/frenzied-goblin?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455758&printed=false">Gatherer</a>|455758|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42d06c9a-f7e0-486b-b1d7-dc70a627c974.jpg?1541002771}
ff93d9e3-3e27-4bd4-955b-076788519694|Legion Loyalist|{R}|Creature - Goblin Soldier|1|1|Haste<br>Battalion — Whenever this creature and at least two other creatures attack, creatures you control gain first strike and trample until end of turn and can't be blocked by creature tokens this turn.<BR><a href="https://api.scryfall.com/cards/ff93d9e3-3e27-4bd4-955b-076788519694/rulings">Rulings</a>|GRN Guild Kit|Rare||Eric Deschamps|82|R$ 8.53 <br>MID: 455759<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/82/legion-loyalist?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455759&printed=false">Gatherer</a>|455759|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff93d9e3-3e27-4bd4-955b-076788519694.jpg?1541002776}
e525be2e-26e6-4082-b713-ac74fcbd13d3|Agrus Kos, Wojek Veteran|{3}{R}{W}|Legendary Creature - Human Soldier|3|3|Whenever Agrus Kos attacks, attacking red creatures get +2/+0 and attacking white creatures get +0/+2 until end of turn.<BR><a href="https://api.scryfall.com/cards/e525be2e-26e6-4082-b713-ac74fcbd13d3/rulings">Rulings</a>|GRN Guild Kit|Rare||Donato Giancola|83|R$ 0.36 <br>MID: 455760<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/83/agrus-kos-wojek-veteran?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455760&printed=false">Gatherer</a>|455760|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e525be2e-26e6-4082-b713-ac74fcbd13d3.jpg?1541002780}
4cf1419c-11fa-46a1-89e0-11b14ec40fa7|Boros Charm|{R}{W}|Instant|||Choose one —<br>• Boros Charm deals 4 damage to target player or planeswalker.<br>• Permanents you control gain indestructible until end of turn.<br>• Target creature gains double strike until end of turn.<BR><a href="https://api.scryfall.com/cards/4cf1419c-11fa-46a1-89e0-11b14ec40fa7/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Zoltan Boros|84|R$ 4.86 <br>MID: 455761<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/84/boros-charm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455761&printed=false">Gatherer</a>|455761|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4cf1419c-11fa-46a1-89e0-11b14ec40fa7.jpg?1541002784}
8b53a2cd-5e33-46f8-a770-99ca1af5edf6|Boros Reckoner|{R/W}{R/W}{R/W}|Creature - Minotaur Wizard|3|3|Whenever this creature is dealt damage, it deals that much damage to any target.<br>{R/W}: This creature gains first strike until end of turn.<BR><a href="https://api.scryfall.com/cards/8b53a2cd-5e33-46f8-a770-99ca1af5edf6/rulings">Rulings</a>|GRN Guild Kit|Rare||Howard Lyon|85|R$ 1.41 <br>MID: 455762<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/85/boros-reckoner?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455762&printed=false">Gatherer</a>|455762|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b53a2cd-5e33-46f8-a770-99ca1af5edf6.jpg?1541002788}
0b1056b8-84a0-439c-bf63-8e18a58c648f|Boros Swiftblade|{R}{W}|Creature - Human Soldier|1|2|Double strike<BR><a href="https://api.scryfall.com/cards/0b1056b8-84a0-439c-bf63-8e18a58c648f/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Doug Chaffee|86|R$ 0.17 <br>MID: 455763<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/86/boros-swiftblade?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455763&printed=false">Gatherer</a>|455763|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0b1056b8-84a0-439c-bf63-8e18a58c648f.jpg?1541002792}
5c7cc2c2-f4aa-4367-9f4a-96b9a74d4359|Brightflame|{X}{R}{R}{W}{W}|Sorcery|||Radiance — Brightflame deals X damage to target creature and each other creature that shares a color with it. You gain life equal to the damage dealt this way.<BR><a href="https://api.scryfall.com/cards/5c7cc2c2-f4aa-4367-9f4a-96b9a74d4359/rulings">Rulings</a>|GRN Guild Kit|Rare||Dave Dorman|87|R$ 0.27 <br>MID: 455764<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/87/brightflame?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455764&printed=false">Gatherer</a>|455764|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c7cc2c2-f4aa-4367-9f4a-96b9a74d4359.jpg?1541002796}
a74cd41b-8718-4b20-94b5-ebd1558469f3|Firemane Angel|{3}{R}{W}{W}|Creature - Angel|4|3|Flying, first strike<br>At the beginning of your upkeep, if Firemane Angel is in your graveyard or on the battlefield, you may gain 1 life.<br>{6}{R}{R}{W}{W}: Return this card from your graveyard to the battlefield. Activate only during your upkeep.<BR><a href="https://api.scryfall.com/cards/a74cd41b-8718-4b20-94b5-ebd1558469f3/rulings">Rulings</a>|GRN Guild Kit|Rare||Matt Cavotta|88|R$ 0.29 <br>MID: 455765<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/88/firemane-angel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455765&printed=false">Gatherer</a>|455765|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a74cd41b-8718-4b20-94b5-ebd1558469f3.jpg?1541002801}
9a78e99c-b517-44ff-9291-6c828ac8469f|Firemane Avenger|{2}{R}{W}|Creature - Angel|3|3|Flying<br>Battalion — Whenever this creature and at least two other creatures attack, this creature deals 3 damage to any target and you gain 3 life.<BR><a href="https://api.scryfall.com/cards/9a78e99c-b517-44ff-9291-6c828ac8469f/rulings">Rulings</a>|GRN Guild Kit|Rare||Wayne Reynolds|89|R$ 0.30 <br>MID: 455766<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/89/firemane-avenger?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455766&printed=false">Gatherer</a>|455766|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9a78e99c-b517-44ff-9291-6c828ac8469f.jpg?1541002805}
5e47b7d8-defb-4405-8afe-ca6339b29886|Lightning Helix|{R}{W}|Instant|||Lightning Helix deals 3 damage to any target and you gain 3 life.<BR><a href="https://api.scryfall.com/cards/5e47b7d8-defb-4405-8afe-ca6339b29886/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Kev Walker|90|R$ 0.28 <br>MID: 455767<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/90/lightning-helix?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455767&printed=false">Gatherer</a>|455767|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e47b7d8-defb-4405-8afe-ca6339b29886.jpg?1541002810}
22d63623-45c8-415d-bc43-64ab80c02e91|Martial Glory|{R}{W}|Instant|||Target creature gets +3/+0 until end of turn.<br>Target creature gets +0/+3 until end of turn.<BR><a href="https://api.scryfall.com/cards/22d63623-45c8-415d-bc43-64ab80c02e91/rulings">Rulings</a>|GRN Guild Kit|Common||Raymond Swanland|91|R$ 0.14 <br>MID: 455768<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/91/martial-glory?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455768&printed=false">Gatherer</a>|455768|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/22d63623-45c8-415d-bc43-64ab80c02e91.jpg?1541002814}
985c5340-e978-468c-8ea2-7cc321828bc0|Master Warcraft|{2}{R/W}{R/W}|Instant|||Cast this spell only before attackers are declared.<br>You choose which creatures attack this turn.<br>You choose which creatures block this turn and how those creatures block.<BR><a href="https://api.scryfall.com/cards/985c5340-e978-468c-8ea2-7cc321828bc0/rulings">Rulings</a>|GRN Guild Kit|Rare||Zoltan Boros & Gabor Szikszai|92|R$ 0.68 <br>MID: 455769<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/92/master-warcraft?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455769&printed=false">Gatherer</a>|455769|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/985c5340-e978-468c-8ea2-7cc321828bc0.jpg?1542853010}
3384726e-a336-4da0-8fb8-a95a18f89d64|Razia, Boros Archangel|{4}{R}{R}{W}{W}|Legendary Creature - Angel|6|3|Flying, vigilance, haste<br>{T}: The next 3 damage that would be dealt to target creature you control this turn is dealt to another target creature instead.<BR><a href="https://api.scryfall.com/cards/3384726e-a336-4da0-8fb8-a95a18f89d64/rulings">Rulings</a>|GRN Guild Kit|Rare||Donato Giancola|93|R$ 0.59 <br>MID: 455770<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/93/razia-boros-archangel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455770&printed=false">Gatherer</a>|455770|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/3384726e-a336-4da0-8fb8-a95a18f89d64.jpg?1541002822}
b76e1858-e7f2-4183-9b62-23d6705f3ca7|Spark Trooper|{1}{R}{R}{W}|Creature - Elemental Soldier|6|1|Trample, lifelink, haste<br>At the beginning of the end step, sacrifice this creature.<BR><a href="https://api.scryfall.com/cards/b76e1858-e7f2-4183-9b62-23d6705f3ca7/rulings">Rulings</a>|GRN Guild Kit|Rare||James Ryman|94|R$ 0.30 <br>MID: 455771<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/94/spark-trooper?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455771&printed=false">Gatherer</a>|455771|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b76e1858-e7f2-4183-9b62-23d6705f3ca7.jpg?1541002827}
d1d2de3e-5885-45df-8570-69d2d3e0e25c|Sunhome Guildmage|{R}{W}|Creature - Human Wizard|2|2|{1}{R}{W}: Creatures you control get +1/+0 until end of turn.<br>{2}{R}{W}: Create a 1/1 red and white Soldier creature token with haste.<BR><a href="https://api.scryfall.com/cards/d1d2de3e-5885-45df-8570-69d2d3e0e25c/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Eric Deschamps|95|R$ 0.16 <br>MID: 455772<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/95/sunhome-guildmage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455772&printed=false">Gatherer</a>|455772|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1d2de3e-5885-45df-8570-69d2d3e0e25c.jpg?1541002832}
e72ae9bc-d0a7-4adb-866d-94b8453a2837|Boros Keyrune|{3}|Artifact|||{T}: Add {R} or {W}.<br>{R}{W}: This artifact becomes a 1/1 red and white Soldier artifact creature with double strike until end of turn. (It deals both first-strike and regular combat damage.)<BR><a href="https://api.scryfall.com/cards/e72ae9bc-d0a7-4adb-866d-94b8453a2837/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Daniel Ljunggren|96|R$ 0.22 <br>MID: 455773<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/96/boros-keyrune?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455773&printed=false">Gatherer</a>|455773|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e72ae9bc-d0a7-4adb-866d-94b8453a2837.jpg?1541002836}
699ac95f-d07c-4df1-a9e2-4af07646b664|Boros Signet|{2}|Artifact|||{1}, {T}: Add {R}{W}.<BR><a href="https://api.scryfall.com/cards/699ac95f-d07c-4df1-a9e2-4af07646b664/rulings">Rulings</a>|GRN Guild Kit|Common||Mike Sass|97|R$ 0.71 <br>MID: 455774<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/97/boros-signet?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455774&printed=false">Gatherer</a>|455774|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/699ac95f-d07c-4df1-a9e2-4af07646b664.jpg?1541002840}
adab83d0-780b-4a6a-aa0b-c9a639708083|Boros Garrison||Land|||This land enters tapped.<br>When this land enters, return a land you control to its owner's hand.<br>{T}: Add {R}{W}.<BR><a href="https://api.scryfall.com/cards/adab83d0-780b-4a6a-aa0b-c9a639708083/rulings">Rulings</a>|GRN Guild Kit|Common||John Avon|98|R$ 0.27 <br>MID: 455775<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/98/boros-garrison?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455775&printed=false">Gatherer</a>|455775|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/adab83d0-780b-4a6a-aa0b-c9a639708083.jpg?1541002844}
9181ca1c-a2b4-4cd1-88dd-93df2dcef703|Sunhome, Fortress of the Legion||Land|||{T}: Add {C}.<br>{2}{R}{W}, {T}: Target creature gains double strike until end of turn.<BR><a href="https://api.scryfall.com/cards/9181ca1c-a2b4-4cd1-88dd-93df2dcef703/rulings">Rulings</a>|GRN Guild Kit|Uncommon||Martina Pilcerova|99|R$ 0.46 <br>MID: 455776<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/99/sunhome-fortress-of-the-legion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455776&printed=false">Gatherer</a>|455776|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/9181ca1c-a2b4-4cd1-88dd-93df2dcef703.jpg?1541002848}
93653b18-3821-485e-afeb-edafb0a9e84e|Plains||Basic Land - Plains|||({T}: Add {W}.)<BR><a href="https://api.scryfall.com/cards/93653b18-3821-485e-afeb-edafb0a9e84e/rulings">Rulings</a>|GRN Guild Kit|Common||Yeong-Hao Han|100|R$ 0.49 <br>MID: 455777<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/100/plains?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455777&printed=false">Gatherer</a>|455777|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/93653b18-3821-485e-afeb-edafb0a9e84e.jpg?1541002853}
98a5f21d-b403-4dc9-b33a-bc496b19e1b2|Mountain||Basic Land - Mountain|||({T}: Add {R}.)<BR><a href="https://api.scryfall.com/cards/98a5f21d-b403-4dc9-b33a-bc496b19e1b2/rulings">Rulings</a>|GRN Guild Kit|Common||Noah Bradley|101|R$ 0.37 <br>MID: 455778<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/gk1/101/mountain?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=455778&printed=false">Gatherer</a>|455778|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/98a5f21d-b403-4dc9-b33a-bc496b19e1b2.jpg?1541002857}
0eeccc8d-fe98-4868-939f-29277085aeff|Trostani, Selesnya's Voice|{G}{G}{W}{W}|Legendary Creature - Dryad|2|5|Whenever another creature you control enters, you gain life equal to that creature's toughness.<br>{1}{G}{W}, {T}: Populate. (Create a token that's a copy of a creature token you control.)<BR><a href="https://api.scryfall.com/cards/0eeccc8d-fe98-4868-939f-29277085aeff/rulings">Rulings</a>|GRN Guild Kit|Mythic||Sidharth Chaturvedi|102|F$ 2.23<br>MID: 456360<br>Finishes: foil:<br><br><a href="https://scryfall.com/card/gk1/102/trostani-selesnyas-voice?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=456360&printed=false">Gatherer</a>|456360|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0eeccc8d-fe98-4868-939f-29277085aeff.jpg?1541005777}
