ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
4039|Detonate|{X}{R}|Sorcery|||Destroy target artifact with mana value X. It can't be regenerated. Detonate deals X damage to that artifact's controller.|Fifth Edition|Uncommon||Randy Asplund-Faith|218|MID: 4039<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/218/detonate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e66b93c-1510-4063-b4b0-11fa1ea81c6b.jpg?1562590890}
4040|Disintegrate|{X}{R}|Sorcery|||Disintegrate deals X damage to any target. If it's a creature, it can't be regenerated this turn, and if it would die this turn, exile it instead.|Fifth Edition|Common||Anson Maddocks|219|MID: 4040<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/219/disintegrate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e1dce58-c0e5-472e-a575-b8d4b5958b3a.jpg?1562590154}
4041|Dwarven Catapult|{X}{R}|Instant|||Dwarven Catapult deals X damage divided evenly, rounded down, among all creatures target opponent controls.|Fifth Edition|Uncommon||Jeff A. Menges|220|MID: 4041<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/220/dwarven-catapult?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c3617ce3-240f-4846-94d9-ea852c5b842a.jpg?1562593779}
4042|Dwarven Soldier|{1}{R}|Creature - Dwarf Soldier|2|1|Whenever this creature blocks or becomes blocked by one or more Orcs, this creature gets +0/+2 until end of turn.|Fifth Edition|Common||Randy Asplund-Faith|221|MID: 4042<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/221/dwarven-soldier?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/7438382c-15a0-40b1-a17b-2ef7bd67866c.jpg?1562591834}
4043|Dwarven Warriors|{2}{R}|Creature - Dwarf Warrior|1|1|{T}: Target creature with power 2 or less can't be blocked this turn.|Fifth Edition|Common||Douglas Shuler|222|MID: 4043<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/222/dwarven-warriors?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d217942b-1253-4d4b-b0d2-09fc4e15cc62.jpg?1562594254}
4044|Earthquake|{X}{R}|Sorcery|||Earthquake deals X damage to each creature without flying and each player.|Fifth Edition|Rare||Richard Kane Ferguson|223|MID: 4044<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/223/earthquake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01bde909-899d-4efc-aac5-57b69fa764db.jpg?1562588740}
4045|Errantry|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+0 and can only attack alone.|Fifth Edition|Common||Scott Kirschner|224|MID: 4045<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/224/errantry?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5b97aa2-cda9-4683-ad5d-1f713bd0505c.jpg?1562593740}
4046|Eternal Warrior|{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has vigilance.|Fifth Edition|Common||Anson Maddocks|225|MID: 4046<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/225/eternal-warrior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a1a36ca-2467-4c23-ba03-744c76b0be51.jpg?1562590144}
4047|Fire Drake|{1}{R}{R}|Creature - Drake|1|2|Flying<br>{R}: This creature gets +1/+0 until end of turn. Activate only once each turn.|Fifth Edition|Uncommon||Christopher Rush|226|MID: 4047<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/226/fire-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b94218b-26d7-40cd-aef7-0e2415d1551f.jpg?1562592319}
4048|Fireball|{X}{R}|Sorcery|||This spell costs {1} more to cast for each target beyond the first.<br>Fireball deals X damage divided evenly, rounded down, among any number of targets.|Fifth Edition|Common||Mark Tedin|227|MID: 4048<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/227/fireball?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad457b10-6e00-411f-b827-ff844f9b300d.jpg?1562593274}
4049|Firebreathing|{R}|Enchantment - Aura|||Enchant creature<br>{R}: Enchanted creature gets +1/+0 until end of turn.|Fifth Edition|Common||Dan Frazier|228|MID: 4049<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/228/firebreathing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cb793e74-cfed-4b1a-aaba-d67d2ab6f149.jpg?1562594235}
4050|Flame Spirit|{4}{R}|Creature - Elemental Spirit|2|3|{R}: This creature gets +1/+0 until end of turn.|Fifth Edition|Uncommon||Justin Hampton|229|MID: 4050<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/229/flame-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5e60702-1ca3-413a-a44e-22c8fc074b7f.jpg?1562593742}
4051|Flare|{2}{R}|Instant|||Flare deals 1 damage to any target.<br>Draw a card at the beginning of the next turn's upkeep.|Fifth Edition|Common||Andrew Robinson|230|MID: 4051<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/230/flare?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/abc046c2-be9b-4f93-ac7d-e7dea6c4df9a.jpg?1562593271}
4052|Flashfires|{3}{R}|Sorcery|||Destroy all Plains.|Fifth Edition|Uncommon||Dameon Willich|231|MID: 4052<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/231/flashfires?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3fafab5c-3ce7-41fc-a3e7-68e322566cfd.jpg?1562590637}
4053|Game of Chaos|{R}{R}{R}|Sorcery|||Flip a coin. If you win the flip, you gain 1 life and target opponent loses 1 life, and you decide whether to flip again. If you lose the flip, you lose 1 life and that opponent gains 1 life, and that player decides whether to flip again. Double the life stakes with each flip.|Fifth Edition|Rare||Thomas Gianni|232|MID: 4053<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/232/game-of-chaos?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/95b44933-6b0b-426a-97d4-7a7cf6ad1d65.jpg?1562592782}
scry_0e4aaab5-a202-4905-839b-ebf39b910082|Game of Chaos|{R}{R}{R}|Sorcery|||Flip a coin. If you win the flip, you gain 1 life and target opponent loses 1 life, and you decide whether to flip again. If you lose the flip, you lose 1 life and that opponent gains 1 life, and that player decides whether to flip again. Double the life stakes with each flip.|Fifth Edition|Rare||Thomas Gianni|232†|Finishes: nonfoil:<br>https://scryfall.com/card/5ed/232%E2%80%A0/game-of-chaos?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0e4aaab5-a202-4905-839b-ebf39b910082.jpg?1706595061}
4054|Giant Strength|{R}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2.|Fifth Edition|Common||Kev Walker|233|MID: 4054<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/233/giant-strength?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/7/a77caee7-b441-4458-bdc8-45fd1185380d.jpg?1562593261}
4055|Goblin Digging Team|{R}|Creature - Goblin|1|1|{T}, Sacrifice this creature: Destroy target Wall.|Fifth Edition|Common||Phil Foglio|234|MID: 4055<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/234/goblin-digging-team?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8eb3feb2-e94b-4d02-8179-63d0289dd7d1.jpg?1595078511}
4056|Goblin Hero|{2}{R}|Creature - Goblin|2|2||Fifth Edition|Common||Pete Venters|235|MID: 4056<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/235/goblin-hero?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d21c8c9-6e16-4eb2-b2f5-3998f0f958ae.jpg?1562589679}
4057|Goblin King|{1}{R}{R}|Creature - Goblin|2|2|Other Goblins get +1/+1 and have mountainwalk.|Fifth Edition|Rare||Phil Foglio|236|MID: 4057<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/236/goblin-king?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc72e1d3-f782-4b1c-9ea1-8e5b8566a187.jpg?1562594472}
4058|Goblin War Drums|{2}{R}|Enchantment|||Creatures you control have menace. (They can't be blocked except by two or more creatures.)|Fifth Edition|Common||Dan Frazier|237|MID: 4058<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/237/goblin-war-drums?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b57d24a-1f2d-4227-a952-03abaecb19de.jpg?1562592798}
4059|Goblin Warrens|{2}{R}|Enchantment|||{2}{R}, Sacrifice two Goblins: Create three 1/1 red Goblin creature tokens.|Fifth Edition|Rare||Dan Frazier|238|MID: 4059<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/238/goblin-warrens?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57218245-5e0f-4233-896a-00ec0cc34fcc.jpg?1562590872}
4060|Hill Giant|{3}{R}|Creature - Giant|3|3||Fifth Edition|Common||Charles Gillespie|239|MID: 4060<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/239/hill-giant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4bb9d069-1163-46bd-9a71-21c05898330e.jpg?1562590651}
4061|Hurloon Minotaur|{1}{R}{R}|Creature - Minotaur|2|3||Fifth Edition|Common||Anson Maddocks|240|MID: 4061<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/240/hurloon-minotaur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/eeb3745e-402f-47b6-9aaf-1d177d03cabe.jpg?1562594955}
4062|Imposing Visage|{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has menace. (It can't be blocked except by two or more creatures.)|Fifth Edition|Common||Brian Snõddy|241|MID: 4062<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/241/imposing-visage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/24a256b0-e25b-43c6-9f7a-2ad76b268d22.jpg?1562589696}
4063|Incinerate|{1}{R}|Instant|||Incinerate deals 3 damage to any target. A creature dealt damage this way can't be regenerated this turn.|Fifth Edition|Common||Scott M. Fischer|242|MID: 4063<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/242/incinerate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa0f7e1f-bcb5-414f-a2e9-6a158fec2ff5.jpg?1562593262}
4064|Inferno|{5}{R}{R}|Instant|||Inferno deals 6 damage to each creature and each player.|Fifth Edition|Rare||Mike Kerr|243|MID: 4064<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/243/inferno?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/68d04a75-647f-400f-b0dc-c4544f7db2d4.jpg?1562591355}
scry_cc2850e8-f135-4a51-905b-ae30b83913a6|Inferno|{5}{R}{R}|Instant|||Inferno deals 6 damage to each creature and each player.|Fifth Edition|Rare||Mike Kerr|243†|Finishes: nonfoil:<br>https://scryfall.com/card/5ed/243%E2%80%A0/inferno?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cc2850e8-f135-4a51-905b-ae30b83913a6.jpg?1562355863}
4065|Ironclaw Curse|{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -0/-1.<br>Enchanted creature can't block creatures with power equal to or greater than the enchanted creature's toughness.|Fifth Edition|Rare||Dennis Detwiller|244|MID: 4065<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/244/ironclaw-curse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6ed35d03-80fd-421d-a8be-6708a5570a85.jpg?1562591817}
scry_346eef90-35c3-4153-a64a-55f4d7b232e2|Ironclaw Curse|{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -0/-1.<br>Enchanted creature can't block creatures with power equal to or greater than the enchanted creature's toughness.|Fifth Edition|Rare||Dennis Detwiller|244†|Finishes: nonfoil:<br>https://scryfall.com/card/5ed/244%E2%80%A0/ironclaw-curse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/346eef90-35c3-4153-a64a-55f4d7b232e2.jpg?1562355869}
4066|Ironclaw Orcs|{1}{R}|Creature - Orc|2|2|This creature can't block creatures with power 2 or greater.|Fifth Edition|Common||Anson Maddocks|245|MID: 4066<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/245/ironclaw-orcs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/628a3506-352d-4d4f-b63e-05abb3ca906d.jpg?1562591337}
4067|Jokulhaups|{4}{R}{R}|Sorcery|||Destroy all artifacts, creatures, and lands. They can't be regenerated.|Fifth Edition|Rare||Mike Kerr|246|MID: 4067<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/246/jokulhaups?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d81e479-45b7-4237-a0eb-95245582e87d.jpg?1562591373}
4068|Keldon Warlord|{2}{R}{R}|Creature - Human Barbarian|*|*|Keldon Warlord's power and toughness are each equal to the number of non-Wall creatures you control.|Fifth Edition|Uncommon||Kev Brockschmidt|247|MID: 4068<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/247/keldon-warlord?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9c67ccfa-e2ac-4abd-a55d-bd10d570220a.jpg?1562592802}
4069|Mana Clash|{R}|Sorcery|||You and target opponent each flip a coin. Mana Clash deals 1 damage to each player whose coin comes up tails. Repeat this process until both players' coins come up heads on the same flip.|Fifth Edition|Rare||Mark Tedin|248|MID: 4069<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/248/mana-clash?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37b2e818-a5a8-4b9b-93e8-121dd7fefe32.jpg?1562590175}
4070|Mana Flare|{2}{R}|Enchantment|||Whenever a player taps a land for mana, that player adds one mana of any type that land produced.|Fifth Edition|Rare||Christopher Rush|249|MID: 4070<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/249/mana-flare?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90d9af72-1633-4433-83ce-7de806611448.jpg?1562592333}
4071|Manabarbs|{3}{R}|Enchantment|||Whenever a player taps a land for mana, this enchantment deals 1 damage to that player.|Fifth Edition|Rare||Greg Simanson|250|MID: 4071<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/250/manabarbs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f55a2d1d-0964-44a9-9f32-09804f2c7445.jpg?1562594973}
scry_ffef6ac8-a42c-4025-b4ef-3f772129b8f7|Manabarbs|{3}{R}|Enchantment|||Whenever a player taps a land for mana, this enchantment deals 1 damage to that player.|Fifth Edition|Rare||Greg Simanson|250†|Finishes: nonfoil:<br>https://scryfall.com/card/5ed/250%E2%80%A0/manabarbs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ffef6ac8-a42c-4025-b4ef-3f772129b8f7.jpg?1562355879}
4072|Mons's Goblin Raiders|{R}|Creature - Goblin|1|1||Fifth Edition|Common||Pete Venters|251|MID: 4072<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/251/monss-goblin-raiders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/8324c5a9-d126-4510-90ac-c6b1424137d9.jpg?1562592297}
4073|Mountain Goat|{R}|Creature - Goat|1|1|Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.)|Fifth Edition|Common||Cornelius Brudi|252|MID: 4073<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/252/mountain-goat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fbec9fe6-a951-48b2-a0d2-3cdf69b5400f.jpg?1562595428}
4074|Orcish Artillery|{1}{R}{R}|Creature - Orc Warrior|1|3|{T}: This creature deals 2 damage to any target and 3 damage to you.|Fifth Edition|Uncommon||Dan Frazier|253|MID: 4074<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/253/orcish-artillery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2ddc97b-b13e-4947-b4df-f35790b89f15.jpg?1562592814}
4075|Orcish Captain|{R}|Creature - Orc Warrior|1|1|{1}: Flip a coin. If you win the flip, target Orc creature gets +2/+0 until end of turn. If you lose the flip, it gets -0/-2 until end of turn.|Fifth Edition|Uncommon||Charles Gillespie|254|MID: 4075<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/254/orcish-captain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe9d422f-101e-44f2-ab0d-7ad962c6d657.jpg?1562595439}
4076|Orcish Conscripts|{R}|Creature - Orc|2|2|This creature can't attack unless at least two other creatures attack.<br>This creature can't block unless at least two other creatures block.|Fifth Edition|Common||Douglas Shuler|255|MID: 4076<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/255/orcish-conscripts?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/17025cde-28a1-4a38-ad5a-1ead518d77af.jpg?1562589665}
4077|Orcish Farmer|{1}{R}{R}|Creature - Orc|2|2|{T}: Target land becomes a Swamp until its controller's next untap step.|Fifth Edition|Common||Dan Frazier|256|MID: 4077<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/256/orcish-farmer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb2bb2b4-87ff-4971-9835-fd68d913af26.jpg?1562595426}
4078|Orcish Oriflamme|{3}{R}|Enchantment|||Attacking creatures you control get +1/+0.|Fifth Edition|Uncommon||Dan Frazier|257|MID: 4078<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/257/orcish-oriflamme?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b00e95e-6bf1-445a-a46a-29aeb05bf9be.jpg?1562589678}
4079|Orcish Squatters|{4}{R}|Creature - Orc|2|3|Whenever this creature attacks and isn't blocked, you may gain control of target land defending player controls for as long as you control this creature. If you do, this creature assigns no combat damage this turn.|Fifth Edition|Rare||Richard Kane Ferguson|258|MID: 4079<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/258/orcish-squatters?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86a27af5-cb26-4f39-8648-193bb116e3d6.jpg?1562592305}
4080|Orgg|{3}{R}{R}|Creature - Orgg|6|6|Trample<br>This creature can't attack if defending player controls an untapped creature with power 3 or greater.<br>This creature can't block creatures with power 3 or greater.|Fifth Edition|Rare||Daniel Gelon|259|MID: 4080<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/259/orgg?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c7eef087-8500-4fca-a10a-ff65d348bcb1.jpg?1562594222}
4081|Panic|{R}|Instant|||Cast this spell only during combat before blockers are declared.<br>Target creature can't block this turn.<br>Draw a card at the beginning of the next turn's upkeep.|Fifth Edition|Common||Greg Simanson|260|MID: 4081<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/260/panic?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/97a86ee4-200e-4994-bd6f-0c1d3227ce5b.jpg?1562592791}
4082|Primordial Ooze|{R}|Creature - Ooze|1|1|This creature attacks each combat if able.<br>At the beginning of your upkeep, put a +1/+1 counter on this creature. Then you may pay {X}, where X is the number of +1/+1 counters on it. If you don't, tap this creature and it deals X damage to you.|Fifth Edition|Uncommon||Randy Gallegos|261|MID: 4082<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/261/primordial-ooze?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a53d8d6d-b8d3-4f71-a88a-5d639ce2925f.jpg?1562593253}
4083|Pyroblast|{R}|Instant|||Choose one —<br>• Counter target spell if it's blue.<br>• Destroy target permanent if it's blue.|Fifth Edition|Uncommon||Kaja Foglio|262|MID: 4083<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/262/pyroblast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15d2d7cd-d29d-4f19-8490-88bd526ff1c5.jpg?1562589661}
4084|Pyrotechnics|{4}{R}|Sorcery|||Pyrotechnics deals 4 damage divided as you choose among any number of targets.|Fifth Edition|Uncommon||Anson Maddocks|263|MID: 4084<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/263/pyrotechnics?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45e9f71f-cb85-4b57-9bb3-fe98ed4a524e.jpg?1562590649}
4085|Sabretooth Tiger|{2}{R}|Creature - Cat|2|1|First strike|Fifth Edition|Common||Melissa A. Benson|264|MID: 4085<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/264/sabretooth-tiger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb936214-df72-4d77-b8f7-879c2b4e31d7.jpg?1562594943}
4086|Shatter|{1}{R}|Instant|||Destroy target artifact.|Fifth Edition|Common||Hannibal King|265|MID: 4086<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/265/shatter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8a1edce4-0550-4683-a4d6-5dff6b9f0122.jpg?1562592314}
4087|Shatterstorm|{2}{R}{R}|Sorcery|||Destroy all artifacts. They can't be regenerated.|Fifth Edition|Uncommon||James Allen|266|MID: 4087<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/266/shatterstorm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e2d38e6-b659-4fcb-8192-797bb61e7700.jpg?1562590889}
4088|Shivan Dragon|{4}{R}{R}|Creature - Dragon|5|5|Flying<br>{R}: This creature gets +1/+0 until end of turn.|Fifth Edition|Rare||Melissa A. Benson|267|MID: 4088<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/267/shivan-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64b05edd-4128-4150-9457-8aff895bd0b7.jpg?1562591342}
scry_b97e7318-f916-4556-9f89-dda7914359c1|Shivan Dragon|{4}{R}{R}|Creature - Dragon|5|5|Flying<br>{R}: This creature gets +1/+0 until end of turn.|Fifth Edition|Rare||Melissa A. Benson|267†|Finishes: nonfoil:<br>https://scryfall.com/card/5ed/267%E2%80%A0/shivan-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b97e7318-f916-4556-9f89-dda7914359c1.jpg?1577392349}
4089|Smoke|{R}{R}|Enchantment|||Players can't untap more than one creature during their untap steps.|Fifth Edition|Rare||Tom Kyffin|268|MID: 4089<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/268/smoke?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b4710dd0-2797-40dd-8a24-bdd3da112c39.jpg?1562593737}
4090|Stone Giant|{2}{R}{R}|Creature - Giant|3|4|{T}: Target creature you control with toughness less than this creature's power gains flying until end of turn. Destroy that creature at the beginning of the next end step.|Fifth Edition|Uncommon||James Allen|269|MID: 4090<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/269/stone-giant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f736379-1fe8-43b8-b749-f1e9baef96a6.jpg?1562591854}
4091|Stone Rain|{2}{R}|Sorcery|||Destroy target land.|Fifth Edition|Common||Tony Roberts|270|MID: 4091<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/270/stone-rain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb5935ef-8cc5-4587-b8eb-f6a2b2856260.jpg?1562594942}
4092|Stone Spirit|{4}{R}|Creature - Elemental Spirit|4|3|This creature can't be blocked by creatures with flying.|Fifth Edition|Uncommon||James Allen|271|MID: 4092<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/271/stone-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/705c927b-1258-4758-bbff-10cc032587a2.jpg?1562591824}
4093|The Brute|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+0.<br>{R}{R}{R}: Regenerate enchanted creature.|Fifth Edition|Common||Douglas Shuler|272|MID: 4093<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/272/the-brute?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d3ded8fa-facf-4196-8964-56ebc6424be1.jpg?1562594457}
4094|Wall of Fire|{1}{R}{R}|Creature - Wall|0|5|Defender (This creature can't attack.)<br>{R}: This creature gets +1/+0 until end of turn.|Fifth Edition|Uncommon||Tony Roberts|273|MID: 4094<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/273/wall-of-fire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/debc9415-ae75-4514-9d5d-b1b403420d1d.jpg?1562594481}
4095|Wall of Stone|{1}{R}{R}|Creature - Wall|0|8|Defender (This creature can't attack.)|Fifth Edition|Uncommon||Thomas Gianni|274|MID: 4095<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/274/wall-of-stone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a47e4f33-3eb5-4aac-acb4-74ff60558db7.jpg?1562592816}
4096|Winds of Change|{R}|Sorcery|||Each player shuffles the cards from their hand into their library, then draws that many cards.|Fifth Edition|Rare||Blackie del Rio|275|MID: 4096<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/275/winds-of-change?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/38712e4f-aabd-40b3-b41f-b034e032a729.jpg?1691495659}
4097|Word of Blasting|{1}{R}|Instant|||Destroy target Wall. It can't be regenerated. Word of Blasting deals damage equal to that Wall's mana value to the Wall's controller.|Fifth Edition|Uncommon||Ken Meyer, Jr.|276|MID: 4097<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/276/word-of-blasting?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06dc1c22-ef39-4f5f-a8af-4267a3d5db6f.jpg?1562589187}
3960|An-Havva Constable|{1}{G}{G}|Creature - Human|2|1+*|An-Havva Constable's toughness is equal to 1 plus the number of green creatures on the battlefield.|Fifth Edition|Rare||Dan Frazier|277|MID: 3960<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/277/an-havva-constable?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/5955eb2b-31a2-4e1e-bbbe-82eb53def698.jpg?1562590880}
3961|Aspect of Wolf|{1}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +X/+Y, where X is half the number of Forests you control, rounded down, and Y is half the number of Forests you control, rounded up.|Fifth Edition|Rare||Janine Johnston|278|MID: 3961<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/278/aspect-of-wolf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/8/38af8356-2d7f-4699-9e57-08906c1c831b.jpg?1562590614}
