ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
489261|Mausoleum Turnkey|{3}{B}|Creature - Ogre Rogue|3|2|When this creature enters, return target creature card of an opponent's choice from your graveyard to your hand.|Jumpstart|Uncommon||Darrell Riche|255|MID: 489261<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/255/mausoleum-turnkey?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7b6e993-1988-4b6d-970e-be71d95cf21a.jpg?1600700854}
489262|Miasmic Mummy|{1}{B}|Creature - Zombie Jackal|2|2|When this creature enters, each player discards a card.|Jumpstart|Common||E. M. Gist|256|MID: 489262<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/256/miasmic-mummy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/405c096c-a94b-4817-8c7f-f0551f6513e3.jpg?1600700881}
489263|Mire Triton|{1}{B}|Creature - Zombie Merfolk|2|1|Deathtouch<br>When this creature enters, mill two cards and you gain 2 life. (To mill a card, put the top card of your library into your graveyard.)|Jumpstart|Uncommon||Seb McKinnon|257|MID: 489263<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/257/mire-triton?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9dc87b3-60b2-4cf8-b620-334700db1aa9.jpg?1600700912}
489264|Nightshade Stinger|{B}|Creature - Faerie Rogue|1|1|Flying<br>This creature can't block.|Jumpstart|Common||Mark Poole|258|MID: 489264<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/258/nightshade-stinger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c894372f-7d28-4035-b45a-384c5bf8fd1f.jpg?1600700929}
489265|Nyxathid|{1}{B}{B}|Creature - Elemental|7|7|As this creature enters, choose an opponent.<br>This creature gets -1/-1 for each card in the chosen player's hand.|Jumpstart|Rare||Raymond Swanland|259|MID: 489265<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/259/nyxathid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a9843f26-83ed-4517-8ad6-0e288833d140.jpg?1600700958}
489266|Ogre Slumlord|{3}{B}{B}|Creature - Ogre Rogue|3|3|Whenever another nontoken creature dies, you may create a 1/1 black Rat creature token.<br>Rats you control have deathtouch.|Jumpstart|Rare||Trevor Claxton|260|MID: 489266<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/260/ogre-slumlord?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/9342052f-6b6b-40b9-bbc9-7ba3e8365fe1.jpg?1600700987}
489267|Oona's Blackguard|{1}{B}|Creature - Faerie Rogue|1|1|Flying<br>Each other Rogue creature you control enters with an additional +1/+1 counter on it.<br>Whenever a creature you control with a +1/+1 counter on it deals combat damage to a player, that player discards a card.|Jumpstart|Uncommon||Kev Walker|261|MID: 489267<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/261/oonas-blackguard?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/85b4b7f9-dfc6-4995-bd41-ff04c98d4c37.jpg?1600701008}
489268|Parasitic Implant|{3}{B}|Enchantment - Aura|||Enchant creature<br>At the beginning of your upkeep, enchanted creature's controller sacrifices it and you create a 1/1 colorless Phyrexian Myr artifact creature token.|Jumpstart|Common||Jason Felix|262|MID: 489268<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/262/parasitic-implant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/43296ce8-f055-4778-a187-363a642001e4.jpg?1600701038}
489269|Phyrexian Broodlings|{1}{B}{B}|Creature - Phyrexian Minion|2|2|{1}, Sacrifice a creature: Put a +1/+1 counter on this creature.|Jumpstart|Common||Daren Bader|263|MID: 489269<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/263/phyrexian-broodlings?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/edf4c9e1-eff6-4abc-ad4e-ffd7f1895d8d.jpg?1600714610}
489270|Phyrexian Debaser|{3}{B}|Creature - Phyrexian Carrier|2|2|Flying<br>{T}, Sacrifice this creature: Target creature gets -2/-2 until end of turn.|Jumpstart|Common||Mark Tedin|264|MID: 489270<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/264/phyrexian-debaser?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/66e19435-59e5-44d4-b26f-f140f8bcaeb0.jpg?1600701097}
489271|Phyrexian Gargantua|{4}{B}{B}|Creature - Phyrexian Horror|4|4|When this creature enters, you draw two cards and you lose 2 life.|Jumpstart|Uncommon||Igor Kieryluk|265|MID: 489271<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/265/phyrexian-gargantua?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c4497c0-6e0a-4645-b04e-454d8fe97f05.jpg?1600701125}
489272|Phyrexian Rager|{2}{B}|Creature - Phyrexian Horror|2|2|When this creature enters, you draw a card and you lose 1 life.|Jumpstart|Common||Stephan Martiniere|266|MID: 489272<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/266/phyrexian-rager?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86eb76e0-11ed-4f89-a2f4-04bc67f3c94d.jpg?1600714630}
489273|Phyrexian Reclamation|{B}|Enchantment|||{1}{B}, Pay 2 life: Return target creature card from your graveyard to your hand.|Jumpstart|Uncommon||rk post|267|MID: 489273<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/267/phyrexian-reclamation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb0271e4-8ad1-4ad9-9b3e-7abf911f3059.jpg?1600701185}
489274|Plagued Rusalka|{B}|Creature - Spirit|1|1|{B}, Sacrifice a creature: Target creature gets -1/-1 until end of turn.|Jumpstart|Common||Alex Horley-Orlandelli|268|MID: 489274<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/268/plagued-rusalka?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/72bcfb24-1649-4c8f-ba76-346914d11572.jpg?1600714641}
489275|Ravenous Chupacabra|{2}{B}{B}|Creature - Beast Horror|2|2|When this creature enters, destroy target creature an opponent controls.|Jumpstart|Uncommon||Daarken|269|MID: 489275<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/269/ravenous-chupacabra?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/40d3e58e-f989-4169-9e2c-a66a23170dcf.jpg?1600701250}
489276|Reanimate|{B}|Sorcery|||Put target creature card from a graveyard onto the battlefield under your control. You lose life equal to its mana value.|Jumpstart|Rare||Johann Bodin|270|MID: 489276<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/270/reanimate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/652271a0-80e8-4b9b-8823-26c1528378fc.jpg?1600714661}
489277|Rise of the Dark Realms|{7}{B}{B}|Sorcery|||Put all creature cards from all graveyards onto the battlefield under your control.|Jumpstart|Mythic||Michael Komarck|271|MID: 489277<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/271/rise-of-the-dark-realms?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7c0e1064-47c3-4f03-a1f2-3bcb356db82b.jpg?1600701321}
489278|Sangromancer|{2}{B}{B}|Creature - Vampire Shaman|3|3|Flying<br>Whenever a creature an opponent controls dies, you may gain 3 life.<br>Whenever an opponent discards a card, you may gain 3 life.|Jumpstart|Rare||Igor Kieryluk|272|MID: 489278<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/272/sangromancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9cdebdfd-a29b-4482-ab83-012d5faba2e4.jpg?1600701349}
489279|Sanitarium Skeleton|{B}|Creature - Skeleton|1|2|{2}{B}: Return this card from your graveyard to your hand.|Jumpstart|Common||Kev Walker|273|MID: 489279<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/273/sanitarium-skeleton?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5e78a44-fff3-4cbf-929b-8dfed4e45d62.jpg?1600701377}
489280|Scourge of Nel Toth|{5}{B}{B}|Creature - Zombie Dragon|6|6|Flying<br>You may cast this creature from your graveyard by paying {B}{B} and sacrificing two creatures rather than paying its mana cost.|Jumpstart|Rare||Mark Winters|274|MID: 489280<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/274/scourge-of-nel-toth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b39ee60-c467-4145-8ca7-123eef01791e.jpg?1600701403}
489281|Sengir Vampire|{3}{B}{B}|Creature - Vampire|4|4|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>Whenever a creature dealt damage by this creature this turn dies, put a +1/+1 counter on this creature.|Jumpstart|Uncommon||Kev Walker|275|MID: 489281<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/275/sengir-vampire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de652420-eacf-4f9d-9f13-c6bc02b0fa72.jpg?1600714682}
489282|Settle the Score|{2}{B}{B}|Sorcery|||Exile target creature. Put two loyalty counters on a planeswalker you control.|Jumpstart|Uncommon||Yongjae Choi|276|MID: 489282<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/276/settle-the-score?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee181d58-fed1-4f6d-96a3-4bf057ddd36e.jpg?1600701458}
489283|Shambling Goblin|{B}|Creature - Zombie Goblin|1|1|When this creature dies, target creature an opponent controls gets -1/-1 until end of turn.|Jumpstart|Common||Yeong-Hao Han|277|MID: 489283<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/277/shambling-goblin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/3/d3ab1d6c-09a6-4f6a-9549-94b439a46680.jpg?1600701487}
489284|Sheoldred, Whispering One|{5}{B}{B}|Legendary Creature - Phyrexian Praetor|6|6|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)<br>At the beginning of your upkeep, return target creature card from your graveyard to the battlefield.<br>At the beginning of each opponent's upkeep, that player sacrifices a creature of their choice.|Jumpstart|Mythic||Jana Schirmer & Johannes Voss|278|MID: 489284<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/278/sheoldred-whispering-one?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b207a4a-47d1-4905-81d3-455c59bfd7da.jpg?1600714694}
489285|Slate Street Ruffian|{2}{B}|Creature - Human Warrior|2|2|Whenever this creature becomes blocked, defending player discards a card.|Jumpstart|Common||Jim Murray|279|MID: 489285<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/279/slate-street-ruffian?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d683abb8-46b4-424e-8a10-325519477419.jpg?1600701551}
489286|Soul Salvage|{2}{B}|Sorcery|||Return up to two target creature cards from your graveyard to your hand.|Jumpstart|Common||Daarken|280|MID: 489286<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/280/soul-salvage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db574719-746a-433e-a5be-06d232a01021.jpg?1600701577}
489287|Stab Wound|{2}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -2/-2.<br>At the beginning of the upkeep of enchanted creature's controller, that player loses 2 life.|Jumpstart|Uncommon||Scott Chou|281|MID: 489287<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/281/stab-wound?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e8dd5c5-823a-47f2-8b12-8005d89fe948.jpg?1600714715}
489288|Swarm of Bloodflies|{4}{B}|Creature - Insect|0|0|Flying<br>This creature enters with two +1/+1 counters on it.<br>Whenever another creature dies, put a +1/+1 counter on this creature.|Jumpstart|Uncommon||Marco Nelor|282|MID: 489288<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/282/swarm-of-bloodflies?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9fb56fc-47a4-44ba-8b55-4d0ceb8ce62f.jpg?1600701631}
489289|Tempting Witch|{2}{B}|Creature - Human Warlock|1|3|When this creature enters, create a Food token. (It's an artifact with "{2}, {T}, Sacrifice this token: You gain 3 life.")<br>{2}, {T}, Sacrifice a Food: Target player loses 3 life.|Jumpstart|Uncommon||Mila Pesic|283|MID: 489289<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/283/tempting-witch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8adbd4a5-3171-495a-a540-0ecf280b77fc.jpg?1600714729}
489290|Tithebearer Giant|{5}{B}|Creature - Giant Warrior|4|5|When this creature enters, you draw a card and you lose 1 life.|Jumpstart|Common||Wisnu Tan|284|MID: 489290<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/284/tithebearer-giant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e49bddc9-0b0b-4d6d-a708-019356f9649e.jpg?1600701691}
489291|Vampire Neonate|{B}|Creature - Vampire|0|3|{2}, {T}: Each opponent loses 1 life and you gain 1 life.|Jumpstart|Common||Daarken|285|MID: 489291<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/285/vampire-neonate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c7649d57-3537-45a2-b57e-98e7d32025c9.jpg?1600701711}
489292|Wailing Ghoul|{1}{B}|Creature - Zombie|1|3|When this creature enters, mill two cards. (Put the top two cards of your library into your graveyard.)|Jumpstart|Common||Svetlin Velinov|286|MID: 489292<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/286/wailing-ghoul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e35a461-9a8e-4d08-b963-14c8b5237eec.jpg?1600826812}
489293|Wight of Precinct Six|{1}{B}|Creature - Zombie|1|1|This creature gets +1/+1 for each creature card in your opponents' graveyards.|Jumpstart|Common||Ryan Barger|287|MID: 489293<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/287/wight-of-precinct-six?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32aec0ec-0feb-4276-ab9c-5bb18b5005a0.jpg?1600701742}
489294|Zombie Infestation|{1}{B}|Enchantment|||Discard two cards: Create a 2/2 black Zombie creature token.|Jumpstart|Uncommon||Thomas M. Baxa|288|MID: 489294<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/288/zombie-infestation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9ce5007-56ab-4361-8130-df48add1492b.jpg?1600701772}
489479|Act of Treason|{2}{R}|Sorcery|||Gain control of target creature until end of turn. Untap that creature. It gains haste until end of turn. (It can attack and {T} this turn.)|Jumpstart|Common||Scott Murphy|289|MID: 489479<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/289/act-of-treason?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/78fec7e6-5ed9-46dc-93b4-7a054d763403.jpg?1600714793}
489480|Ashmouth Hound|{1}{R}|Creature - Elemental Dog|2|1|Whenever this creature blocks or becomes blocked by a creature, this creature deals 1 damage to that creature.|Jumpstart|Common||Daarken|290|MID: 489480<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/290/ashmouth-hound?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2b4cbb7-c9ad-4320-9322-a6a3afbc4a50.jpg?1600701830}
489481|Ball Lightning|{R}{R}{R}|Creature - Elemental|6|1|Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)<br>Haste (This creature can attack and {T} as soon as it comes under your control.)<br>At the beginning of the end step, sacrifice this creature.|Jumpstart|Rare||Trevor Claxton|291|MID: 489481<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/291/ball-lightning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9b53218-804b-4992-9c93-a797dd6b2a04.jpg?1600701851}
489482|Barrage of Expendables|{R}|Enchantment|||{R}, Sacrifice a creature: This enchantment deals 1 damage to any target.|Jumpstart|Uncommon||Trevor Claxton|292|MID: 489482<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/292/barrage-of-expendables?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b94ff00-0821-4743-b693-2ba310466306.jpg?1600701880}
489483|Bathe in Dragonfire|{2}{R}|Sorcery|||Bathe in Dragonfire deals 4 damage to target creature.|Jumpstart|Common||Chris Rallis|293|MID: 489483<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/293/bathe-in-dragonfire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/102740d0-ca74-460d-af30-c71bddad87c4.jpg?1600701903}
489484|Beetleback Chief|{2}{R}{R}|Creature - Goblin Warrior|2|2|When this creature enters, create two 1/1 red Goblin creature tokens.|Jumpstart|Uncommon||Wayne England|294|MID: 489484<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/294/beetleback-chief?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4a514b9-8a67-47aa-8218-8d6fe8040128.jpg?1600733067}
489485|Blindblast|{2}{R}|Instant|||Blindblast deals 1 damage to target creature. That creature can't block this turn.<br>Draw a card.|Jumpstart|Common||Sidharth Chaturvedi|295|MID: 489485<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/295/blindblast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9feaa623-3422-4997-af7b-f75074af5fa1.jpg?1600714863}
489486|Bloodrage Brawler|{1}{R}|Creature - Minotaur Warrior|4|3|When this creature enters, discard a card.|Jumpstart|Uncommon||Lars Grant-West|296|MID: 489486<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/296/bloodrage-brawler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/3/c3b633bf-a77e-4b78-b729-a83896abf17c.jpg?1600702025}
489487|Bloodrock Cyclops|{2}{R}|Creature - Cyclops|3|3|This creature attacks each combat if able.|Jumpstart|Common||Alex Horley-Orlandelli|297|MID: 489487<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/297/bloodrock-cyclops?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/2/128f37ff-eb63-4417-87c2-96a3a026fcf4.jpg?1600702048}
489488|Bloodshot Trainee|{3}{R}|Creature - Goblin Warrior|2|3|{T}: This creature deals 4 damage to target creature. Activate only if this creature's power is 4 or greater.|Jumpstart|Uncommon||Matt Stewart|298|MID: 489488<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/298/bloodshot-trainee?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/dd1a398b-4551-4522-a90a-620c90bd92c7.jpg?1600714884}
489489|Boggart Brute|{2}{R}|Creature - Goblin Warrior|3|2|Menace (This creature can't be blocked except by two or more creatures.)|Jumpstart|Common||Igor Kieryluk|299|MID: 489489<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/299/boggart-brute?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d6de3a7-30a7-49d7-8e39-494355c6edae.jpg?1600714905}
489490|Borderland Marauder|{1}{R}|Creature - Human Warrior|1|2|Whenever this creature attacks, it gets +2/+0 until end of turn.|Jumpstart|Common||Scott M. Fischer|300|MID: 489490<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/300/borderland-marauder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e3132919-58a7-429f-8a0f-9210d3c2c734.jpg?1601077348}
489491|Borderland Minotaur|{2}{R}{R}|Creature - Minotaur Warrior|4|3||Jumpstart|Common||Greg Staples|301|MID: 489491<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/301/borderland-minotaur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b8c80ea-7b29-4335-ba7b-3e51a5a104a9.jpg?1601077376}
489492|Chain Lightning|{R}|Sorcery|||Chain Lightning deals 3 damage to any target. Then that player or that permanent's controller may pay {R}{R}. If the player does, they may copy this spell and may choose a new target for that copy.|Jumpstart|Uncommon||Christopher Moeller|302|MID: 489492<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/302/chain-lightning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7cef88c-0ad6-47c4-b6c8-f989586aa635.jpg?1601077393}
489493|Charmbreaker Devils|{5}{R}|Creature - Devil|4|4|At the beginning of your upkeep, return an instant or sorcery card at random from your graveyard to your hand.<br>Whenever you cast an instant or sorcery spell, this creature gets +4/+0 until end of turn.|Jumpstart|Rare||Dan Murayama Scott|303|MID: 489493<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/303/charmbreaker-devils?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/47361f61-b717-4468-8050-5f28a8fe6754.jpg?1601077413}
489494|Cinder Elemental|{3}{R}|Creature - Elemental|2|2|{X}{R}, {T}, Sacrifice this creature: It deals X damage to any target.|Jumpstart|Uncommon||Svetlin Velinov|304|MID: 489494<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/304/cinder-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/8/78c3c616-1f95-41b1-a624-79d6362d4f16.jpg?1601077424}
489495|Collateral Damage|{R}|Instant|||As an additional cost to cast this spell, sacrifice a creature.<br>Collateral Damage deals 3 damage to any target.|Jumpstart|Common||Ryan Barger|305|MID: 489495<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/305/collateral-damage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/81232b04-a4a0-48d8-b8af-a6e3d50173e5.jpg?1601077443}
489496|Dance with Devils|{3}{R}|Instant|||Create two 1/1 red Devil creature tokens. They have "When this token dies, it deals 1 damage to any target."|Jumpstart|Uncommon||Wayne England|306|MID: 489496<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/306/dance-with-devils?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/9189fafa-f30f-49a1-b07d-e432640d2bc5.jpg?1601077457}
489497|Doublecast|{R}{R}|Sorcery|||When you next cast an instant or sorcery spell this turn, copy that spell. You may choose new targets for the copy.|Jumpstart|Uncommon||Even Amundsen|307|MID: 489497<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/307/doublecast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/55a3153e-4259-4e03-bf79-8979d3c0db36.jpg?1601077480}
489498|Draconic Roar|{1}{R}|Instant|||As an additional cost to cast this spell, you may reveal a Dragon card from your hand.<br>Draconic Roar deals 3 damage to target creature. If you revealed a Dragon card or controlled a Dragon as you cast this spell, Draconic Roar deals 3 damage to that creature's controller.|Jumpstart|Uncommon||Kev Walker|308|MID: 489498<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/308/draconic-roar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8a0ec06-7c48-4334-ac50-c249e7e91dbe.jpg?1601077491}
489499|Dragon Fodder|{1}{R}|Sorcery|||Create two 1/1 red Goblin creature tokens.|Jumpstart|Common||Volkan Baǵa|309|MID: 489499<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/309/dragon-fodder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cdb5eab0-5397-4c00-8cef-7d3baf38a171.jpg?1601077510}
489500|Dragon Hatchling|{1}{R}|Creature - Dragon|0|1|Flying<br>{R}: This creature gets +1/+0 until end of turn.|Jumpstart|Common||David Palumbo|310|MID: 489500<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/310/dragon-hatchling?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5d3a18c-d030-494d-b7b1-4d1d1e27fbbf.jpg?1601077526}
489501|Dragonlord's Servant|{1}{R}|Creature - Goblin Shaman|1|3|Dragon spells you cast cost {1} less to cast.|Jumpstart|Uncommon||Steve Prescott|311|MID: 489501<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/311/dragonlords-servant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8e5f3d8-c468-412c-a32b-92c5d8fc1e14.jpg?1601077539}
489502|Dragonspeaker Shaman|{1}{R}{R}|Creature - Human Barbarian Shaman|2|2|Dragon spells you cast cost {2} less to cast.|Jumpstart|Uncommon||Kev Walker|312|MID: 489502<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/312/dragonspeaker-shaman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4ca8335b-21b1-40bc-970a-480e74874d03.jpg?1601077553}
489503|Dualcaster Mage|{1}{R}{R}|Creature - Human Wizard|2|2|Flash<br>When this creature enters, copy target instant or sorcery spell. You may choose new targets for the copy.|Jumpstart|Rare||Matt Stewart|313|MID: 489503<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/313/dualcaster-mage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32d294e8-ed96-4584-b4f2-1b03ae6d1314.jpg?1601077569}
489504|Etali, Primal Storm|{4}{R}{R}|Legendary Creature - Elder Dinosaur|6|6|Whenever Etali attacks, exile the top card of each player's library, then you may cast any number of spells from among those cards without paying their mana costs.|Jumpstart|Rare||Raymond Swanland|314|MID: 489504<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/314/etali-primal-storm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/99c40669-87fa-4b1e-885f-2d0a626c3a25.jpg?1601077586}
489505|Fanatical Firebrand|{R}|Creature - Goblin Pirate|1|1|Haste (This creature can attack and {T} as soon as it comes under your control.)<br>{T}, Sacrifice this creature: It deals 1 damage to any target.|Jumpstart|Common||Wayne Reynolds|315|MID: 489505<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/315/fanatical-firebrand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/5/05469d01-0d2b-47b9-8a69-16cf0c3d43f8.jpg?1601077610}
489506|Flame Lash|{3}{R}|Instant|||Flame Lash deals 4 damage to any target.|Jumpstart|Common||Viktor Titov|316|MID: 489506<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/316/flame-lash?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/8383e698-0dd7-4f35-aecb-53f0ee746999.jpg?1601077623}
489507|Flames of the Firebrand|{2}{R}|Sorcery|||Flames of the Firebrand deals 3 damage divided as you choose among one, two, or three targets.|Jumpstart|Uncommon||Steve Argyle|317|MID: 489507<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/317/flames-of-the-firebrand?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/584cdb52-08f8-425b-8407-8192b1dc6843.jpg?1601077647}
